ROD_25341_1-857	0.0	0.4081503494854958	0.36065429024404594	1.2206028143744354	0.21262590413019145	0.4521720191063158	0.08418201725586105	0.5783708972392997	0.3363168881955124	0.1895224065812403	0.0457974907245855	0.5379312435536139	0.01005803454194465	0.26229935347490385	0.27290782143734704	0.17873889469727555	0.2479022478646944	0.00967032597936246	0.16649932850831906	0.6743147357833309	0.4891992786688513	0.1846210954386961	0.17505818215891022	0.1299142418716086	-1	0.009085701700823234	0.45830708384694546	0.24173367804317147	0.2656367816794679	0.1880829608471667	0.0425614539328647	0.27198692471983243	0.3215197794712993	0.15425011933197874	0.34388788986308483	0.1512755686545596	0.40954884036635486	0.41974662758644476	-1
STM_MW02711_10-876	0.4081503494854958	0.0	0.04749605924144984	1.628753163859931	0.19552444535530433	0.04402166962082005	0.3239683322296347	0.9865212467247955	0.7444672376810082	0.21862794290425547	0.3623528587609103	0.12978089406811816	0.4182083840274404	0.14585099601059193	0.13524252804814874	0.5868892441827713	0.1602481016208014	0.41782067546485824	0.5746496779938148	1.0824650852688267	0.08104892918335554	0.22352925404679969	0.23309216732658555	0.2782361076138872	-1	0.39906464778467254	0.050156734361449684	0.1664166714423243	0.6737871311649637	0.5962333103326625	0.4507118034183605	0.13616342476566334	0.0866305700141965	0.25390023015351704	0.06426245962241095	0.5594259181400554	0.0013984908808590824	0.011596278100948987	-1
BN373_15311_1-745	0.36065429024404594	0.04749605924144984	0.0	1.5812571046184813	0.1480283861138545	0.09151772886226989	0.2764722729881849	0.9390251874833456	0.6969711784395584	0.17113188366280563	0.31485679951946044	0.177276953309568	0.3707123247859906	0.09835493676914209	0.0877464688066989	0.5393931849413215	0.11275204237935155	0.3703246162234084	0.527153618752365	1.034969026027377	0.12854498842480538	0.17603319480534985	0.1855961080851357	0.23074004837243733	-1	0.3515685885432227	0.09765279360289952	0.11892061220087446	0.6262910719235139	0.5487372510912126	0.40321574417691064	0.0886673655242135	0.039134510772746656	0.2064041709120672	0.01676640038096111	0.5119298588986055	0.04889455012230892	0.059092337342398826	-1
CS17_02880_1-857	1.2206028143744354	1.628753163859931	1.5812571046184813	0.0	1.4332287185046266	1.672774833480751	1.3047848316302963	0.6422319171351356	0.8842859261789229	1.4101252209556756	1.2664003050990207	1.7585340579280493	1.2105447798324906	1.482902167849339	1.4935106358117824	1.0418639196771597	1.4685050622391298	1.210932488395073	1.0541034858661162	0.5462880785911044	1.7098020930432867	1.4052239098131314	1.3956609965333455	1.3505170562460438	-1	1.2296885160752584	1.6789098982213808	1.4623364924176068	0.9549660326949674	1.0325198535272686	1.1780413604415707	1.4925897390942677	1.5421225938457346	1.3748529337064141	1.56449070423752	1.0693272457198757	1.6301516547407902	1.64034944196088	-1
ENC_18030_1-744	0.21262590413019145	0.19552444535530433	0.1480283861138545	1.4332287185046266	0.0	0.23954611497612438	0.1284438868743304	0.7909968013694911	0.5489427923257039	0.023103497548951135	0.16682841340560595	0.3253053394234225	0.2226839386721361	0.049673449344712406	0.0602819173071556	0.391364798827467	0.035276343734502946	0.2222962301095539	0.3791252326385105	0.8869406399135223	0.2765733745386599	0.028004808691495353	0.03756772197128122	0.08271166225858284	-1	0.2035402024293682	0.24568117971675402	0.02910777391298003	0.47826268580965936	0.40070886497735814	0.25518735806305615	0.05936102058964099	0.10889387534110784	0.058375784798212704	0.13126198573289338	0.36390147278475105	0.19692293623616342	0.20712072345625332	-1
ERS227112_05280_6-874	0.4521720191063158	0.04402166962082005	0.09151772886226989	1.672774833480751	0.23954611497612438	0.0	0.3679900018504548	1.0305429163456155	0.7884889073018282	0.2626496125250755	0.4063745283817303	0.08575922444729811	0.4622300536482605	0.18987266563141197	0.17926419766896878	0.6309109138035913	0.20426977124162143	0.4618423450856783	0.6186713476146348	1.1264867548896467	0.0370272595625355	0.26755092366761973	0.2771138369474056	0.3222577772347072	-1	0.4430863174054926	0.006135064740629637	0.21043834106314435	0.7178088007857837	0.6402549799534825	0.4947334730391805	0.1801850943864834	0.13065223963501654	0.2979218997743371	0.108284129243231	0.6034475877608754	0.042623178739960965	0.03242539151987106	-1
ROD_34231_5-833	0.08418201725586105	0.3239683322296347	0.2764722729881849	1.3047848316302963	0.1284438868743304	0.3679900018504548	0.0	0.6625529144951607	0.4204989054513735	0.10534038932537926	0.038384526531275553	0.4537492262977529	0.0942400517978057	0.1781173362190428	0.188725804181486	0.2629209119531366	0.16372023060883334	0.09385234323522351	0.2506813457641801	0.758496753039192	0.40501726141299027	0.10043907818283504	0.09087616490304917	0.04573222461574755	-1	0.07509631555503782	0.3741250665910844	0.15755166078731042	0.34981879893532897	0.27226497810302774	0.12674347118872575	0.18780490746397138	0.23733776221543823	0.07006810207611769	0.2597058726072238	0.23545758591042065	0.3253668231104938	0.3355646103305837	-1
ETEC_2801_1-857	0.5783708972392997	0.9865212467247955	0.9390251874833456	0.6422319171351356	0.7909968013694911	1.0305429163456155	0.6625529144951607	0.0	0.24205400904378727	0.76789330382054	0.6241683879638852	1.1163021407929137	0.568312862697355	0.8406702507142035	0.8512787186766467	0.39963200254202413	0.8262731451039941	0.5687005712599372	0.41187156873098063	0.09594383854403121	1.067570175908151	0.7629919926779958	0.7534290793982099	0.7082851391109083	-1	0.5874565989401229	1.0366779810862452	0.8201045752824712	0.31273411555983177	0.390287936392133	0.535809443306435	0.8503578219591321	0.899890676710599	0.7326210165712784	0.9222587871023845	0.4270953285847401	0.9879197376056545	0.9981175248257445	-1
BN373_35691_1-857	0.3363168881955124	0.7444672376810082	0.6969711784395584	0.8842859261789229	0.5489427923257039	0.7884889073018282	0.4204989054513735	0.24205400904378727	0.0	0.5258392947767527	0.3821143789200979	0.8742481317491264	0.32625885365356777	0.5986162416704163	0.6092247096328595	0.15757799349823687	0.5842191360602068	0.32664656221614996	0.16981755968719336	0.3379978475878185	0.8255161668643638	0.5209379836342085	0.5113750703544226	0.466231130067121	-1	0.34540258989633565	0.7946239720424579	0.5780505662386839	0.0706801065160445	0.14823392734834573	0.2937554342626477	0.6083038129153449	0.6578366676668117	0.49056700752749116	0.6802047780585972	0.18504131954095282	0.7458657285618673	0.7560635157819572	-1
ENC_08960_6-870	0.1895224065812403	0.21862794290425547	0.17113188366280563	1.4101252209556756	0.023103497548951135	0.2626496125250755	0.10534038932537926	0.76789330382054	0.5258392947767527	0.0	0.1437249158566548	0.3484088369723736	0.19958044112318496	0.07277694689366354	0.08338541485610673	0.36826130127851586	0.05837984128345408	0.19919273256060277	0.35602173508955937	0.8638371423645712	0.299676872087611	0.004901311142544218	0.014464224422330085	0.059608164709631706	-1	0.18043670488041708	0.26878467726570515	0.052211271461931164	0.4551591882607082	0.377605367428407	0.232083860514105	0.08246451813859212	0.13199737289005897	0.03527228724926157	0.15436548328184452	0.3407979752357999	0.22002643378511455	0.23022422100520445	-1
