ROD_25341_1-857	0.0	0.4760947817085253	0.42069209496556853	0.587423938833355	0.24802155269510234	0.5274447002250447	0.09819572414855113	0.40286093935745154	0.2817656728908496	0.22107203608648746	0.053421359008525314	0.6274801878687464	0.011596334091363082	0.30596409777020034	0.3183385481295054	0.17252340971278302	0.2891703185626908	0.011154314507190233	0.16263077470505344	0.44026738411752236	0.5706358553494059	0.2153548079585765	0.20419996485682143	0.15154095225610004	-1	0.010598190528012603	0.5346010638350226	0.2819748723102649	0.23655794484265888	0.1799198232247355	0.04729841544552086	0.3172643505396861	0.37504289636238847	0.17992800198369574	0.40113460655603067	0.14999110753412842	0.4777260781449568	0.48962148209739476	-1
STM_MW02711_10-876	0.4760947817085253	0.0	0.09563599298660334	0.783849248612652	0.30329756102829936	0.09801375654164779	0.41904775534932615	0.6871557300836995	0.6237132880714501	0.32740222130522206	0.4465275301978917	0.2889557135046473	0.48217016165204174	0.24513239645345267	0.2314290079718212	0.5664806963344904	0.2629665980855923	0.4819385852853066	0.561297893231288	0.7067531616912324	0.18045453708056522	0.3323030286741165	0.34166223277784247	0.38252150214607533	-1	0.4704828581513648	0.11167340977685644	0.2703525293367467	0.6000287234399011	0.5703557159700439	0.5008746683773517	0.2326382565410065	0.16169411429673566	0.36114729004433255	0.12517032370398276	0.5546759056429729	0.00311372435218606	0.025818983886020153	-1
BN373_15311_1-745	0.42069209496556853	0.09563599298660334	0.0	0.7609914263381934	0.22962166387789448	0.18427610659504345	0.3576123771563722	0.654072621764937	0.5839211766385835	0.2562753786321192	0.38799812297935743	0.35695713990108124	0.42740994297411544	0.1653055653558698	0.15015305113000402	0.5206362700156778	0.1850257239356389	0.4271538775348241	0.5149053883540796	0.6757424709136798	0.2588325812245309	0.26169444366664996	0.27204337842206344	0.3172234929018159	-1	0.4144867135996144	0.19662940532925027	0.19319271332694163	0.5577319824116198	0.5249210708320553	0.44809244092876144	0.15149017706580808	0.07304373106166064	0.293588969705421	0.03265756983729883	0.5075831292449586	0.09845193321848153	0.11898575271077885	-1
CS17_02880_1-857	0.587423938833355	0.783849248612652	0.7609914263381934	0.0	0.6897516941287357	0.8050349957354257	0.6279371439259706	0.30907875843409954	0.42556900221235777	0.6786329687160083	0.6094643127152615	0.8463072432043488	0.582583436912524	0.7136574011497904	0.7187628031381348	0.5014045520932018	0.7067286898722539	0.5827700244644036	0.5072949319085336	0.26290509171745274	0.8228546323938722	0.6762741772542037	0.6716719560243497	0.6499461080206193	-1	0.591796498536896	0.8079875400459068	0.7037600209990917	0.4595843150380084	0.49690765262857	0.5669409310790829	0.7183196149276124	0.7421576597830795	0.6616579251853725	0.7529224748038739	0.5146214765238938	0.7845222824709901	0.789430041379673	-1
ENC_18030_1-744	0.24802155269510234	0.30329756102829936	0.22962166387789448	0.6897516941287357	0.0	0.3715839842636438	0.16614007336025485	0.5509642963529113	0.4599032658993831	0.03459821428571436	0.2055827009605319	0.5046137113817951	0.2567417459995544	0.0770534651395462	0.0935093228887347	0.3777554384546676	0.054720671869075914	0.25640935679896976	0.37031639014180107	0.5790931366027857	0.4290206771358383	0.04163250481601276	0.05506607929515437	0.11371273686755963	-1	0.23996657363482599	0.38110069798812135	0.04515198505602357	0.4259080287555226	0.3833173820030106	0.2835889417018071	0.09208082770556926	0.16891620248230862	0.08303362494527314	0.20361362005744696	0.36081163284815815	0.30546690037875296	0.32128571007346063	-1
ERS227112_05280_6-874	0.5274447002250447	0.09801375654164779	0.18427610659504345	0.8050349957354257	0.3715839842636438	0.0	0.4759890672188411	0.7178187721907253	0.6605945622442722	0.3933260562366651	0.50077544610558	0.21169054223144146	0.5329246093578793	0.3191198059686411	0.30675953806944384	0.6089715518200663	0.3352060105038935	0.5327157306607742	0.6042967347184245	0.7354953859078359	0.09139915507228466	0.3977465170652472	0.406188390416527	0.4430428893044323	-1	0.5223828223771461	0.0151439706916543	0.3418680188875639	0.6392314107643147	0.6124667662244665	0.5497958171147832	0.30785026364377066	0.24385962328548583	0.42376364402389927	0.21091566661186914	0.5983237930094123	0.09519644768686593	0.07410817031070209	-1
ROD_34231_5-833	0.09819572414855113	0.41904775534932615	0.3576123771563722	0.6279371439259706	0.16614007336025485	0.4759890672188411	0.0	0.46149744183463215	0.35229321274967995	0.1362560759893506	0.04730126288622761	0.586917225714488	0.10865334781634428	0.23039187014885498	0.2441137504843874	0.25377807271201025	0.21176944879068005	0.10825473266532712	0.24485685216260197	0.49523073366366505	0.5238832237236788	0.1299163099436497	0.11754683754208771	0.059153886864400144	-1	0.08853585346411137	0.4839246734269854	0.20379050430670953	0.3115246902942921	0.2604481900430544	0.14084963743832005	0.24292258559574784	0.30699252557041706	0.09063194755644306	0.3359253116442105	0.2334583462625226	0.4208566805009521	0.43404735199250916	-1
ETEC_2801_1-857	0.40286093935745154	0.6871557300836995	0.654072621764937	0.30907875843409954	0.5509642963529113	0.7178187721907253	0.46149744183463215	0.0	0.16860133510187833	0.5348716873204722	0.4347609194940507	0.7775538693132046	0.3958550729437046	0.5855640532902938	0.5929533209538171	0.27836138489998663	0.5755358317496833	0.39612512912471975	0.2868867847009565	0.06264276987645023	0.743609897989753	0.5314577070866924	0.5247967145552953	0.4933519612365364	-1	0.40918953289385973	0.7220921164344041	0.5712391497336057	0.21783315890361651	0.27185282908479697	0.3732150021333341	0.5923118756140879	0.6268137021919489	0.5103029774452862	0.642394081507538	0.2974908075252589	0.6881298409053798	0.6952330512475022	-1
BN373_35691_1-857	0.2817656728908496	0.6237132880714501	0.5839211766385835	0.42556900221235777	0.4599032658993831	0.6605945622442722	0.35229321274967995	0.16860133510187833	0.0	0.4405471979720777	0.3201347267315941	0.7324434833990819	0.2733390699751407	0.5015195907723877	0.5104073457995487	0.1320185543136013	0.4894577220636625	0.2736638914986974	0.1422728404472152	0.22068245034267933	0.6916159324820846	0.4364408884746981	0.4284290972455009	0.3906075867639895	-1	0.28937765713331126	0.665734508246233	0.4842897055663013	0.05921566377277136	0.12419011280896258	0.24610776474668597	0.5096358202164426	0.5511343551967565	0.4109961403237032	0.569874317110814	0.1550272785669851	0.6248849411697861	0.6334286286232569	-1
ENC_08960_6-870	0.22107203608648746	0.32740222130522206	0.2562753786321192	0.6786329687160083	0.03459821428571436	0.3933260562366651	0.1362560759893506	0.5348716873204722	0.4405471979720777	0.0	0.17711225440536016	0.5217531923496125	0.23010474498913375	0.1089857671269057	0.12487228158343257	0.35545534434148224	0.08742564862360572	0.2297604435744241	0.3477496942971719	0.5640086131746774	0.4487755421010047	0.007286386491499843	0.021201395431743642	0.0819498407321773	-1	0.21272838147607404	0.4025135086604074	0.07818802128734426	0.40533363441034476	0.3612166176586098	0.25791409452580244	0.1234932097827204	0.19767021779821095	0.05017124618608632	0.23116716668492374	0.3379043040831788	0.32949650538797026	0.34476801251511546	-1
