BN373_07201_1-192	0.0	-1	0.4939309159050987	0.2757235584510791	0.5276591670190259	-1	0.05839217484958868	0.04655335482500618	1.111426322055547	0.2903949603499498	1.5151383523748099	1.4939704581418507	0.07216477997509597	0.9102952767424823	2.1000470390746995	1.2978795185171228	0.7168344679248858	0.01724218990822899	0.8225057307474473	1.4790184678206384	0.015141617863722145	0.29106363722991596	0.6233052818389515	0.799945210944228	0.16060409132387332	0.8145010671910291	0.027021007185381155	0.5639673784609243	0.741910415621955	1.2499466255522134	0.5470486236378037	0.07557028667696693
b0222_1-192	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_24861_1-199	0.4939309159050987	-1	0.0	0.2182073574540196	0.0337282511139273	-1	0.5523230907546873	0.4473775610800925	0.6174954061504483	0.20353595555514886	1.0212074364697112	1.000039542236752	0.4217661359300027	0.4163643608373837	1.6061161231696008	0.8039486026120242	0.22290355201978718	0.5111731058133276	0.32857481484234863	0.9850875519155398	0.47878929804137654	0.20286727867518273	0.12937436593385288	0.30601429503912936	0.3333268245812253	0.32057015128593047	0.4669099087197175	0.07003646255582563	0.2479794997168564	0.7560157096471147	0.05311770773270508	0.5695012025820656
SL1344_0306_1-192	0.2757235584510791	-1	0.2182073574540196	0.0	0.2519356085679469	-1	0.3341157333006678	0.2291702036260729	0.8357027636044678	0.014671401898870728	1.2394147939237308	1.2182468996907716	0.2035587784759831	0.6345717182914032	1.8243234806236204	1.0221559600660437	0.44111090947380677	0.29296574835930805	0.5467821722963682	1.2032949093695593	0.26058194058735695	0.015340078778836863	0.34758172338787247	0.5242216524931489	0.11511946712720575	0.53877750873995	0.24870255126569793	0.2882438200098452	0.466186857170876	0.9742230671011343	0.27132506518672467	0.351293845128046
STM_MW27241_1-186	0.5276591670190259	-1	0.0337282511139273	0.2519356085679469	0.0	-1	0.5860513418686146	0.4811058121940198	0.583767155036521	0.23726420666907616	0.9874791853557839	0.9663112911228248	0.45549438704392997	0.3826361097234564	1.5723878720556734	0.7702203514980969	0.18917530090585988	0.5449013569272549	0.29484656372842133	0.9513593008016125	0.5125175491553038	0.23659552978911003	0.09564611481992558	0.27228604392520206	0.3670550756951526	0.2868419001720032	0.5006381598336448	0.03630821144189833	0.2142512486029291	0.7222874585331874	0.01938945661877778	0.6032294536959929
b3149_1-196	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2540_1-192	0.05839217484958868	-1	0.5523230907546873	0.3341157333006678	0.5860513418686146	-1	0.0	0.10494552967459486	1.1698184969051357	0.3487871351995385	1.5735305272243987	1.5523626329914395	0.13055695482468466	0.968687451592071	2.158439213924288	1.3562716933667116	0.7752266427744745	0.04114998494135969	0.880897905597036	1.5374106426702272	0.07353379271331083	0.3494558120795046	0.6816974566885402	0.8583373857938167	0.21899626617346202	0.8728932420406178	0.08541318203496984	0.622359553310513	0.8003025904715437	1.3083388004018022	0.6054407984873924	0.017178111827378245
ROD_02231_1-192	0.04655335482500618	-1	0.4473775610800925	0.2291702036260729	0.4811058121940198	-1	0.10494552967459486	0.0	1.0648729672305408	0.24384160552494363	1.4685849975498038	1.4474171033168446	0.025611425150089795	0.8637419219174762	2.0534936842496934	1.2513261636921167	0.6702811130998797	0.06379554473323518	0.7759523759224412	1.4324651129956323	0.031411736961284034	0.24451028240490977	0.5767519270139454	0.7533918561192219	0.11405073649886716	0.767947712366023	0.019532347639625025	0.5174140236359182	0.6953570607969489	1.2033932707272073	0.5004952688127976	0.12212364150197311
NCTC13441_00546_1-196	1.111426322055547	-1	0.6174954061504483	0.8357027636044678	0.583767155036521	-1	1.1698184969051357	1.0648729672305408	0.0	0.8210313617055971	0.40371203031926295	0.3825441360863038	1.039261542080451	0.20113104531306458	0.9886207170191526	0.18645319646157588	0.3945918541306611	1.128668511963776	0.28892059130809966	0.36759214576509147	1.0962847041918249	0.820362684825631	0.4881210402165954	0.31148111111131893	0.9508222307316736	0.2969252548645178	1.0844053148701658	0.5474589435946227	0.3695159064335919	0.13852030349666644	0.5643776984177432	1.186996608732514
STMMW_03211_1-192	0.2903949603499498	-1	0.20353595555514886	0.014671401898870728	0.23726420666907616	-1	0.3487871351995385	0.24384160552494363	0.8210313617055971	0.0	1.22474339202486	1.2035754977919009	0.21823018037485384	0.6199003163925325	1.8096520787247496	1.007484558167173	0.42643950757493604	0.3076371502581788	0.5321107703974974	1.1886235074706886	0.2752533424862277	0.0006686768799661347	0.33291032148900174	0.5095502505942782	0.12979086902607648	0.5241061068410793	0.2633739531645687	0.2735724181109745	0.45151545527200526	0.9595516652022635	0.25665366328785394	0.36596524702691674
