t2387_1-72	0.0	0.5960922672343347	0.5663648698517988	0.6278731336410266	0.6396352304888343	0.5099529923936922	0.31212826667320537	-1	0.6479560839396836	0.43194337259311544	0.790203391338957	0.6015005422622691	0.5268931205971839	0.207827249287294	0.5070362652952877	0.7077403732439541	0.6399296860492724	0.6099671734296334	0.44190801468475255	0.6148203105312379	0.3792605363343812	0.6835068303627694	0.1333143759565494	0.7119141389579371	0.5619580087730569	0.7745233647298458	0.43781064841417433	-1	0.0422535211267605	0.5820123689686874
ENC_22690_1-72	0.5960922672343347	0.0	0.06855394158765722	0.07868348097492382	0.10780423280423278	0.1757775754236312	0.4128153357716526	-1	0.12840510962794233	0.2889657240520911	0.48058283701451077	0.013389877413097469	0.14626535704680135	0.49012670228523325	0.18065426657072878	0.2764198279768863	0.8545648158559404	0.03435167259684155	0.7745823315366295	0.04636713233655429	0.34931197965005956	0.21642210841046194	0.6499389745720141	0.28675329122950616	0.07792462627993431	0.9089282434564012	0.28154503171160944	-1	0.6131587911540107	0.03368496390887854
ERS227112_02794_1-72	0.5663648698517988	0.06855394158765722	0.0	0.14184335980391258	0.1689677693133264	0.1151152370742086	0.3695988523165707	-1	0.18815637483060887	0.2366339741027274	0.5161909308654447	0.08102589012671131	0.08343093489665292	0.4526002948749927	0.12035085013312252	0.3260241008237458	0.8438608625474726	0.10055067162785657	0.7579917093131547	0.1117424242424242	0.30142168247612394	0.2701394614198707	0.6241746666203434	0.33564916444014736	0.01006036217303822	0.9022254099192483	0.22866712269629144	-1	0.5846874809848215	0.03608448215793944
Ecoli9000q_45750_1-72	0.6278731336410266	0.07868348097492382	0.14184335980391258	0.0	0.03160776044710901	0.24063026488689152	0.45901706912823076	-1	0.05396802035595021	0.3449123759761571	0.43622289163432243	0.06617974219707559	0.21344017058324274	0.5302453082055948	0.24512324099889585	0.21462368569186646	0.8660081624006241	0.045908854310658095	0.7923189783645788	0.03388762041890376	0.40051037811987494	0.14950196223692064	0.6774829946063394	0.2258396609177906	0.15047672640548287	0.9160940862797523	0.3380755695402685	-1	0.6435968040505607	0.10971799466693712
ENC_12950_1-71	0.6396352304888343	0.10780423280423278	0.1689677693133264	0.03160776044710901	0.0	0.26463224156513127	0.4761163280132006	-1	0.023090085809821224	0.3656182286681685	0.4178215341482137	0.095695709206368	0.23830156524876653	0.5450932019727378	0.2689832047644928	0.18898945878506457	0.870243344305333	0.0760655386883146	0.798883310345842	0.0644242690776895	0.4194589024787899	0.12174220008644811	0.6876770348529412	0.20057151693032868	0.1773282545315022	0.9187461643007178	0.3589975183723288	-1	0.6548619108907147	0.13785781502187638
ROD_05151_1-72	0.5099529923936922	0.1757775754236312	0.1151152370742086	0.24063026488689152	0.26463224156513127	0.0	0.28758955505227035	-1	0.28161194620916824	0.13732718894009216	0.5718847265575212	0.18681381264983477	0.03456837393261046	0.38138870951390363	0.005916717383179745	0.4036089962397232	0.8235486201205822	0.20409099429965355	0.7265086926271995	0.21399440565871933	0.2105431726340387	0.3541575303496319	0.5752833034021015	0.41212606837606836	0.10612250574366194	0.8895058496007221	0.12832392462791856	-1	0.5306592039826911	0.1470458455138368
NCTC13441_03518_1-72	0.31212826667320537	0.4128153357716526	0.3695988523165707	0.45901706912823076	0.4761163280132006	0.28758955505227035	0.0	-1	0.48821284695374	0.1741823367860185	0.6950062075579246	0.4206776664445209	0.31221642570672087	0.13166448516699586	0.28334933560859843	0.5751248196483181	0.75231780902319	0.43298611111111107	0.6161042987054087	0.4400414048039235	0.09759416822741078	0.5398950788302407	0.403831457539817	0.5811924707986237	0.36319233658808053	0.8449009960720256	0.18271194417762132	-1	0.3411932694898305	0.3923465512824979
b0460_1-72	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_05431_1-72	0.6479560839396836	0.12840510962794233	0.18815637483060887	0.05396802035595021	0.023090085809821224	0.28161194620916824	0.48821284695374	-1	0.0	0.3802661582044069	0.4040612574452271	0.11657617287898249	0.25588924746837904	0.5555970389746584	0.2858624452949011	0.16982054390631057	0.8732394366197183	0.09739926468265236	0.8035271119677437	0.08602679298627186	0.43286364623668244	0.10098383980308537	0.6948885989185646	0.18167635371745902	0.19632381572768523	0.9206223223393912	0.3737983206774201	-1	0.6628311789844857	0.15776475205328802
ROD_49801_1-70	0.43194337259311544	0.2889657240520911	0.2366339741027274	0.3449123759761571	0.3656182286681685	0.13732718894009216	0.1741823367860185	-1	0.3802661582044069	0.0	0.6306765936016957	0.2984863858435441	0.16714838525430725	0.28291319425489897	0.13219261791727158	0.48550969629528196	0.7954596718278116	0.3133909407045859	0.6829721490390079	0.3219343444207938	0.08487109220932908	0.44284926120484375	0.5076734873838463	0.4928571428571429	0.22887618928669823	0.8719165030093841	0.010328681222930776	-1	0.45594576530044856	0.2641796418441947
CS17_03353_1-70	0.790203391338957	0.48058283701451077	0.5161909308654447	0.43622289163432243	0.4178215341482137	0.5718847265575212	0.6950062075579246	-1	0.4040612574452271	0.6306765936016957	0.0	0.4735335153225757	0.5565555738148199	0.7351630582189402	0.5744177636379031	0.2821567214408175	0.9244584692536203	0.4621052527659664	0.8829141941599525	0.45532795628348566	0.6620214744811896	0.33712121212121215	0.8181722953004045	0.2717566634399633	0.5210582253235387	0.9526957665880188	0.6268221586388146	-1	0.7990680367753391	0.4980793854033291
ETEC_1660_1-71	0.6015005422622691	0.013389877413097469	0.08102589012671131	0.06617974219707559	0.095695709206368	0.18681381264983477	0.4206776664445209	-1	0.11657617287898249	0.2984863858435441	0.4735335153225757	0.0	0.15769675925925924	0.49695384323784575	0.19162520550029116	0.26659968770046816	0.8565121751431806	0.021246280272071427	0.7776006464841002	0.0334248090187744	0.35802461247671635	0.2057877031151999	0.6546262487895981	0.27707339257745184	0.09027110249968202	0.9101476831123154	0.29116505566382184	-1	0.618338547518793	0.04662380378457152
ETEC_0512_1-72	0.5268931205971839	0.14626535704680135	0.08343093489665292	0.21344017058324274	0.23830156524876653	0.03456837393261046	0.31221642570672087	-1	0.25588924746837904	0.16714838525430725	0.5565555738148199	0.15769675925925924	0.0	0.4027730959223617	0.04028056001683487	0.38225454018983296	0.829648257401179	0.17559256998611106	0.735962842407781	0.18585058421691325	0.23783341144607756	0.33103240849778554	0.5899650689855208	0.39107657575027843	0.07411620862527744	0.8933254527090904	0.158456349149491	-1	0.5468835521212465	0.11650485497289388
SL1344_0466_1-72	0.207827249287294	0.49012670228523325	0.4526002948749927	0.5302453082055948	0.5450932019727378	0.38138870951390363	0.13166448516699586	-1	0.5555970389746584	0.28291319425489897	0.7351630582189402	0.49695384323784575	0.4027730959223617	0.0	0.37770677638027783	0.6310657915295568	0.7147621089476646	0.5076417028742028	0.5578947368421053	0.5137680649552492	0.2164089674794434	0.6004745563988583	0.3134352651983416	0.6363345485149845	0.4470372897416085	0.8213835536165964	0.29031975528060977	-1	0.2412993373455773	0.4723529297678373
SEN0454_1-72	0.5070362652952877	0.18065426657072878	0.12035085013312252	0.24512324099889585	0.2689832047644928	0.005916717383179745	0.28334933560859843	-1	0.2858624452949011	0.13219261791727158	0.5744177636379031	0.19162520550029116	0.04028056001683487	0.37770677638027783	0.0	0.40713767325884365	0.8224983932785511	0.2088001629491101	0.7248808906102281	0.2186449786220349	0.2058443782619513	0.35797879771660795	0.5727554179566563	0.4156043522864259	0.11141132625236158	0.8888481957885725	0.12313576677651658	-1	0.52786571887436	0.15209253418674046
BN373_09291_1-72	0.7077403732439541	0.2764198279768863	0.3260241008237458	0.21462368569186646	0.18898945878506457	0.4036089962397232	0.5751248196483181	-1	0.16982054390631057	0.48550969629528196	0.2821567214408175	0.26659968770046816	0.38225454018983296	0.6310657915295568	0.40713767325884365	0.0	0.894765984438828	0.25067941248448017	0.8368922446762251	0.24123822011713816	0.5291750503018108	0.07656892851419674	0.7467027830022304	0.01428102047590354	0.332804542465358	0.9341022827337356	0.48014023045502563	-1	0.7200893715575899	0.300793599956665
STMMW_14641_1-71	0.6399296860492724	0.8545648158559404	0.8438608625474726	0.8660081624006241	0.870243344305333	0.8235486201205822	0.75231780902319	-1	0.8732394366197183	0.7954596718278116	0.9244584692536203	0.8565121751431806	0.829648257401179	0.7147621089476646	0.8224983932785511	0.894765984438828	0.0	0.8595607576857185	0.3548190559530507	0.8613082282855391	0.7764901464363144	0.8860402050454614	0.5845433407896521	0.8962688335698187	0.8422740826953128	0.37379832067742	0.7975723036747359	-1	0.6240442310220345	0.8494950624670344
NCTC13441_02256_1-71	0.6099671734296334	0.03435167259684155	0.10055067162785657	0.045908854310658095	0.0760655386883146	0.20409099429965355	0.43298611111111107	-1	0.09739926468265236	0.3133909407045859	0.4621052527659664	0.021246280272071427	0.17559256998611106	0.5076417028742028	0.2088001629491101	0.25067941248448017	0.8595607576857185	0.0	0.7823258054812265	0.012442893959154844	0.3716642014878077	0.18854735274408646	0.6619641563064309	0.2613804751378054	0.10959945762757631	0.9120567106200062	0.3062251615578264	-1	0.6264474337072546	0.06687950165408588
SL1344_1393_1-76	0.44190801468475255	0.7745823315366295	0.7579917093131547	0.7923189783645788	0.798883310345842	0.7265086926271995	0.6161042987054087	-1	0.8035271119677437	0.6829721490390079	0.8829141941599525	0.7776006464841002	0.735962842407781	0.5578947368421053	0.7248808906102281	0.8368922446762251	0.3548190559530507	0.7823258054812265	0.0	0.785034302401268	0.6535702803593328	0.8233676986184426	0.3560617946891571	0.8392215898697826	0.7555322754647111	0.5959866093708729	0.6862466286503749	-1	0.41728630945025635	0.7667244531605176
ERS227112_00185_1-67	0.6148203105312379	0.04636713233655429	0.1117424242424242	0.03388762041890376	0.0644242690776895	0.21399440565871933	0.4400414048039235	-1	0.08602679298627186	0.3219343444207938	0.45532795628348566	0.0334248090187744	0.18585058421691325	0.5137680649552492	0.2186449786220349	0.24123822011713816	0.8613082282855391	0.012442893959154844	0.785034302401268	0.0	0.3794825171994358	0.17832331690765837	0.6661703004639035	0.2520741126319783	0.12067861715749034	0.9131509796441807	0.31485772830409214	-1	0.6310955086778054	0.0784902210661178
BN373_25441_1-71	0.3792605363343812	0.34931197965005956	0.30142168247612394	0.40051037811987494	0.4194589024787899	0.2105431726340387	0.09759416822741078	-1	0.43286364623668244	0.08487109220932908	0.6620214744811896	0.35802461247671635	0.23783341144607756	0.2164089674794434	0.2058443782619513	0.5291750503018108	0.7764901464363144	0.3716642014878077	0.6535702803593328	0.3794825171994358	0.0	0.49013525293162324	0.46201403056456636	0.5358989110490169	0.2943223093305561	0.8600377543532761	0.09432316697578773	-1	0.40548896437659043	0.3266295193107376
CS17_00492_1-72	0.6835068303627694	0.21642210841046194	0.2701394614198707	0.14950196223692064	0.12174220008644811	0.3541575303496319	0.5398950788302407	-1	0.10098383980308537	0.44284926120484375	0.33712121212121215	0.2057877031151999	0.33103240849778554	0.6004745563988583	0.35797879771660795	0.07656892851419674	0.8860402050454614	0.18854735274408646	0.8233676986184426	0.17832331690765837	0.49013525293162324	0.0	0.7256999197674672	0.08975646655417104	0.2774821227737956	0.9286381850242111	0.4370345707465545	-1	0.6968797811925116	0.2428169014084507
SEN1586_1-76	0.1333143759565494	0.6499389745720141	0.6241746666203434	0.6774829946063394	0.6876770348529412	0.5752833034021015	0.403831457539817	-1	0.6948885989185646	0.5076734873838463	0.8181722953004045	0.6546262487895981	0.5899650689855208	0.3134352651983416	0.5727554179566563	0.7467027830022304	0.5845433407896521	0.6619641563064309	0.3560617946891571	0.6661703004639035	0.46201403056456636	0.7256999197674672	0.0	0.7503201257446649	0.6203553034762411	0.7398403423167313	0.5127585709902558	-1	0.0950782454840443	0.6377361291571833
ROD_14421_1-71	0.7119141389579371	0.28675329122950616	0.33564916444014736	0.2258396609177906	0.20057151693032868	0.41212606837606836	0.5811924707986237	-1	0.18167635371745902	0.4928571428571429	0.2717566634399633	0.27707339257745184	0.39107657575027843	0.6363345485149845	0.4156043522864259	0.01428102047590354	0.8962688335698187	0.2613804751378054	0.8392215898697826	0.2520741126319783	0.5358989110490169	0.08975646655417104	0.7503201257446649	0.0	0.34233277445584004	0.9350433693833304	0.48756435846849594	-1	0.724086780973799	0.31077898087256667
