NCTC13441_01652_1-720	0.0	0.7239587127595323	0.08802796631458831	0.13519689606656948	0.22198171807072742	0.055425731871594164	1.2579463530757518	0.1631374521377158	-1	0.004598156423096689	0.14591058519930822	0.05652217797103126	0.12634316753057384	1.4398458140137929	0.36784693943386515	1.106785855904183	-1	0.2538042578857316	0.043893434399596476
CS17_01045_1-725	0.7239587127595323	0.0	0.635930746444944	0.5887618166929628	0.9459404308302597	0.6685329808879381	0.5339876403162194	0.5608212606218165	-1	0.7193605563364356	0.5780481275602241	0.7804808907305636	0.5976155452289584	0.7158871012542607	0.3561117733256671	0.3828271431446506	-1	0.9777629706452639	0.6800652783599358
ROD_21961_1-720	0.08802796631458831	0.635930746444944	0.0	0.04716892975198117	0.31000968438531573	0.03260223444299415	1.1699183867611633	0.07510948582312749	-1	0.08342980989149162	0.057882618884719905	0.14455014428561958	0.03831520121598553	1.3518178476992047	0.27981897311927684	1.0187578895895946	-1	0.3418322242003199	0.04413453191499184
ENC_41070_1-720	0.13519689606656948	0.5887618166929628	0.04716892975198117	0.0	0.3571786141372969	0.07977116419497532	1.1227494570091823	0.027940556071146316	-1	0.1305987396434728	0.010713689132738735	0.19171907403760075	0.008853728535995642	1.3046489179472234	0.23265004336729567	0.9715889598376134	-1	0.38900115395230106	0.09130346166697301
STM_MW21481_1-719	0.22198171807072742	0.9459404308302597	0.31000968438531573	0.3571786141372969	0.0	0.2774074499423216	1.479928071146479	0.3851191702084432	-1	0.2265798744938241	0.36789230327003564	0.16545954009969616	0.34832488560130126	1.6618275320845204	0.5898286575045926	1.3287675739749103	-1	0.03182253981500416	0.2658751524703239
ETEC_2203_1-720	0.055425731871594164	0.6685329808879381	0.03260223444299415	0.07977116419497532	0.2774074499423216	0.0	1.2025206212041575	0.10771172026612164	-1	0.050827575448497475	0.09048485332771405	0.11194790984262543	0.07091743565897968	1.3844200821421988	0.312421207562271	1.0513601240325887	-1	0.30922998975732574	0.011532297471997688
ENC_02650_1-725	1.2579463530757518	0.5339876403162194	1.1699183867611633	1.1227494570091823	1.479928071146479	1.2025206212041575	0.0	1.0948089009380357	-1	1.253348196652655	1.1120357678764434	1.314468531046783	1.1316031855451778	0.18189946093804132	0.8900994136418865	0.15116049717156876	-1	1.5117506109614833	1.2140529186761553
CS17_02300_1-720	0.1631374521377158	0.5608212606218165	0.07510948582312749	0.027940556071146316	0.3851191702084432	0.10771172026612164	1.0948089009380357	0.0	-1	0.1585392957146191	0.01722686693840758	0.21965963010874706	0.03679428460714196	1.2767083618760773	0.20470948729614935	0.9436484037664671	-1	0.4169417100234474	0.11924401773811932
b0981_1-725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_21481_1-719	0.004598156423096689	0.7193605563364356	0.08342980989149162	0.1305987396434728	0.2265798744938241	0.050827575448497475	1.253348196652655	0.1585392957146191	-1	0.0	0.14131242877621153	0.06112033439412795	0.12174501110747715	1.4352476575906963	0.36324878301076846	1.1021876994810862	-1	0.25840241430882827	0.03929527797649979
SL1344_2093_1-719	0.14591058519930822	0.5780481275602241	0.057882618884719905	0.010713689132738735	0.36789230327003564	0.09048485332771405	1.1120357678764434	0.01722686693840758	-1	0.14131242877621153	0.0	0.20243276317033948	0.019567417668734377	1.2939352288144848	0.22193635423455693	0.9608752707048747	-1	0.3997148430850398	0.10201715079971174
SEN2112_1-719	0.05652217797103126	0.7804808907305636	0.14455014428561958	0.19171907403760075	0.16545954009969616	0.11194790984262543	1.314468531046783	0.21965963010874706	-1	0.06112033439412795	0.20243276317033948	0.0	0.1828653455016051	1.4963679919848243	0.4243691174048964	1.1633080338752142	-1	0.19728207991470031	0.10041561237062774
