CS17_03380_1-118	0.0	0.32199889473921095	0.29256864147445905	0.3430863604840695	-1	1.589011977126806	0.33944541883289325	1.1520896344050218	0.5119238925218594	0.2111557258661827
BN373_06451_1-118	0.32199889473921095	0.0	0.029430253264751904	0.6650852552232804	-1	1.911010871866017	0.6614443135721042	1.4740885291442327	0.18992499778264849	0.5331546206053936
ENC_18280_4-124	0.29256864147445905	0.029430253264751904	0.0	0.6356550019585285	-1	1.8815806186012651	0.6320140603073523	1.4446582758794808	0.2193552510474004	0.5037243673406417
ROD_44921_1-117	0.3430863604840695	0.6650852552232804	0.6356550019585285	0.0	-1	1.2459256166427366	0.0036409416511762327	0.8090032739209523	0.8550102530059289	0.1319306346178868
b3330_1-119	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00365_1-119	1.589011977126806	1.911010871866017	1.8815806186012651	1.2459256166427366	-1	0.0	1.2495665582939128	0.4369223427217843	2.1009358696486657	1.3778562512606234
NCTC13441_00748_1-118	0.33944541883289325	0.6614443135721042	0.6320140603073523	0.0036409416511762327	-1	1.2495665582939128	0.0	0.8126442155721285	0.8513693113547527	0.12828969296671056
ETEC_3582_1-119	1.1520896344050218	1.4740885291442327	1.4446582758794808	0.8090032739209523	-1	0.4369223427217843	0.8126442155721285	0.0	1.6640135269268812	0.9409339085388391
ERS227112_02496_1-119	0.5119238925218594	0.18992499778264849	0.2193552510474004	0.8550102530059289	-1	2.1009358696486657	0.8513693113547527	1.6640135269268812	0.0	0.7230796183880421
ETEC_3232_1-118	0.2111557258661827	0.5331546206053936	0.5037243673406417	0.1319306346178868	-1	1.3778562512606234	0.12828969296671056	0.9409339085388391	0.7230796183880421	0.0
