CS17_03380_1-118	0.0	0.3038385184258703	0.27606809841836505	0.24456274494636648	-1	0.5999029340223835	0.242596998095849	0.5208692746650881	0.48305195946905616	0.16614326861624318
BN373_06451_1-118	0.3038385184258703	0.0	0.03836054185045975	0.4740936812855688	-1	0.7214678337755601	0.47272520404571283	0.6664476443831604	0.25743084871337085	0.4195010624593227
ENC_18280_4-124	0.27606809841836505	0.03836054185045975	0.0	0.4531148714234125	-1	0.7103569702095912	0.45169180456788927	0.6531419829021092	0.285916203718162	0.3963445108027103
ROD_44921_1-117	0.24456274494636648	0.4740936812855688	0.4531148714234125	0.0	-1	0.47037684029865456	0.0025953776860871774	0.3657570868663405	0.6094781912559493	0.09404430446941271
b3330_1-119	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00365_1-119	0.5999029340223835	0.7214678337755601	0.7103569702095912	0.47037684029865456	-1	0.0	0.4717514124293784	0.16495218356545768	0.7931706057206914	0.5201848819836603
NCTC13441_00748_1-118	0.242596998095849	0.47272520404571283	0.45169180456788927	0.0025953776860871774	-1	0.4717514124293784	0.0	0.36740318677064654	0.6084620022733944	0.09168688888885441
ETEC_3582_1-119	0.5208692746650881	0.6664476443831604	0.6531419829021092	0.3657570868663405	-1	0.16495218356545768	0.36740318677064654	0.0	0.7523143103799474	0.42540402049664966
ERS227112_02496_1-119	0.48305195946905616	0.25743084871337085	0.285916203718162	0.6094781912559493	-1	0.7931706057206914	0.6084620022733944	0.7523143103799474	0.0	0.5689393966276294
ETEC_3232_1-118	0.16614326861624318	0.4195010624593227	0.3963445108027103	0.09404430446941271	-1	0.5201848819836603	0.09168688888885441	0.42540402049664966	0.5689393966276294	0.0
