ENC_33520_1-220	0.0	0.8978802711681498	0.1287870257776509	0.7053814430145569	0.11938126295138707	-1	-1	0.13404846941718795	0.325587182496627	0.6867063604689522	0.041617333906598386	0.7785327636754398	0.3659538817768815	0.27904255568420244	0.7122776390857841	0.4342323116161275	0.19775386209343782	0.6514666874801245	1.1407004244964605	0.4386094308948336	0.6059663261441074	0.19595274866014978	0.36073802821860923	0.22917751356200933	0.46224961333845604	-1	1.0230910754504452	0.789527700752398	0.022995152935755714	0.5970199543711158	0.19053201576775458	0.07012147428129012	0.317286926259283	1.059018811411409	0.7671259620071521	0.7868126339312197	0.8104870502785047	0.5814354251413184	0.7957430175585739
SEN2349_1-219	0.8978802711681498	0.0	0.769093245390499	0.19249882815359298	1.017261534119537	-1	-1	0.7638318017509619	0.5722930886715228	0.21117391069919766	0.8562629372615514	0.11934750749271006	0.5319263893912684	0.6188377154839474	0.18560263208236571	0.4636479595520223	0.700126409074712	0.24641358368802535	2.0385806956646104	0.4592708402733162	0.29191394502404244	0.7019275225080001	0.5371422429495406	0.6687027576061405	0.4356306578296938	-1	0.12521080428229536	0.10835257041575186	0.9208754241039055	0.30086031679703407	0.7073482554003953	0.96800174544944	0.5805933449088668	0.1611385402432592	0.13075430916099773	0.11106763723693014	0.08739322088964518	0.31644484602683143	0.10213725360957593
STM_MW32271_1-221	0.1287870257776509	0.769093245390499	0.0	0.576594417236906	0.24816828872903796	-1	-1	0.005261443639537067	0.1968001567189761	0.5579193346913013	0.0871696918710525	0.6497457378977889	0.2371668559992306	0.15025552990655155	0.5834906133081332	0.30544528583847663	0.06896683631578693	0.5226796617024736	1.2694874502741114	0.30982240511718273	0.4771793003664565	0.06716572288249889	0.23195100244095834	0.10039048778435844	0.33346258756080516	-1	0.8943040496727943	0.6607406749747471	0.1517821787134066	0.4682329285934649	0.061744989990103694	0.198908500058941	0.18849990048163212	0.9302317856337581	0.6383389362295012	0.6580256081535688	0.6817000245008538	0.4526483993636675	0.666955991780923
t0497_1-219	0.7053814430145569	0.19249882815359298	0.576594417236906	0.0	0.8247627059659439	-1	-1	0.5713329735973689	0.37979426051792986	0.018675082545604682	0.6637641091079585	0.07315132066088292	0.33942756123767537	0.4263388873303544	0.006896196071227267	0.27114913139842933	0.507627580921119	0.05391475553443237	1.8460818675110173	0.26677201211972323	0.09941511687044946	0.5094286943544071	0.3446434147959476	0.4762039294525475	0.2431318296761008	-1	0.31770963243588835	0.08414625773784112	0.7283765959503126	0.10836148864344108	0.5148494272468023	0.775502917295847	0.38809451675527384	0.35363736839685217	0.061744518992595254	0.08143119091666284	0.1051056072639478	0.12394601787323845	0.09036157454401705
ETEC_3365_1-220	0.11938126295138707	1.017261534119537	0.24816828872903796	0.8247627059659439	0.0	-1	-1	0.253429732368575	0.44496844544801406	0.8060876234203392	0.16099859685798545	0.8979140266268268	0.48533514472826855	0.3984238186355895	0.8316589020371712	0.5536135745675146	0.3171351250448249	0.7708479504315116	1.0213191615450734	0.5579906938462207	0.7253475890954945	0.31533401161153685	0.4801192911699963	0.3485587765133964	0.5816308762898431	-1	1.1424723384018323	0.908908963703785	0.09638611001563135	0.7164012173225028	0.30991327871914165	0.04925978867009695	0.4366681892106701	1.178400074362796	0.8865072249585392	0.9061938968826068	0.9298683132298917	0.7008166880927055	0.915124280509961
b3009_1-219	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3095_1-220	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3199_1-220	0.13404846941718795	0.7638318017509619	0.005261443639537067	0.5713329735973689	0.253429732368575	-1	-1	0.0	0.19153871307943904	0.5526578910517642	0.09243113551058957	0.6444842942582518	0.23190541235969353	0.1449940862670145	0.5782291696685962	0.30018384219893957	0.06370539267624986	0.5174182180629365	1.2747488939136484	0.30456096147764566	0.47191785672691944	0.061904279242961824	0.22668955880142128	0.09512904414482137	0.3282011439212681	-1	0.8890426060332572	0.65547923133521	0.15704362235294367	0.4629714849539278	0.05648354635056663	0.20416994369847807	0.18323845684209505	0.924970341994221	0.6330774925899642	0.6527641645140317	0.6764385808613167	0.44738695572413045	0.661694548141386
NCTC13441_00594_1-220	0.325587182496627	0.5722930886715228	0.1968001567189761	0.37979426051792986	0.44496844544801406	-1	-1	0.19153871307943904	0.0	0.3611191779723252	0.2839698485900286	0.4529455811788128	0.04036669928025449	0.04654462681242455	0.3866904565891571	0.10864512911950053	0.12783332040318918	0.3258795049834975	1.4662876069930875	0.11302224839820663	0.2803791436474804	0.12963443383647721	0.03515084572198224	0.09640966893461766	0.13666243084182905	-1	0.6975038929538182	0.463940518255771	0.3485823354323827	0.2714327718744888	0.1350551667288724	0.3957086567779171	0.008300256237343984	0.733431628914782	0.4415387795105251	0.4612254514345927	0.48489986778187766	0.2558482426446914	0.4701558350619469
ERS227112_03872_1-220	0.6867063604689522	0.21117391069919766	0.5579193346913013	0.018675082545604682	0.8060876234203392	-1	-1	0.5526578910517642	0.3611191779723252	0.0	0.6450890265623538	0.0918264032064876	0.3207524786920707	0.40766380478474973	0.02557127861683195	0.25247404885282465	0.48895249837551436	0.035239672988827686	1.8274067849654125	0.24809692957411855	0.08074003432484478	0.4907536118088024	0.32596833225034294	0.45752884690694284	0.22445674713049613	-1	0.336384714981493	0.1028213402834458	0.7097015134047079	0.0896864060978364	0.4961743447011976	0.7568278347502423	0.36941943420966916	0.37231245094245685	0.08041960153819994	0.10010627346226753	0.12378068980955248	0.10527093532763376	0.10903665708962174
