b4132_1-443	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4065_2-444	-1	0.0	0.46879547500041907	-1	0.10240075822057992	0.30923452973239995	-1	0.1566449438850801	0.07899027420240001	0.3306764897808131	0.04498175848905994	0.2430723452907091	0.45355385960355	0.07072739387930982	0.7322329553089699	0.05114044722958999	0.3127022954702421	0.12839436361638001	0.1802732605702	0.7296149781689198	0.011017865316899966	0.010046637843109885	0.14682306805363998	0.49142830258066306	0.4937431624435801	0.5219365562478899	0.18344495030176988	0.1380701813372298	0.3604210841377231	1.5579066431321897	0.3915947059701099	0.18196255709984	-1	0.85929643594574	0.09714481876615011	0.76345357154492	0.7495400929482581	0.38020223949320986	1.1024122596125099	0.13255355888059994	0.5151291664531931	0.06528349389195998	0.94049004206969	0.42757600513402105
SEN1572_1-460	-1	0.46879547500041907	0.0	-1	0.571196233220999	0.778030004732819	-1	0.31215053111533897	0.5477857492028191	0.13811898521960597	0.513777233489479	0.22572312970970998	0.9223493346039691	0.5395228688797289	1.201028430309389	0.4176550277708291	0.15609317953017698	0.34040111138403906	0.6490687355706191	1.198410453169339	0.47981334031731904	0.47884211284352896	0.615618543054059	0.022632827580243986	0.024947687443161004	0.990732031248309	0.652240425302189	0.6068656563376489	0.10837439086269596	2.026702118132609	0.860390180970529	0.2868329179005791	-1	1.328091910946159	0.37165065623426896	1.232249046545339	0.280744617947839	0.8489977144936289	1.571207734612929	0.601349033881019	0.046333691452773995	0.534078968892379	1.409285517070109	0.04121946986639802
b1605_1-460	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0708_1-439	-1	0.10240075822057992	0.571196233220999	-1	0.0	0.20683377151182003	-1	0.25904570210566	0.02341048401817991	0.433077248001393	0.05741899973151998	0.345473103511289	0.35115310138297007	0.031673364341270105	0.62983219708839	0.15354120545016992	0.415103053690822	0.23079512183695994	0.07787250234962007	0.6272142199483399	0.09138289290367996	0.09235412037747004	0.04442230983306006	0.593829060801243	0.59614392066416	0.41953579802731	0.08104419208118996	0.03566942311664989	0.46282184235830304	1.4555058849116098	0.28919394774953	0.2843633153204199	-1	0.7568956777251601	0.19954557698673003	0.6610528133243401	0.851940851168838	0.27780148127262994	1.00001150139193	0.030152800660020018	0.617529924673773	0.03711726432861995	0.8380892838491101	0.529976763354601
NCTC13441_04349_2-443	-1	0.30923452973239995	0.778030004732819	-1	0.20683377151182003	0.0	-1	0.46587947361748006	0.23024425552999994	0.639911019513213	0.26425277124334	0.552306875023109	0.14431932987115004	0.23850713585309014	0.42299842557656997	0.36037497696198995	0.621936825202642	0.43762889334877997	0.12896126916219997	0.4203804484365199	0.2982166644155	0.29918789188929007	0.16241146167875997	0.800662832313063	0.80297769217598	0.21270202651548997	0.12578957943063007	0.17116434839517014	0.6696556138701231	1.2486721133997898	0.08236017623770997	0.49119708683223995	-1	0.5500619062133401	0.40637934849855006	0.45421904181252004	1.058774622680658	0.0709677097608099	0.7931777298801099	0.1766809708518	0.824363696185593	0.24395103584043998	0.63125551233729	0.736810534866421
b0692_1-439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00691_1-439	-1	0.1566449438850801	0.31215053111533897	-1	0.25904570210566	0.46587947361748006	-1	0.0	0.23563521808748011	0.174031545895733	0.20162670237414004	0.08642740140562899	0.6101988034886301	0.22737233776438992	0.88887789919405	0.10550449665549011	0.15605735158516199	0.028250580268700087	0.3369182044552801	0.886259922054	0.16766280920198007	0.16669158172818999	0.3034680119387201	0.33478335869558296	0.3370982185585	0.67858150013297	0.34008989418685	0.2947151252223099	0.203776140252643	1.7145515870172698	0.54823964985519	0.025317613214759893	-1	1.0159413798308201	0.05950012511892999	0.9200985154300001	0.592895149063178	0.53684718337829	1.25905720349759	0.28919850276568004	0.35848422256811296	0.22192843777704008	1.09713498595477	0.27093106124894095
SL1344_2520_1-442	-1	0.07899027420240001	0.5477857492028191	-1	0.02341048401817991	0.23024425552999994	-1	0.23563521808748011	0.0	0.4096667639832131	0.03400851571334007	0.3220626194931091	0.37456358540115	0.008262880323090194	0.6532426811065699	0.13013072143199	0.3916925696726421	0.20738463781878003	0.10128298636779998	0.6506247039665198	0.06797240888550005	0.06894363635929013	0.06783279385123997	0.5704185767830631	0.5727334366459801	0.4429462820454899	0.10445467609936987	0.0590799071348298	0.4394113583401231	1.4789163689297897	0.3126044317677099	0.26095283130224	-1	0.78030616174334	0.17613509296855012	0.68446329734252	0.8285303671506581	0.30121196529080985	1.0234219854101099	0.05356328467819993	0.5941194406555931	0.013706780310440037	0.86149976786729	0.5065662793364211
SL1344_1407_1-460	-1	0.3306764897808131	0.13811898521960597	-1	0.433077248001393	0.639911019513213	-1	0.174031545895733	0.4096667639832131	0.0	0.37565824826987304	0.08760414449010401	0.7842303493843631	0.4014038836601229	1.0629094450897831	0.2795360425512231	0.017974194310571012	0.20228212616443308	0.5109497503510131	1.060291467949733	0.34169435509771307	0.340723127623923	0.4774995578344531	0.16075181279984996	0.16306667266276698	0.852613046028703	0.514121440082583	0.4687466711180429	0.029744594356910015	1.888583132913003	0.722271195750923	0.1487139326809731	-1	1.1899729257265532	0.233531671014663	1.0941300613257332	0.418863603167445	0.710878729274023	1.433088749393323	0.46323004866141304	0.18445267667237997	0.3959599836727731	1.2711665318505032	0.09689951535320795
