b3530_1-1157	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_42771_1-1232	-1	0.0	0.26801776626569696	0.05473041298738002	0.30416210748013994	0.08636436941816994	0.08636436941816994	0.37764301237531006	0.41738420810205	0.22979573945974008	0.36261417359962	0.38493519528578	0.38493519528578	0.17439063120404996	0.20002692235354003
SEN3439_1-1143	-1	0.26801776626569696	0.0	0.32274817925307697	0.5721798737458369	0.18165339684752702	0.18165339684752702	0.645660778641007	0.685401974367747	0.49781350572543703	0.630631939865317	0.652952961551477	0.652952961551477	0.093627135061647	0.06799084391215693
STM_MW36051_4-1180	-1	0.05473041298738002	0.32274817925307697	0.0	0.24943169449275993	0.14109478240554996	0.14109478240554996	0.32291259938793004	0.36265379511467	0.17506532647236006	0.30788376061224	0.3302047822984	0.3302047822984	0.22912104419142998	0.25475733534092004
BN373_45171_1-1159	-1	0.30416210748013994	0.5721798737458369	0.24943169449275993	0.0	0.3905264768983099	0.3905264768983099	0.07348090489517012	0.11322210062191007	0.07436636802039986	0.05845206611948006	0.08077308780564008	0.08077308780564008	0.4785527386841899	0.50418902983368
ERS227112_00692_3-1013	-1	0.08636436941816994	0.18165339684752702	0.14109478240554996	0.3905264768983099	0.0	0.0	0.46400738179348	0.50374857752022	0.31616010887791	0.44897854301778994	0.47129956470394996	0.47129956470394996	0.08802626178588002	0.11366255293537009
ERS227112_00692_1028-1350	-1	0.08636436941816994	0.18165339684752702	0.14109478240554996	0.3905264768983099	0.0	0.0	0.46400738179348	0.50374857752022	0.31616010887791	0.44897854301778994	0.47129956470394996	0.47129956470394996	0.08802626178588002	0.11366255293537009
CS17_03968_1-1157	-1	0.37764301237531006	0.645660778641007	0.32291259938793004	0.07348090489517012	0.46400738179348	0.46400738179348	0.0	0.03974119572673995	0.14784727291556998	0.015028838775690057	0.007292182910469958	0.007292182910469958	0.55203364357936	0.5776699347288501
STMMW_36051_4-1180	-1	0.41738420810205	0.685401974367747	0.36265379511467	0.11322210062191007	0.50374857752022	0.50374857752022	0.03974119572673995	0.0	0.18758846864230994	0.05477003450243001	0.032449012816269995	0.032449012816269995	0.5917748393061	0.61741113045559
ETEC_3776_1-1157	-1	0.22979573945974008	0.49781350572543703	0.17506532647236006	0.07436636802039986	0.31616010887791	0.31616010887791	0.14784727291556998	0.18758846864230994	0.0	0.13281843413987993	0.15513945582603994	0.15513945582603994	0.40418637066379004	0.4298226618132801
SL1344_3581_4-1180	-1	0.36261417359962	0.630631939865317	0.30788376061224	0.05845206611948006	0.44897854301778994	0.44897854301778994	0.015028838775690057	0.05477003450243001	0.13281843413987993	0.0	0.022321021686160014	0.022321021686160014	0.53700480480367	0.56264109595316
BN373_45281_3-1013	-1	0.38493519528578	0.652952961551477	0.3302047822984	0.08077308780564008	0.47129956470394996	0.47129956470394996	0.007292182910469958	0.032449012816269995	0.15513945582603994	0.022321021686160014	0.0	0.0	0.55932582648983	0.58496211763932
BN373_45281_1032-1349	-1	0.38493519528578	0.652952961551477	0.3302047822984	0.08077308780564008	0.47129956470394996	0.47129956470394996	0.007292182910469958	0.032449012816269995	0.15513945582603994	0.022321021686160014	0.0	0.0	0.55932582648983	0.58496211763932
NCTC13441_00159_1-1157	-1	0.17439063120404996	0.093627135061647	0.22912104419142998	0.4785527386841899	0.08802626178588002	0.08802626178588002	0.55203364357936	0.5917748393061	0.40418637066379004	0.53700480480367	0.55932582648983	0.55932582648983	0.0	0.025636291149490065
ERS227112_00704_1-1158	-1	0.20002692235354003	0.06799084391215693	0.25475733534092004	0.50418902983368	0.11366255293537009	0.11366255293537009	0.5776699347288501	0.61741113045559	0.4298226618132801	0.56264109595316	0.58496211763932	0.58496211763932	0.025636291149490065	0.0
