ETEC_2324_1-75	0.0	0.45281530576778506	0.030033568672340083	0.361843374471985	0.687974177374763	0.45242556762802005	0.35450873325289506	0.27508789843929293	0.44673335581389284	0.634570006329437	-1
ROD_23191_1-75	0.45281530576778506	0.0	0.422781737095445	0.8146586802397701	1.140789483142548	0.0003897381397650057	0.09830657251489	0.727903204207078	0.8995486615816779	0.181754700561652	-1
NCTC13441_01522_1-75	0.030033568672340083	0.422781737095445	0.0	0.3918769431443251	0.718007746047103	0.42239199895567997	0.324475164580555	0.305121467111633	0.4767669244862329	0.604536437657097	-1
SEN2220_1-75	0.361843374471985	0.8146586802397701	0.3918769431443251	0.0	0.32613080290277796	0.8142689421000051	0.71635210772488	0.08675547603269207	0.08488998134190784	0.996413380801422	-1
ERS227112_03956_13-87	0.687974177374763	1.140789483142548	0.718007746047103	0.32613080290277796	0.0	1.140399745002783	1.042482910627658	0.41288627893547003	0.24124082156087012	1.3225441837042	-1
ENC_39810_1-75	0.45242556762802005	0.0003897381397650057	0.42239199895567997	0.8142689421000051	1.140399745002783	0.0	0.097916834375125	0.727513466067313	0.8991589234419128	0.182144438701417	-1
t0627_1-75	0.35450873325289506	0.09830657251489	0.324475164580555	0.71635210772488	1.042482910627658	0.097916834375125	0.0	0.6295966316921879	0.801242089066788	0.280061273076542	-1
SL1344_2204_1-75	0.27508789843929293	0.727903204207078	0.305121467111633	0.08675547603269207	0.41288627893547003	0.727513466067313	0.6295966316921879	0.0	0.1716454573745999	0.90965790476873	-1
CS17_02438_1-75	0.44673335581389284	0.8995486615816779	0.4767669244862329	0.08488998134190784	0.24124082156087012	0.8991589234419128	0.801242089066788	0.1716454573745999	0.0	1.08130336214333	-1
BN373_32301_13-87	0.634570006329437	0.181754700561652	0.604536437657097	0.996413380801422	1.3225441837042	0.182144438701417	0.280061273076542	0.90965790476873	1.08130336214333	0.0	-1
b2187_1-75	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
