SL1344_4497_1-239	0.0	0.44344361609636596	0.2129402585548266	0.4210738519507366	0.25800194902803125	0.14216848277350755	0.4580589564493641	0.3604219366784676	0.4376551460990049	0.09322987415411926	0.4014961120730471	0.04644696887639331	0.3070952736775846	0.33531186143816294	0.2905646930875231	-1	0.04215908803769747	0.5723193855108836	0.013515147231749031	0.04135759162436349	0.24250970968086574	0.159871037529299	0.20920059451136697	0.39899882204516923	0.0026904978548179235	-1	0.5184291528021951	0.18116727173307876
ENC_01800_1-253	0.44344361609636596	0.0	0.2928664056915128	0.03864009981412303	0.2499220406649563	0.5225683927738555	0.026260304931708073	0.12980695270682097	0.6870233816060448	0.3862210851019708	0.6668988403831093	0.4163341044096696	0.6143594511282593	0.16268043370258414	0.605159250971227	-1	0.4669075256833018	0.23155923306565118	0.43581862170327457	0.4194327529837885	0.5784139431778688	0.5324208626345948	0.29621041690118716	0.0739512594674765	0.44194216268219805	-1	0.13473124893454239	0.3203051555088684
ETEC_4740_1-239	0.2129402585548266	0.2928664056915128	0.0	0.2644444664565639	0.05725320213998474	0.32483534784819607	0.3114359495055084	0.18738307952689842	0.557401004685659	0.1320184476622843	0.5289416847142814	0.1746030731843494	0.4546425852545411	0.15547943369412032	0.4416320307693887	-1	0.24612197948534106	0.4566097184645434	0.20215729695540224	0.17898505786031302	0.40380988795419287	0.3387683160172083	0.004728966685488219	0.2363970022767369	0.21081696328749291	-1	0.3881393980162673	0.03880278074497111
BN373_49521_1-253	0.4210738519507366	0.03864009981412303	0.2644444664565639	0.0	0.21977403135910115	0.5033789040568114	0.06388570394212059	0.09483113751163431	0.6744438598557712	0.3615513661643716	0.6535104495699412	0.39287472311100163	0.598859335825035	0.12902590784624798	0.5892893504790128	-1	0.4454808503936706	0.26125186100123565	0.41314238487829363	0.3960979161873092	0.5614690640408254	0.513627375892213	0.26792288407001735	0.03673042701960642	0.4195120503675027	-1	0.16816531984175326	0.2929860665504001
SEN3763_1-253	0.25800194902803125	0.2499220406649563	0.05725320213998474	0.21977403135910115	0.0	0.36349068615561575	0.2696193165996479	0.13803269094342355	0.5827412144313451	0.18171317093205328	0.5559112816590553	0.22185969028104802	0.48586604355950236	0.10419153029965614	0.47360038498024165	-1	0.2892839101827584	0.42360951766802774	0.2478363465087264	0.2259907923025844	0.4379436809530116	0.37662594728163756	0.061711420339915446	0.1900232390535815	0.2560002192138411	-1	0.35098098092443963	0.09383439943537052
ERS227112_02318_1-239	0.14216848277350755	0.5225683927738555	0.32483534784819607	0.5033789040568114	0.36349068615561575	0.0	0.5351058923636495	0.4513497795561082	0.34445769057408077	0.22214400716997063	0.30230601708128835	0.1820121565553157	0.19226012053895147	0.42980956561504624	0.17298992556697423	-1	0.10441127904102944	0.6331220895844427	0.15376220202885826	0.17764632834546895	0.11697078609536002	0.02063640050557556	0.3216273461678777	0.48444224766009836	0.14447647663040064	-1	0.5868933494962598	0.29757947835607873
STMMW_39391_1-253	0.4580589564493641	0.026260304931708073	0.3114359495055084	0.06388570394212059	0.2696193165996479	0.5351058923636495	0.0	0.1526584874781921	0.6952422430415649	0.40233910656784594	0.6756461784077544	0.4316613488061102	0.6244864895356624	0.18466870083883985	0.6155278894401867	-1	0.48090669661565705	0.2108355335350119	0.45063419673413796	0.43467862592379647	0.5894849215849743	0.5446996333615153	0.3146921459611217	0.09826958177548477	0.45659693165969306	-1	0.11139624332068218	0.3381541493857154
NCTC13441_04674_1-253	0.3604219366784676	0.12980695270682097	0.18738307952689842	0.09483113751163431	0.13803269094342355	0.4513497795561082	0.1526584874781921	0.0	0.6403365674231715	0.2946635039118632	0.617210042469272	0.32926849116310397	0.5568333370723731	0.037777227820906374	0.5462607403530011	-1	0.3873859645570202	0.33130818735709144	0.35165951962996367	0.33282936605604585	0.5155258271328228	0.4626719452426607	0.19122591787187973	0.060316148378134725	0.3586965110170718	-1	0.2470491487827863	0.2189148757216698
t4613_1-239	0.4376551460990049	0.6870233816060448	0.557401004685659	0.6744438598557712	0.5827412144313451	0.34445769057408077	0.6952422430415649	0.6403365674231715	0.0	0.4900824860594113	0.06041570448473183	0.4637743600259444	0.18842398884239897	0.6262160458307193	0.2073345540858857	-1	0.41290370156675127	0.75949600732883	0.44525531959449327	0.4609123749187046	0.2576210400478183	0.33064460455307004	0.5552980238555009	0.6620300803886647	0.43916813372209346	-1	0.729191112289572	0.539533629053385
SEN4331_1-239	0.09322987415411926	0.3862210851019708	0.1320184476622843	0.3615513661643716	0.18171317093205328	0.22214400716997063	0.40233910656784594	0.2946635039118632	0.4900824860594113	0.0	0.457294554225228	0.04906167119263406	0.3716946941134179	0.26697172787669576	0.35670525747146226	-1	0.13145847571960975	0.528347259907626	0.08080684330699717	0.05411014793060357	0.3131304341202859	0.23819615497367322	0.12789428880783252	0.3372066846664289	0.09078362945961502	-1	0.4689162848758705	0.09697871056010703
