STM_MW20031_1-586	0.0	1.20432526939348	1.3871417425376582	0.43260115753685	1.0298254157461701	1.0125721920111002	0.8654835945000301	0.32548613415403005	0.9994657803781601	0.8195318518799501
ERS227112_00934_1-554	1.20432526939348	0.0	0.18281647314417804	0.77172411185663	0.1744998536473099	0.1917530773823799	0.33884167489344996	0.87883913523945	0.20485948901531992	0.3847934175135299
NCTC13441_01826_1-586	1.3871417425376582	0.18281647314417804	0.0	0.9545405850008081	0.35731632679148795	0.37456955052655794	0.521658148037628	1.061655608383628	0.38767596215949796	0.567609890657708
SL1344_1950_1-577	0.43260115753685	0.77172411185663	0.9545405850008081	0.0	0.5972242582093201	0.5799710344742501	0.4328824369631801	0.10711502338281997	0.5668646228413101	0.3869306943431001
ETEC_4335_1-577	1.0298254157461701	0.1744998536473099	0.35731632679148795	0.5972242582093201	0.0	0.01725322373506999	0.16434182124614005	0.7043392815921401	0.030359635368010007	0.21029356386622
ETEC_0289_1-577	1.0125721920111002	0.1917530773823799	0.37456955052655794	0.5799710344742501	0.01725322373506999	0.0	0.14708859751107006	0.6870860578570701	0.013106411632940018	0.19304034013115
BN373_33641_1-576	0.8654835945000301	0.33884167489344996	0.521658148037628	0.4328824369631801	0.16434182124614005	0.14708859751107006	0.0	0.539997460346	0.13398218587813004	0.04595174262007995
STMMW_20031_1-577	0.32548613415403005	0.87883913523945	1.061655608383628	0.10711502338281997	0.7043392815921401	0.6870860578570701	0.539997460346	0.0	0.6739796462241301	0.4940457177259201
SEN1939_1-576	0.9994657803781601	0.20485948901531992	0.38767596215949796	0.5668646228413101	0.030359635368010007	0.013106411632940018	0.13398218587813004	0.6739796462241301	0.0	0.17993392849821
NCTC13441_02540_1-554	0.8195318518799501	0.3847934175135299	0.567609890657708	0.3869306943431001	0.21029356386622	0.19304034013115	0.04595174262007995	0.4940457177259201	0.17993392849821	0.0
