NCTC13441_00550_3-237	0.0	0.017571670412315	0.529995183284949	-1	0.612865249129559	0.043621517868383974	-1	0.15883071985863895	0.08737631424471903	0.490378389648219	0.28405857747153196	0.741295597611239	0.890391201120889	0.36045457324124897	0.15792607977989703	0.551856620108919	0.251289649644592	0.21238107621365399	-1	0.020834398309865	0.28606369746083904	0.354202252610599
CS17_04168_1-240	0.017571670412315	0.0	0.512423512872634	-1	0.595293578717244	0.026049847456068975	-1	0.14125904944632395	0.10494798465703403	0.472806719235904	0.26648690705921696	0.723723927198924	0.872819530708574	0.34288290282893397	0.14035440936758203	0.534284949696604	0.233717979232277	0.194809405801339	-1	0.0032627278975499996	0.26849202704852404	0.336630582198284
ROD_06801_1-266	0.529995183284949	0.512423512872634	0.0	-1	0.08287006584460999	0.486373665416565	-1	0.37116446342631004	0.617371497529668	0.039616793636729986	0.24593660581341703	0.21130041432629	0.36039601783594	0.16954061004370002	0.37206910350505196	0.021861436823970015	0.278705533640357	0.317614107071295	-1	0.509160784975084	0.24393148582410995	0.17579293067434998
b3718_1-240	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3408_20-251	0.612865249129559	0.595293578717244	0.08287006584460999	-1	0.0	0.569243731261175	-1	0.45403452927092003	0.700241563374278	0.12248685948133997	0.328806671658027	0.12843034848168	0.27752595199133	0.25241067588831	0.45493916934966194	0.06100862902063997	0.361575599484967	0.400484172915905	-1	0.592030850819694	0.32680155166871994	0.25866299651895996
NCTC13441_03322_1-266	0.043621517868383974	0.026049847456068975	0.486373665416565	-1	0.569243731261175	0.0	-1	0.11520920199025497	0.130997832113103	0.44675687177983503	0.24043705960314798	0.697674079742855	0.846769683252505	0.316833055372865	0.11430456191151306	0.508235102240535	0.20766813177620802	0.16875955834527	-1	0.022787119558518976	0.24244217959245506	0.31058073474221504
b0678_1-266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0666_1-266	0.15883071985863895	0.14125904944632395	0.37116446342631004	-1	0.45403452927092003	0.11520920199025497	-1	0.0	0.24620703410335798	0.33154766978958006	0.125227857612893	0.5824648777526	0.73156048126225	0.20162385338261002	0.000904640078741914	0.39302590025028006	0.09245892978595305	0.05355035635501504	-1	0.13799632154877395	0.1272329776022001	0.19537153275196006
t2191_1-266	0.08737631424471903	0.10494798465703403	0.617371497529668	-1	0.700241563374278	0.130997832113103	-1	0.24620703410335798	0.0	0.577754703892938	0.371434891716251	0.828671911855958	0.977767515365608	0.447830887485968	0.24530239402461607	0.639232934353638	0.33866596388931103	0.299757390458373	-1	0.10821071255458403	0.3734400117055581	0.44157856685531804
ETEC_4009_1-240	0.490378389648219	0.472806719235904	0.039616793636729986	-1	0.12248685948133997	0.44675687177983503	-1	0.33154766978958006	0.577754703892938	0.0	0.20631981217668705	0.25091720796302	0.40001281147267	0.12992381640697004	0.33245230986832197	0.0614782304607	0.239088740003627	0.277997313434565	-1	0.469543991338354	0.20431469218737996	0.13617613703762
STMMW_07421_1-266	0.28405857747153196	0.26648690705921696	0.24593660581341703	-1	0.328806671658027	0.24043705960314798	-1	0.125227857612893	0.371434891716251	0.20631981217668705	0.0	0.457237020139707	0.606332623649357	0.076395995769717	0.12613249769163493	0.26779804263738705	0.032768927826939964	0.07167750125787797	-1	0.26322417916166696	0.0020051199893070804	0.07014367513906705
ENC_23350_1-240	0.741295597611239	0.723723927198924	0.21130041432629	-1	0.12843034848168	0.697674079742855	-1	0.5824648777526	0.828671911855958	0.25091720796302	0.457237020139707	0.0	0.14909560350965	0.38084102436999	0.5833695178313419	0.18943897750231997	0.490005947966647	0.528914521397585	-1	0.720461199301374	0.45523190015039994	0.38709334500063997
BN373_12721_1-266	0.890391201120889	0.872819530708574	0.36039601783594	-1	0.27752595199133	0.846769683252505	-1	0.73156048126225	0.977767515365608	0.40001281147267	0.606332623649357	0.14909560350965	0.0	0.52993662787964	0.732465121340992	0.33853458101197	0.639101551476297	0.678010124907235	-1	0.869556802811024	0.60432750366005	0.53618894851029
CS17_00680_1-266	0.36045457324124897	0.34288290282893397	0.16954061004370002	-1	0.25241067588831	0.316833055372865	-1	0.20162385338261002	0.447830887485968	0.12992381640697004	0.076395995769717	0.38084102436999	0.52993662787964	0.0	0.20252849346135193	0.19140204686767004	0.10916492359665697	0.14807349702759498	-1	0.33962017493138397	0.07439087578040993	0.006252320630649955
ETEC_0695_1-266	0.15792607977989703	0.14035440936758203	0.37206910350505196	-1	0.45493916934966194	0.11430456191151306	-1	0.000904640078741914	0.24530239402461607	0.33245230986832197	0.12613249769163493	0.5833695178313419	0.732465121340992	0.20252849346135193	0.0	0.39393054032902197	0.09336356986469496	0.05445499643375695	-1	0.13709168147003203	0.128137617680942	0.19627617283070198
ERS227112_03141_1-266	0.551856620108919	0.534284949696604	0.021861436823970015	-1	0.06100862902063997	0.508235102240535	-1	0.39302590025028006	0.639232934353638	0.0614782304607	0.26779804263738705	0.18943897750231997	0.33853458101197	0.19140204686767004	0.39393054032902197	0.0	0.300566970464327	0.339475543895265	-1	0.531022221799054	0.26579292264807997	0.19765436749832
SEN0648_1-266	0.251289649644592	0.233717979232277	0.278705533640357	-1	0.361575599484967	0.20766813177620802	-1	0.09245892978595305	0.33866596388931103	0.239088740003627	0.032768927826939964	0.490005947966647	0.639101551476297	0.10916492359665697	0.09336356986469496	0.300566970464327	0.0	0.03890857343093801	-1	0.230455251334727	0.034774047816247045	0.10291260296600702
BN373_47621_1-239	0.21238107621365399	0.194809405801339	0.317614107071295	-1	0.400484172915905	0.16875955834527	-1	0.05355035635501504	0.299757390458373	0.277997313434565	0.07167750125787797	0.528914521397585	0.678010124907235	0.14807349702759498	0.05445499643375695	0.339475543895265	0.03890857343093801	0.0	-1	0.191546677903789	0.07368262124718505	0.14182117639694503
b3141_20-251	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
