STMMW_35021_1-422	0.21527646367434983	0.582645912065958	0.8183268756657802	0.25307492394453	0.25883177265383983	0.06903118366184002	0.7298311093132219	0.5456205791426929	0.25518618940589	0.1483929996973199	0.0	0.46256919285642994	0.5658544745982619	0.41063316885641	0.8276948980632689	0.011676790089649947	5.48484006781295	0.5349052035689429	0.02173274160515981	0.10916640614071982	5.48484006781295	0.19898266557969002	0.7143474112811019	0.02794715128659009	0.18740481839841006	0.4572056285577899	0.39699387074612	0.34179223534645	0.16144566991222997	0.12919456613899016	5.48484006781295	5.48484006781295	0.7645735566554069	0.20595892111671987	0.8597474117250009	0.8951262201379989	0.33398032191958005	5.48484006781295	0.5918113886417219	0.3770998988615999	0.46971640017841	0.22537881067605992	0.5980211236040359	5.48484006781295	0.27957271523664007	0.3023201226318799	0.38255202984619996	0.7432620487625099	0.13833444531745998	0.48327484867508996	0.14903278978659995	0.5775462364608139	0.3173008345877699	5.48484006781295	0.34570586706138995	0.47623402283674987	0.26575200618565	0.6266524139415719	0.8341076659922049
STM_MW44281_1-406	0.24729272918208012	0.120076719209528	1.2808960685222102	0.20949426891189993	0.2037374202025901	0.53160037651827	0.267261916456792	0.08305138628626296	0.20738300345053995	0.31417619315911005	0.46256919285642994	0.0	0.10328528174183194	0.051936024000019954	0.36512570520683896	0.45089240276678	5.94740926066938	0.07233601071251294	0.44083645125127013	0.3534027867157101	5.94740926066938	0.2635865272767399	0.25177821842467196	0.49051634414302003	0.64997401125484	0.0053635642986400445	0.06557532211030992	0.12077695750997997	0.3011235229442	0.5917637589954201	5.94740926066938	5.94740926066938	0.302004363798977	0.25661027173971007	0.39717821886857096	0.432557027281569	0.79654951477601	5.94740926066938	0.12924219578529195	0.08546929399483005	0.0071472073219800425	0.23719038218037003	0.13545193074760598	5.94740926066938	0.74214190809307	0.16024907022455004	0.08001716301022999	0.28069285590607995	0.32423474753896997	0.020705655818660018	0.31353640306983	0.11497704360438399	0.14526835826866002	5.94740926066938	0.11686332579504	0.013664829980319926	0.19681718667077996	0.16408322108514195	0.3715384731357749
STM_MW28761_1-463	0.35057801092391205	0.01679143746769607	1.384181350264042	0.31277955065373186	0.30702270194442205	0.6348856582601019	0.16397663471496005	0.020233895455568973	0.3106682851923719	0.417461474900942	0.5658544745982619	0.10328528174183194	0.0	0.1552213057418519	0.261840423465007	0.5541776845086119	6.050694542411212	0.030949271029318992	0.5441217329931021	0.45668806845754206	6.050694542411212	0.36687180901857186	0.14849293668284003	0.593801625884852	0.7532592929966719	0.10864884604047198	0.16886060385214186	0.2240622392518119	0.4044088046860319	0.695049040737252	6.050694542411212	6.050694542411212	0.19871908205714506	0.359895553481542	0.29389293712673903	0.32927174553973704	0.8998347965178419	6.050694542411212	0.02595691404346001	0.188754575736662	0.0961380744198519	0.34047566392220197	0.03216664900577404	6.050694542411212	0.845427189834902	0.263534351966382	0.18330244475206192	0.17740757416424802	0.4275200292808019	0.08257962592317192	0.41682168481166193	0.011691761862552053	0.24855364001049196	6.050694542411212	0.22014860753687193	0.08962045176151201	0.3001024684126119	0.060797939343310015	0.268253191393943
SEN3364_1-446	0.19535670518206016	0.17201274320954796	1.2289600445221902	0.15755824491187997	0.15180139620257016	0.47966435251825	0.31919794045681193	0.13498741028628292	0.15544697945052	0.2622401691590901	0.41063316885641	0.051936024000019954	0.1552213057418519	0.0	0.4170617292068589	0.39895637876676004	5.8954732366693605	0.1242720347125329	0.3889004272512502	0.3014667627156902	5.8954732366693605	0.21165050327671997	0.3037142424246919	0.4385803201430001	0.59803798725482	0.04657245970137991	0.013639298110289966	0.06884093350996001	0.24918749894418002	0.5398277349954002	5.8954732366693605	5.8954732366693605	0.35394038779899695	0.20467424773969012	0.4491142428685909	0.4844930512815889	0.74461349077599	5.8954732366693605	0.1811782197853119	0.0335332699948101	0.059083231321999996	0.18525435818035008	0.18738795474762593	5.8954732366693605	0.6902058840930501	0.10831304622453009	0.028081139010210032	0.3326288799060999	0.27229872353895	0.07264167981867997	0.26160037906981004	0.16691306760440394	0.09333233426864007	5.8954732366693605	0.06492730179502004	0.06560085398033988	0.14488116267076	0.2160192450851619	0.4234744971357949
t3716_1-445	0.6124184343889191	0.24504898599731095	1.646021773729049	0.5746199741187389	0.5688631254094291	0.8967260817251089	0.09786378875004698	0.282074318920576	0.5725087086573789	0.679301898365949	0.8276948980632689	0.36512570520683896	0.261840423465007	0.4170617292068589	0.0	0.816018107973619	6.312534965876219	0.292789694494326	0.8059621564581091	0.7185284919225491	6.312534965876219	0.6287122324835789	0.113347486782167	0.855642049349859	1.015099716461679	0.370489269505479	0.4307010273171489	0.4859026627168189	0.6662492281510389	0.9568894642022591	6.312534965876219	6.312534965876219	0.06312134140786196	0.621735976946549	0.03205251366173201	0.06743132207473002	1.161675219982849	6.312534965876219	0.235883509421547	0.450594999201669	0.3579784978848589	0.602316087387209	0.22967377445923298	6.312534965876219	1.1072676132999089	0.525374775431389	0.44514286821706894	0.084432849300759	0.6893604527458089	0.34442004938817894	0.678662108276669	0.25014866160245497	0.510394063475499	6.312534965876219	0.48198903100187895	0.35146087522651903	0.5619428918776189	0.201042484121697	0.00641276792893597
ERS227112_05080_1-455	0.20359967358469988	0.570969121976308	0.8300036657554302	0.24139813385488007	0.24715498256418988	0.08070797375148997	0.718154319223572	0.533943789053043	0.24350939931624005	0.13671620960766995	0.011676790089649947	0.45089240276678	0.5541776845086119	0.39895637876676004	0.816018107973619	0.0	5.4965168579026	0.5232284134792929	0.010055951515509864	0.09748961605106987	5.4965168579026	0.18730587549004007	0.702670621191452	0.039623941376240035	0.19908160848806	0.44552883846813995	0.3853170806564701	0.33011544525680003	0.14976887982258003	0.1408713562286401	5.4965168579026	5.4965168579026	0.752896766565757	0.19428213102706993	0.848070621635351	0.883449430048349	0.34565711200923	5.4965168579026	0.580134598552072	0.36542310877194994	0.45803961008876004	0.21370202058640997	0.586344333514386	5.4965168579026	0.29124950532629	0.29064333254222996	0.37087523975655	0.73158525867286	0.12665765522781003	0.47159805858544	0.13735599969695	0.565869446371164	0.30562404449812	5.4965168579026	0.33402907697174	0.4645572327470999	0.25407521609600003	0.614975623851922	0.8224308759025549
b4321_1-447	5.7001165314873	6.067485979878908	4.666513192147169	5.73791499175748	5.74367184046679	5.41580888415111	6.2146711771261725	6.0304606469556425	5.74002625721884	5.63323306751027	5.48484006781295	5.94740926066938	6.050694542411212	5.8954732366693605	6.312534965876219	5.4965168579026	0.0	6.019745271381893	5.50657280941811	5.5940064739536695	0.0	5.68382273339264	6.199187479094052	5.45689291652636	5.29743524941454	5.94204569637074	5.88183393855907	5.8266323031594	5.64628573772518	5.35564550167396	0.0	0.0	6.249413624468357	5.69079898892967	6.344587479537951	6.379966287950949	5.15085974589337	0.0	6.076651456454672	5.86193996667455	5.95455646799136	5.71021887848901	6.082861191416986	0.0	5.2052673525763105	5.78716019044483	5.86739209765915	6.22810211657546	5.62317451313041	5.96811491648804	5.63387285759955	6.062386304273764	5.80214090240072	0.0	5.8305459348743405	5.9610740906497	5.7505920739986	6.111492481754522	6.318947733805155
NCTC13441_01351_1-446	0.31962873989459306	0.04774070849701506	1.353232079234723	0.28183027962441287	0.27607343091510306	0.6039363872307829	0.19492590574427904	0.010715375573750019	0.2797190141630529	0.386512203871623	0.5349052035689429	0.07233601071251294	0.030949271029318992	0.1242720347125329	0.292789694494326	0.5232284134792929	6.019745271381893	0.0	0.5131724619637831	0.42573879742822307	6.019745271381893	0.33592253798925287	0.17944220771215902	0.562852354855533	0.7223100219673529	0.07769957501115299	0.13791133282282286	0.1931129682224929	0.3734595336567129	0.664099769707933	6.019745271381893	6.019745271381893	0.22966835308646405	0.328946282452223	0.324842208156058	0.36022101656905603	0.8688855254885229	6.019745271381893	0.056906185072779	0.157805304707343	0.0651888033905329	0.309526392892883	0.06311592003509303	6.019745271381893	0.814477918805583	0.23258508093706298	0.15235317372274293	0.208356845193567	0.3965707582514829	0.051630354893852926	0.38587241378234294	0.042641032891871045	0.21760436898117297	6.019745271381893	0.18919933650755294	0.05867118073219302	0.2691531973832929	0.091747210372629	0.299202462423262
CS17_03836_1-439	0.19354372206919002	0.5609131704607981	0.84005961727094	0.2313421823393702	0.23709903104868002	0.09076392526699983	0.7080983677080621	0.5238878375375331	0.23345344780073018	0.12666025809216008	0.02173274160515981	0.44083645125127013	0.5441217329931021	0.3889004272512502	0.8059621564581091	0.010055951515509864	5.50657280941811	0.5131724619637831	0.0	0.08743366453556001	5.50657280941811	0.1772499239745302	0.6926146696759421	0.0496798928917499	0.20913756000356987	0.4354728869526301	0.3752611291409602	0.32005949374129017	0.13971292830707016	0.15092730774414997	5.50657280941811	5.50657280941811	0.7428408150502471	0.18422617951156006	0.8380146701198411	0.8733934785328391	0.35571306352473986	5.50657280941811	0.5700786470365621	0.3553671572564401	0.4479836585732502	0.2036460690709001	0.5762883819988761	5.50657280941811	0.3013054568417999	0.2805873810267201	0.36081928824104015	0.7215293071573501	0.11660170371230016	0.46154210706993015	0.12730004818144014	0.5558134948556541	0.2955680929826101	5.50657280941811	0.32397312545623014	0.45450128123159006	0.24401926458049017	0.6049196723364121	0.8123749243870451
ERS227112_00785_1-422	0.10611005753363001	0.47347950592523813	0.9274932818065	0.1439085178038102	0.14966536651312	0.17819758980255984	0.6206647031725021	0.4364541730019731	0.14601978326517018	0.039226593556600076	0.10916640614071982	0.3534027867157101	0.45668806845754206	0.3014667627156902	0.7185284919225491	0.09748961605106987	5.5940064739536695	0.42573879742822307	0.08743366453556001	0.0	5.5940064739536695	0.0898162594389702	0.6051810051403821	0.1371135574273099	0.2965712245391299	0.3480392224170701	0.2878274646054002	0.23262582920573016	0.052279263771510154	0.23836097227970998	5.5940064739536695	5.5940064739536695	0.6554071505146871	0.09679251497600005	0.7505810055842811	0.7859598139972791	0.44314672806029987	5.5940064739536695	0.4826449825010021	0.2679334927208801	0.36054999403769017	0.1162124045353401	0.4888547174633161	5.5940064739536695	0.3887391213773599	0.1931537164911601	0.27338562370548014	0.6340956426217901	0.029168039176740157	0.37410844253437014	0.03986638364588013	0.4683798303200941	0.2081344284470501	5.5940064739536695	0.23653946092067013	0.36706761669603005	0.15658560004493016	0.5174860078008521	0.724941259851485
b4265_1-438	5.7001165314873	6.067485979878908	4.666513192147169	5.73791499175748	5.74367184046679	5.41580888415111	6.2146711771261725	6.0304606469556425	5.74002625721884	5.63323306751027	5.48484006781295	5.94740926066938	6.050694542411212	5.8954732366693605	6.312534965876219	5.4965168579026	0.0	6.019745271381893	5.50657280941811	5.5940064739536695	0.0	5.68382273339264	6.199187479094052	5.45689291652636	5.29743524941454	5.94204569637074	5.88183393855907	5.8266323031594	5.64628573772518	5.35564550167396	0.0	0.0	6.249413624468357	5.69079898892967	6.344587479537951	6.379966287950949	5.15085974589337	0.0	6.076651456454672	5.86193996667455	5.95455646799136	5.71021887848901	6.082861191416986	0.0	5.2052673525763105	5.78716019044483	5.86739209765915	6.22810211657546	5.62317451313041	5.96811491648804	5.63387285759955	6.062386304273764	5.80214090240072	0.0	5.8305459348743405	5.9610740906497	5.7505920739986	6.111492481754522	6.318947733805155
ENC_03700_1-445	0.016293798094659806	0.38366324648626793	1.0173095412454702	0.054092258364839996	0.05984910707414981	0.26801384924153004	0.5308484437335319	0.3466379135630029	0.056203523826199975	0.05058966588237013	0.19898266557969002	0.2635865272767399	0.36687180901857186	0.21165050327671997	0.6287122324835789	0.18730587549004007	5.68382273339264	0.33592253798925287	0.1772499239745302	0.0898162594389702	5.68382273339264	0.0	0.5153647457014119	0.2269298168662801	0.3863874839781001	0.2582229629780999	0.19801120516643	0.14280956976675996	0.03753699566746005	0.3281772317186802	5.68382273339264	5.68382273339264	0.5655908910757169	0.006976255537029852	0.6607647461453109	0.6961435545583089	0.5329629874992701	5.68382273339264	0.39282872306203187	0.17811723328190987	0.27073373459871997	0.026396145096369894	0.3990384580243459	5.68382273339264	0.4785553808163301	0.10333745705218988	0.18356936426650994	0.5442793831828199	0.060648220262230046	0.28429218309539994	0.04994987579309007	0.3785635708811239	0.1183181690080799	5.68382273339264	0.14672320148169993	0.27725135725705985	0.06676934060595996	0.4276697483618819	0.6351250004125149
ERS227112_00495_1-446	0.4990709476067521	0.13170149921514396	1.5326742869468821	0.4612724873365719	0.4555156386272621	0.7833785949429419	0.015483698032120019	0.168726832138409	0.4591612218752119	0.565954411583782	0.7143474112811019	0.25177821842467196	0.14849293668284003	0.3037142424246919	0.113347486782167	0.702670621191452	6.199187479094052	0.17944220771215902	0.6926146696759421	0.6051810051403821	6.199187479094052	0.5153647457014119	0.0	0.742294562567692	0.901752229679512	0.257141782723312	0.3173535405349819	0.3725551759346519	0.5529017413688719	0.8435419774200921	6.199187479094052	6.199187479094052	0.05022614537430503	0.508388490164382	0.145400000443899	0.180778808856897	1.048327733200682	6.199187479094052	0.12253602263938002	0.337247512419502	0.24463101110269192	0.488968600605042	0.11632628767706599	6.199187479094052	0.993920126517742	0.412027288649222	0.33179538143490195	0.02891463748140799	0.5760129659636419	0.23107256260601194	0.565314621494502	0.13680117482028797	0.397046576693332	6.199187479094052	0.36864154421971196	0.23811338844435204	0.4485954050954519	0.08769499733953001	0.11976025471110296
SL1344_3507_1-446	0.24322361496093992	0.610593063352548	0.7903797243791901	0.2810220752311201	0.2867789239404299	0.041084032375249935	0.757778260599812	0.573567730429283	0.2831333406924801	0.17634015098390998	0.02794715128659009	0.49051634414302003	0.593801625884852	0.4385803201430001	0.855642049349859	0.039623941376240035	5.45689291652636	0.562852354855533	0.0496798928917499	0.1371135574273099	5.45689291652636	0.2269298168662801	0.742294562567692	0.0	0.15945766711181997	0.48515277984438	0.4249410220327101	0.36973938663304007	0.18939282119882006	0.10124741485240007	5.45689291652636	5.45689291652636	0.792520707941997	0.23390607240330996	0.887694563011591	0.923073371424589	0.30603317063298996	5.45689291652636	0.619758539928312	0.40504705014819	0.4976635514650001	0.25332596196265	0.625968274890626	5.45689291652636	0.25162556395005	0.33026727391847	0.41049918113279005	0.7712092000491	0.16628159660405006	0.51122199996168	0.17697994107319004	0.605493387747404	0.34524798587436	5.45689291652636	0.37365301834798004	0.50418117412334	0.29369915747224007	0.654599565228162	0.862054817278795
NCTC13441_04105_1-450	0.4026812820727599	0.770050730464368	0.6309220572673702	0.4404797423429401	0.4462365910522499	0.11837363473657003	0.917235927711632	0.733025397541103	0.44259100780430005	0.33579781809572995	0.18740481839841006	0.64997401125484	0.7532592929966719	0.59803798725482	1.015099716461679	0.19908160848806	5.29743524941454	0.7223100219673529	0.20913756000356987	0.2965712245391299	5.29743524941454	0.3863874839781001	0.901752229679512	0.15945766711181997	0.0	0.6446104469562	0.5843986891445301	0.52919705374486	0.34885048831064003	0.05821025225941989	5.29743524941454	5.29743524941454	0.951978375053817	0.39336373951512993	1.047152230123411	1.082531038536409	0.14657550352117	5.29743524941454	0.779216207040132	0.56450471726001	0.65712121857682	0.41278362907446997	0.785425942002446	5.29743524941454	0.09216789683823001	0.48972494103028996	0.56995684824461	0.93066686716092	0.32573926371587003	0.6706796670735	0.33643760818501	0.764951054859224	0.50470565298618	5.29743524941454	0.5331106854598	0.6636388412351599	0.45315682458406004	0.814057232339982	1.021512484390615
ETEC_2484_1-445	0.24192916488344007	0.12544028350816805	1.2755325042235701	0.20413070461325988	0.19837385590395007	0.5262368122196299	0.272625480755432	0.08841495058490301	0.2020194391518999	0.30881262886047	0.4572056285577899	0.0053635642986400445	0.10864884604047198	0.04657245970137991	0.370489269505479	0.44552883846813995	5.94204569637074	0.07769957501115299	0.4354728869526301	0.3480392224170701	5.94204569637074	0.2582229629780999	0.257141782723312	0.48515277984438	0.6446104469562	0.0	0.060211757811669875	0.11541339321133992	0.29575995864555993	0.5864001946967801	5.94204569637074	5.94204569637074	0.30736792809761704	0.25124670744107	0.402541783167211	0.437920591580209	0.79118595047737	5.94204569637074	0.134605760083932	0.08010572969619001	0.012510771620620087	0.23182681788172999	0.14081549504624602	5.94204569637074	0.73677834379443	0.15488550592591	0.07465359871158994	0.28605642020472	0.3188711832403299	0.026069220117300063	0.30817283877118995	0.12034060790302403	0.13990479397001998	5.94204569637074	0.11149976149639995	0.01902839427895997	0.19145362237213992	0.169446785383782	0.37690203743441497
SL1344_3769_1-445	0.1817174070717702	0.18565204131983792	1.2153207464119002	0.14391894680159	0.1381620980922802	0.46602505440796005	0.3328372385671019	0.14862670839657288	0.14180768134023003	0.24860087104880013	0.39699387074612	0.06557532211030992	0.16886060385214186	0.013639298110289966	0.4307010273171489	0.3853170806564701	5.88183393855907	0.13791133282282286	0.3752611291409602	0.2878274646054002	5.88183393855907	0.19801120516643	0.3173535405349819	0.4249410220327101	0.5843986891445301	0.060211757811669875	0.0	0.055201635399670046	0.23554820083389005	0.5261884368851102	5.88183393855907	5.88183393855907	0.3675796859092869	0.19103494962940015	0.4627535409788809	0.4981323493918789	0.7309741926657001	5.88183393855907	0.19481751789560187	0.019893971884520134	0.07272252943228996	0.1716150600700601	0.2010272528579159	5.88183393855907	0.6765665859827601	0.09467374811424012	0.014441840899920066	0.34626817801638987	0.25865942542866005	0.08628097792896994	0.24796108095952007	0.1805523657146939	0.0796930361583501	5.88183393855907	0.05128800368473008	0.07924015209062985	0.13124186456047005	0.22965854319545187	0.43711379524608485
