ROD_26771_1-438	0.0	0.9244186046511628	0.0	0.03488372093023253	0.31201236831697415	0.30929304961466964	0.29536750626012664	-1	0.3405703454811752	0.34550989345509897	0.3355556713023247	0.27187975646879764	0.3037894085757427	0.3405703454811752	0.2778972791426092	0.02824858757062147	0.3668519621467805
ROD_06421_1-438	0.9244186046511628	0.0	0.9244186046511628	0.9216867469879517	0.948000934814655	0.9477954049127366	0.9467428929150096	-1	0.9501593865770656	0.9505327245053272	0.9497803705054082	0.9449676560121765	0.9473794320435154	0.9501593865770656	0.9454224687724064	0.9265536723163841	0.9521457878366753
ROD_02031_1-438	0.0	0.9244186046511628	0.0	0.03488372093023253	0.31201236831697415	0.30929304961466964	0.29536750626012664	-1	0.3405703454811752	0.34550989345509897	0.3355556713023247	0.27187975646879764	0.3037894085757427	0.3405703454811752	0.2778972791426092	0.02824858757062147	0.3668519621467805
ROD_36261_1-438	0.03488372093023253	0.9216867469879517	0.03488372093023253	0.0	0.33601193686405645	0.33338747811648345	0.31994770953012225	-1	0.36357370552252954	0.36834094368340947	0.3587339618382901	0.29727929984779305	0.32807582455565865	0.36357370552252954	0.30308690893996004	0.06214689265536721	0.3889385216067765
ROD_11361_1-445	0.31201236831697415	0.948000934814655	0.31201236831697415	0.33601193686405645	0.0	0.003937007874015834	0.023622047244094606	-1	0.04150943396226411	0.04868913857677896	0.03422053231939143	0.055118110236220486	0.011811023622047303	0.04150943396226411	0.04724409448818902	0.29201272786107224	0.07971014492753616
ROD_17531_1-445	0.30929304961466964	0.9477954049127366	0.30929304961466964	0.33338747811648345	0.003937007874015834	0.0	0.019762845849802407	-1	0.04528301886792457	0.05243445692883897	0.03802281368821281	0.0513833992094861	0.007905138339920922	0.04528301886792457	0.043478260869565175	0.2892143591964914	0.08333333333333333
ROD_25311_1-445	0.29536750626012664	0.9467428929150096	0.29536750626012664	0.31994770953012225	0.023622047244094606	0.019762845849802407	0.0	-1	0.06415094339622648	0.07116104868913863	0.05703422053231931	0.03225806451612893	0.011952191235059821	0.06415094339622648	0.024193548387096694	0.2748840035351304	0.10144927536231887
b4278_5-439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_18951_1-445	0.3405703454811752	0.9501593865770656	0.3405703454811752	0.36357370552252954	0.04150943396226411	0.04528301886792457	0.06415094339622648	-1	0.0	0.007490636704119825	0.0075471698113209204	0.0943396226415094	0.0528301886792453	0.0	0.08679245283018867	0.3214008787800466	0.03985507246376808
ROD_02711_1-445	0.34550989345509897	0.9505327245053272	0.34550989345509897	0.36834094368340947	0.04868913857677896	0.05243445692883897	0.07116104868913863	-1	0.007490636704119825	0.0	0.01498127340823984	0.10112359550561793	0.059925093632958795	0.007490636704119825	0.0936329588014981	0.3264840182648402	0.0326086956521739
ROD_42611_1-445	0.3355556713023247	0.9497803705054082	0.3355556713023247	0.3587339618382901	0.03422053231939143	0.03802281368821281	0.05703422053231931	-1	0.0075471698113209204	0.01498127340823984	0.0	0.08745247148288955	0.04562737642585537	0.0075471698113209204	0.07984790874524698	0.3162404291890202	0.04710144927536244
ROD_08131_1-445	0.27187975646879764	0.9449676560121765	0.27187975646879764	0.29727929984779305	0.055118110236220486	0.0513833992094861	0.03225806451612893	-1	0.0943396226415094	0.10112359550561793	0.08745247148288955	0.0	0.04382470119521908	0.0943396226415094	0.008264462809917328	0.25071347031963476	0.1304347826086956
ROD_41801_1-445	0.3037894085757427	0.9473794320435154	0.3037894085757427	0.32807582455565865	0.011811023622047303	0.007905138339920922	0.011952191235059821	-1	0.0528301886792453	0.059925093632958795	0.04562737642585537	0.04382470119521908	0.0	0.0528301886792453	0.035856573705179265	0.28355072859247943	0.09057971014492751
ROD_47091_1-445	0.3405703454811752	0.9501593865770656	0.3405703454811752	0.36357370552252954	0.04150943396226411	0.04528301886792457	0.06415094339622648	-1	0.0	0.007490636704119825	0.0075471698113209204	0.0943396226415094	0.0528301886792453	0.0	0.08679245283018867	0.3214008787800466	0.03985507246376808
ROD_22841_1-445	0.2778972791426092	0.9454224687724064	0.2778972791426092	0.30308690893996004	0.04724409448818902	0.043478260869565175	0.024193548387096694	-1	0.08679245283018867	0.0936329588014981	0.07984790874524698	0.008264462809917328	0.035856573705179265	0.08679245283018867	0.0	0.2569059209781502	0.12318840579710141
ROD_07061_1-438	0.02824858757062147	0.9265536723163841	0.02824858757062147	0.06214689265536721	0.29201272786107224	0.2892143591964914	0.2748840035351304	-1	0.3214008787800466	0.3264840182648402	0.3162404291890202	0.25071347031963476	0.28355072859247943	0.3214008787800466	0.2569059209781502	0.0	0.3484464959301172
ROD_40121_1-445	0.3668519621467805	0.9521457878366753	0.3668519621467805	0.3889385216067765	0.07971014492753616	0.08333333333333333	0.10144927536231887	-1	0.03985507246376808	0.0326086956521739	0.04710144927536244	0.1304347826086956	0.09057971014492751	0.03985507246376808	0.12318840579710141	0.3484464959301172	0.0
