ENC_12840_1-548	0.0	0.046376654482601684	0.16835173356040842	0.42155815753563214	0.667034890259403	-1	0.2753718161690313	0.31284772640352315	0.46707536975738306	0.07868348097492378	0.5325524610295109	0.18304742368229926	0.26831354038040844	0.15145976473355943	0.13548908057567965	0.4634070155297322	0.2137931034482758	0.5197571008929105	0.13608623825121605	0.5889485603576188	0.43870705602469484	0.3034961717170764	0.6649758112636086	0.3246585061117605	-1	0.5117166230953822	0.4174440899306294	0.0375239698990467
ERS227112_05138_1-548	0.046376654482601684	0.0	0.127906976744186	0.4483843550018816	0.6824766981086042	-1	0.3089776470789153	0.2794301053696885	0.4917906311994132	0.12141105884686305	0.5542311140330878	0.14331734834526877	0.23273013075974203	0.11019351691096006	0.17558220478225767	0.48829240296829785	0.25025474904149364	0.5420291598925229	0.09407234438030823	0.6080117509484896	0.41141023170865243	0.33579768910716284	0.6805131123079502	0.35597858523157944	-1	0.5343615725556857	0.4444610840887142	0.009197823433199095
ERS227112_05169_1-548	0.16835173356040842	0.127906976744186	0.0	0.5189398444783851	0.7230901436993642	-1	0.39736422710370517	0.1737465208239095	0.5567941551157674	0.23378871411063634	0.6112480645637394	0.01767055943590822	0.12019721660450423	0.01990709235083581	0.28103099254266656	0.553743374681655	0.3461523974199072	0.6006068254876653	0.037348051087736686	0.6581497828039153	0.3250837323592548	0.4207537986399676	0.7213777142220495	0.4383534173531216	-1	0.593919976066005	0.5155183872866693	0.1359283343894178
STM_MW42511_1-548	0.42155815753563214	0.4483843550018816	0.5189398444783851	0.0	0.42437582260293055	-1	0.20173979515086204	0.6025223728072745	0.07868934935244565	0.37215730911189276	0.19188498366750859	0.5274404465487771	0.5767619361914131	0.5091688229073319	0.330902792009205	0.07234756361297975	0.2642625687953216	0.16976459195779467	0.5002761319237105	0.2893815601389486	0.6753246753246752	0.16950658564162022	0.42081612334773494	0.14348244895479098	-1	0.15586435651965122	0.007062099163173487	0.4432635918206142
CS17_04599_1-548	0.667034890259403	0.6824766981086042	0.7230901436993642	0.42437582260293055	0.0	-1	0.5405021262348988	0.7712022678134484	0.37521163247978845	0.6385985675227707	0.2876952342632448	0.7279832957735134	0.7563739376770537	0.7174657074451977	0.6148514700516228	0.3794829239720589	0.576491746382574	0.3066735388286314	0.7123468595129042	0.1899672945306312	0.8131090333126397	0.5219479115262741	0.006146060687619641	0.5069677892534491	-1	0.31809042558162065	0.42844093762442886	0.679529063014742
b1612_1-548	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4207_1-548	0.2753718161690313	0.3089776470789153	0.39736422710370517	0.20173979515086204	0.5405021262348988	-1	0.0	0.5020700959684641	0.2645543712843907	0.21348617020591387	0.35491394152076094	0.40801313834687364	0.46979936963214397	0.38512383041137627	0.16180563189010944	0.2594919761008953	0.07832380126762761	0.3372561131032215	0.37398373983739847	0.4327415786269423	0.5932713134100369	0.038812119340096714	0.537660559978245	0.06801652356683127	-1	0.3261601083149179	0.19606230744502592	0.30256274232710545
ETEC_1646_1-548	0.31284772640352315	0.2794301053696885	0.1737465208239095	0.6025223728072745	0.7712022678134484	-1	0.5020700959684641	0.0	0.633799628673224	0.3669152592499272	0.6787923608093507	0.1588835221088115	0.06086512253659624	0.19019482513906735	0.4059493561685977	0.6312789107253365	0.45975614351725264	0.67	0.20460547797559833	0.7175450686846329	0.18316075556650385	0.5213958108267389	0.7697873669999735	0.535937557020655	-1	0.6644749674006265	0.5996953818987674	0.286057780031777
NCTC13441_04343_1-548	0.46707536975738306	0.4917906311994132	0.5567941551157674	0.07868934935244565	0.37521163247978845	-1	0.2645543712843907	0.633799628673224	0.0	0.4215618419535666	0.12286369883546014	0.5646258503401361	0.6100662640536997	0.547792008874649	0.38355361595953863	0.006836381268145639	0.32215726855105753	0.09885399950747958	0.5395990779585211	0.2286874797750524	0.7008731653741705	0.23485757205897217	0.37134789851264755	0.21088125775548863	-1	0.08376654184227893	0.08519573652740656	0.4870728175410676
Ecoli9000q_37820_1-548	0.07868348097492378	0.12141105884686305	0.23378871411063634	0.37215730911189276	0.6385985675227707	-1	0.21348617020591387	0.3669152592499272	0.4215618419535666	0.0	0.49263089359872186	0.247328096178408	0.32588517800549593	0.21822586419160375	0.06165698587589284	0.4175801981298645	0.14664843154698132	0.47874276734419613	0.20406198028775133	0.5538434065229288	0.4828715387033347	0.24401243883051846	0.6363636363636362	0.26698210664574207	-1	0.4700156061227339	0.3676918865127668	0.11325493430231522
