SL1344_0630_1-105	0.0	0.030484855726071958	0.725352741016561	0.284961699285593	0.37760917164945595	-1	0.15726447111919595	0.314558185747597	0.34395113722357396	0.48586958391703	0.04879948757836294	0.11149155595527094
CS17_00643_1-105	0.030484855726071958	0.0	0.694867885290489	0.25447684355952105	0.347124315923384	-1	0.126779615393124	0.284073330021525	0.313466281497502	0.45538472819095804	0.018314631852290986	0.08100670022919898
STM_MW07071_1-105	0.725352741016561	0.694867885290489	0.0	0.440391041730968	0.34774356936710504	-1	0.568088269897365	0.410794555268964	0.38140160379298704	0.23948315709953097	0.676553253438198	0.6138611850612901
t2225_1-105	0.284961699285593	0.25447684355952105	0.440391041730968	0.0	0.09264747236386295	-1	0.12769722816639706	0.029596486462003968	0.05898943793798095	0.200907884631437	0.23616221170723006	0.17347014333032207
NCTC13441_03358_1-105	0.37760917164945595	0.347124315923384	0.34774356936710504	0.09264747236386295	0.0	-1	0.22034470053026	0.06305098590185898	0.033658034425882	0.10826041226757405	0.328809684071093	0.266117615694185
b0637_1-105	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_07071_1-105	0.15726447111919595	0.126779615393124	0.568088269897365	0.12769722816639706	0.22034470053026	-1	0.0	0.15729371462840103	0.186686666104378	0.32860511279783405	0.108464983540833	0.04577291516392501
SEN0611_1-105	0.314558185747597	0.284073330021525	0.410794555268964	0.029596486462003968	0.06305098590185898	-1	0.15729371462840103	0.0	0.02939295147597698	0.17131139816943303	0.26575869816923403	0.20306662979232604
BN373_12491_1-105	0.34395113722357396	0.313466281497502	0.38140160379298704	0.05898943793798095	0.033658034425882	-1	0.186686666104378	0.02939295147597698	0.0	0.14191844669345605	0.295151649645211	0.23245958126830302
ETEC_0665_1-105	0.48586958391703	0.45538472819095804	0.23948315709953097	0.200907884631437	0.10826041226757405	-1	0.32860511279783405	0.17131139816943303	0.14191844669345605	0.0	0.43707009633866706	0.37437802796175906
ERS227112_03111_1-105	0.04879948757836294	0.018314631852290986	0.676553253438198	0.23616221170723006	0.328809684071093	-1	0.108464983540833	0.26575869816923403	0.295151649645211	0.43707009633866706	0.0	0.062692068376908
ROD_06551_1-105	0.11149155595527094	0.08100670022919898	0.6138611850612901	0.17347014333032207	0.266117615694185	-1	0.04577291516392501	0.20306662979232604	0.23245958126830302	0.37437802796175906	0.062692068376908	0.0
