ERS227112_03178_1-289	0.0	0.3206259931780974	0.7207209077351697	0.7692695119937148	0.24887477266205787	0.624886689466163	0.750173816765947	0.9064288342343213	0.696058544271558	0.7048507254613074	-1	0.14691999087500282	0.5936365110458849	0.625314437256521	0.8095144198760652
Ecoli9000q_48250_1-289	0.3206259931780974	0.0	0.58891701851931	0.6603778100289153	0.09552497759971736	0.4478544855011317	0.6322700298724487	0.8622685518932309	0.5526154184934543	0.5655570104611527	-1	0.20362216960313553	0.4018559955582124	0.44848410598419824	0.7196160315066772
ENC_20090_1-289	0.7207209077351697	0.58891701851931	0.0	0.17383544133159892	0.6281857111168779	0.25548071896628155	0.10546048682673387	0.6649546337076014	0.0811418218831142	0.053770019589805054	-1	0.6726226270953337	0.3127357652538381	0.2546307623386247	0.3179382725030337
BN373_13081_1-289	0.7692695119937148	0.6603778100289153	0.17383544133159892	0.0	0.6928202121182702	0.38490455676466273	0.07643592429172139	0.594456863615138	0.24087193879721197	0.2182583258356015	-1	0.7295324171961958	0.43220664681236076	0.3842023527224873	0.1744238840306796
t2137_1-289	0.24887477266205787	0.09552497759971736	0.6281857111168779	0.6928202121182702	0.0	0.5005981734054205	0.6673974270316277	0.8754253453884068	0.595351820620326	0.6070571673052053	-1	0.11951373927004798	0.4589936881839194	0.5011676494059458	0.7463997038163216
NCTC13441_03267_1-289	0.624886689466163	0.4478544855011317	0.25548071896628155	0.38490455676466273	0.5005981734054205	0.0	0.33399808479598736	0.7505522647743046	0.18973428243350748	0.21317301665820607	-1	0.5602835531000308	0.07690203295750989	0.0011403162147174619	0.49219189302334265
ETEC_0739_1-289	0.750173816765947	0.6322700298724487	0.10546048682673387	0.07643592429172139	0.6673974270316277	0.33399808479598736	0.0	0.6254549280848787	0.1780450526720467	0.15355989397391506	-1	0.707148004217917	0.3852149860287711	0.3332377650080648	0.23752755752796395
NCTC13441_04422_1-290	0.9064288342343213	0.8622685518932309	0.6649546337076014	0.594456863615138	0.8754253453884068	0.7505522647743046	0.6254549280848787	0.0	0.692140825142062	0.6829700296166171	-1	0.8903137281793128	0.7697353027298072	0.7502674907446586	0.5087755949568525
STMMW_07961_1-289	0.696058544271558	0.5526154184934543	0.0811418218831142	0.24087193879721197	0.595351820620326	0.18973428243350748	0.1780450526720467	0.692140825142062	0.0	0.02892721944980367	-1	0.643712837626808	0.25204536335014627	0.18880926848913715	0.3732820037088817
SL1344_0721_1-289	0.7048507254613074	0.5655570104611527	0.053770019589805054	0.2182583258356015	0.6070571673052053	0.21317301665820607	0.15355989397391506	0.6829700296166171	0.02892721944980367	0.0	-1	0.6540192345599251	0.27368161126301477	0.21227476079519864	0.35461274495200185
b0729_1-289	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW07961_1-289	0.14691999087500282	0.20362216960313553	0.6726226270953337	0.7295324171961958	0.11951373927004798	0.5602835531000308	0.707148004217917	0.8903137281793128	0.643712837626808	0.6540192345599251	-1	0.0	0.5236513754777568	0.5607849688943087	0.7767084234932248
ROD_07261_1-289	0.5936365110458849	0.4018559955582124	0.3127357652538381	0.43220664681236076	0.4589936881839194	0.07690203295750989	0.3852149860287711	0.7697353027298072	0.25204536335014627	0.27368161126301477	-1	0.5236513754777568	0.0	0.07795465653710115	0.5312433688021523
SEN0689_1-289	0.625314437256521	0.44848410598419824	0.2546307623386247	0.3842023527224873	0.5011676494059458	0.0011403162147174619	0.3332377650080648	0.7502674907446586	0.18880926848913715	0.21227476079519864	-1	0.5607849688943087	0.07795465653710115	0.0	0.4916121701375855
CS17_00727_1-289	0.8095144198760652	0.7196160315066772	0.3179382725030337	0.1744238840306796	0.7463997038163216	0.49219189302334265	0.23752755752796395	0.5087755949568525	0.3732820037088817	0.35461274495200185	-1	0.7767084234932248	0.5312433688021523	0.4916121701375855	0.0
