ERS227112_03178_1-289	0.0	0.1011395390337688	0.5530442296809204	0.7145040662595895	0.0710067600133232	0.3570014398816921	0.6435097296022032	2.0759784494419513	0.49078016061253316	0.5117838766860011	-1	0.03690815165751957	0.31306685628684183	0.35765365296911567	0.9107384098037237
Ecoli9000q_48250_1-289	0.1011395390337688	0.0	0.45190469064715155	0.6133645272258207	0.030132779020445588	0.25586190084792326	0.5423701905684344	1.9748389104081825	0.38964062157876433	0.4106443376522323	-1	0.06423138737624923	0.211927317253073	0.25651411393534684	0.8095988707699548
ENC_20090_1-289	0.5530442296809204	0.45190469064715155	0.0	0.16145983657866914	0.48203746966759714	0.1960427897992283	0.09046549992128283	1.522934219761031	0.06226406906838722	0.04126035299491926	-1	0.5161360780234008	0.23997737339407854	0.1953905767118047	0.3576941801228033
BN373_13081_1-289	0.7145040662595895	0.6133645272258207	0.16145983657866914	0.0	0.6434973062462663	0.3575026263778974	0.0709943366573863	1.3614743831823617	0.22372390564705635	0.2027201895735884	-1	0.6775959146020699	0.4014372099727477	0.35685041329047384	0.19623434354413416
t2137_1-289	0.0710067600133232	0.030132779020445588	0.48203746966759714	0.6434973062462663	0.0	0.28599467986836885	0.5725029695888799	2.0049716894286282	0.4197734005992099	0.4407771166726779	-1	0.03409860835580364	0.2420600962735186	0.28664689295579243	0.8397316497904004
NCTC13441_03267_1-289	0.3570014398816921	0.25586190084792326	0.1960427897992283	0.3575026263778974	0.28599467986836885	0.0	0.2865082897205111	1.7189770095602592	0.13377872073084107	0.15478243680430903	-1	0.3200932882241725	0.04393458359485025	0.000652213087423581	0.5537369699220316
ETEC_0739_1-289	0.6435097296022032	0.5423701905684344	0.09046549992128283	0.0709943366573863	0.5725029695888799	0.2865082897205111	0.0	1.432468719839748	0.15272956898967005	0.1317258529162021	-1	0.6066015779446836	0.3304428733153614	0.28585607663308754	0.26722868020152046
NCTC13441_04422_1-290	2.0759784494419513	1.9748389104081825	1.522934219761031	1.3614743831823617	2.0049716894286282	1.7189770095602592	1.432468719839748	0.0	1.5851982888294183	1.5641945727559503	-1	2.0390702977844315	1.7629115931551094	1.7183247964728356	1.1652400396382276
STMMW_07961_1-289	0.49078016061253316	0.38964062157876433	0.06226406906838722	0.22372390564705635	0.4197734005992099	0.13377872073084107	0.15272956898967005	1.5851982888294183	0.0	0.02100371607346796	-1	0.45387200895501356	0.17771330432569132	0.1331265076434175	0.4199582491911905
SL1344_0721_1-289	0.5117838766860011	0.4106443376522323	0.04126035299491926	0.2027201895735884	0.4407771166726779	0.15478243680430903	0.1317258529162021	1.5641945727559503	0.02100371607346796	0.0	-1	0.4748757250284815	0.19871702039915928	0.15413022371688545	0.39895453311772255
b0729_1-289	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW07961_1-289	0.03690815165751957	0.06423138737624923	0.5161360780234008	0.6775959146020699	0.03409860835580364	0.3200932882241725	0.6066015779446836	2.0390702977844315	0.45387200895501356	0.4748757250284815	-1	0.0	0.27615870462932224	0.32074550131159607	0.8738302581462041
ROD_07261_1-289	0.31306685628684183	0.211927317253073	0.23997737339407854	0.4014372099727477	0.2420600962735186	0.04393458359485025	0.3304428733153614	1.7629115931551094	0.17771330432569132	0.19871702039915928	-1	0.27615870462932224	0.0	0.04458679668227383	0.5976715535168818
SEN0689_1-289	0.35765365296911567	0.25651411393534684	0.1953905767118047	0.35685041329047384	0.28664689295579243	0.000652213087423581	0.28585607663308754	1.7183247964728356	0.1331265076434175	0.15413022371688545	-1	0.32074550131159607	0.04458679668227383	0.0	0.553084756834608
CS17_00727_1-289	0.9107384098037237	0.8095988707699548	0.3576941801228033	0.19623434354413416	0.8397316497904004	0.5537369699220316	0.26722868020152046	1.1652400396382276	0.4199582491911905	0.39895453311772255	-1	0.8738302581462041	0.5976715535168818	0.553084756834608	0.0
