SL1344_0755_249-483	0.0	-1	0.05433773432280853	0.3032319886973752	0.4724557836203072	0.5240529277243007	0.3158068035570639	0.9065195524956587	0.2037275998232645	0.3073716409859949	0.4405500128680653	0.27008586424302006	0.2330115100407073	0.3359820664426587
b0760_249-483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00759_249-483	0.05433773432280853	-1	0.0	0.35756972302018375	0.5267935179431158	0.5783906620471092	0.2614690692342554	0.8521818181728502	0.258065334146073	0.3617093753088034	0.4948877471908738	0.3244235985658286	0.28734924436351583	0.39031980076546724
STMMW_08301_249-483	0.3032319886973752	-1	0.35756972302018375	0.0	0.169223794922932	0.22082093902692546	0.6190387922544391	1.209751541193034	0.09950438887411073	0.004139652288619677	0.13731802417069006	0.033146124454355164	0.07022047865666792	0.03275007774528349
ERS227112_03207_250-483	0.4724557836203072	-1	0.5267935179431158	0.169223794922932	0.0	0.051597144103993464	0.7882625871773712	1.378975336115966	0.2687281837970427	0.16508414263431231	0.031905770752241935	0.20236991937728716	0.2394442735795999	0.1364737171776485
SEN0723_249-483	0.5240529277243007	-1	0.5783906620471092	0.22082093902692546	0.051597144103993464	0.0	0.8398597312813646	1.4305724802199595	0.3203253279010362	0.21668128673830578	0.0835029148562354	0.2539670634812806	0.2910414176835934	0.18807086128164197
ENC_19810_249-483	0.3158068035570639	-1	0.2614690692342554	0.6190387922544391	0.7882625871773712	0.8398597312813646	0.0	0.5907127489385948	0.5195344033803284	0.6231784445430588	0.7563568164251292	0.585892667800084	0.5488183135977712	0.6517888699997226
t2109_249-483	0.9065195524956587	-1	0.8521818181728502	1.209751541193034	1.378975336115966	1.4305724802199595	0.5907127489385948	0.0	1.1102471523189232	1.2138911934816536	1.3470695653637241	1.1766054167386788	1.1395310625363662	1.2425016189383173
ETEC_0764_249-483	0.2037275998232645	-1	0.258065334146073	0.09950438887411073	0.2687281837970427	0.3203253279010362	0.5195344033803284	1.1102471523189232	0.0	0.1036440411627304	0.23682241304480078	0.06635826441975556	0.02928391021744281	0.13225446661939422
NCTC13441_03234_249-483	0.3073716409859949	-1	0.3617093753088034	0.004139652288619677	0.16508414263431231	0.21668128673830578	0.6231784445430588	1.2138911934816536	0.1036440411627304	0.0	0.13317837188207038	0.03728577674297484	0.0743601309452876	0.028610425456663813
STM_MW08301_249-483	0.4405500128680653	-1	0.4948877471908738	0.13731802417069006	0.031905770752241935	0.0835029148562354	0.7563568164251292	1.3470695653637241	0.23682241304480078	0.13317837188207038	0.0	0.17046414862504522	0.20753850282735797	0.10456794642540657
Ecoli9000q_48610_253-488	0.27008586424302006	-1	0.3244235985658286	0.033146124454355164	0.20236991937728716	0.2539670634812806	0.585892667800084	1.1766054167386788	0.06635826441975556	0.03728577674297484	0.17046414862504522	0.0	0.037074354202312754	0.06589620219963865
BN373_13301_250-483	0.2330115100407073	-1	0.28734924436351583	0.07022047865666792	0.2394442735795999	0.2910414176835934	0.5488183135977712	1.1395310625363662	0.02928391021744281	0.0743601309452876	0.20753850282735797	0.037074354202312754	0.0	0.10297055640195141
ROD_07561_250-486	0.3359820664426587	-1	0.39031980076546724	0.03275007774528349	0.1364737171776485	0.18807086128164197	0.6517888699997226	1.2425016189383173	0.13225446661939422	0.028610425456663813	0.10456794642540657	0.06589620219963865	0.10297055640195141	0.0
