STMMW_09191_1-403	0.0	0.5465436115250283	-1	0.07648803046625995	0.16765190238554584	0.2309587483865517	0.14812448035956968	0.2762919233614883	0.46046909416043463	0.0804657910817098	0.2926250304532441	0.18880926848913715	0.5526154184934543	0.06738663849254004
STM_MW09191_1-403	0.5465436115250283	0.0	-1	0.5089869937431224	0.6225664377017364	0.4103614240151353	0.6137116034336106	0.37342638128181244	0.1595358420305003	0.583031338544722	0.35895895671072475	0.4409990513200293	0.013390057175831771	0.5137787992421503
b0845_1-402	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0912_1-402	0.07648803046625995	0.5089869937431224	-1	0.0	0.23131656903441372	0.1672644459587031	0.21328276105928792	0.21635225041653192	0.41578352675606134	0.15079915166822022	0.23403811441242797	0.12162401975102241	0.515561685970979	0.009759019492288407
SL1344_0844_1-403	0.16765190238554584	0.6225664377017364	-1	0.23131656903441372	0.0	0.35988997723250754	0.02292285853479923	0.3976229591817192	0.5509224769202345	0.094815516876092	0.41121778979767526	0.32480693782445585	0.6276202946809881	0.22374104273944448
ROD_08511_1-402	0.2309587483865517	0.4103614240151353	-1	0.1672644459587031	0.35988997723250754	0.0	0.3448725841568668	0.05894765057118535	0.2984369762901149	0.29284026107209604	0.08018592232512439	0.051960011696521834	0.41825671826064864	0.1753911284625137
ENC_18670_1-391	0.14812448035956968	0.6137116034336106	-1	0.21328276105928792	0.02292285853479923	0.3448725841568668	0.0	0.38349080614559145	0.5403868292258482	0.07357930637235491	0.39740458023672376	0.30896647406668293	0.618884027149995	0.20552950804222403
NCTC13441_03150_1-376	0.2762919233614883	0.37342638128181244	-1	0.21635225041653192	0.3976229591817192	0.05894765057118535	0.38349080614559145	0.0	0.25449097052283126	0.3345256662604288	0.02256864006219198	0.10784474165454591	0.3818162378613168	0.22399988407980492
t2028_1-403	0.46046909416043463	0.1595358420305003	-1	0.41578352675606134	0.5509224769202345	0.2984369762901149	0.5403868292258482	0.25449097052283126	0.0	0.5038828753118467	0.23727735774243627	0.3348901992079278	0.17078970515994923	0.4214849067061649
CS17_00905_1-376	0.0804657910817098	0.583031338544722	-1	0.15079915166822022	0.094815516876092	0.29284026107209604	0.07357930637235491	0.3345256662604288	0.5038828753118467	0.0	0.3495445169692242	0.2540823724183096	0.5886145727621382	0.1424301103996104
ERS227112_03314_1-401	0.2926250304532441	0.35895895671072475	-1	0.23403811441242797	0.41121778979767526	0.08018592232512439	0.39740458023672376	0.02256864006219198	0.23727735774243627	0.3495445169692242	0.0	0.12797947255973638	0.367542532932423	0.24151315138422708
SEN0814_1-403	0.18880926848913715	0.4409990513200293	-1	0.12162401975102241	0.32480693782445585	0.051960011696521834	0.30896647406668293	0.10784474165454591	0.3348901992079278	0.2540823724183096	0.12797947255973638	0.0	0.44848410598419836	0.1301961080638301
Ecoli9000q_49990_1-403	0.5526154184934543	0.013390057175831771	-1	0.515561685970979	0.6276202946809881	0.41825671826064864	0.618884027149995	0.3818162378613168	0.17078970515994923	0.5886145727621382	0.367542532932423	0.44848410598419836	0.0	0.5202893289203996
BN373_14431_1-400	0.06738663849254004	0.5137787992421503	-1	0.009759019492288407	0.22374104273944448	0.1753911284625137	0.20552950804222403	0.22399988407980492	0.4214849067061649	0.1424301103996104	0.24151315138422708	0.1301961080638301	0.5202893289203996	0.0
