NCTC13441_04498_1-257	0.0	0.04054644439149519	0.24500561712657934	0.05080078947463305	0.2523201585805994	0.3591794011452898	0.22414097500997227	0.4622332749412064	0.38231660522861033	0.27669968781551735	0.13233225971129733	0.2037068320246618	-1	0.04534312810135641
SEN3952_1-257	0.04054644439149519	0.0	0.21309960397761205	0.010687693034431817	0.2207232574741912	0.3320983646276772	0.19135322345231992	0.48403780355439924	0.35621334543948574	0.30602694370185657	0.09566467786092026	0.23599368867930137	-1	0.0840510698707535
SL1344_4105_1-257	0.24500561712657934	0.21309960397761205	0.0	0.20459859795338112	0.009688206455499393	0.15122468008858336	0.02689231090258344	0.5939891432843756	0.18187021150997357	0.45391232717012403	0.12985772339281826	0.39880313105813847	-1	0.2792394241450134
ETEC_4256_1-257	0.05080078947463305	0.010687693034431817	0.20459859795338112	0.0	0.21230461095140243	0.3248829205198917	0.1826172879341083	0.48955224912738105	0.3492584191789292	0.3134439147017376	0.08589500426526682	0.24415915361106555	-1	0.09384045087119113
STM_MW41191_1-257	0.2523201585805994	0.2207232574741912	0.009688206455499393	0.21230461095140243	0.0	0.14292112297935983	0.03631997909799313	0.5979226602874107	0.17386645920695784	0.45920293728730305	0.13828784141424688	0.404627650444847	-1	0.2862223014088811
ENC_01270_1-257	0.3591794011452898	0.3320983646276772	0.15122468008858336	0.3248829205198917	0.14292112297935983	0.0	0.1740502098780809	0.6553880052036876	0.03610558731206813	0.536494260794141	0.26144471080429094	0.48971893523412946	-1	0.38823621164914685
BN373_49931_1-257	0.22414097500997227	0.19135322345231992	0.02689231090258344	0.1826172879341083	0.03631997909799313	0.1740502098780809	0.0	0.582768833023804	0.2038716121407122	0.4388209250135646	0.1058109124445805	0.38218875908843375	-1	0.25932085016868855
Ecoli9000q_36200_1-257	0.4622332749412064	0.48403780355439924	0.5939891432843756	0.48955224912738105	0.5979226602874107	0.6553880052036876	0.582768833023804	0.0	0.6678304236705918	0.2565097567362413	0.5333971608657805	0.324662389825441	-1	0.43669108672598694
STMMW_41191_1-257	0.38231660522861033	0.35621334543948574	0.18187021150997357	0.3492584191789292	0.17386645920695784	0.03610558731206813	0.2038716121407122	0.6678304236705918	0.0	0.5532294077306829	0.2881106832831363	0.5081429327717286	-1	0.41032430252381014
t3465_1-257	0.27669968781551735	0.30602694370185657	0.45391232717012403	0.3134439147017376	0.45920293728730305	0.536494260794141	0.4388209250135646	0.2565097567362413	0.5532294077306829	0.0	0.3724156525767767	0.09166580692441179	-1	0.24234525149757072
CS17_04461_1-257	0.13233225971129733	0.09566467786092026	0.12985772339281826	0.08589500426526682	0.13828784141424688	0.26144471080429094	0.1058109124445805	0.5333971608657805	0.2881106832831363	0.3724156525767767	0.0	0.309082106335506	-1	0.17167502920862243
ERS227112_01849_1-257	0.2037068320246618	0.23599368867930137	0.39880313105813847	0.24415915361106555	0.404627650444847	0.48971893523412946	0.38218875908843375	0.324662389825441	0.5081429327717286	0.09166580692441179	0.309082106335506	0.0	-1	0.16588547004155327
b3996_1-257	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_37561_1-257	0.04534312810135641	0.0840510698707535	0.2792394241450134	0.09384045087119113	0.2862223014088811	0.38823621164914685	0.25932085016868855	0.43669108672598694	0.41032430252381014	0.24234525149757072	0.17167502920862243	0.16588547004155327	-1	0.0
