t0758_2-161	0.0	0.0753575180601361	-1	0.3164935451434661	0.46725224367274143	0.41307381451989944	0.4154549756807207	0.2710134194822619	0.34569615600910897	0.04294971659787829	0.4963463249754932
NCTC13441_01654_2-162	0.0753575180601361	0.0	-1	0.2607883931283755	0.42383378794193566	0.36523986627917815	0.3678150899005564	0.21160167875009087	0.2923709901169725	0.11507065061381205	0.5343004158872064
b2058_2-161	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2110_2-161	0.3164935451434661	0.2607883931283755	-1	0.0	0.22056660541840697	0.14130118112301546	0.14478492461058953	0.06238815209589118	0.04272470385341479	0.34584995367237475	0.6557494621085346
SL1344_2091_2-161	0.46725224367274143	0.42383378794193566	-1	0.22056660541840697	0.0	0.09230876129427508	0.08861125462891459	0.26919401458818015	0.1857792656729749	0.4901336088251527	0.7316796346647158
CS17_02298_2-162	0.41307381451989944	0.36523986627917815	-1	0.14130118112301546	0.09230876129427508	0.0	0.004057002770925153	0.19487381363967488	0.10297610067491586	0.4382821278501435	0.704392469714832
ROD_21941_3-161	0.4154549756807207	0.3678150899005564	-1	0.14478492461058953	0.08861125462891459	0.004057002770925153	0.0	0.1981402128086831	0.10661532912006381	0.4405610188139336	0.7055917502843053
ETEC_2201_2-161	0.2710134194822619	0.21160167875009087	-1	0.06238815209589118	0.26919401458818015	0.19487381363967488	0.1981402128086831	0.0	0.10244734062704722	0.30232318651915513	0.6328432296786927
STMMW_21461_2-161	0.34569615600910897	0.2923709901169725	-1	0.04272470385341479	0.1857792656729749	0.10297610067491586	0.10661532912006381	0.10244734062704722	0.0	0.37379832067742014	0.6704574643913261
STM_MW21461_2-161	0.04294971659787829	0.11507065061381205	-1	0.34584995367237475	0.4901336088251527	0.4382821278501435	0.4405610188139336	0.30232318651915513	0.37379832067742014	0.0	0.47374376899600396
SEN3984_15-192	0.4963463249754932	0.5343004158872064	-1	0.6557494621085346	0.7316796346647158	0.704392469714832	0.7055917502843053	0.6328432296786927	0.6704574643913261	0.47374376899600396	0.0
