t1933_1-153	0.0	0.47990667179618995	0.1727528674395371	0.5887494738420841	0.695269527199689	0.16684832460046106	-1	0.41601420602650996	0.009826521546489886	0.5164606584126561	0.41258841302294	0.5278126076704951	0.161032029688972	0.14242404116699992	0.16937342537106992	0.597953279696893	0.19606427241943203	0.11187832381819995	0.5633360601684241	0.07219539698741984	0.5224919093276399	0.177176769823141	0.09600577626837015	0.539300689446062	0.07684586763333012	0.470785063813129	0.18489655861454302	0.35135388106028986	0.1931024043265499	0.3769988305978651	0.4220781028150341	-1	1.06625299181672	0.015734138458039837	0.1541645488877621	0.2152275918070381
BN373_19881_1-155	0.47990667179618995	0.0	0.6526595392357271	1.0686561456382742	1.1751761989958789	0.646754996396651	-1	0.06389246576968	0.47008015024970007	0.996367330208846	0.06731825877324993	1.0077192794666852	0.640938701485162	0.33748263062919004	0.31053324642512004	1.0778599514930831	0.675970944215622	0.36802834797799	1.043242731964614	0.4077112748087701	0.04258523753144994	0.657083441619331	0.5759124480645601	1.0192073612422519	0.5567525394295201	0.950691735609319	0.664803230410733	0.1285527907359001	0.28680426746964005	0.856905502394055	0.9019847746112241	-1	0.5863463200205301	0.4641725333381501	0.634071220683952	0.695134263603228
ROD_09531_1-164	0.1727528674395371	0.6526595392357271	0.0	0.415996606402547	0.5225166597601519	0.0059045428390760435	-1	0.5887670734660471	0.182579388986027	0.343707790973119	0.5853412804624771	0.355059740230958	0.011720837750565094	0.315176908606537	0.342126292810607	0.42520041225735594	0.023311404979894923	0.28463119125773706	0.390583192728887	0.24494826442695694	0.695244776767177	0.004423902383603906	0.07674709117116696	0.3665478220065249	0.09590699980620698	0.2980321963735919	0.01214369117500591	0.524106748499827	0.365855271766087	0.204245963158328	0.249325235375497	-1	1.2390058592562572	0.18848700589757694	0.018588318551775007	0.04247472436750099
SL1344_0938_1-153	0.5887494738420841	1.0686561456382742	0.415996606402547	0.0	0.10652005335760495	0.42190114924162303	-1	1.004763679868594	0.598575995388574	0.072288815429428	1.001337886865024	0.060936866171589	0.4277174441531121	0.731173515009084	0.758122899213154	0.009203805854808955	0.39268520142265206	0.700627797660284	0.025413413673660012	0.6609448708295039	1.111241383169724	0.4115727040189431	0.49274369757371395	0.04944878439602207	0.511903606208754	0.11796441002895508	0.4038529152275411	0.940103354902374	0.781851878168634	0.211750643244219	0.16667137102704999	-1	1.655002465658804	0.6044836123001239	0.434584924954322	0.373521882035046
STM_MW09711_1-164	0.695269527199689	1.1751761989958789	0.5225166597601519	0.10652005335760495	0.0	0.528421202599228	-1	1.111283733226199	0.7050960487461789	0.17880886878703295	1.1078579402226292	0.16745691952919395	0.534237497510717	0.837693568366689	0.864642952570759	0.097316247502796	0.499205254780257	0.807147851017889	0.13193346703126496	0.7674649241871089	1.2177614365273288	0.518092757376548	0.5992637509313189	0.15596883775362702	0.6184236595663589	0.22448446338656003	0.510372968585146	1.046623408259979	0.888371931526239	0.31827069660182394	0.27319142438465494	-1	1.7615225190164092	0.7110036656577289	0.5411049783119269	0.48004193539265094
NCTC13441_03531_1-153	0.16684832460046106	0.646754996396651	0.0059045428390760435	0.42190114924162303	0.528421202599228	0.0	-1	0.582862530626971	0.17667484614695095	0.34961233381219503	0.5794367376234011	0.36096428307003403	0.0058162949114890505	0.309272365767461	0.336221749971531	0.431104955096432	0.029215947818970966	0.278726648418661	0.396487735567963	0.2390437215878809	0.689340233928101	0.01032844522267995	0.07084254833209092	0.37245236484560096	0.09000245696713094	0.30393673921266795	0.018048234014081954	0.5182022056607509	0.35995072892701097	0.21015050599740404	0.25522977821457304	-1	1.2331013164171811	0.1825824630585009	0.012683775712698964	0.04837926720657704
b0889_1-164	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_05301_1-152	0.41601420602650996	0.06389246576968	0.5887670734660471	1.004763679868594	1.111283733226199	0.582862530626971	-1	0.0	0.4061876844800201	0.932474864439166	0.0034257930035699324	0.943826813697005	0.577046235715482	0.27359016485951004	0.24664078065544004	1.013967485723403	0.612078478445942	0.30413588220831	0.979350266194934	0.3438188090390901	0.10647770330112993	0.593190975849651	0.5120199822948801	0.955314895472572	0.4928600736598401	0.886799269839639	0.600910764641053	0.0646603249662201	0.22291180169996005	0.7930130366243751	0.8380923088415441	-1	0.6502387857902101	0.4002800675684701	0.5701787549142721	0.6312417978335481
ENC_17930_1-164	0.009826521546489886	0.47008015024970007	0.182579388986027	0.598575995388574	0.7050960487461789	0.17667484614695095	-1	0.4061876844800201	0.0	0.526287179959146	0.40276189147645014	0.537639129216985	0.1708585512354619	0.13259751962051003	0.15954690382458003	0.6077798012433829	0.20589079396592191	0.10205180227171007	0.573162581714914	0.06236887544092995	0.51266538778115	0.1870032913696309	0.10583229781486003	0.5491272109925519	0.08667238917982001	0.4806115853596189	0.1947230801610329	0.3415273595138	0.18327588278006002	0.386825352144355	0.431904624361524	-1	1.0564264702702302	0.005907616911549951	0.16399107043425198	0.22505411335352798
t1975_1-164	0.5164606584126561	0.996367330208846	0.343707790973119	0.072288815429428	0.17880886878703295	0.34961233381219503	-1	0.932474864439166	0.526287179959146	0.0	0.9290490714355961	0.011351949257839	0.3554286287236841	0.658884699579656	0.685834083783726	0.08149262128423695	0.32039638599322406	0.628338982230856	0.04687540175576799	0.5886560554000759	1.038952567740296	0.3392838885895151	0.42045488214428595	0.022840031033405928	0.43961479077932597	0.04567559459952708	0.3315640997981131	0.867814539472946	0.709563062739206	0.139461827814791	0.09438255559762199	-1	1.5827136502293762	0.5321947968706959	0.362296109524894	0.301233066605618
ERS227112_03447_1-155	0.41258841302294	0.06731825877324993	0.5853412804624771	1.001337886865024	1.1078579402226292	0.5794367376234011	-1	0.0034257930035699324	0.40276189147645014	0.9290490714355961	0.0	0.9404010206934351	0.573620442711912	0.2701643718559401	0.2432149876518701	1.010541692719833	0.608652685442372	0.30071008920474007	0.9759244731913641	0.3403930160355202	0.10990349630469987	0.589765182846081	0.5085941892913102	0.951889102469002	0.48943428065627015	0.883373476836069	0.597484971637483	0.06123453196265016	0.21948600869639012	0.7895872436208051	0.8346665158379741	-1	0.65366457879378	0.3968542745649002	0.5667529619107021	0.6278160048299781
STMMW_10121_1-153	0.5278126076704951	1.0077192794666852	0.355059740230958	0.060936866171589	0.16745691952919395	0.36096428307003403	-1	0.943826813697005	0.537639129216985	0.011351949257839	0.9404010206934351	0.0	0.3667805779815231	0.670236648837495	0.697186033041565	0.07014067202639795	0.33174833525106306	0.639690931488695	0.03552345249792899	0.6000080046579149	1.050304516998135	0.3506358378473541	0.43180683140212495	0.011488081775566927	0.45096674003716497	0.05702754385736608	0.3429160490559521	0.879166488730785	0.720915011997045	0.15081377707263	0.10573450485546099	-1	1.594065599487215	0.5435467461285349	0.373648058782733	0.312585015863457
BN373_08991_1-152	0.161032029688972	0.640938701485162	0.011720837750565094	0.4277174441531121	0.534237497510717	0.0058162949114890505	-1	0.577046235715482	0.1708585512354619	0.3554286287236841	0.573620442711912	0.3667805779815231	0.0	0.3034560708559719	0.33040545506004193	0.43692125000792104	0.03503224273046002	0.27291035350717197	0.40230403047945207	0.23322742667639185	0.6835239390166119	0.016144740134169	0.06502625342060186	0.37826865975709	0.08418616205564189	0.309753034124157	0.023864528925571005	0.5123859107492619	0.3541344340155219	0.2159668009088931	0.2610460731260621	-1	1.227285021505692	0.17676616814701185	0.006867480801209913	0.05419556211806609
CS17_00951_1-164	0.14242404116699992	0.33748263062919004	0.315176908606537	0.731173515009084	0.837693568366689	0.309272365767461	-1	0.27359016485951004	0.13259751962051003	0.658884699579656	0.2701643718559401	0.670236648837495	0.3034560708559719	0.0	0.026949384204070004	0.740377320863893	0.33848831358643194	0.03054571734879996	0.705760101335424	0.07022864417958008	0.38006786816064	0.3196008109901409	0.23842981743537006	0.6817247306130619	0.21926990880033004	0.6132091049801289	0.32732059978154293	0.20892983989328995	0.05067836315954999	0.519422871764865	0.564502143982034	-1	0.9238289506497201	0.12668990270896008	0.296588590054762	0.357651632974038
SEN0441_1-152	0.16937342537106992	0.31053324642512004	0.342126292810607	0.758122899213154	0.864642952570759	0.336221749971531	-1	0.24664078065544004	0.15954690382458003	0.685834083783726	0.2432149876518701	0.697186033041565	0.33040545506004193	0.026949384204070004	0.0	0.767326705067963	0.36543769779050195	0.057495101552869965	0.732709485539494	0.09717802838365008	0.35311848395657	0.34655019519421093	0.26537920163944007	0.7086741148171319	0.24621929300440004	0.6401584891841989	0.35426998398561294	0.18198045568921994	0.023728978955479985	0.546372255968935	0.591451528186104	-1	0.8968795664456501	0.15363928691303008	0.323537974258832	0.384601017178108
NCTC13441_03104_1-164	0.597953279696893	1.0778599514930831	0.42520041225735594	0.009203805854808955	0.097316247502796	0.431104955096432	-1	1.013967485723403	0.6077798012433829	0.08149262128423695	1.010541692719833	0.07014067202639795	0.43692125000792104	0.740377320863893	0.767326705067963	0.0	0.401889007277461	0.709831603515093	0.03461721952846897	0.6701486766843129	1.120445189024533	0.42077650987375204	0.5019475034285229	0.05865259025083103	0.5211074120635629	0.12716821588376404	0.41305672108235003	0.9493071607571829	0.791055684023443	0.22095444909902795	0.17587517688185894	-1	1.664206271513613	0.6136874181549329	0.44378873080913095	0.38272568788985495
ROD_05022_1-152	0.19606427241943203	0.675970944215622	0.023311404979894923	0.39268520142265206	0.499205254780257	0.029215947818970966	-1	0.612078478445942	0.20589079396592191	0.32039638599322406	0.608652685442372	0.33174833525106306	0.03503224273046002	0.33848831358643194	0.36543769779050195	0.401889007277461	0.0	0.307942596237632	0.36727178774899205	0.26825966940685186	0.7185561817470719	0.018887502596291017	0.10005849615106188	0.34323641702663	0.1192184047861019	0.274720791393697	0.011167713804889012	0.5474181534797219	0.38916667674598193	0.18093455817843307	0.22601383039560208	-1	1.262317264236152	0.21179841087747187	0.04189972353166993	0.01916331938760607
BN373_15371_1-164	0.11187832381819995	0.36802834797799	0.28463119125773706	0.700627797660284	0.807147851017889	0.278726648418661	-1	0.30413588220831	0.10205180227171007	0.628338982230856	0.30071008920474007	0.639690931488695	0.27291035350717197	0.03054571734879996	0.057495101552869965	0.709831603515093	0.307942596237632	0.0	0.675214383986624	0.03968292683078012	0.41061358550943994	0.28905509364134097	0.2078841000865701	0.651179013264262	0.18872419145153008	0.582663387631329	0.29677488243274297	0.2394755572420899	0.08122408050834995	0.48887715441606505	0.5339564266332341	-1	0.9543746679985201	0.09614418536016012	0.26604287270596205	0.32710591562523805
ERS227112_05244_1-155	0.5633360601684241	1.043242731964614	0.390583192728887	0.025413413673660012	0.13193346703126496	0.396487735567963	-1	0.979350266194934	0.573162581714914	0.04687540175576799	0.9759244731913641	0.03552345249792899	0.40230403047945207	0.705760101335424	0.732709485539494	0.03461721952846897	0.36727178774899205	0.675214383986624	0.0	0.6355314571558439	1.085827969496064	0.38615929034528307	0.46733028390005393	0.02403537072236206	0.48649019253509396	0.09255099635529507	0.37843950155388106	0.9146899412287139	0.756438464494974	0.18633722957055898	0.14125795735338997	-1	1.6295890519851441	0.5790701986264639	0.409171511280662	0.348108468361386
ERS227112_02762_1-153	0.07219539698741984	0.4077112748087701	0.24494826442695694	0.6609448708295039	0.7674649241871089	0.2390437215878809	-1	0.3438188090390901	0.06236887544092995	0.5886560554000759	0.3403930160355202	0.6000080046579149	0.23322742667639185	0.07022864417958008	0.09717802838365008	0.6701486766843129	0.26825966940685186	0.03968292683078012	0.6355314571558439	0.0	0.45029651234022006	0.24937216681056085	0.16820117325578998	0.6114960864334819	0.14904126462074996	0.5429804608005488	0.25709195560196285	0.27915848407287003	0.12090700733913007	0.44919422758528493	0.49427349980245394	-1	0.9940575948293002	0.05646125852938	0.22635994587518193	0.28742298879445793
SL1344_0453_1-152	0.5224919093276399	0.04258523753144994	0.695244776767177	1.111241383169724	1.2177614365273288	0.689340233928101	-1	0.10647770330112993	0.51266538778115	1.038952567740296	0.10990349630469987	1.050304516998135	0.6835239390166119	0.38006786816064	0.35311848395657	1.120445189024533	0.7185561817470719	0.41061358550943994	1.085827969496064	0.45029651234022006	0.0	0.6996686791507809	0.61849768559601	1.0617925987737018	0.59933777696097	0.9932769731407689	0.7073884679421829	0.17113802826735003	0.32938950500109	0.899490739925505	0.944570012142674	-1	0.5437610824890802	0.5067577708696	0.676656458215402	0.737719501134678
STM_MW05301_1-153	0.177176769823141	0.657083441619331	0.004423902383603906	0.4115727040189431	0.518092757376548	0.01032844522267995	-1	0.593190975849651	0.1870032913696309	0.3392838885895151	0.589765182846081	0.3506358378473541	0.016144740134169	0.3196008109901409	0.34655019519421093	0.42077650987375204	0.018887502596291017	0.28905509364134097	0.38615929034528307	0.24937216681056085	0.6996686791507809	0.0	0.08117099355477086	0.362123919622921	0.10033090218981089	0.293608293989988	0.007719788791402005	0.5285306508834309	0.3702791741496909	0.1998220607747241	0.2449013329918931	-1	1.243429761639861	0.19291090828118085	0.023012220935378913	0.03805082198389709
ETEC_0957_1-164	0.09600577626837015	0.5759124480645601	0.07674709117116696	0.49274369757371395	0.5992637509313189	0.07084254833209092	-1	0.5120199822948801	0.10583229781486003	0.42045488214428595	0.5085941892913102	0.43180683140212495	0.06502625342060186	0.23842981743537006	0.26537920163944007	0.5019475034285229	0.10005849615106188	0.2078841000865701	0.46733028390005393	0.16820117325578998	0.61849768559601	0.08117099355477086	0.0	0.4432949131776919	0.019159908635040024	0.37477928754475887	0.08889078234617287	0.44735965732866	0.28910818059492005	0.28099305432949495	0.32607232654666396	-1	1.1622587680850902	0.11173991472640998	0.05815877261939195	0.11922181553866795
STM_MW10121_1-154	0.539300689446062	1.0192073612422519	0.3665478220065249	0.04944878439602207	0.15596883775362702	0.37245236484560096	-1	0.955314895472572	0.5491272109925519	0.022840031033405928	0.951889102469002	0.011488081775566927	0.37826865975709	0.6817247306130619	0.7086741148171319	0.05865259025083103	0.34323641702663	0.651179013264262	0.02403537072236206	0.6114960864334819	1.0617925987737018	0.362123919622921	0.4432949131776919	0.0	0.4624548218127319	0.06851562563293301	0.354404130831519	0.8906545705063519	0.7324030937726119	0.16230185884819692	0.11722258663102791	-1	1.6055536812627822	0.5550348279041019	0.3851361405582999	0.3240730976390239
