b1546_1-191	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0309_1-200	-1	0.0	-1	0.4200210255235379	3.5196327655332893	0.3754461894145791	1.2141577636271017	0.677513468768649	-1	0.19153408692403362	0.8423630854143429	1.14547678076	1.0022611111784383	2.9586999586968026	0.02590778588512732	0.5880995988696776	1.3839359456382243	0.133578327385091	0.8423630854143429	0.4643167397587027	1.340297431458564	0.9644842641106537
b1373_1-191	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0913_1-192	-1	0.4200210255235379	-1	0.0	3.939653791056827	0.04457483610895885	0.7941367381035638	0.2574924432451111	-1	0.2284869385995043	1.2623841109378808	0.725455755236462	0.5822400856549004	3.3787209842203403	0.3941132396384106	1.0081206243932155	0.9639149201146865	0.2864426981384469	1.2623841109378808	0.04429571423516476	0.9202764059350262	0.5444632385871158
Ecoli9000q_43370_1-197	-1	3.5196327655332893	-1	3.939653791056827	0.0	3.895078954947868	4.733790529160391	4.197146234301938	-1	3.711166852457323	2.6772696801189464	4.665109546293289	4.521893876711728	0.5609328068364867	3.5455405514184166	2.9315331666636117	4.903568711171514	3.6532110929183803	2.6772696801189464	3.983949505291992	4.859930196991853	4.484117029643943
Ecoli9000q_1080_1-193	-1	0.3754461894145791	-1	0.04457483610895885	3.895078954947868	0.0	0.8387115742125226	0.30206727935406996	-1	0.18391210249054546	1.217809274828922	0.7700305913454208	0.6268149217638592	3.3341461481113814	0.34953840352945176	0.9635457882842566	1.0084897562236455	0.24186786202948807	1.217809274828922	0.08887055034412361	0.9648512420439851	0.5890380746960746
NCTC13441_03032_2-201	-1	1.2141577636271017	-1	0.7941367381035638	4.733790529160391	0.8387115742125226	0.0	0.5366442948584527	-1	1.022623676703068	2.0565208490414446	0.06868098286710178	0.2118966524486634	4.172857722323904	1.1882499777419744	1.8022573624967793	0.1697781820111227	1.0805794362420107	2.0565208490414446	0.749841023868399	0.12613966783146247	0.24967349951644802
SL1344_0989_1-192	-1	0.677513468768649	-1	0.2574924432451111	4.197146234301938	0.30206727935406996	0.5366442948584527	0.0	-1	0.4859793818446154	1.519876554182992	0.4679633119913509	0.32474764240978926	3.6362134274654516	0.6516056828835217	1.2656130676383266	0.7064224768695754	0.543935141383558	1.519876554182992	0.21319672900994635	0.6627839626899151	0.28697079534200465
b1156_1-200	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4727_1-186	-1	0.19153408692403362	-1	0.2284869385995043	3.711166852457323	0.18391210249054546	1.022623676703068	0.4859793818446154	-1	0.0	1.0338971723383765	0.9539426938359663	0.8107270242544047	3.150234045620836	0.1656263010389063	0.7796336857937112	1.1924018587141907	0.05795575953894261	1.0338971723383765	0.27278265283466907	1.1487633445345304	0.7729501771866201
ETEC_4355_1-197	-1	0.8423630854143429	-1	1.2623841109378808	2.6772696801189464	1.217809274828922	2.0565208490414446	1.519876554182992	-1	1.0338971723383765	0.0	1.9878398661743428	1.8446241965927812	2.1163368732824597	0.8682708712994702	0.25426348654466535	2.226299031052567	0.9759414127994339	0.0	1.3066798251730456	2.182660516872907	1.8068473495249966
ROD_09031_1-199	-1	1.14547678076	-1	0.725455755236462	4.665109546293289	0.7700305913454208	0.06868098286710178	0.4679633119913509	-1	0.9539426938359663	1.9878398661743428	0.0	0.14321566958156162	4.104176739456802	1.1195689948748726	1.7335763796296775	0.2384591648782245	1.011898453374909	1.9878398661743428	0.6811600410012972	0.19482065069856425	0.18099251664934624
STMMW_10611_1-192	-1	1.0022611111784383	-1	0.5822400856549004	4.521893876711728	0.6268149217638592	0.2118966524486634	0.32474764240978926	-1	0.8107270242544047	1.8446241965927812	0.14321566958156162	0.0	3.960961069875241	0.976353325293311	1.5903607100481159	0.3816748344597861	0.8686827837933473	1.8446241965927812	0.5379443714197356	0.33803632028012587	0.037776847067784614
t3434_1-197	-1	2.9586999586968026	-1	3.3787209842203403	0.5609328068364867	3.3341461481113814	4.172857722323904	3.6362134274654516	-1	3.150234045620836	2.1163368732824597	4.104176739456802	3.960961069875241	0.0	2.98460774458193	2.370600359827125	4.342635904335027	3.0922782860818936	2.1163368732824597	3.4230166984555055	4.298997390155367	3.923184222807456
ROD_25781_1-192	-1	0.02590778588512732	-1	0.3941132396384106	3.5455405514184166	0.34953840352945176	1.1882499777419744	0.6516056828835217	-1	0.1656263010389063	0.8682708712994702	1.1195689948748726	0.976353325293311	2.98460774458193	0.0	0.6140073847548049	1.358028159753097	0.10767054149996369	0.8682708712994702	0.43840895387357537	1.3143896455734367	0.9385764782255264
t1349_3-202	-1	0.5880995988696776	-1	1.0081206243932155	2.9315331666636117	0.9635457882842566	1.8022573624967793	1.2656130676383266	-1	0.7796336857937112	0.25426348654466535	1.7335763796296775	1.5903607100481159	2.370600359827125	0.6140073847548049	0.0	1.9720355445079019	0.7216779262547686	0.25426348654466535	1.0524163386283802	1.9283970303282416	1.5525838629803312
SL1344_2550_1-190	-1	1.3839359456382243	-1	0.9639149201146865	4.903568711171514	1.0084897562236455	0.1697781820111227	0.7064224768695754	-1	1.1924018587141907	2.226299031052567	0.2384591648782245	0.3816748344597861	4.342635904335027	1.358028159753097	1.9720355445079019	0.0	1.2503576182531333	2.226299031052567	0.9196192058795217	0.04363851417966025	0.41945168152757073
STM_MW10611_1-192	-1	0.133578327385091	-1	0.2864426981384469	3.6532110929183803	0.24186786202948807	1.0805794362420107	0.543935141383558	-1	0.05795575953894261	0.9759414127994339	1.011898453374909	0.8686827837933473	3.0922782860818936	0.10767054149996369	0.7216779262547686	1.2503576182531333	0.0	0.9759414127994339	0.3307384123736117	1.206719104073473	0.8309059367255627
ETEC_2725_1-197	-1	0.8423630854143429	-1	1.2623841109378808	2.6772696801189464	1.217809274828922	2.0565208490414446	1.519876554182992	-1	1.0338971723383765	0.0	1.9878398661743428	1.8446241965927812	2.1163368732824597	0.8682708712994702	0.25426348654466535	2.226299031052567	0.9759414127994339	0.0	1.3066798251730456	2.182660516872907	1.8068473495249966
ROD_02411_1-191	-1	0.4643167397587027	-1	0.04429571423516476	3.983949505291992	0.08887055034412361	0.749841023868399	0.21319672900994635	-1	0.27278265283466907	1.3066798251730456	0.6811600410012972	0.5379443714197356	3.4230166984555055	0.43840895387357537	1.0524163386283802	0.9196192058795217	0.3307384123736117	1.3066798251730456	0.0	0.8759806916998615	0.500167524351951
STMMW_26061_1-190	-1	1.340297431458564	-1	0.9202764059350262	4.859930196991853	0.9648512420439851	0.12613966783146247	0.6627839626899151	-1	1.1487633445345304	2.182660516872907	0.19482065069856425	0.33803632028012587	4.298997390155367	1.3143896455734367	1.9283970303282416	0.04363851417966025	1.206719104073473	2.182660516872907	0.8759806916998615	0.0	0.3758131673479105
ETEC_0836_1-193	-1	0.9644842641106537	-1	0.5444632385871158	4.484117029643943	0.5890380746960746	0.24967349951644802	0.28697079534200465	-1	0.7729501771866201	1.8068473495249966	0.18099251664934624	0.037776847067784614	3.923184222807456	0.9385764782255264	1.5525838629803312	0.41945168152757073	0.8309059367255627	1.8068473495249966	0.500167524351951	0.3758131673479105	0.0
