ERS227112_03302_1-303	0.0	1.152298762954728	0.2770847408310211	-1	0.0705435593688633	0.2121237876948966	0.9506106849425924	0.25517007671152203	0.32802822680131727	0.3197799270046803	1.8333612232003944	0.24145314654652916	-1	0.39990994197953056	0.07414387020809171	0.18880196681967287	0.1263769037606689	0.3030919074824594	1.0431487172317244	0.646777916899892	0.8899580132486942	0.17660307144612464	0.02326581197929123	0.4089556116755393	0.47270269492112893	0.4704921753673057	0.09119860711665861	0.771192826226363	0.02355342659632015	0.07354638441542993	0.011362126518797977	0.007060705854659399	0.21890555094880237	0.09863305157301783	0.6617517847519121	0.08571250714917611	0.08995690534788786	0.3745955523714093	0.3893594603673536	0.5905345671870537	0.15543109340372102	0.6225585408906533	0.25478944281401783	0.8866636910408943	0.44733733620764393	0.7937373827937799	0.3923399522422405	-1	0.02493907132428369	0.4861351084850529	0.2270731029913775	0.15199401458249234	0.016861589078805028	0.16859079259167986	0.2528798672386696	0.13470376440252985	0.45751851504317065	0.6618474695452481	0.15498529936398886	0.7175356335052447	0.7968206200669787	0.3157152650388997	0.8146283227319286	0.2976767624351858	0.3685951260605388	-1	0.05995400776388393	0.1280930285658609	-1	0.7940562738451808	0.190488076515821	0.003249643137952063	0.11157904483049363	0.053870046019733275	0.02183938726406176	0.35968884744183127	0.1976118691615204	0.35757984384946806	0.43998627877672736	-1	0.02741468527813934	0.03761268712324889	0.07540441987947877	0.08918989021299856	-1	0.13541287506503108	0.10368529011438898	0.8402815761292639	0.4955785220355464	0.174208556612266	0.2315995163540625	0.3836409898975789	0.17212849227740878	0.3161100303754254	0.29500069787008776	0.045688106939928474	0.8731796138619525	0.1253989104980564	0.011411900330577929
BN373_45351_1-300	1.152298762954728	0.0	0.875214022123707	-1	1.0817552035858649	0.9401749752598315	0.20168807801213573	0.8971286862432061	0.8242705361534108	0.8325188359500478	0.6810624602456663	0.9108456164081989	-1	0.7523888209751975	1.2264426331628198	0.9634967961350552	1.0259218591940593	1.4553906704371875	0.10915004572300369	0.5055208460548362	0.26234074970603394	0.9756956915086035	1.1755645749340193	0.7433431512791888	0.6795960680335992	0.6818065875874224	1.0611001558380695	0.3811059367283651	1.128745336358408	1.0787523785392983	1.1409366364359301	1.1593594688093876	0.9333932120059257	1.0536657113817103	0.490546978202816	1.0665862558055519	1.242255668302616	0.7777032105833188	0.7629393025873745	0.5617641957676744	1.3077298563584492	0.5297402220640748	0.8975093201407103	0.26563507191383384	0.7049614267470842	0.3585613801609482	0.7599588107124876	-1	1.1273596916304445	0.6661636544696752	1.3793718659461056	1.3042927775372204	1.135437173875923	0.9837079703630482	0.8994188957160585	1.287002527357258	0.6947802479115575	0.49045129340948	0.9973134635907392	0.43476312944948337	0.35547814288774937	0.8365834979158284	0.33767044022279946	0.8546220005195423	0.7837036368941893	-1	1.212252770718612	1.0242057343888673	-1	0.35824248910954726	0.9618106864389071	1.149049119816776	1.2638778077852217	1.2061688089744613	1.17413815021879	0.7926099155128968	0.9546868937932077	0.79471891910526	0.7123124841780007	-1	1.1797134482328675	1.1146860758314792	1.2277031828342069	1.2414886531677267	-1	1.0168858878896971	1.0486134728403391	0.3120171868254642	0.6567202409191817	1.326507319566994	0.9206992466006656	0.7686577730571492	0.9801702706773193	0.8361887325793027	0.8572980650846403	1.1066106560147997	0.2791191490927756	1.0268998524566717	1.1408868626241502
BN373_27911_1-302	0.2770847408310211	0.875214022123707	0.0	-1	0.20654118146215777	0.06496095313612449	0.6735259441115713	0.02191466411949905	0.05094348597029619	0.042695186173659194	1.5562764823693733	0.03563159428449192	-1	0.12282520114850948	0.3512286110391128	0.08828277401134821	0.15070783707035218	0.5801766483134805	0.7660639764007033	0.36969317606887087	0.6128732724176731	0.10048166938489644	0.3003505528103123	0.1318708708445182	0.19561795409010785	0.19340743453628462	0.18588613371436247	0.4941080853953419	0.25353131423470093	0.20353835641559115	0.2657226143122231	0.2841454466856805	0.05817918988221871	0.17845168925800325	0.384667043920891	0.19137223368184497	0.36704164617890894	0.09751081154038821	0.1122747195363325	0.3134498263560326	0.4325158342347421	0.34547380005963224	0.02229529801700325	0.6095789502098732	0.17025259537662285	0.5166526419627588	0.11525521141121942	-1	0.2521456695067374	0.20905036765403184	0.5041578438223986	0.4290787554135134	0.26022315175221605	0.10849394823934122	0.02420487359235146	0.4117885052335509	0.18043377421214957	0.384762728714227	0.12209944146703222	0.44045089267422366	0.5197358792359577	0.0386305242078786	0.5375435819009076	0.020592021604164734	0.09151038522951771	-1	0.337038748594905	0.14899171226516017	-1	0.5169715330141598	0.08659666431520008	0.273835097693069	0.3886637856615147	0.33095478685075436	0.29892412809508284	0.08260410661081019	0.07947287166950068	0.08049510301844698	0.16290153794570628	-1	0.3044994261091604	0.2394720537077722	0.35248916071049985	0.36627463104401964	-1	0.14167186576599	0.1733994507166321	0.5631968352982428	0.21849378120452534	0.45129329744328706	0.045485224476958575	0.1065562490665578	0.1049562485536123	0.03902528954440432	0.017915957039066677	0.2313966338910926	0.5960948730309314	0.15168583033296468	0.26567284050044315
b3478_1-277	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_08371_1-303	0.0705435593688633	1.0817552035858649	0.20654118146215777	-1	0.0	0.14158022832603329	0.8800671255737291	0.18462651734265872	0.25748466743245396	0.24923636763581697	1.7628176638315312	0.17090958717766586	-1	0.32936638261066725	0.14468742957695502	0.11825840745080957	0.055833344391805595	0.3736354668513227	0.9726051578628612	0.5762343575310287	0.8194144538798309	0.10605951207726133	0.09380937134815454	0.338412052306676	0.4021591355522656	0.3999486159984424	0.020655047747795308	0.7006492668574997	0.04699013277254316	0.003002825046566626	0.05918143285006533	0.0776042652235227	0.14836199157993907	0.02808949220415452	0.5912082253830488	0.015168947780312803	0.16050046471675117	0.304051993002546	0.3188159009984903	0.5199910078181904	0.22597465277258433	0.5520149815217901	0.18424588344515452	0.816120131672031	0.3767937768387806	0.7231938234249167	0.3217963928733772	-1	0.045604488044579616	0.4155915491161896	0.2976166623602408	0.22253757395135565	0.05368197029005828	0.09804723322281655	0.1823363078698063	0.20524732377139315	0.38697495567430734	0.5913039101763848	0.08444173999512555	0.6469920741363815	0.7262770606981155	0.24517170567003638	0.7440847633630654	0.2271332030663225	0.2980515666916755	-1	0.13049756713274724	0.057549469196997605	-1	0.7235127144763176	0.1199445171469577	0.06729391623091124	0.18212260419935694	0.12441360538859658	0.09238294663292507	0.28914528807296797	0.1270683097926571	0.28703628448060475	0.36944271940786405	-1	0.09795824464700265	0.03293087224561442	0.14594797924834207	0.15973344958186186	-1	0.06486931569616777	0.03314173074552568	0.7697380167604007	0.4250349626666831	0.2447521159811293	0.1610559569851992	0.3130974305287156	0.10158493290854548	0.2455664710065621	0.22445713850122445	0.024855452428934832	0.8026360544930893	0.0548553511291931	0.05913165903828538
STM_MW17391_1-303	0.2121237876948966	0.9401749752598315	0.06496095313612449	-1	0.14158022832603329	0.0	0.7384868972476958	0.04304628901662544	0.11590443910642068	0.10765613930978368	1.6212374355054977	0.02932935885163257	-1	0.18778615428463397	0.2862676579029883	0.02332182087522372	0.08574688393422769	0.515215695177356	0.8310249295368278	0.43465412920499535	0.6778342255537976	0.035520716248771955	0.23538959967418782	0.1968318239806427	0.26057890722623234	0.2583683876724091	0.12092518057823798	0.5590690385314664	0.18857036109857644	0.13857740327946666	0.20076166117609862	0.219184493549556	0.0067817632539057815	0.11349073612187877	0.4496279970570155	0.12641128054572048	0.30208069304278445	0.1624717646765127	0.177235672672457	0.37841077949215707	0.3675548810986176	0.41043475319575673	0.04266565511912124	0.6745399033459977	0.23521354851274734	0.5816135950988833	0.1802161645473439	-1	0.1871847163706129	0.27401132079015633	0.4391968906862741	0.36411780227738894	0.19526219861609156	0.04353299510321673	0.04075607954377303	0.34682755209742644	0.24539472734827406	0.4497236818503515	0.05713848833090773	0.5054118458103481	0.5846968323720821	0.10359147734400309	0.602504535037032	0.08555297474028922	0.1564713383656422	-1	0.2720777954587805	0.08403075912903568	-1	0.5819324861502843	0.02163571117907559	0.20887414455694453	0.3237028325253902	0.26599383371462987	0.23396317495895835	0.14756505974693468	0.014511918533376189	0.14545605615457147	0.22786249108183076	-1	0.23953847297303593	0.1745111005716477	0.28752820757437536	0.30131367790789515	-1	0.07671091262986551	0.10843849758050761	0.6281577884343673	0.2834547343406498	0.38633234430716257	0.019475728659165914	0.1715172022026823	0.03999529541748781	0.1039862426805288	0.08287691017519117	0.16643568075496812	0.6610558261670559	0.08672487719684019	0.20071188736431866
STMMW_36191_1-300	0.9506106849425924	0.20168807801213573	0.6735259441115713	-1	0.8800671255737291	0.7384868972476958	0.0	0.6954406082310703	0.6225824581412751	0.6308307579379121	0.882750538257802	0.7091575383960632	-1	0.5507007429630618	1.024754555150684	0.7618087181229195	0.8242337811819235	1.2537025924250518	0.09253803228913204	0.30383276804270043	0.06065267169389821	0.7740076134964677	0.9738764969218836	0.5416550732670531	0.47790799002146345	0.4801185095752867	0.8594120778259338	0.1794178587162294	0.9270572583462722	0.8770643005271624	0.9392485584237944	0.9576713907972518	0.73170513399379	0.8519776333695745	0.2888589001906803	0.8648981777934163	1.0405675902904803	0.5760151325711831	0.5612512245752388	0.3600761177555387	1.1060417783463135	0.32805214405193905	0.6958212421285745	0.06394699390169811	0.5032733487349484	0.15687330214881245	0.5582707327003519	-1	0.9256716136183087	0.46447557645753945	1.1776837879339699	1.1026046995250847	0.9337490958637873	0.7820198923509125	0.6977308177039228	1.0853144493451223	0.49309216989942173	0.2887632153973443	0.7956253855786035	0.23307505143734764	0.15379006487561364	0.6348954199036927	0.13598236221066373	0.6529339225074066	0.5820155588820536	-1	1.0105646927064762	0.8225176563767315	-1	0.15655441109741153	0.7601226084267714	0.9473610418046403	1.062189729773086	1.0044807309623256	0.9724500722066541	0.5909218375007611	0.752998815781072	0.5930308410931243	0.510624406165865	-1	0.9780253702207318	0.9129979978193434	1.0260151048220711	1.039800575155591	-1	0.8151978098775613	0.8469253948282034	0.11032910881332847	0.45503216290704596	1.1248192415548584	0.7190111685885299	0.5669696950450135	0.7784821926651836	0.634500654567167	0.6556099870725046	0.904922578002664	0.07743107108063985	0.825211774444536	0.9391987846120144
STMMW_17391_1-302	0.25517007671152203	0.8971286862432061	0.02191466411949905	-1	0.18462651734265872	0.04304628901662544	0.6954406082310703	0.0	0.07285815008979524	0.06460985029315824	1.5781911464888725	0.013716930164992869	-1	0.14473986526800853	0.32931394691961374	0.06636810989184916	0.12879317295085313	0.5582619841939814	0.7879786405202024	0.3916078401883699	0.6347879365371721	0.0785670052653974	0.27843588869081326	0.15378553496401726	0.2175326182096069	0.21532209865578367	0.16397146959486342	0.516022749514841	0.23161665011520188	0.1816236922960921	0.24380795019272405	0.26223078256618143	0.03626452576271966	0.1565370251385042	0.40658170804039007	0.16945756956234592	0.3451269820594099	0.11942547565988726	0.13418938365583155	0.33536449047553163	0.41060117011524305	0.3673884641791313	0.0003806338975042012	0.6314936143293722	0.1921672594961219	0.5385673060822579	0.13716987553071847	-1	0.23023100538723834	0.2309650317735309	0.48224317970289954	0.4071640912940144	0.238308487632717	0.08657928411984217	0.0022902094728524114	0.3898738411140519	0.20234843833164862	0.40667739283372606	0.10018477734753317	0.4623655567937227	0.5416505433554567	0.06054518832737765	0.5594582460204066	0.042506685723663784	0.11342504934901676	-1	0.31512408447540596	0.12707704814566112	-1	0.5388861971336588	0.06468200019570103	0.25192043357356997	0.36674912154201567	0.3090401227312553	0.2770094639755838	0.10451877073030924	0.05755820755000163	0.10240976713794603	0.18481620206520533	-1	0.28258476198966137	0.21755738958827314	0.3305744965910008	0.3443599669245206	-1	0.11975720164649095	0.15148478659713305	0.5851114994177419	0.2404084453240244	0.429378633323788	0.023570560357459525	0.12847091318605686	0.08304158443411325	0.06093995366390337	0.03983062115856573	0.20948196977159356	0.6180095371504305	0.12977116621346563	0.2437581763809441
t3887_1-300	0.32802822680131727	0.8242705361534108	0.05094348597029619	-1	0.25748466743245396	0.11590443910642068	0.6225824581412751	0.07285815008979524	0.0	0.008248299796636993	1.5053329963990771	0.0865750802547881	-1	0.07188171517821329	0.402172097009409	0.1392262599816444	0.20165132304064837	0.6311201342837767	0.7151204904304072	0.3187496900985747	0.5619297864473769	0.15142515535519263	0.3512940387806085	0.08092738487422202	0.14467446811981166	0.14246394856598843	0.23682961968465865	0.4431645994250457	0.3044748002049971	0.25448184238588734	0.3166661002825193	0.33508893265597667	0.1091226758525149	0.22939517522829944	0.33372355795059483	0.24231571965214116	0.41798513214920513	0.04656732557009202	0.061331233566036314	0.2625063403857364	0.4834593202050383	0.29453031408933605	0.07323878398729944	0.558635464239577	0.11930910940632666	0.46570915599246265	0.06431172544092323	-1	0.3030891554770336	0.15810688168373566	0.5551013297926948	0.4800222413838096	0.31116663772251224	0.1594374342096374	0.07514835956264765	0.4627319912038471	0.12949028824185338	0.3338192427439308	0.1730429274373284	0.3895074067039275	0.46879239326566147	0.012312961762417585	0.4866000959306114	0.030351464366131453	0.04056689925922152	-1	0.3879822345652012	0.19993519823545636	-1	0.4660280470438636	0.13754015028549627	0.3247785836633652	0.4396072716318109	0.38189827282105054	0.34986761406537903	0.031660620640514	0.13041635763979686	0.02955161704815079	0.11195805197541009	-1	0.3554429120794566	0.2904155396780684	0.40343264668079604	0.4172181170143158	-1	0.1926153517362862	0.22434293668692828	0.5122533493279466	0.16755029523422915	0.5022367834135832	0.09642871044725476	0.05561276309626162	0.15589973452390848	0.01191819642589187	0.03302752893122951	0.2823401198613888	0.5451513870606353	0.20262931630326086	0.31661632647073934
ROD_17081_1-296	0.3197799270046803	0.8325188359500478	0.042695186173659194	-1	0.24923636763581697	0.10765613930978368	0.6308307579379121	0.06460985029315824	0.008248299796636993	0.0	1.513581296195714	0.07832678045815111	-1	0.08013001497485028	0.393923797212772	0.1309779601850074	0.19340302324401137	0.6228718344871397	0.7233687902270441	0.32699798989521167	0.5701780862440139	0.14317685555855564	0.3430457389839715	0.08917568467085901	0.15292276791644865	0.15071224836262542	0.22858131988802166	0.4514128992216827	0.2962265004083601	0.24623354258925034	0.3084178004858823	0.3268406328593397	0.1008743760558779	0.22114687543166245	0.3419718577472318	0.23406741985550417	0.40973683235256814	0.054815625366729015	0.06957953336267331	0.2707546401823734	0.4752110204084013	0.30277861388597305	0.06499048419066245	0.566883764036214	0.12755740920296366	0.47395745578909965	0.07256002523756022	-1	0.2948408556803966	0.16635518148037265	0.5468530299960578	0.4717739415871726	0.30291833792587525	0.15118913441300041	0.06690005976601066	0.4544836914072101	0.13773858803849037	0.3420675425405678	0.16479462764069142	0.39775570650056447	0.47704069306229846	0.004064661965780592	0.49484839572724837	0.02210316456949446	0.048815199055858516	-1	0.3797339347685642	0.19168689843881936	-1	0.4742763468405006	0.12929185048885927	0.3165302838667282	0.4313589718351739	0.37364997302441355	0.34161931426874204	0.039908920437150996	0.12216805784315987	0.037799916844787784	0.12020635177204708	-1	0.3471946122828196	0.2821672398814314	0.39518434688415904	0.40896981721767883	-1	0.1843670519396492	0.2160946368902913	0.5205016491245836	0.17579859503086614	0.49398848361694625	0.08818041065061777	0.06386106289289861	0.1476514347272715	0.0036698966292548763	0.024779229134592518	0.2740918200647518	0.5533996868572723	0.19438101650662387	0.30836802667410235
