SL1344_1823_1-323	0.0	0.5982286647107581	0.04057988188323211	0.5480082430712111	-1	0.0780992013284125	1.303226739695761	0.4914069077496771	1.852528034762671	1.0151577495298212	0.7909796202400521	0.030125111522768602	1.361135017712971	0.0983808049830589	0.0661775771518211	1.3257035531517412	1.1411096753732712	0.006337672443495104	1.200593825466171	1.1892302169130513	-1	0.8616516539813451	1.184313523984001	1.3157850638528412	0.011406643316008797	0.2715298361100931	0.015275939150190904	0.011603706897068106	0.0701251336968167	1.8014390281816413	0.3947618704435401	0.0769724325897513	0.0871368181932964	0.0032430284314800967	0.8910965022034791	0.49532736649172004	-1	0.0983808049830589	0.8006530188711791	0.0525772808729215	0.0697650656146926
ROD_18961_1-323	0.5982286647107581	0.0	0.557648782827526	0.050220421639546986	-1	0.6763278660391706	0.7049980749850031	0.10682175696108098	1.254299370051913	0.416929084819063	0.192750955529294	0.6283537762335267	0.7629063530022131	0.696609469693817	0.532051087558937	0.727474888440983	0.542881010662513	0.5918909922672629	0.602365160755413	0.5910015522022931	-1	0.26342298927058705	0.586084859273243	0.717556399142083	0.6096353080267669	0.32669882860066496	0.613504603860949	0.6098323716078262	0.6683537984075748	1.203210363470883	0.20346679426721798	0.6752010973005094	0.6853654829040545	0.594985636279278	0.29286783749272105	0.10290129821903804	-1	0.696609469693817	0.20242435416042104	0.6508059455836795	0.6679937303254507
NCTC13441_02028_1-323	0.04057988188323211	0.557648782827526	0.0	0.507428361187979	-1	0.11867908321164461	1.2626468578125292	0.45082702586644496	1.811948152879439	0.9745778676465889	0.75039973835682	0.07070499340600071	1.3205551358297392	0.138960686866291	0.025597695268588988	1.285123671268509	1.100529793490039	0.034242209439737006	1.160013943582939	1.1486503350298192	-1	0.821071772098113	1.143733642100769	1.275205181969609	0.05198652519924091	0.23094995422686102	0.055855821033423014	0.052183588780300216	0.1107050155800488	1.7608591462984091	0.354181988560308	0.11755231447298341	0.12771670007652852	0.037336853451752014	0.850516620320247	0.4547474846084879	-1	0.138960686866291	0.760073136987947	0.09315716275615361	0.11034494749792471
STM_MW24241_1-307	0.5480082430712111	0.050220421639546986	0.507428361187979	0.0	-1	0.6261074443996236	0.7552184966245501	0.056601335321533996	1.30451979169146	0.46714950645861	0.24297137716884099	0.5781333545939797	0.8131267746417601	0.64638904805427	0.48183066591939	0.77769531008053	0.59310143230206	0.541670570627716	0.65258558239496	0.6412219738418401	-1	0.31364341091013404	0.63630528091279	0.76777682078163	0.5594148863872199	0.276478406961118	0.563284182221402	0.5596119499682792	0.6181333767680278	1.25343078511043	0.153246372627671	0.6249806756609624	0.6351450612645075	0.544765214639731	0.34308825913226804	0.052680876579491054	-1	0.64638904805427	0.252644775799968	0.6005855239441326	0.6177733086859037
b1855_1-323	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02858_1-307	0.0780992013284125	0.6763278660391706	0.11867908321164461	0.6261074443996236	-1	0.0	1.3813259410241736	0.5695061090780896	1.9306272360910834	1.0932569508582335	0.8690788215684646	0.047974089805643896	1.4392342190413836	0.0202816036546464	0.1442767784802336	1.4038027544801535	1.2192088767016835	0.0844368737719076	1.2786930267945835	1.2673294182414636	-1	0.9397508553097577	1.2624127253124136	1.3938842651812535	0.0666925580124037	0.34962903743850565	0.0628232621782216	0.06649549443134439	0.007974067631595801	1.8795382295100536	0.47286107177195263	0.0011267687386612019	0.009037616864883899	0.0813422297598926	0.9691957035318917	0.5734265678201326	-1	0.0202816036546464	0.8787522201995916	0.025521920455491	0.008334135713719902
ERS227112_02919_1-307	1.303226739695761	0.7049980749850031	1.2626468578125292	0.7552184966245501	-1	1.3813259410241736	0.0	0.8118198319460841	0.5493012950669098	0.2880689901659401	0.5122471194557091	1.3333518512185298	0.05790827801720999	1.40160754467882	1.2370491625439402	0.02247681345597985	0.16211706432249007	1.2968890672522662	0.10263291422959009	0.11399652278271	-1	0.44157508571441606	0.11891321571176006	0.012558324157079914	1.31463338301177	1.031696903585668	1.3185026788459522	1.3148304465928293	1.3733518733925778	0.49821228848587995	0.908464869252221	1.3801991722855125	1.3903635578890576	1.2999837112642811	0.41213023749228206	0.8078993732040411	-1	1.40160754467882	0.5025737208245821	1.3558040205686828	1.3729918053104537
NCTC13441_01338_1-307	0.4914069077496771	0.10682175696108098	0.45082702586644496	0.056601335321533996	-1	0.5695061090780896	0.8118198319460841	0.0	1.361121127012994	0.523750841780144	0.299572712490375	0.5215320192724457	0.8697281099632941	0.589787712732736	0.425229330597856	0.8342966454020639	0.649702767623594	0.485069235306182	0.709186917716494	0.6978233091633741	-1	0.37024474623166803	0.692906616234324	0.824378156103164	0.5028135510656859	0.21987707163958398	0.506682846899868	0.5030106146467452	0.5615320414464938	1.310032120431964	0.096645037306137	0.5683793403394284	0.5785437259429735	0.488163879318197	0.39968959445380203	0.003920458742042943	-1	0.589787712732736	0.309246111121502	0.5439841886225986	0.5611719733643697
STMMW_24241_1-306	1.852528034762671	1.254299370051913	1.811948152879439	1.30451979169146	-1	1.9306272360910834	0.5493012950669098	1.361121127012994	0.0	0.83737028523285	1.061548414522619	1.8826531462854397	0.49139301704969984	1.95090883974573	1.78635045761085	0.52682448161093	0.7114183593893999	1.846190362319176	0.6519342092964999	0.6632978178496198	-1	0.9908763807813259	0.6682145107786699	0.5367429709098299	1.8639346780786799	1.5809981986525778	1.867803973912862	1.8641317416597392	1.9226531684594876	0.05108900658102988	1.4577661643191309	1.9295004673524223	1.9396648529559675	1.849285006331191	0.9614315325591919	1.357200668270951	-1	1.95090883974573	1.051875015891492	1.9051053156355926	1.9222931003773636
ENC_09650_1-316	1.0151577495298212	0.416929084819063	0.9745778676465889	0.46714950645861	-1	1.0932569508582335	0.2880689901659401	0.523750841780144	0.83737028523285	0.0	0.224178129289769	1.0452828610525897	0.3459772681831501	1.11353855451288	0.948980172378	0.31054580362191997	0.12595192584345005	1.008820077086326	0.18543607593635003	0.17407246738323012	-1	0.15350609554847594	0.16915577445418006	0.30062731432302003	1.02656439284583	0.7436279134197279	1.030433688680012	1.0267614564268892	1.0852828832266377	0.7862812786518201	0.6203958790862809	1.0921301821195724	1.1022945677231175	1.011914721098341	0.12406124732634194	0.519830383038101	-1	1.11353855451288	0.21450473065864195	1.0677350304027426	1.0849228151445136
