STMMW_38661_2-486	0.0	0.8444922860100444	0.6655976190514613	0.8813714665820273	0.537990481718463	0.945139292870532	0.5830929767732707	0.7660599016254614	0.13236947884990763	-1	0.7481677334897415	0.7400136633181894	0.9814348992016347	0.3655786855808252	0.8214329502404637	1.0	0.8203174841771121	-1	0.5226037586165727	0.47920410030898847	0.8124628758740242	0.6854707130763371	0.8984955455721777	0.45579038710165426	0.6144533183784551	0.3202728320861883	0.4924386138604235	0.8052333745743843	0.5853750788185009	0.5798797008967954	0.6614250733891605	0.7663089696046779	0.9073346207899126	-1	0.9944291994091257	0.9681385818017363	0.9192087455507468	0.7456599234986191	1.0	0.38565164846429606	0.9859529532813155	1.0	0.95305845915602	0.7614942117596548	0.9908967376576389	0.7828903967580811	-1	0.13607360908273705	-1	0.5645525368842146	0.7787826765417177	0.753626843725912	0.7212022465855354	0.9755042735779252	0.9946054735046493	0.8926675804101459	0.6171405969045707	0.5110802986744629	0.6928687166784477	0.7397531706961186	0.7300984713358407	0.5850660602122592	0.7603713173839262	0.5487160942586685	0.9962849126564145	0.6941214344179666	0.6554756318873423	0.8895757779373686	0.779593720077781	-1	0.962913849340166	0.9973875853747873	0.5945985759723008	0.8388160600095567	0.588557727731976	0.32787053674814226	0.7440630953891375	0.6453919978347384	0.8165860991580735	1.0	0.2670094371236342	0.9702439989996183	0.6423150263417724	0.950950150664899	0.9684217575795234	0.7244616796452722	0.9907012496873807	0.9684492073483206	0.4541280738220205	0.5604258400155896	0.5537252932987776	0.19740521527014154	0.7419588982557366	0.7004806739647287	0.7695000313736062	0.737420093841601	0.27625442529259286	0.8548911523053894	0.6336993142107029	0.33132091780690653	0.14137119949000065	0.9888389544880913	0.7630982270575446	0.4836612944222642	0.6164491894029261	0.8291337650829563	0.6914558339405265	0.9795533432493223	1.0	0.9901846094476294	0.7199623214176005	0.7313407912855906	0.9944194772440458	0.9980858944025355	0.7242347759783155	-1	-1	0.26211596522760194	0.9950923047238147	0.7624623181048342	-1	0.8166228221269209	0.3176785078188983	0.25624147031138955	0.8223533589354546	0.9561029790041111	0.4772832444721039	0.7267233419645263	0.5042196175233807
Ecoli9000q_45630_13-574	0.8444922860100444	0.0	0.5349682811801307	0.2371533837502424	0.6634101510107999	0.6472155257004708	0.6269966555459422	0.3352669547869152	0.8207673540762241	-1	0.38249487984645947	0.4018619748457133	0.8806162066046161	0.7548825828269563	0.12913544688470296	1.0	0.1345417595152175	-1	0.6742586126373427	0.7014037282508975	0.17078970515994915	0.5055859010429837	0.3472706155632985	0.7142503360759206	0.5966565881570653	0.7712203935187217	0.6936179184694876	0.2015689872423944	0.6249436393094104	0.62984955899083	0.5406992610273905	0.334558482082552	0.4041107233042294	-1	0.9641766929244805	0.7951135838809796	0.48046786634345673	0.38858352120881223	1.0	0.7468737181417863	0.909669775483988	1.0	0.6981401138273315	0.34799186578546015	0.9414610239659943	0.28373636325668183	-1	0.8199988845984353	-1	0.6428783558015445	0.29703645465504575	0.36881226696241753	0.4422203475980821	0.8424790269654602	0.9653102321618642	0.30979359907003184	0.5938255329954775	0.681936085683702	0.4936767355374013	0.402460677788414	0.42383537151634604	0.6252229594197442	0.3510471605809161	0.6554104588895087	0.976109948193146	0.4916031017274727	0.5486307257688507	0.2899116112673109	0.2944497132983958	-1	0.761515684924611	0.98320073931907	0.6164105383622666	0.03521582857959801	0.6220424480626678	0.7686342847736697	0.3923982388300106	0.5614658636003289	0.15214870150993412	1.0	0.7878448620406245	0.8086525726800688	0.5652383369659102	0.6845825324249237	0.7969345596417412	0.43562218935734565	0.9402039289625215	0.7971110767294975	0.7151205135630058	0.6462309932060821	0.6515426223918469	0.8062438020422757	0.3973529296736823	0.4808090815093411	0.32534605138272027	0.4077699384348664	0.7851348327030204	0.06687042094912847	0.5754643110894787	0.7674404387229659	0.8188883090136404	0.9282283481279294	0.34357724698105496	0.6988261536272848	0.594557723009693	0.08988622552925489	0.49599528658733194	0.868516768550798	1.0	0.9368816485013433	0.444690033222803	0.421171100986664	0.9641141740639646	0.9876912498528005	0.43608656768945075	-1	-1	0.7892518245933831	0.9684408242506716	0.34533454755786075	-1	0.15197891147835627	0.8938937445447015	0.7909163958696889	0.12462339249378711	0.7177180483874627	0.7025009962940502	0.4309513475908749	0.9229023260799951
ERS227112_02763_2-570	0.6655976190514613	0.5349682811801307	0.0	0.6452521268494541	0.2762002345917857	0.8359440295435259	0.19789698345600115	0.3004233471335848	0.6145797401118742	-1	0.2469184406046046	0.22253443308521192	0.9444827493581085	0.4729017242198261	0.4660114283486034	1.0	0.46267572822533426	-1	0.2995286683039492	0.35790127927862003	0.43918723427140904	0.05942868579017079	0.6964601324311656	0.3855265084944347	0.1326539770953338	0.5080344044878013	0.3411587443797786	0.4175680661329127	0.19348219591905252	0.2040318412074847	0.012323847202946806	0.3011681623424656	0.7228925854318371	-1	0.9833410259368591	0.904721317749329	0.7584010789035437	0.2394190622090055	1.0	0.4556795340744001	0.9579935804319343	1.0	0.8596255782903539	0.28677006556048107	0.9727775193569511	0.3507534168085667	-1	0.6129272303008464	-1	0.23204884796947126	0.33846965194806566	0.263243414788956	0.16628059697526837	0.9267477511595698	0.9838681576367696	0.6790321310350611	0.12656610169454968	0.31603823686809523	0.08155174478612076	0.22175545351774584	0.19288395047134962	0.19408284335669945	0.2834121517425724	0.2589977690447206	0.9888903681455631	0.08529788360237407	0.029379597209824228	0.6697863760736061	0.340895004105436	-1	0.8890972290489125	0.9921878109306441	0.17513269285978028	0.5179940419884511	0.18724350051542504	0.5024732596445743	0.23464389253182746	0.05698016145531383	0.45151735965016276	1.0	0.5437835111596893	0.9110173769816524	0.06509245404291371	0.8533208729077519	0.9055681292372852	0.17602763600797866	0.9721929303067665	0.9056502152820056	0.38739773028828023	0.23925832910560924	0.2506804084408518	0.5833484252441367	0.2283514817917115	0.10431461287542539	0.31071074322923103	0.21477859872412944	0.5379558885956167	0.5660651479723121	0.0870822962616755	0.4999060239004549	0.6105390586130889	0.9666239053673896	0.2915667278729322	0.35235848613290977	0.12814059647540796	0.4890400169030544	0.07732664706428749	0.9388561268831869	1.0	0.9706479645135029	0.1625727131844356	0.19659899564006542	0.9833119526836949	0.9942760407625234	0.17534910116527502	-1	-1	0.5468090307013002	0.9853239822567514	0.28966509980764593	-1	0.4516271763588336	0.7718300684422799	0.550388509710883	0.46876382709762004	0.8687299388497945	0.3602608345492526	0.18279093210903774	0.8342098596722414
Ecoli9000q_50620_1-573	0.8813714665820273	0.2371533837502424	0.6452521268494541	0.0	0.7432335726345718	0.5375420605077093	0.7154556608333791	0.4929106457498011	0.8632729825355566	-1	0.5289383085739716	0.54371243146074	0.8435022311794624	0.8130130077256633	0.33566392244413834	1.0	0.33978810974071466	-1	0.7515092848778953	0.7722168444714039	0.36743973242180333	0.6228378775844674	0.14435042309606777	0.7820168357810106	0.6923108430889849	0.8254762513288056	0.7662774658248912	0.3909196036089935	0.7138895243442351	0.7176319885727992	0.6496239854337316	0.49237018974457236	0.2188609557905214	-1	0.9530399607045109	0.7314185948333025	0.31895597019146066	0.5335830080348007	1.0	0.8069034724005791	0.8815879593723759	1.0	0.604298059737557	0.5026178010471205	0.9232624556666579	0.4536007083676142	-1	0.8626867581947342	-1	0.7275709621336582	0.4637466380866686	0.5185005736339249	0.5744996795522309	0.7935089837470458	0.9545258940667853	0.09522257000613986	0.6901511822385511	0.7573660192126592	0.6137530109761754	0.544169149974718	0.5604747627584459	0.7141026027452537	0.5049485223434795	0.7371310345688049	0.9686830205470396	0.6121711464409303	0.6556744764736587	0.06915967953877028	0.4617733511956349	-1	0.687375797446929	0.9779781933575099	0.7073800771605889	0.2640176594206202	0.7116763604185641	0.8235034470233887	0.5364930524640802	0.6654657179375013	0.35321950586389	1.0	0.83815817088769	0.7491665778625101	0.6683435364793273	0.586525704045585	0.7338056746498371	0.5694662968648047	0.9216145555820343	0.7340370672836856	0.7826806477325702	0.7301285102332222	0.7341804685843563	0.8521937400105317	0.5402727216087388	0.6039369646417971	0.4853425181577703	0.5482193014936522	0.836090834177561	0.1824858697270281	0.6761443862373492	0.8225927256032863	0.8618395593677838	0.905916012022301	0.4992501240301474	0.7702505503916498	0.6907097309133472	0.30572278674269704	0.6155217097992174	0.8276413257286387	1.0	0.9172594461925336	0.5763836708742499	0.5584423330001039	0.9529580060111504	0.9838647116143601	0.5698205463041107	-1	-1	0.8392314675102518	0.9586297230962667	0.5005906748288975	-1	0.35308998211282794	0.9190572020629931	0.8405012800758883	0.33222191701969334	0.6299623730386743	0.7730538916852421	0.5659031610282145	0.9411863003293971
BN373_09011_13-574	0.537990481718463	0.6634101510107999	0.2762002345917857	0.7432335726345718	0.0	0.8812563270697872	0.09762243691984579	0.49364658277022494	0.4675043039413623	-1	0.45491974397636065	0.4372706050541121	0.9598166270092898	0.27176230088594067	0.6134991971080517	1.0	0.6110848181413574	-1	0.03223050742356418	0.11287796513826714	0.594083851727714	0.3192147034252298	0.7802979150616371	0.15104491480594817	0.16550056575543864	0.3203015267147316	0.0897465195382553	0.5784359029007496	0.10256194997082921	0.09066743761933965	0.2671689365401333	0.4941856798436853	0.799429718342687	-1	0.9879422384811573	0.9310373121385604	0.8251307575875072	0.4494916956529185	1.0	0.2479681647608579	0.969595763370995	1.0	0.8983970264972444	0.48376434077056013	0.9802963748967316	0.5300754753939558	-1	0.4652212003953204	-1	0.05749244142101278	0.5211844892695956	0.46673575646128934	0.3965540916744228	0.9469800394736725	0.9883237762818914	0.7676835317396027	0.1713170661083126	0.05504008730072103	0.3352273683366105	0.4367067798259223	0.4158095926939582	0.10189309230878114	0.4813338835368968	0.02321513327279484	0.9919588510699868	0.33793882273300124	0.2542916228346768	0.7609914564674797	0.5229399585921325	-1	0.9197286004024819	0.9943455393842756	0.12252581822208755	0.6511242006658793	0.1094506585093743	0.31261826249028063	0.4460354289607927	0.23246602476018202	0.6030083935843098	1.0	0.3696924057677607	0.9355943983339123	0.22580605051460584	0.8938336822203492	0.9316502340948881	0.4036089962397232	0.9798732494793476	0.9317096479548003	0.15363019029687094	0.04856038113798146	0.03405733206285646	0.4243551950850981	0.4414809835432446	0.35170312691966726	0.5010925976509151	0.4316569339630156	0.36164097657064587	0.6859180558999113	0.20715770715770707	0.3090713758141409	0.46192170818505335	0.9758423905346744	0.4872361638270547	0.10522005557458525	0.16982054390631057	0.6301672841014456	0.3321692435967208	0.9557440789819011	1.0	0.9787550036006198	0.3938703262564571	0.4184985415155556	0.9879211952673371	0.9958569996467083	0.403117872879753	-1	-1	0.3738724562267499	0.98937750180031	0.4858597658795068	-1	0.6030878788922837	0.6847609760842697	0.37881785574282195	0.6154913826768997	0.9049867605343593	0.11613792097605576	0.4085042683710561	0.7709447443185409
STMMW_09681_1-573	0.945139292870532	0.6472155257004708	0.8359440295435259	0.5375420605077093	0.8812563270697872	0.0	0.8684102112148091	0.7654925020949768	0.9367695052304671	-1	0.7821537808093656	0.7889861912373864	0.6615956707493257	0.9135263808409494	0.6927725064431256	1.0	0.6946797696023805	-1	0.8850834959016657	0.8946598712431936	0.7074674820510951	0.8255783820131737	0.45952414168702027	0.8991919550312766	0.8577067064908117	0.9192901067970491	0.8919131584324628	0.7183259348998675	0.8676859389610757	0.869416671256841	0.8379658302561628	0.7652425639244124	0.4079697552945861	-1	0.8984555452825738	0.4192306321704422	0.3209573548096432	0.7843017589515816	1.0	0.9107009777232556	0.743950680665959	1.0	0.14435042309606758	0.7699816531321068	0.8340658949058406	0.7473133094516395	-1	0.9364984011297302	-1	0.8740130284904645	0.7520053752037471	0.7773267674160249	0.8032239985524152	0.5534923316925854	0.9016686663804748	0.4888710481035883	0.8567079541839182	0.8877919891942744	0.8213770133209406	0.7891974043402886	0.7967380644304105	0.867784478759361	0.7710595137003518	0.8784341598902193	0.9322814535580433	0.8206454675074152	0.8407639278754041	0.5031823081501845	0.7510928130140925	-1	0.3239943011978876	0.9523809523809524	0.8646755934292928	0.6596391232729467	0.8666624437322513	0.9183777677829444	0.7856475321021772	0.845291965227844	0.700891225378009	1.0	0.9251549611850577	0.4576081396442944	0.8466228352609295	0.10592021318014884	0.42439235524336705	0.800896270766112	0.830502543638842	0.4248927091438807	0.8994989401386052	0.8751957869147412	0.8770696472247153	0.9316458215612088	0.7873954701067787	0.8168375047591833	0.7619925614029515	0.7910704290663666	0.9241989049098547	0.6219340998081293	0.8502304001663132	0.9179565974315524	0.9361066073058784	0.7965566596586297	0.7684242441579618	0.8937505429346345	0.8569662594531705	0.678925990520578	0.8221949621342269	0.6272987021034059	1.0	0.8210852344792628	0.8040952652972176	0.7957981511522051	0.8982783298293148	0.9651097169974979	0.8010600962318799	-1	-1	0.9256513157295917	0.9105426172396314	0.7690441925181365	-1	0.7008313260909774	0.962567360449311	0.9262385506322374	0.6911807237068154	0.1998458770811217	0.8950469703729629	0.7992484703089913	0.9728011376364145
CS17_00480_1-570	0.5830929767732707	0.6269966555459422	0.19789698345600115	0.7154556608333791	0.09762243691984579	0.8684102112148091	0.0	0.43886745643209446	0.519487831439936	-1	0.3959510095052947	0.3763925235185583	0.9554694457899096	0.34285463973035657	0.5716861558783936	1.0	0.5690105807472332	-1	0.12670652366555846	0.1994809800267619	0.5501703888927142	0.24556491159754262	0.756529756581672	0.23392197905808682	0.0752214279396523	0.38665534804753826	0.17860768251570205	0.5328295889136545	0.005473887265240736	0.007648466125855804	0.18788864723271875	0.43946487495790554	0.777731306868168	-1	0.9866377866514264	0.9235766815543995	0.8062127765947568	0.3899357354719798	1.0	0.32138334515820693	0.9663065241502415	1.0	0.8874052529010735	0.42791611809658336	0.9781647661583999	0.47923735714126703	-1	0.5174276100257991	-1	0.042577903098556316	0.469384512292142	0.4090453205435659	0.33127115188260087	0.9412441502364592	0.9870606005780406	0.7425507040895235	0.08166717813430478	0.14728937676998938	0.26330988395337496	0.3757677016576676	0.35260978197199394	0.004732670185590616	0.425222725293944	0.0761757334512752	0.9910889307768628	0.2663146731982843	0.17361821960650278	0.7351346561447137	0.47132989457375024	-1	0.9110445528770446	0.9937338195816575	0.027597518290722073	0.6133815670867565	0.013107840967537289	0.3797221428001772	0.38610555746940584	0.14943145015714301	0.5600604196533783	1.0	0.43122456912579726	0.928626769656986	0.14205097604291173	0.8823482296952673	0.9242559116033334	0.3390892812931099	0.9776958655178081	0.9243217530674199	0.23625487365547654	0.051566126540479394	0.06580629158119525	0.48055104374114005	0.381058395833425	0.2815680491129993	0.44711900787279524	0.3701715453817184	0.4239591400675924	0.6519395462050178	0.12138518810682324	0.37652151184484073	0.5144502222856964	0.9732289338147253	0.4317635354067433	0.1925706542563984	0.08000875680023059	0.5901574562246693	0.2599209203254993	0.9509563149298207	1.0	0.9764566437945742	0.3282970471089793	0.3555896309084181	0.9866144669073627	0.9954087950290452	0.3385450264489471	-1	-1	0.43499655287253197	0.988228321897287	0.43023823379923243	-1	0.5601485039666702	0.7155353778111567	0.4394591704363029	0.5738938632177116	0.8947078879695051	0.2024226910314145	0.3445141414975496	0.7933056765674633
ETEC_2079_17-579	0.7660599016254614	0.3352669547869152	0.3004233471335848	0.4929106457498011	0.49364658277022494	0.7654925020949768	0.43886745643209446	0.0	0.7303689846405611	-1	0.07104795737122567	0.10018310438809401	0.9206416474671967	0.6312543524980473	0.23669755206458806	1.0	0.23192938247287634	-1	0.5099666103431962	0.5508027261479299	0.19835408538758267	0.25622157267880624	0.5661092085833291	0.570128691537397	0.39322497241935656	0.6558323553661434	0.5390900396228993	0.1674508697786642	0.43577897414387956	0.4431592596836889	0.3090448229102595	0.001064665617168549	0.6038927064921978	-1	0.9761870639980864	0.8638052286904083	0.6546498227084346	0.08020748600636522	1.0	0.6192061103610812	0.9399545147826897	1.0	0.799343758636767	0.019142889149532088	0.9610872081972595	0.07194360970847381	-1	0.7292129273581334	-1	0.46275930349757516	0.05438475492083898	0.05046433664923215	0.1608967593553022	0.8952906039098222	0.9769405649872211	0.541196997284259	0.3889660369234082	0.5215163190595702	0.23830586111407592	0.10108377112493239	0.1332390759978536	0.4361991730678614	0.023739162521915026	0.4816121395017593	0.9841194931121316	0.2351863625050306	0.3209766274121971	0.5279807829872668	0.05785164042571222	-1	0.8414715950043798	0.9888329762902369	0.42294209021191187	0.31100336748432283	0.43141452849515677	0.6519419082706134	0.08594620720981548	0.3402853377642812	0.21597920956551633	1.0	0.6808415957546272	0.8728050419439327	0.34596050825978736	0.7903315862654201	0.8650156914531185	0.15097073222568752	0.960251575607479	0.865133028194395	0.5714377546167062	0.4678028881796981	0.4757935082098218	0.7085202859207722	0.09339986229639749	0.2189482345890768	0.01470517355531389	0.10907082801143107	0.6767647270670845	0.3797179333391102	0.3613440884762493	0.6501459300816232	0.7275422182023417	0.952291011291105	0.012501698620197028	0.5469251174715231	0.39006751671215667	0.26961544384970504	0.24179380423143276	0.9125987511643151	1.0	0.9580431459994679	0.16461206378089938	0.12923104518177164	0.9761455056455526	0.991817967031885	0.15166932594755705	-1	-1	0.6829581785887292	0.979021572999734	0.015145317121579757	-1	0.2161361855140716	0.8403776429960912	0.6854622985332588	0.24063192971675687	0.8123578586959054	0.5524534159264123	0.1439440892746462	0.8840170885512533
ENC_04350_2-486	0.13236947884990763	0.8207673540762241	0.6145797401118742	0.8632729825355566	0.4675043039413623	0.9367695052304671	0.519487831439936	0.7303689846405611	0.0	-1	0.7097471096608717	0.7003490191456333	0.9786025268293279	0.2687886157137324	0.7941899859368297	1.0	0.7929043395284104	-1	0.4497701155664602	0.39974921698159294	0.7838513980843078	0.6374847596339316	0.8830095853552125	0.37276340604412384	0.5556326429014029	0.21657070452893284	0.41500284537388593	0.7755189326818035	0.5221181008802102	0.5157843242463257	0.6097706127695466	0.7306560515119365	0.893197188260212	-1	0.9935792938871146	0.9632776655251482	0.906882881042313	0.7068566972906404	1.0	0.2919239969551196	0.9838098748531064	1.0	0.9458968539030229	0.7251067333083298	0.9895079044357565	0.74976721317488	-1	0.0042692484214586985	-1	0.4981187815539549	0.7450328013299412	0.7160390854536713	0.6786676510124348	0.9717670992145317	0.9937824611238895	0.8762924805277953	0.5587299043054318	0.4364885865501286	0.6460114347816709	0.700048784638293	0.6889211224307902	0.5217619370538937	0.7238125252919495	0.4798662624925532	0.9957181228034014	0.6474552725778083	0.6029134986445941	0.8727289792476894	0.7459675811887551	-1	0.9572558251977186	0.9969890240585938	0.5327487748006869	0.8142251383955638	0.5257863085283878	0.22532754799714416	0.7050162501526526	0.5912914616060199	0.7886036782122403	1.0	0.15518121480472338	0.9657042943107413	0.5877450539843891	0.9434668927159423	0.9636040438289125	0.6824243573295617	0.9892825919721067	0.9636356814536019	0.37084748303414217	0.49336249789630443	0.48563968668407315	0.0749578707005667	0.7025910275698742	0.6547847053164499	0.7343339555173172	0.6973597634505356	0.16583665850292792	0.832752716556973	0.577814891408217	0.22930433416897064	0.010375062219066181	0.9871361769326485	0.7269554641433902	0.4048864199782872	0.5579330126738096	0.8030656705223429	0.6443829965196693	0.9764339125327512	1.0	0.988687130854549	0.6772385574781371	0.6903529761052127	0.9935680884663244	0.9977938701431027	0.6821628362541438	-1	-1	0.1495411735927733	0.9943435654272744	0.726222538160257	-1	0.7886460037966363	0.407997048147002	0.14277044022988347	0.7952508161779914	0.9494058589159577	0.3975353070394457	0.6850310686705322	0.5698458083758187
b0914_6-578	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
