Ecoli9000q_41620_1-458	0.0	0.2855506642482174	0.2710500818905697	0.3600226200179937	0.36682015712041227	0.5419353786535394	0.017999786984769325	0.5252194302612613	0.2635181275533274	0.2318064759580867	0.4991083335165589	0.3514249839122425	0.032195800179518154	0.11364580187951871	0.014601924917113209	-1	0.3670938950498462	0.44867157349270903	0.6422550781175205	0.4335358509579069	-1	-1	0.023868360199035026	0.3183744614167574	0.5795883087572158	0.7528575631924808	0.07605604863708877	0.16864083057081267	0.03549351524671288	0.23603502032199458	0.2895497029624409	0.11943579617262914	0.1633146989484094	0.4105255715181776	-1	0.3837548620946479	0.074964981977278	0.4912724698569638	0.26154055726836184	0.2762415493970903	0.23578098365951292	0.42971015822691083	0.22770693983609067	0.06449399158546093	0.12245726224363143	0.3831630563261697	0.20288163762780415	0.3660613399159485	0.0594591023014509	0.5088074925165527	0.3369028905969496	0.21655259984285102	0.18064398613865326	0.31050294109624954	0.18708740409225624	0.47924134707208144	0.3291654061297203	0.49808766972728546	0.6149361387805424	0.012573934890928092	0.38898999016551894	0.19937872054546074	0.3799837641989049	0.506616448182217	0.24639065817409767	0.40563017079552405	0.5752167114566662	0.1819216975799534	0.48622778926822474	0.11657369546180453	0.24075602985501288	0.2130587164861885	0.10705543825096032	-1	0.38952696382835655	0.3832849082437794	0.11326942827939691	0.11090631361074439	0.20674266376586667	0.5351651532271192	0.37294354388578216	-1	0.3897137099391462	0.37103492353157236	0.21515096284020616	0.23505923134262624	0.32863212424217336	0.2520930603140176	0.33751912955594515	0.530653632588429	0.04677836512909041	-1	0.395895937773542	0.12907014812570897	0.4014937514469941	0.017854288180281504	0.020914482596226483	0.34744657985837035	0.16069732243263884	0.34228915073387006	0.0530719495818059	0.38029740150328245	0.21938998272763918	0.5109560468256965	0.577765726681128	0.2235285285007384	0.12493674761417903	0.5365039885210299	0.08334741240801082	-1	0.2562642451633908	0.7386929460580913	0.21584167368184215	0.3255568594957735	-1	0.35494570695993855	0.10097293089398897	0.09331529439823523	0.4275
ETEC_0108_1-457	0.2855506642482174	0.0	0.47920221521040124	0.10423686053457216	0.11375123302015343	0.35885639691377125	0.27245500939550044	0.6607933373223052	0.029915925318970273	0.45116464701943404	0.29891226512741376	0.09220292660039849	0.30855293230047126	0.36674483191201823	0.2749637392059177	-1	0.11413437835423908	0.6061037719007905	0.7444093781924892	0.5952900649896778	-1	-1	0.3026033983379023	0.5130130867277513	0.6996371464493093	0.8234292501867908	0.2267395281955175	0.1406249404305906	0.259259168242365	0.45418572773142496	0.0055973720096128	0.3708814894887376	0.40223074243041085	0.5788503861285003	-1	0.5597240705632556	0.2276515787705744	0.6365399540106629	0.4724081416607496	0.4829112557220118	0.4540042314066583	0.20177707048604213	0.07489867175531804	0.23629636867580908	0.1858523750325485	0.5593012553250722	0.4304993154876359	0.11268913222938809	0.24038461538461528	0.3124879779381588	0.5262507106480635	0.08806981092990585	0.12803552587009714	0.5073892842634078	0.4192151358294552	0.6279443263286555	0.06104665467371321	0.6414090690310298	0.724891380129742	0.2764528292324713	0.5634643043360649	0.4279966587049621	0.13217606235342047	0.6475024491329296	0.461584306316146	0.5753528703339617	0.6965138616617573	0.12667365258522056	0.6329357853149583	0.19127454991816703	0.4575586498563677	0.43777032271790217	0.362036350995232	-1	0.5638479448127954	0.5593883123466685	0.3664759320434167	0.36478760633809265	0.09934733267829522	0.6678990524888337	0.5519999314503302	-1	0.5639813654476034	0.5506363189060627	0.08969839813115296	0.06600698377498414	0.5203416671197355	0.04473498260124093	0.5266909821629823	0.664675799565291	0.250489802564608	-1	0.5683982540173536	0.17967063109130246	0.5723976082780137	0.2725627906799576	0.2702891391486647	0.5337836424372588	0.40036075951730626	0.07941568932379131	0.24550831983881075	0.5572538901403665	0.08475510185195875	0.315495265091534	0.6983350038956954	0.4452504729571434	0.18354549364989525	0.6688555824752492	0.3450981676797506	-1	0.4686384839821339	0.8133093488839481	0.08889657640144998	0.5181445462644092	-1	0.09713081003665552	0.20530831573043937	0.21202008665448477	0.5909777552821045
BN373_13591_1-460	0.2710500818905697	0.47920221521040124	0.0	0.5334885412702287	0.5384436053843826	0.6660938317806704	0.28417102513910447	0.3486787528968973	0.4631415993909181	0.05108557245575247	0.6348750607351996	0.5272212951350067	0.2468002120215604	0.17758620689655172	0.28169415386313945	-1	0.5386431466256268	0.2436676199413122	0.5092325096759601	0.2229038854805726	-1	-1	0.2532258064516129	0.0649213044003434	0.42326395709990067	0.6609610198619733	0.3264911323163024	0.3939808015250699	0.2969230769230769	0.04583333333333317	0.4821173141536509	0.17217857035176914	0.12876452210496916	0.1913375475634113	-1	0.1546125150770082	0.3256957993639814	0.3021090784090523	0.012877517805217743	0.007121843870954712	0.04615051114528028	0.5842872665408666	0.43703703703703695	0.3180629717753417	0.36031529317496985	0.15380065440760435	0.08551859733841623	0.5378904656453287	0.3143927896440726	0.6419452618939754	0.09033927718542392	0.4289060818124002	0.4027305007933021	0.05412286664082892	0.10328623055047638	0.2856043467587824	0.5109951777332866	0.3114584173704959	0.4717553954623648	0.28021585069962507	0.1617942540975003	0.08951968075834611	0.5480392156862745	0.3231585057346614	0.0327217596012349	0.184621858870627	0.41726684098541167	0.4036618884438053	0.2951886021686232	0.3560264676511658	0.03990028663615438	0.07369211225701748	0.18365601926998437	-1	0.16253089409086272	0.15396781529833575	0.17793528118131396	0.18012024011799416	0.4217551297124237	0.3623226572568192	0.1397811556923944	-1	0.16278707919514807	0.1371628408990271	0.42788435863410307	0.44239648932864273	0.0789931392007639	0.45481329756242855	0.09118465619389382	0.3561335892198941	0.3051491673207132	-1	0.1712680841048265	0.3651357557971773	0.17894736842105266	0.2840649637974881	0.2862956922663901	0.1048034934497818	0.13148148148148153	0.5205617302877708	0.30973687519213494	0.14986944493532747	0.4309743918339116	0.6435114503816795	0.42076367274454374	0.061201930958356535	0.36212271383278405	0.3641593201888667	0.20476969358221803	-1	0.01988049738233602	0.6415294830958728	0.4283878522455509	0.07477437921465169	-1	0.5297877259123107	0.3446542915970121	0.33907225810052066	0.2146236856918666
ENC_46250_1-456	0.3600226200179937	0.10423686053457216	0.5334885412702287	0.0	0.010621527127427062	0.28424873179214605	0.3482920151137683	0.6961511749122378	0.13103444371830625	0.508373521164512	0.2173291085732995	0.013256193797924353	0.38062720386330595	0.43275336255080227	0.35053924280481813	-1	0.011049257759784074	0.6471622780942617	0.7710513421917833	0.6374757580423046	-1	-1	0.37529783064263894	0.5637750736886724	0.7309460273246388	0.8418344308095552	0.3073417721518988	0.23020349866181677	0.3364716670145486	0.5110796939076634	0.09919471826447436	0.43645882792861784	0.46454033316354687	0.6227496996938128	-1	0.6056170512166826	0.308158753438363	0.6744258881343427	0.5274026606176337	0.5368109630433135	0.510917116189989	0.10889062705759454	0.17132832988790642	0.3159024375838951	0.2707165674708339	0.6052383089115136	0.4898622789134946	0.009435833338554276	0.31956453829068454	0.23248458016241483	0.575632849250594	0.18312655086527127	0.21892636515107738	0.5587374787374787	0.47975432671659074	0.6667262416962318	0.045998244828501386	0.6787874618914047	0.7535678389710166	0.35187311476195043	0.6089674147633489	0.48762049121684226	0.031190390168903164	0.6842456871814387	0.5177070678882948	0.6196167539653669	0.7281483039378965	0.21770644926186225	0.6711974066683153	0.27557355186910615	0.5141010332194745	0.4963753791771537	0.42853567890266875	-1	0.6093110657612111	0.6053162913824913	0.4325124919603019	0.4310001520260606	0.1932285391519982	0.7025162126379545	0.598698052115221	-1	0.6094305790479161	0.5974765782615534	0.1845853792495536	0.16336348354749552	0.570339745868421	0.14430880899339102	0.5760272282450148	0.6996289414798706	0.3286163924839206	-1	0.6133870650198245	0.26517918911065197	0.6169695391481879	0.34838856161550924	0.3463519083817879	0.5823805718794625	0.4628652713985576	0.026962409551112856	0.3241541638782677	0.6034043546460295	0.18015735665519483	0.23584181492781267	0.729779616022782	0.5030758220391295	0.2686501481611341	0.7033730369415788	0.4133630786391522	-1	0.524025940220727	0.8327693962474405	0.18386713689966325	0.568371645993269	-1	0.007870520532664464	0.2881444819916298	0.2941566389859255	0.6336129499603014
ENC_02080_1-461	0.36682015712041227	0.11375123302015343	0.5384436053843826	0.010621527127427062	0.0	0.27656474460199904	0.3552141491543982	0.6993785134505442	0.140264184947152	0.5135953451460246	0.20892670207965539	0.02373691990332033	0.38720588881946216	0.4387783880984107	0.3574375078555661	-1	0.00043232255813605285	0.6509099535290632	0.7734831265714812	0.6413263191126082	-1	-1	0.38193312168103066	0.5684084485771481	0.7338037913941521	0.8435143906933364	0.31469886030902294	0.23837991308337872	0.34351935120317	0.5162727742019732	0.10876264600095782	0.44244449577519607	0.47022773254049327	0.6267566739923449	-1	0.6098060004057793	0.3155071640065904	0.6778839823955116	0.5324223660782335	0.5417307379644758	0.5161119233079373	0.09932407326879858	0.18013008851173232	0.3231685984009045	0.2784626712330256	0.609431280922279	0.4952807205567388	0.001196988371655919	0.3267918020056934	0.22424487606934482	0.5801402764542678	0.1918029943649307	0.22722255995214327	0.5634243605773854	0.485280130248297	0.6702661179609147	0.05613120035066849	0.6821992295785949	0.7561853248544564	0.3587572120555212	0.613120777975148	0.4930627440689203	0.020789681204358756	0.6875994801806432	0.5228297553500857	0.6236570049319425	0.7310357841022574	0.22601560143263863	0.6746897923329561	0.28326806703975405	0.5192620222763227	0.5017246417492637	0.43460550269156073	-1	0.6134607788746139	0.6095084351003257	0.4385400759214215	0.4370437993468177	0.2017976841090292	0.7056759447553901	0.6029604916409684	-1	0.6135790227477022	0.6017519917049731	0.19324632776395512	0.17224984100279186	0.5749033939132567	0.1533975561913681	0.5805304665415009	0.7028193408262362	0.33574751168406247	-1	0.6174934847965307	0.2729841082873111	0.6210379075787562	0.3553096701848519	0.3532946493187017	0.5868163279641854	0.468570462489481	0.03729755471407197	0.33133267876059325	0.6076168060517761	0.18886533753170318	0.22763815261360842	0.7326497691615798	0.5083539156756153	0.2764182004520804	0.7065236682764301	0.41959405861333676	-1	0.5290815116086242	0.8345456406417343	0.1925357142446682	0.5729561982643182	-1	0.018408450712746858	0.29570547468696434	0.3016537733926508	0.637504539951436
CS17_00121_1-457	0.5419353786535394	0.35885639691377125	0.6660938317806704	0.28424873179214605	0.27656474460199904	0.0	0.5335391833164947	0.7825198180999677	0.37803680106243437	0.6481177242889377	0.08550161242979323	0.29373686931461945	0.5566831356717166	0.593992499859096	0.5351476393863155	-1	0.27625185195118834	0.7474559530743977	0.8361297078192829	0.7405228140626886	-1	-1	0.5528686300302712	0.6877714557687896	0.8074242778412489	0.8867927932651221	0.5042289949831169	0.4490171779052264	0.5250787541738199	0.6500546708618379	0.3552474771894643	0.5966446914025677	0.6167440643876537	0.7299826191240527	-1	0.7177199042487874	0.5048137503750058	0.76696991653651	0.6617378549854138	0.6684718593782771	0.6499383056542302	0.19678628691282468	0.4068772011893486	0.5103563021227714	0.47801445828427247	0.7174488189635388	0.6348682791716693	0.2774306881903564	0.5129774553479608	0.0674437936904057	0.6962586736653591	0.415321792816494	0.4409455552931654	0.6841657907937552	0.6276334995677509	0.7614588848336801	0.31717203386348125	0.7700917184845093	0.8236158682163031	0.5361023599312598	0.7201179312062712	0.6332637167847376	0.26120544125007317	0.7739984501580154	0.6547982221933626	0.7277402092456913	0.8054218037790934	0.44007239894835276	0.7646591268328153	0.48149085102700157	0.652217198305953	0.6395300389453482	0.5909736874390449	-1	0.720363899843812	0.7175046350160391	0.5938200964284713	0.5927376372025768	0.4225523037441397	0.7870756019243403	0.7127676218671873	-1	0.7204494416303389	0.711893350407342	0.41636595108264174	0.40117635232011883	0.6924701282068135	0.38753794484273063	0.6965409509307704	0.785009033931282	0.5194563314664021	-1	0.7232813014823788	0.4740510727004255	0.7258454618830767	0.5336082865975569	0.5321505494626212	0.7010883646944865	0.6155451368050362	0.3035471106222946	0.5162624856828726	0.7161361638721833	0.4131965882950764	0.06334672298218011	0.806589417472693	0.6443258894213617	0.4765354160427056	0.7876888750062908	0.5801138795584221	-1	0.6593209630789445	0.8803044832809405	0.4158518682098271	0.6910614582252138	-1	0.28988206684485657	0.4904885102047502	0.49479171919808207	0.7377580042791513
Ecoli9000q_34110_1-461	0.017999786984769325	0.27245500939550044	0.28417102513910447	0.3482920151137683	0.3552141491543982	0.5335391833164947	0.0	0.5337653793810659	0.2500186225160728	0.24563379575392041	0.48992713051919434	0.3395367867626947	0.049616069619251954	0.1295999886387434	0.003448212609274992	-1	0.3554929046228857	0.4585953677284883	0.6486944105062881	0.44373208497517325	-1	-1	0.041438521784545976	0.33064357591463445	0.5871556296454925	0.7573060744099128	0.05912041655679254	0.15340225143485475	0.017814383367829506	0.2497862272200223	0.2765273493616441	0.13528576426793482	0.1783748561406256	0.42113598566381905	-1	0.394847143307344	0.058009350952783506	0.5004294570328263	0.2748326699344228	0.2892690473363694	0.24953676316335163	0.4192569062464714	0.21355102582657876	0.04734643025985828	0.1063721513238022	0.3942659899166348	0.21722959835215183	0.3544414230445598	0.04221925287508929	0.49980407236853724	0.3488384973164208	0.2021922299267385	0.16562542145941608	0.32291374128314204	0.2017196576558315	0.4886148918952594	0.31686919719652323	0.5071219847572236	0.6218672062580254	0.005494945176722563	0.3999880401881014	0.21378973303111592	0.36861904143855945	0.515497247016726	0.2599554657966961	0.4163287011113783	0.582862720165136	0.1669265529911262	0.49547557962009076	0.1003807404220047	0.2544222595870932	0.22722349195895805	0.12312825015165124	-1	0.4005153484393915	0.39438564852568386	0.12923038968325049	0.1269098105752543	0.19220248048782243	0.5435320814521291	0.3842304265232624	-1	0.40069873315996674	0.3823561609288632	0.20076490131309072	0.2210380827631148	0.34071660299423134	0.23838413701608593	0.3494436441054227	0.5391017672239126	0.029306081366272305	-1	0.40676968221025206	0.11310624953929309	0.4122667364300016	0.0001481438067048516	0.0029681211600836505	0.3591924024171024	0.17580459184459787	0.330233496338428	0.03571502544724256	0.3914519162701314	0.20508162123967516	0.5019920090722847	0.5853658536585367	0.23750484958747548	0.10889708496198781	0.5448468179959416	0.09984696372370423	-1	0.2696513303234064	0.7433964173666633	0.20146827268967643	0.33769669235818844	-1	0.3431220436710264	0.08449401823900902	0.07669601942570839	0.43780487804878043
ERS227112_05187_2-477	0.5252194302612613	0.6607933373223052	0.3486787528968973	0.6961511749122378	0.6993785134505442	0.7825198180999677	0.5337653793810659	0.0	0.6503327169975156	0.38195187165775396	0.7621863692096055	0.6920691843435428	0.5094249747760902	0.464344422641069	0.5321521404926906	-1	0.6995084789006399	0.1388425720282355	0.24650471252574924	0.16185239517521785	-1	-1	0.5136101009536508	0.30345836113246394	0.11451369740314442	0.479459665033225	0.5613293643652555	0.6052868198808858	0.5420710616521262	0.3785309767224561	0.6626920032014515	0.4608223140628409	0.43254582201694086	0.1945696932748636	-1	0.2295589197627725	0.5608113471148876	0.06672915930999992	0.35706615385338414	0.3440068722607189	0.3787375613704869	0.7292374640067575	0.633330260890105	0.5558399243309318	0.5833597589979387	0.23029809642888033	0.40437883236586264	0.6990182417858813	0.5534494567280981	0.7667913414456091	0.28399541634835757	0.6280343969930552	0.6109856849200479	0.3114103046449468	0.4159512693876122	0.0882905793896505	0.6815007693218131	0.05405677226386087	0.18896457487434717	0.5311892902326338	0.22295778776626934	0.40698482300869493	0.7056283383190879	0.03770490931549084	0.36999113016778157	0.20120344874469728	0.10530608112905149	0.6115923174861101	0.07589285714285716	0.580566355809167	0.37466665734852866	0.3966759913537998	0.468297820405815	-1	0.222274299425	0.23014601704215587	0.46457178213955197	0.4659948923190596	0.6233768299533239	0.020948041263211113	0.24284238666341426	-1	0.22203631726448142	0.24514001253522474	0.6273689269783725	0.6368209860404633	0.29281607464042586	0.6449083170643327	0.2833293896916636	0.0114457133958915	0.5474288891086976	-1	0.21407485990259792	0.5864994287246488	0.20672412211801594	0.5336962993757749	0.5351492202240886	0.2724265093336071	0.4343154353863794	0.6877316682620771	0.5504169607208567	0.23385738434780257	0.6293815312556619	0.7678114332846191	0.11067490914546436	0.3885408708938121	0.5845369704748262	0.023767944560111724	0.4820496050897878	-1	0.3616273432449904	0.4496256363530204	0.6276968630652892	0.2960406278522104	-1	0.6937407552380203	0.5731594159192996	0.5695237189009935	0.1706889611550416
CS17_00580_1-459	0.2635181275533274	0.029915925318970273	0.4631415993909181	0.13103444371830625	0.140264184947152	0.37803680106243437	0.2500186225160728	0.6503327169975156	0.0	0.43423939501220365	0.3198859534459081	0.11936051605300074	0.28722975075445784	0.3472162005172589	0.2526047177586343	-1	0.14063586813403683	0.5939566081128326	0.7365273500737028	0.5828094228395683	-1	-1	0.2810967421649443	0.4979951470367418	0.6903744104350419	0.8179840753789647	0.2028933450343097	0.11412311365694999	0.23641584158445686	0.43735364128305837	0.035345846765561004	0.3514804263557044	0.38379644283291653	0.5658627691522752	-1	0.5461466269493083	0.2038335218693503	0.6253313960350856	0.4561380068910767	0.4669650211008664	0.4371665478862038	0.22565664803327135	0.046369946286499354	0.2127449040174153	0.16074529392192238	0.5457107727288147	0.41293677591849987	0.1392338578843244	0.21695922607001725	0.33305553624605505	0.5116409992528653	0.059947263467918455	0.10114546059669031	0.49219791501209215	0.4013046092303795	0.6164706921988397	0.08913631283049171	0.6303506671966784	0.7164074464775482	0.25413972906890986	0.5500022038734416	0.41035694098667014	0.15813781846207026	0.6366319579228492	0.4449803808387549	0.5622573952616785	0.6871548082695503	0.09974158919995146	0.6216160802291957	0.1663346804783416	0.4408305792237743	0.42043201001216024	0.3423625171719938	-1	0.5503976752421027	0.5458005144572572	0.3469390081835017	0.3451986170675263	0.07157256692638159	0.6576575616702466	0.538184287071226	-1	0.5505352103674492	0.5367786227789677	0.06162607383472363	0.03720405210020673	0.5055497297613307	0.015276054590570683	0.512094848075261	0.6543349085026822	0.22737604193550331	-1	0.555088309098817	0.15437291434927694	0.5592109973946485	0.250129727612291	0.24778596010735543	0.5194062352626123	0.3818687924756839	0.1069558208117965	0.22224093781843468	0.5436002698990688	0.0565303337765028	0.3359728576215372	0.689032111774957	0.4281428367688006	0.15836727180728064	0.6586435895944036	0.3249019859071642	-1	0.4522520986723946	0.8075520916293394	0.06079952513587334	0.5032848530226329	-1	0.12414097729639813	0.18080122639796897	0.18771997818373792	0.5783641280242799
ERS227112_02659_1-469	0.2318064759580867	0.45116464701943404	0.05108557245575247	0.508373521164512	0.5135953451460246	0.6481177242889377	0.24563379575392041	0.38195187165775396	0.43423939501220365	0.0	0.6152182655608586	0.5017688727860049	0.2062510948140072	0.13331089797862788	0.24302358011795933	-1	0.5138056288507002	0.282305292543432	0.5343036478618367	0.26260228534393854	-1	-1	0.21302261629532943	0.11269033485623016	0.45272684800731766	0.6782810202471389	0.2902322399853151	0.3613552698916345	0.25907236451609444	0.005504530084631582	0.4542366826620934	0.12761213696518503	0.08186085846565395	0.23264853186960713	-1	0.19779961869122806	0.28939408964295044	0.33776123565019855	0.038706498271199735	0.05784359285561897	0.005173836509990363	0.5619070367230254	0.40672947251957314	0.28135034263365144	0.32587735178554667	0.19702923238887501	0.03628675450933446	0.5130124266836239	0.2774825732914069	0.6226690966933066	0.13680981595092012	0.3981607807718047	0.37057601626691733	0.1024435414712883	0.055010922565290866	0.3220996576645112	0.4846692092855641	0.3466329582787139	0.49874107348183244	0.24146569131302234	0.2046144744626305	0.040503239477620315	0.5237075428567548	0.35773534093101317	0.01898503666013101	0.22627591797812832	0.44703609800262095	0.37155754592171836	0.3311942959001782	0.3213576338854791	0.011650129318765084	0.02382358107861193	0.13970748358976784	-1	0.2053134827802382	0.19718785376981118	0.13367876495865222	0.13598135291943894	0.39062485140620024	0.39489876935291773	0.18372592779107424	-1	0.2055565805218165	0.1812413711077955	0.3970840523033154	0.4123774552417621	0.1260433019203684	0.42546273234722254	0.13761200828880024	0.38902587339962647	0.267741313115522	-1	0.21360432844068394	0.33095732789538684	0.2208913121215652	0.24552202451455704	0.2478728460471952	0.15053511944728948	0.08472408753842056	0.494750784901652	0.27257600393510895	0.19329885100293287	0.4003404399291264	0.6243196021996433	0.4503542921095563	0.010660980810234696	0.327782076390158	0.3966416053076733	0.16195782956340318	-1	0.03183803096466827	0.6598421546604295	0.3976146518988457	0.12204005970320016	-1	0.5044734694311902	0.3093732275743807	0.30349068080887565	0.25474508430148657
