Ecoli9000q_41620_1-458	0.0	0.3977739602729664	0.26975788882168883	0.5598733238379854	0.5765682496359454	1.1774578366699684	0.018242333656786958	0.5227155206417129	0.3561008788228279	0.23070137125025758	0.9916892975251197	0.5392585377928378	0.03204231123921286	0.11310401153408944	0.014747656470264658	-1	0.5772480685188699	0.446532594993137	0.6391932175395478	0.43146902988258495	-1	-1	0.023754571155329085	0.31685665603746405	0.5768252031711314	0.7492684208530785	0.08192430074510226	0.20188248996070568	0.036624227491405925	0.2349097566247994	0.40561502579235675	0.11886640284533678	0.16253611913557353	0.4085684487074628	-1	0.3819253648685661	0.08065380827342561	0.48893039758731793	0.2602936995180297	0.27492460673845664	0.23465693104630714	0.7499021449740744	0.2934396160971804	0.06861155886950243	0.1388803750051293	0.3813363804506915	0.20191442801060988	0.5746868222473909	0.06291660421682765	1.030923348346243	0.3352967535425765	0.2750921322817408	0.2194196275486351	0.3090226620808251	0.1861954912577103	0.47695663148487977	0.48834117893675844	0.49571310695265963	0.6120045173960582	0.01267334423350408	0.3871355352040965	0.19842821059182347	0.6099392617710993	0.5042012256581876	0.245216025432765	0.4036963861178918	0.5724744468446642	0.2213167260244573	0.4839097668023864	0.13132724959663689	0.2396082594101564	0.21204298907969665	0.1065450665354124	-1	0.3876699489206672	0.3814576514564555	0.11272943224206744	0.11037758338958625	0.2593824700411307	0.5326138287748882	0.371165588095724	-1	0.38785580474569004	0.369266066820089	0.27282349955978424	0.30582579614953875	0.32706541690087554	0.33545783420515973	0.3359100546691758	0.5281238161750768	0.04884001176880148	-1	0.3940085596800884	0.1474915851221732	0.3995796865656994	0.018092193616052965	0.02125940520795777	0.34579017725126615	0.15993122059349973	0.5179439199207867	0.05577925008956863	0.37848438723334266	0.2797095439083572	1.0398250148600199	0.5750113099982521	0.22246288774087908	0.14209387599933576	0.5339462813602045	0.0829500653647206	-1	0.2550425414874782	0.7351713315347914	0.2739404425222409	0.3240048130457861	-1	0.5476338304118842	0.11177812118053732	0.10242857997764321	0.42546195399354425
ETEC_0108_1-457	0.3977739602729664	0.0	0.6675318490946552	0.16209936356501897	0.17879428936297903	0.779683876397002	0.37953162661617945	0.9204894809146793	0.04167308145013848	0.628475331523224	0.5939153372521533	0.14148457751987142	0.42981627151217927	0.5108779718070559	0.38302630380270175	-1	0.17947410824590349	0.8443065552661034	1.0369671778125142	0.8292429901555514	-1	-1	0.4215285314282955	0.7146306163104305	0.9745991634440978	1.1470423811260448	0.31584965952786415	0.19589147031226073	0.3611497327815605	0.6326837168977658	0.007841065519390344	0.5166403631183032	0.5603100794085399	0.8063424089804292	-1	0.7796993251415325	0.3171201519995408	0.8867043578602843	0.6580676597909961	0.672698567011423	0.6324308913192735	0.35212818470110796	0.10433434417578602	0.329162401403464	0.2588935852678371	0.7791103407236579	0.5996883882835763	0.17691286197442446	0.33485735605613876	0.6331493880732766	0.7330707138155429	0.12268182799122562	0.17835433272433132	0.7067966223537915	0.5839694515306767	0.8747305917578462	0.09056721866379203	0.8934870672256261	1.0097784776690246	0.38510061603946233	0.7849094954770629	0.5962021708647899	0.21216530149813284	0.901975185931154	0.6429899857057314	0.8014703463908582	0.9702484071176306	0.17645723424850912	0.8816837270753528	0.2664467106763295	0.6373822196831228	0.6098169493526631	0.5043190268083788	-1	0.7854439091936336	0.7792316117294219	0.5105033925150338	0.5081515436625527	0.13839149023183572	0.9303877890478546	0.7689395483686904	-1	0.7856297650186564	0.7670400270930554	0.12495046071318217	0.09194816412342766	0.724839377173842	0.062316126067806676	0.7336840149421422	0.9258977764480432	0.3489339485041649	-1	0.7917825199530548	0.2502823751507932	0.7973536468386658	0.37968176665691344	0.37651455506500864	0.7435641375242326	0.5577051808664661	0.12016995964782029	0.3419947101833978	0.7762583475063091	0.11806441636460918	0.6420510545870535	0.9727852702712185	0.6202368480138455	0.25568008427363065	0.9317202416331709	0.480724025637687	-1	0.6528165017604446	1.1329452918077578	0.12383351775072549	0.7217787733187525	-1	0.14985987013891777	0.2859958390924291	0.2953453802953232	0.8232359142665107
BN373_13591_1-460	0.26975788882168883	0.6675318490946552	0.0	0.8296312126596742	0.8463261384576343	1.4472157254916573	0.2880002224784758	0.2529576318200241	0.6258587676445168	0.03905651757143125	1.2614471863468086	0.8090164266145267	0.23771557758247597	0.15665387728759939	0.2845055452919535	-1	0.8470059573405587	0.1767747061714482	0.369435328717859	0.16171114106089612	-1	-1	0.24600331766635974	0.04709876721577522	0.3070673143494425	0.4795105320313897	0.3516821895667911	0.4716403787823945	0.30638211631309475	0.034848132196889425	0.6753729146140456	0.15089148597635205	0.1072217696861153	0.13881055988577395	-1	0.11216747604687727	0.35041169709511444	0.2191725087656291	0.00946418930365911	0.005166717916767816	0.03510095777538169	1.019660033795763	0.5631975049188692	0.33836944769119126	0.4086382638268181	0.11157849162900269	0.06784346081107895	0.8444447110690797	0.3326744930385165	1.300681237167932	0.06553886472088766	0.5448500211034296	0.4891775163703239	0.03926477325913624	0.08356239756397854	0.20719874266319094	0.7580990677584473	0.2259552181309708	0.3422466285743694	0.2824312330551929	0.11737764638240766	0.07132967822986536	0.8796971505927881	0.23444333683649882	0.024541863388923835	0.133938497296203	0.30271655802297537	0.4910746148461461	0.21415187798069757	0.4010851384183257	0.03014962941153243	0.057714899741992176	0.16321282228627643	-1	0.11791206009897837	0.11169976263476666	0.1570284565796214	0.15938030543210258	0.5291403588628195	0.26285593995319934	0.10140769927403515	-1	0.1180979159240012	0.09950817799840017	0.5425813883814731	0.5755836849712276	0.05730752807918671	0.6052157230268486	0.06615216584748695	0.2583659273533879	0.3185979005904903	-1	0.12425067085839958	0.417249473943862	0.1298217977440106	0.2878500824377418	0.2910172940296466	0.07603228842957732	0.1098266682281891	0.7877018087424755	0.32553713891125746	0.10872649841165383	0.5494674327300461	1.3095829036817088	0.30525342117656323	0.04729500108080975	0.4118517648210246	0.26418839253851567	0.18680782345696822	-1	0.014715347334210649	0.46541344271310253	0.5436983313439298	0.05424692422409727	-1	0.817391719233573	0.38153601000222614	0.37218646879933204	0.15570406517185542
ENC_46250_1-456	0.5598733238379854	0.16209936356501897	0.8296312126596742	0.0	0.01669492579796006	0.617584512831983	0.5416309901811984	1.0825888444796983	0.20377244501515746	0.790574695088243	0.4318159736871343	0.02061478604514755	0.5919156350771982	0.6729773353720748	0.5451256673677207	-1	0.017374744680884513	1.0064059188311223	1.1990665413775332	0.9913423537205703	-1	-1	0.5836278949933145	0.8767299798754494	1.1366985270091168	1.3091417446910638	0.4779490230928831	0.3579908338772797	0.5232490963465795	0.7947830804627848	0.15425829804562863	0.6787397266833222	0.7224094429735589	0.9684417725454482	-1	0.9417986887065515	0.4792195155645598	1.0488037214253034	0.8201670233560151	0.834797930576442	0.7945302548842925	0.190028821136089	0.266433707740805	0.49126176496848295	0.4209929488328561	0.9412097042886769	0.7617877518485953	0.01481349840940549	0.4969567196211577	0.4710500245082576	0.8951700773805619	0.2847811915562446	0.3404536962893503	0.8688959859188105	0.7460688150956957	1.0368299553228653	0.07153214490122695	1.055586430790645	1.1718778412340436	0.5471999796044813	0.9470088590420819	0.7583015344298089	0.05006593793311387	1.064074549496173	0.8050893492707504	0.9635697099558772	1.1323477706826495	0.3385565978135281	1.0437830906403718	0.4285460742413485	0.7994815832481418	0.771916312917682	0.6664183903733978	-1	0.9475432727586526	0.9413309752944409	0.6726027560800528	0.6702509072275716	0.3004908537968547	1.0924871526128737	0.9310389119337094	-1	0.9477291285836754	0.9291393906580744	0.28704982427820114	0.25404752768844663	0.8869387407388609	0.22441548963282565	0.8957833785071612	1.0879971400130621	0.5110333120691839	-1	0.9538818835180738	0.4123817387158122	0.9594530104036848	0.5417811302219324	0.5386139186300276	0.9056635010892515	0.7198045444314851	0.04192940391719868	0.5040940737484167	0.938357711071328	0.28016377992962815	0.4799516910220345	1.1348846338362375	0.7823362115788645	0.4177794478386496	1.0938196051981899	0.642823389202706	-1	0.8149158653254636	1.2950446553727768	0.28593288131574446	0.8838781368837715	-1	0.0122394934261012	0.44809520265744807	0.4574447438603422	0.9853352778315296
ENC_02080_1-461	0.5765682496359454	0.17879428936297903	0.8463261384576343	0.01669492579796006	0.0	0.600889587034023	0.5583259159791585	1.0992837702776583	0.2204673708131175	0.807269620886203	0.41512104788917426	0.03730971184310761	0.6086105608751583	0.6896722611700349	0.5618205931656808	-1	0.0006798188829244545	1.0231008446290826	1.2157614671754933	1.0080372795185304	-1	-1	0.6003228207912745	0.8934249056734095	1.1533934528070768	1.3258366704890239	0.4946439488908432	0.37468575967523976	0.5399440221445395	0.8114780062607448	0.1709532238435887	0.6954346524812822	0.739104368771519	0.9851366983434082	-1	0.9584936145045115	0.49591444136251983	1.0654986472232633	0.8368619491539752	0.8514928563744021	0.8112251806822526	0.17333389533812893	0.28312863353876505	0.507956690766443	0.43768787463081615	0.957904630086637	0.7784826776465553	0.0018814273885545685	0.5136516454191178	0.45435509871029756	0.9118650031785219	0.30147611735420465	0.35714862208731035	0.8855909117167705	0.7627637408936557	1.053524881120825	0.088227070699187	1.0722813565886051	1.1885727670320037	0.5638949054024414	0.9637037848400419	0.7749964602277689	0.03337101213515381	1.080769475294133	0.8217842750687104	0.9802646357538373	1.1490426964806097	0.35525152361148815	1.0604780164383318	0.44524100003930855	0.8161765090461018	0.7886112387156421	0.6831133161713578	-1	0.9642381985566126	0.9580259010924009	0.6892976818780129	0.6869458330255317	0.31718577959481475	1.1091820784108335	0.9477338377316694	-1	0.9644240543816355	0.9458343164560344	0.3037447500761612	0.2707424534864067	0.903633666536821	0.2411104154307857	0.9124783043051212	1.1046920658110222	0.527728237867144	-1	0.9705768093160339	0.42907666451377224	0.9761479362016449	0.5584760560198925	0.5553088444279877	0.9223584268872116	0.7364994702294452	0.05862432971515874	0.5207889995463768	0.9550526368692881	0.2968587057275882	0.46325676522407444	1.1515795596341976	0.7990311373768245	0.4344743736366097	1.11051453099615	0.659518315000666	-1	0.8316107911234236	1.3117395811707369	0.3026278071137045	0.9005730626817315	-1	0.02893441922406126	0.4647901284554081	0.47413966965830223	1.0020302036294897
CS17_00121_1-457	1.1774578366699684	0.779683876397002	1.4472157254916573	0.617584512831983	0.600889587034023	0.0	1.1592155030131814	1.7001733573116813	0.8213569578471405	1.4081592079202259	0.1857685391448487	0.6381992988771306	1.2095001479091811	1.290561848204058	1.1627101801997037	-1	0.6002097681510985	1.6239904316631053	1.8166510542095162	1.6089268665525533	-1	-1	1.2012124078252975	1.4943144927074323	1.7542830398410998	1.9267262575230468	1.0955335359248661	0.9755753467092627	1.1408336091785625	1.4123675932947677	0.7718428108776116	1.2963242395153052	1.339993955805542	1.5860262853774312	-1	1.5593832015385345	1.0968040283965428	1.6663882342572864	1.437751536187998	1.4523824434084252	1.4121147677162755	0.427555691695894	0.884018220572788	1.108846277800466	1.038577461664839	1.55879421712066	1.3793722646805784	0.6027710144225775	1.1145412324531407	0.1465344883237254	1.5127545902125448	0.9023657043882276	0.9580382091213333	1.4864804987507934	1.3636533279276786	1.6544144681548483	0.68911665773321	1.673170943622628	1.7894623540660266	1.1647844924364643	1.5645933718740648	1.3758860472617918	0.5675185748988691	1.681659062328156	1.4226738621027333	1.5811542227878603	1.7499322835146325	0.9561411106455111	1.6613676034723548	1.0461305870733315	1.417066096080125	1.389500825749665	1.2840029032053808	-1	1.5651277855906356	1.558915488126424	1.2901872689120357	1.2878354200595545	0.9180753666288377	1.7100716654448567	1.5486234247656925	-1	1.5653136414156585	1.5467239034900575	0.9046343371101842	0.8716320405204296	1.504523253570844	0.8420000024648087	1.5133678913391442	1.7055816528450451	1.128617824901167	-1	1.5714663963500568	1.0299662515477952	1.577037523235668	1.1593656430539154	1.1561984314620106	1.5232480139212345	1.3373890572634681	0.6595139167491817	1.1216785865803998	1.555942223903311	0.8977482927616112	0.1376328218099485	1.7524691466682205	1.3999207244108476	1.0353639606706326	1.711404118030173	1.260407902034689	-1	1.4325003781574466	1.9126291682047598	0.9035173941477275	1.5014626497157546	-1	0.6298240062580842	1.065679715489431	1.0750292566923252	1.6029197906635126
Ecoli9000q_34110_1-461	0.018242333656786958	0.37953162661617945	0.2880002224784758	0.5416309901811984	0.5583259159791585	1.1592155030131814	0.0	0.5409578542984999	0.33785854516604097	0.24894370490704454	0.9734469638683327	0.5210162041360509	0.05028464489599982	0.1313463451908764	0.003494677186522299	-1	0.5590057348620829	0.464774928649924	0.6574355511963348	0.4497113635393719	-1	-1	0.04199690481211604	0.335098989694251	0.5950675368279184	0.7675107545098655	0.0636819670883153	0.18364015630391872	0.018381893834618968	0.25315209028158636	0.3873726921355698	0.13710873650212374	0.1807784527923605	0.42681078236424974	-1	0.40016769852535305	0.06241147461663865	0.5071727312441049	0.2785360331748167	0.2931669403952436	0.2528992647030941	0.7316598113172874	0.27519728244039343	0.050369225212715474	0.12063804134834233	0.39957871410747847	0.22015676166739684	0.5564444885906039	0.044674270560040696	1.012681014689456	0.35353908719936344	0.25684979862495383	0.20117729389184813	0.32726499573761203	0.20443782491449725	0.4951989651416667	0.4700988452799715	0.5139554406094466	0.6302468510528452	0.005568989423282877	0.40537786886088345	0.21667054424861043	0.5916969281143123	0.5224435593149745	0.26345835908955195	0.4219387197746788	0.5907167805014512	0.20307439236767033	0.5021521004591734	0.11308491593984993	0.25785059306694336	0.2302853227364836	0.12478740019219936	-1	0.40591228257745415	0.39969998511324245	0.1309717658988544	0.1286199170463732	0.24114013638434373	0.5508561624316751	0.38940792175251093	-1	0.406098138402477	0.38750840047687596	0.2545811659029973	0.2875834624927518	0.3453077505576625	0.3172155005483728	0.35415238832596274	0.5463661498318637	0.030597678112014526	-1	0.41225089333687537	0.12924925146538624	0.4178220202224864	0.00015014004073399256	0.0030170715511708135	0.3640325109080531	0.1781735542502867	0.49970158626399974	0.037536916432781675	0.3967267208901296	0.26146721025157027	1.021582681203233	0.5932536436550391	0.24070522139766604	0.1238515423425488	0.5521886150169915	0.10119239902150756	-1	0.27328487514426514	0.7534136651915784	0.25569810886545397	0.34224714670257306	-1	0.5293914967550972	0.09353578752375036	0.08418624632085625	0.4437042876503312
ERS227112_05187_2-477	0.5227155206417129	0.9204894809146793	0.2529576318200241	1.0825888444796983	1.0992837702776583	1.7001733573116813	0.5409578542984999	0.0	0.8788163994645408	0.29201414939145537	1.5144048181668326	1.0619740584345507	0.4906732094025001	0.4096115091076235	0.5374631771119776	-1	1.0999635891605828	0.07618292564857593	0.11647769689783488	0.091246490759128	-1	-1	0.49896094948638386	0.2058588646042489	0.05410968252941839	0.22655290021136557	0.6046398213868152	0.7245980106024186	0.5593397481331188	0.28780576401691355	0.9283305464340696	0.40384911779637617	0.3601794015061394	0.11414707193425017	-1	0.14079015577314685	0.6033693289151385	0.033785123054395017	0.26242182112368323	0.2477909139032563	0.2880585895954058	1.2726176656157873	0.8161551367388933	0.5913270795112153	0.6615958956468422	0.14137914019102144	0.32080109263110307	1.0974023428891038	0.5856321248585405	1.553638868987956	0.18741876709913646	0.7978076529234537	0.742135148190348	0.21369285856088788	0.33652002938400266	0.04575888915683318	1.0110566995784713	0.027002413689053317	0.08928899675434526	0.535388864875217	0.13557998543761646	0.3242873100498895	1.1326547824128121	0.018514294983525303	0.27749949520894795	0.11901913452382112	0.04975892620295125	0.7440322466661702	0.03880575383932655	0.6540427702383498	0.28310726123155655	0.3106725315620163	0.41617045410630055	-1	0.13504557172104575	0.14125786918525746	0.4099860883996455	0.4123379372521267	0.7820979906828436	0.009898308133175215	0.15154993254598897	-1	0.1348597158960229	0.15344945382162395	0.7955390202014971	0.8285413167912516	0.1956501037408374	0.8581733548468726	0.18680546597253717	0.005408295533363805	0.5715555324105144	-1	0.12870696096162454	0.6702071057638861	0.12313583407601353	0.5408077142577659	0.5439749258496707	0.1769253433904468	0.3627843000482132	1.0406594405624996	0.5784947707312815	0.1442311334083703	0.8024250645500701	1.5625405355017328	0.05229578935653911	0.30025263290083387	0.6648093966410487	0.01123076071849155	0.43976545527699235	-1	0.26767297915423477	0.2124558108930784	0.7966559631639538	0.19871070759592685	-1	1.070349351053597	0.6344936418222502	0.6251441006193561	0.0972535666481687
CS17_00580_1-459	0.3561008788228279	0.04167308145013848	0.6258587676445168	0.20377244501515746	0.2204673708131175	0.8213569578471405	0.33785854516604097	0.8788163994645408	0.0	0.5868022500730855	0.6355884187022918	0.1831576589700099	0.3881431900620408	0.46920489035691737	0.34135322235256327	-1	0.22114718969604197	0.802633473815965	0.9952940963623758	0.7875699087054129	-1	-1	0.379855449978157	0.672957534860292	0.9329260819939593	1.1053692996759064	0.27417657807772566	0.15421838886212225	0.319476651331422	0.5910106354476273	0.04951414696952883	0.4749672816681647	0.5186369979584015	0.7646693275302907	-1	0.738026243691394	0.2754470705494023	0.8450312764101459	0.6163945783408576	0.6310254855612846	0.5907578098691351	0.39380126615124644	0.06266126272564754	0.2874893199533255	0.21722050381769864	0.7374372592735194	0.5580153068334378	0.21858594342456295	0.2931842746060003	0.6748224695234151	0.6913976323654044	0.08100874654108714	0.13668125127419284	0.665123540903653	0.5422963700805382	0.8330575103077077	0.1322403001139305	0.8518139857754876	0.9681053962188861	0.34342753458932385	0.7432364140269244	0.5545290894146514	0.2538383829482713	0.8603021044810155	0.6013169042555929	0.7597972649407198	0.9285753256674921	0.13478415279837064	0.8400106456252143	0.22477362922619104	0.5957091382329843	0.5681438679025246	0.46264594535824033	-1	0.7437708277434951	0.7375585302792834	0.46883031106489537	0.4664784622124142	0.09671840878169724	0.8887147075977161	0.7272664669185519	-1	0.743956683568518	0.7253669456429169	0.08327737926304368	0.05027508267328917	0.6831662957237035	0.020643044617668194	0.6920109334920037	0.8842246949979047	0.30726086705402644	-1	0.7501094385029163	0.20860929370065473	0.7556805653885273	0.33800868520677496	0.33484147361487016	0.7018910560740941	0.5160320994163277	0.16184304109795877	0.3003216287332593	0.7345852660561706	0.0763913349144707	0.683724136037192	0.93111218882108	0.578563766563707	0.21400700282349217	0.8900471601830324	0.43905094418754853	-1	0.6111434203103061	1.0912722103576193	0.082160436300587	0.680105691868614	-1	0.19153295158905626	0.2443227576422906	0.2536722988451847	0.7815628328163722
ERS227112_02659_1-469	0.23070137125025758	0.628475331523224	0.03905651757143125	0.790574695088243	0.807269620886203	1.4081592079202259	0.24894370490704454	0.29201414939145537	0.5868022500730855	0.0	1.2223906687753772	0.7699599090430954	0.19865906001104472	0.11759735971616814	0.24544902772052224	-1	0.8079494397691275	0.21583122374287944	0.40849184628929025	0.20076765863232737	-1	-1	0.2069468000949285	0.08615528478720647	0.34612383192087376	0.518567049602821	0.31262567199535984	0.43258386121096326	0.2673255987416635	0.004208385374541823	0.6363163970426143	0.1118349684049208	0.06816525211468405	0.1778670774572052	-1	0.15122399361830852	0.3113551795236832	0.25822902633706035	0.02959232826777214	0.044223235488199064	0.003955559796049557	0.980603516224332	0.524140987347438	0.29931293011976	0.36958174625538687	0.15063500920043393	0.0287869432396477	0.8053881934976485	0.29361797546708523	1.2616247195965005	0.1045953822923189	0.5057935035319984	0.45012099879889267	0.07832129083056749	0.04450587999254729	0.2462552602346222	0.719042550187016	0.26501173570240205	0.38130314614580063	0.24337471548376166	0.1564341639538389	0.03227316065843411	0.8406406330213568	0.27349985440793007	0.014514654182507414	0.17299501486763424	0.3417730755944066	0.45201809727471487	0.2532083955521288	0.36202862084689447	0.008906888159898818	0.018658382170560928	0.12415630471484518	-1	0.15696857767040961	0.1507562802061979	0.11797193900819014	0.12032378786067133	0.49008384129138827	0.3019124575246306	0.1404642168454664	-1	0.15715443349543246	0.13856469556983142	0.5035248708100418	0.5365271673997963	0.09636404565061796	0.5661592054554173	0.1052086834189182	0.2974224449248192	0.27954138301905906	-1	0.16330718842983083	0.3781929563724308	0.16887831531544184	0.24879356486631055	0.25196077645821535	0.11508880600100857	0.07077015065675785	0.7486452911710443	0.2864806213398262	0.14778301598308508	0.5104109151586148	1.2705263861102774	0.3443099387479945	0.008238483509378502	0.37279524724959334	0.3032449101099469	0.14775130588553698	-1	0.0243411702372206	0.5044699602845337	0.5046418137724985	0.09330344179552852	-1	0.7783352016621418	0.3424794924307949	0.3331299512279008	0.19476058274328667
