b1516_3-340	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_22221_1-332	-1	0.0	0.31246438311587355	0.4669987540615742	0.30780040011570675	1.7579918920617263	0.07516517137244721	0.8266963199336503	0.4344447678829564	1.687330616169234	1.192943095701024	1.3314975245305656	4.625556607408872	-1	1.3209590010568504	3.848751445431647	1.387056748336465	1.2174405234418693	0.4644335057643767	0.8638723672515061	0.816759482158699	-1	0.20385975112531152	0.5074958119077946	0.6344786876938207	0.41583483216882744	0.01409788301161502	0.9062056835098238	0.21171562007683564	1.0685780230340864	1.9265643341119096	-1	0.4419838716281349	0.21282826272629274	0.2743668612151341	1.659152874383941	0.03616429404478222	1.530329849589042	1.1634159521595733	3.1221310692073128	0.6492290017501043	0.25934720798774247	1.4819162999585784	2.3759613155596284	0.6929353798379803	0.6434379518124651	1.9431547078310993	1.177189290036807	-1	0.8181811858167729	1.1560354508329906	0.5654896947642442	1.1986914821510093	0.8125142873554669	2.187934222956874	0.6358256905752582	0.2614944097371813	0.42590160195177396	0.3026755443095569	2.232828928848562	0.2888618087809197	0.047654358491712956	0.40255985850592535	2.4188253838081244	0.6668758120593317	0.10953604918289261	0.10844991642904556	1.6645583124716925	1.2396262956773088	0.8434231523522404	1.2419156410052492	0.5945377553746319	1.2883057570871088	1.223145014726203	0.8910752128077903	1.5681569126267023	0.39722824526356404	2.2035159808642986	0.006683856523511167	0.3675557180654546	1.735641742646453	0.06913798076191108	0.3512201677127159	1.4448422332598034	1.5194825903725235
ERS227112_01101_1-333	-1	0.31246438311587355	0.0	0.15453437094570066	0.004663983000166794	1.4455275089458528	0.23729921174342633	0.5142319368177768	0.12198038476708284	1.3748662330533605	0.8804787125851505	1.019033141414692	4.3130922242929985	-1	1.0084946179409768	3.5362870623157736	1.0745923652205915	0.9049761403259957	0.15196912264850315	0.5514079841356325	0.5042950990428254	-1	0.10860463199056203	0.19503142879192104	0.3220143045779471	0.1033704490529539	0.2983665001042585	0.5937413003939502	0.1007487630390379	0.7561136399182129	1.614099950996036	-1	0.12951948851226136	0.5252926458421663	0.03809752190073945	1.3466884912680674	0.2763000890710913	1.2178654664731685	0.8509515690436997	2.809666686091439	0.3367646186342308	0.05311717512813108	1.1694519168427049	2.063496932443755	0.3804709967221067	0.33097356869659156	1.6306903247152258	0.8647249069209335	-1	0.5057168027008994	0.8435710677171171	0.2530253116483706	0.8862270990351357	0.5000499042395934	1.8754698398410006	0.32336130745938463	0.050969973378692246	0.11343721883590041	0.009788838806316646	1.9203645457326886	0.02360257433495383	0.3601187416075865	0.0900954753900518	2.106361000692251	0.3544114289434581	0.20292833393298093	0.204014466686828	1.352093929355819	0.9271619125614352	0.5309587692363669	0.9294512578893757	0.2820733722587584	0.9758413739712353	0.9106806316103295	0.5786108296919168	1.2556925295108288	0.0847638621476905	1.891051597748425	0.3191482396393847	0.05509133494958107	1.4231773595305794	0.3816023638777846	0.03875578459684237	1.1323778501439299	1.20701820725665
t3635_1-296	-1	0.4669987540615742	0.15453437094570066	0.0	0.15919835394586745	1.290993138000152	0.391833582689127	0.35969756587207613	0.03255398617861782	1.2203318621076598	0.7259443416394499	0.8644987704689914	4.158557853347298	-1	0.8539602469952762	3.381752691370073	0.9200579942748909	0.750441769380295	0.002565248297197509	0.39687361318993186	0.3497607280971248	-1	0.2631390029362627	0.040497057846220375	0.16747993363224645	0.051163921892746766	0.4529008710499592	0.4392069294482496	0.25528313398473856	0.6015792689725122	1.4595655800503353	-1	0.0250148824334393	0.679827016787867	0.1926318928464401	1.1921541203223667	0.430834460016792	1.063331095527468	0.6964171980979991	2.6551323151457384	0.18223024768853013	0.20765154607383174	1.0149175458970041	1.908962561498054	0.22593662577640605	0.1764391977508909	1.476155953769525	0.7101905359752329	-1	0.3511824317551987	0.6890366967714164	0.09849094070266995	0.7316927280894351	0.34551553329389273	1.7209354688952998	0.16882693651368397	0.2055043443243929	0.04109715210980025	0.1643232097520173	1.7658301747869878	0.1781369452806545	0.5146531125532872	0.06443889555564886	1.95182662974655	0.19987705799775746	0.3574627048786816	0.35854883763252865	1.1975595584101182	0.7726275416157345	0.3764243982906662	0.774916886943675	0.12753900131305773	0.8213070030255346	0.7561462606646289	0.42407645874621613	1.101158158565128	0.06977050879801017	1.7365172268027242	0.4736826105850854	0.09944303599611959	1.2686429885848787	0.5361367348234853	0.11577858634885829	0.9778434791982292	1.0524838363109494
NCTC13441_01559_1-333	-1	0.30780040011570675	0.004663983000166794	0.15919835394586745	0.0	1.4501914919460197	0.23263522874325954	0.5188959198179436	0.12664436776724963	1.3795302160535274	0.8851426955853173	1.0236971244148587	4.317756207293165	-1	1.0131586009411437	3.5409510453159405	1.0792563482207584	0.9096401233261625	0.15663310564866995	0.5560719671357993	0.5089590820429922	-1	0.10394064899039523	0.19969541179208783	0.3266782875781139	0.10803443205312069	0.29370251710409173	0.598405283394117	0.09608478003887111	0.7607776229183797	1.618763933996203	-1	0.13418347151242815	0.5206286628419995	0.03343353890057266	1.3513524742682343	0.27163610607092453	1.2225294494733352	0.8556155520438665	2.814330669091606	0.3414286016343976	0.048453192127964284	1.1741158998428718	2.0681609154439218	0.3851349797222735	0.33563755169675835	1.6353543077153927	0.8693888899211003	-1	0.5103807857010662	0.8482350507172839	0.2576892946485374	0.8908910820353025	0.5047138872397602	1.8801338228411675	0.3280252904595514	0.04630599037852545	0.1181012018360672	0.005124855806149853	1.9250285287328555	0.018938591334787036	0.3554547586074197	0.0947594583902186	2.1110249836924178	0.3590754119436249	0.19826435093281414	0.1993504836866612	1.3567579123559859	0.931825895561602	0.5356227522365337	0.9341152408895425	0.2867373552589252	0.9805053569714021	0.9153446146104963	0.5832748126920836	1.2603565125109957	0.08942784514785729	1.895715580748592	0.3144842566392179	0.059755317949747866	1.4278413425307463	0.37693838087761783	0.04341976759700916	1.1370418331440968	1.2116821902568167
SL1344_4026_1-340	-1	1.7579918920617263	1.4455275089458528	1.290993138000152	1.4501914919460197	0.0	1.682826720689279	0.931295572128076	1.32354712417877	0.07066127589249227	0.5650487963607023	0.42649436753116077	2.8675647153471457	-1	0.43703289100487597	2.090759553369921	0.37093514372526126	0.5405513686198571	1.2935583862973496	0.8941195248102203	0.9412324099030274	-1	1.5541321409364148	1.2504960801539318	1.1235132043679057	1.342157059892899	1.7438940090501114	0.8517862085519026	1.5462762719848908	0.6894138690276399	0.1685724420501833	-1	1.3160080204335913	1.970820154788019	1.4836250308465924	0.09883901767778536	1.7218275980169442	0.2276620424726843	0.5945759399021531	1.3641391771455864	1.108762890311622	1.4986446840739838	0.2760755921031479	0.6179694234979021	1.065056512223746	1.1145539402492612	0.185162815769373	0.5808026020249193	-1	0.9398107062449534	0.6019564412287357	1.192502197297482	0.5593004099107171	0.9454776047062594	0.4299423308951478	1.1221662014864682	1.496497482324545	1.3320902901099525	1.4553163477521696	0.47483703678683575	1.4691300832808065	1.8056462505534392	1.355432033555801	0.660833491746398	1.0911160800023947	1.6484558428788336	1.6495419756326808	0.09343357959003384	0.5183655963844176	0.9145687397094859	0.5160762510564771	1.1634541366870943	0.46968613497461753	0.5348468773355233	0.866916679253936	0.18983497943502403	1.3607636467981623	0.4455240888025722	1.7646757485852376	1.3904361739962718	0.022350149415273357	1.8271298728236374	1.4067717243490105	0.3131496588019229	0.2385093016892028
BN373_28391_1-304	-1	0.07516517137244721	0.23729921174342633	0.391833582689127	0.23263522874325954	1.682826720689279	0.0	0.7515311485612031	0.35927959651050917	1.6121654447967868	1.1177779243285768	1.2563323531581183	4.550391436036425	-1	1.245793829684403	3.7735862740592	1.3118915769640178	1.142275352069422	0.3892683343919295	0.7887071958790588	0.7415943107862517	-1	0.1286945797528643	0.43233064053534737	0.5593135163213734	0.3406696607963802	0.061067288360832195	0.8310405121373765	0.13655044870438843	0.9934128516616392	1.8513991627394624	-1	0.3668187002556877	0.28799343409873995	0.19920168984268688	1.5839877030114937	0.039000877327664996	1.4551646782165948	1.088250780787126	3.0469658978348657	0.5740638303776571	0.18418203661529525	1.4067511285861312	2.3007961441871814	0.617770208465533	0.5682727804400178	1.867989536458652	1.1020241186643598	-1	0.7430160144443256	1.0808702794605434	0.49032452339179694	1.123526310778562	0.7373491159830197	2.112769051584427	0.5606605192028109	0.18632923836473408	0.35073643057932674	0.22751037293710968	2.157663757476115	0.2136966374084725	0.12281952986416017	0.32739468713347813	2.3436602124356773	0.5917106406868844	0.0343708778104454	0.03328474505659834	1.5893931410992452	1.1644611243048615	0.7682579809797931	1.166750469632802	0.5193725840021848	1.2131405857146615	1.1479798433537558	0.8159100414353431	1.492991741254255	0.3220630738911168	2.1283508094918515	0.08184902789595838	0.2923905466930074	1.6604765712740057	0.1443031521343583	0.2760549963402687	1.3696770618873562	1.4443174190000763
BN373_23051_8-314	-1	0.8266963199336503	0.5142319368177768	0.35969756587207613	0.5188959198179436	0.931295572128076	0.7515311485612031	0.0	0.39225155205069395	0.8606342962355837	0.36624677576737374	0.5048012045969152	3.7988602874752218	-1	0.49426268112320004	3.022055125497997	0.5603604284028147	0.3907442035082189	0.36226281416927364	0.03717604731785573	0.009936837774951357	-1	0.6228365688083388	0.31920050802585576	0.19221763223982968	0.4108614877648229	0.8125984369220354	0.07950936357617344	0.6149806998568147	0.2418817031004361	1.0998680141782593	-1	0.38471244830551543	1.039524582659943	0.5523294587185162	0.8324565544502907	0.7905320258888682	0.7036335296553917	0.33671963222592294	2.2954347492736624	0.177467318183546	0.5673491119459079	0.6552199800249281	1.549264995625978	0.13376094009567008	0.18325836812118523	1.116458387897449	0.3504929701031567	-1	0.008515134116877432	0.3293391308993403	0.2612066251694062	0.37199516221735895	0.014182032578183401	1.3612379030232238	0.19087062935839216	0.565201910196469	0.4007947179818764	0.5240207756240934	1.4061326089149118	0.5378345111527306	0.8743506784253633	0.424136461427725	1.592129063874474	0.15982050787431867	0.7171602707507577	0.7182464035046048	0.8378619925380422	0.4129299757436584	0.016726832418590076	0.41521932107159887	0.2321585645590184	0.4616094371534585	0.39644869479255274	0.06437889287414	0.741460592693052	0.4294680746700863	1.3768196609306482	0.8333801764571616	0.4591406018681957	0.9089454227128027	0.8958343006955614	0.4754761522209344	0.6181459133261531	0.6927862704388732
ROD_24811_1-327	-1	0.4344447678829564	0.12198038476708284	0.03255398617861782	0.12664436776724963	1.32354712417877	0.35927959651050917	0.39225155205069395	0.0	1.2528858482862777	0.7584983278180677	0.8970527566476092	4.191111839525916	-1	0.886514233173894	3.4143066775486908	0.9526119804535087	0.7829957555589129	0.029988737881420313	0.4294275993685497	0.3823147142757426	-1	0.23058501675764487	0.0730510440248382	0.20003391981086427	0.018609935714128945	0.42034688487134136	0.4717609156268674	0.22272914780612074	0.6341332551511301	1.4921195662289533	-1	0.0075391037451785214	0.6472730306092491	0.1600779066678223	1.2247081065009846	0.39828047383817416	1.0958850817060857	0.7289711842766169	2.6876863013243564	0.21478423386714796	0.17509755989521392	1.047471532075622	1.941516547676672	0.2584906119550239	0.20899318392950872	1.508709939948143	0.7427445221538507	-1	0.3837364179338165	0.7215906829500343	0.13104492688128777	0.7642467142680529	0.37806951947251055	1.7534894550739177	0.2013809226923018	0.17295035814577508	0.008543165931182428	0.13176922357339949	1.7983841609656057	0.14558295910203667	0.48209912637466934	0.031884909377031034	1.984380615925168	0.23243104417637528	0.32490871870006377	0.3259948514539108	1.2301135445887361	0.8051815277943524	0.40897838446928403	0.8074708731222928	0.16009298749167555	0.8538609892041524	0.7887002468432467	0.45663044492483396	1.133712144743746	0.037216522619392345	1.7690712129813422	0.44112862440646755	0.06688904981750177	1.3011969747634966	0.5035827486448674	0.08322460017024047	1.010397465376847	1.0850378224895671
ENC_05220_1-311	-1	1.687330616169234	1.3748662330533605	1.2203318621076598	1.3795302160535274	0.07066127589249227	1.6121654447967868	0.8606342962355837	1.2528858482862777	0.0	0.49438752046821	0.3558330916386685	2.938225991239638	-1	0.3663716151123837	2.161420829262413	0.300273867832769	0.4698900927273648	1.2228971104048574	0.823458248917728	0.8705711340105351	-1	1.4834708650439226	1.1798348042614395	1.0528519284754134	1.2714957840004066	1.6732327331576191	0.7811249326594103	1.4756149960923985	0.6187525931351476	0.23923371794267556	-1	1.245346744541099	1.9001588788955268	1.4129637549541	0.028177741785293087	1.651166322124452	0.15700076658019202	0.5239146640096608	1.4348004530380787	1.0381016144191297	1.4279834081814915	0.20541431621065565	0.6886306993903943	0.9943952363312538	1.043892664356769	0.25582409166186526	0.510141326132427	-1	0.8691494303524612	0.5312951653362434	1.1218409214049898	0.4886391340182248	0.8748163288137671	0.50060360678764	1.051504925593976	1.4258362064320527	1.2614290142174602	1.3846550718596773	0.545498312679328	1.3984688073883143	1.734984974660947	1.2847707576633087	0.7314947676388903	1.0204548041099024	1.5777945669863414	1.5788806997401885	0.022772303697541574	0.4477043204919253	0.8439074638169937	0.44541497516398487	1.092792860794602	0.39902485908212526	0.464185601443031	0.7962554033614437	0.11917370354253176	1.29010237090567	0.5161853646950645	1.6940144726927453	1.3197748981037796	0.04831112647721891	1.756468596931145	1.3361104484565183	0.24248838290943064	0.16784802579671054
