Ecoli9000q_340_96-371	0.0	0.5345917565573179	0.716851310238701	0.5945577230096929	0.7361028121396258	0.20028610218955845	-1	0.5453269364782444	0.6234207857091225	0.08985390811786907	0.5140079963910477	0.5669186088657968
ETEC_1251_130-405	0.5345917565573179	0.0	0.3916122162624079	0.12884594825566334	0.43297697971936594	0.6278065595633419	-1	0.023066157663037944	0.19086260375348169	0.5764105061009156	0.04235411285250846	0.06945913134102036
ENC_11050_23-406	0.716851310238701	0.3916122162624079	0.0	0.30163008193625473	0.0679907857498983	0.7735620576510721	-1	0.3772477138449379	0.24810324357788577	0.7422933265922077	0.4173799411129174	0.3461998239643666
STMMW_12361_130-405	0.5945577230096929	0.12884594825566334	0.30163008193625473	0.0	0.34911280140950085	0.6757621763309408	-1	0.10827733261812834	0.07118908001821334	0.6309882961134796	0.16574290527516297	0.06381967618491219
SL1344_1164_130-405	0.7361028121396258	0.43297697971936594	0.0679907857498983	0.34911280140950085	0.0	0.7889577512749658	-1	0.4195891311081661	0.2992252948498252	0.7598150058101959	0.4569927367103021	0.39065221165645114
NCTC13441_02785_130-405	0.20028610218955845	0.6278065595633419	0.7735620576510721	0.6757621763309408	0.7889577512749658	0.0	-1	0.6363916321416023	0.6988443687050488	0.12133458030163245	0.6113454404891786	0.653658792626898
b1127_130-405	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1693_130-404	0.5453269364782444	0.023066157663037944	0.3772477138449379	0.10827733261812834	0.4195891311081661	0.6363916321416023	-1	0.0	0.17175824894043104	0.5861810881515983	0.06444332387081234	0.0474883473859437
CS17_01328_129-405	0.6234207857091225	0.19086260375348169	0.24810324357788577	0.07118908001821334	0.2992252948498252	0.6988443687050488	-1	0.17175824894043104	0.0	0.6572578998291143	0.22513290034729158	0.13046549216846134
STM_MW12361_130-405	0.08985390811786907	0.5764105061009156	0.7422933265922077	0.6309882961134796	0.7598150058101959	0.12133458030163245	-1	0.5861810881515983	0.6572578998291143	0.0	0.5576762772293455	0.6058326643923284
ROD_12151_130-405	0.5140079963910477	0.04235411285250846	0.4173799411129174	0.16574290527516297	0.4569927367103021	0.6113454404891786	-1	0.06444332387081234	0.22513290034729158	0.5576762772293455	0.0	0.10887136430607403
SEN1822_130-405	0.5669186088657968	0.06945913134102036	0.3461998239643666	0.06381967618491219	0.39065221165645114	0.653658792626898	-1	0.0474883473859437	0.13046549216846134	0.6058326643923284	0.10887136430607403	0.0
