SL1344_3363_1-385	0.0	0.3322450392693259	0.24644339044773989	0.35925023623360264	0.5899448254215329	0.252840200391955	0.833396448110119	0.4867507997473566	0.2091568880585175	0.412963674316272	0.09583549339229402	-1	0.58410206222815	0.03518342461779844	0.5369656532320751	0.5370538533963334	0.7013663650487408	0.4151293107243096	0.4412861469248339	0.792131896727985	0.1992027213976011	0.5655600675391829	1.00356724986749	0.20184117429089143	0.08586514700168624	0.7532143355263237	0.9388449664868783	-1	0.7577407722753106	0.008829147514529012	0.4126874578959647	0.8488720125230885	0.5814302455209768	0.14436171033295753	0.752148297650355	0.9753493933436446	0.6584228180341333	0.02003276692859357	0.4891843253244684	-1	-1	0.4416647246729568	0.3128276361050192	0.1271144482817399	0.2076393290247842	0.6121196286056655	0.7343931327668095	0.02116185650272362	0.7051822202126099	0.8109417091649029	0.03451268668891383	0.5770223783131146	0.10672983009618298	1.2666498434885778	0.8679649552844344	0.7307255887195755
NCTC13441_00428_1-386	0.3322450392693259	0.0	0.08580164882158603	0.6914952755029286	0.9221898646908588	0.07940483887737093	1.165641487379445	0.8189958390166825	0.5414019273278434	0.7452087135855979	0.2364095458770319	-1	0.9163471014974759	0.36742846388712436	0.869210692501401	0.20480881412700747	1.0336114043180666	0.7473743499936355	0.7735311861941598	1.124376935997311	0.13304231787172482	0.8978051068085088	1.3358122891368158	0.13040386497843448	0.24637989226763968	1.0854593747956496	1.2710900057562042	-1	1.0899858115446364	0.3410741867838549	0.7449324971652906	1.1811170517924143	0.24918520625165086	0.47660674960228344	1.084393336919681	1.3075944326129705	0.9906678573034592	0.31221227234073234	0.8214293645937943	-1	-1	0.7739097639422827	0.6450726753743451	0.4593594875510658	0.5398843682941101	0.9443646678749914	1.0666381720361353	0.3110831827666023	1.0374272594819358	1.1431867484342288	0.36675772595823974	0.9092674175824406	0.4389748693655089	1.5988948827579037	1.2002099945537603	1.0629706279889013
ENC_35150_1-379	0.24644339044773989	0.08580164882158603	0.0	0.6056936266813425	0.8363882158692728	0.006396809944215098	1.079839838557859	0.7331941901950965	0.4556002785062574	0.6594070647640119	0.15060789705544586	-1	0.8305454526758899	0.2816268150655383	0.783409043679815	0.2906104629485935	0.9478097554964807	0.6615727011720495	0.6877295373725738	1.0385752871757248	0.047240669050138795	0.8120034579869227	1.2500106403152298	0.04460221615684845	0.16057824344605365	0.9996577259740635	1.1852883569346182	-1	1.0041841627230506	0.2552725379622689	0.6591308483437046	1.0953154029708285	0.3349868550732369	0.3908051007806974	0.9985916880980948	1.2217927837913845	0.9048662084818732	0.22641062351914631	0.7356277157722083	-1	-1	0.6881081151206967	0.5592710265527591	0.3735578387294798	0.4540827194725241	0.8585630190534054	0.9808365232145494	0.22528153394501627	0.9516256106603498	1.0573850996126428	0.2809560771366537	0.8234657687608545	0.35317322054392286	1.5130932339363177	1.1144083457321743	0.9771689791673154
BN373_09321_1-397	0.35925023623360264	0.6914952755029286	0.6056936266813425	0.0	0.2306945891879303	0.6120904366255576	0.47414621187651645	0.12750056351375394	0.15009334817508513	0.053713438082669374	0.45508572962589666	-1	0.22485182599454734	0.3240668116158042	0.1777154169984725	0.896304089629936	0.3421161288151382	0.05587907449070695	0.08203591069123128	0.43288166049438237	0.5584529576312037	0.20630983130558023	0.6443170136338873	0.5610914105244941	0.4451153832352889	0.393964099292721	0.5795947302532757	-1	0.3984905360417079	0.3504210887190736	0.05343722166236209	0.4896217762894859	0.9406804817545794	0.2148885259006451	0.3928980614167523	0.6160991571100418	0.29917258180053063	0.3792830031621962	0.1299340890908658	-1	-1	0.08241448843935417	0.04642260012858346	0.23213578795186274	0.15161090720881842	0.25286939237206285	0.37514289653320687	0.38041209273632626	0.34593198397900726	0.4516914729313003	0.3247375495446888	0.217772142079512	0.25252040613741966	0.907399607254975	0.5087147190508317	0.37147535248597285
ENC_21830_2-354	0.5899448254215329	0.9221898646908588	0.8363882158692728	0.2306945891879303	0.0	0.8427850258134879	0.24345162268858617	0.10319402567417635	0.3807879373630154	0.17698115110526091	0.685780318813827	-1	0.005842763193382949	0.5547614008037345	0.0529791721894578	1.1269986788178663	0.11142153962720791	0.17481551469722334	0.148658678496699	0.20218707130645208	0.789147546819134	0.02438475788235006	0.413622424445957	0.7917859997124244	0.6758099724232192	0.16326951010479074	0.3489001410653454	-1	0.16779594685377763	0.5811156779070039	0.1772573675255682	0.2589271871015556	1.1713750709425097	0.4455831150885754	0.16220347222882203	0.3854045679221116	0.06847799261260035	0.6099775923501265	0.1007605000970645	-1	-1	0.14828010074857612	0.27711718931651375	0.462830377139793	0.3823054963967487	0.022174803184132563	0.14444830734527658	0.6111066819242565	0.11523739479107697	0.22099688374337	0.5554321387326191	0.012922447108418278	0.48321499532534995	0.6767050180670448	0.2780201298629014	0.14078076329804257
ERS227112_00911_1-380	0.252840200391955	0.07940483887737093	0.006396809944215098	0.6120904366255576	0.8427850258134879	0.0	1.086236648502074	0.7395910001393116	0.4619970884504725	0.665803874708227	0.15700470699966096	-1	0.836942262620105	0.2880236250097534	0.7898058536240301	0.2842136530043784	0.9542065654406958	0.6679695111162646	0.6941263473167889	1.04497209711994	0.05363747899435389	0.8184002679311378	1.256407450259445	0.05099902610106355	0.16697505339026875	1.0060545359182786	1.1916851668788333	-1	1.0105809726672654	0.261669347906484	0.6655276582879197	1.1017122129150434	0.3285900451290218	0.3972019107249125	1.00498849804231	1.2281895937355995	0.9112630184260883	0.2328074334633614	0.7420245257164234	-1	-1	0.6945049250649118	0.5656678364969742	0.3799546486736949	0.4604795294167392	0.8649598289976205	0.9872333331587645	0.23167834388923136	0.9580224206045649	1.063781909556858	0.2873528870808688	0.8298625787050696	0.35957003048813796	1.5194900438805328	1.1208051556763894	0.9835657891115305
BN373_31291_1-412	0.833396448110119	1.165641487379445	1.079839838557859	0.47414621187651645	0.24345162268858617	1.086236648502074	0.0	0.3466456483627625	0.6242395600516015	0.4204327737938471	0.9292319415024131	-1	0.24929438588196912	0.7982130234923206	0.29643079487804397	1.3704503015064524	0.13203008306137826	0.4182671373858095	0.39211030118528517	0.041264551382134085	1.0325991695077201	0.2678363805709362	0.17017080175737082	1.0352376224010105	0.9192615951118053	0.08018211258379543	0.10544851837675923	-1	0.07565567583480853	0.82456730059559	0.42070899021415437	0.015475564412969434	1.4148266936310958	0.6890347377771615	0.08124815045976413	0.14195294523352542	0.17497363007598582	0.8534292150387126	0.34421212278565066	-1	-1	0.3917317234371623	0.5205688120051	0.7062819998283791	0.6257571190853348	0.2212768195044536	0.09900331534330958	0.8545583046128427	0.1282142278975092	0.022454738945216157	0.7988837614212052	0.25637406979700444	0.7266666180139361	0.43325339537845864	0.034568507174315255	0.1026708593905436
SL1344_2103_1-413	0.4867507997473566	0.8189958390166825	0.7331941901950965	0.12750056351375394	0.10319402567417635	0.7395910001393116	0.3466456483627625	0.0	0.27759391168883907	0.07378712543108457	0.5825862931396506	-1	0.0973512624807934	0.45156737512955814	0.05021485348471855	1.02380465314369	0.21461556530138426	0.07162148902304699	0.045464652822522655	0.30538109698062843	0.6859535211449577	0.07880926779182629	0.5168164501201333	0.688591974038248	0.5726159467490428	0.2664635357789671	0.45209416673952174	-1	0.270989972527954	0.47792165223282757	0.07406334185139185	0.36212121277573195	1.0681810452683334	0.34238908941439905	0.2653974979029984	0.48859859359628793	0.1716720182867767	0.5067835666759501	0.0024335255771118502	-1	-1	0.04508607507439977	0.1739231636423374	0.3596363514656167	0.27911147072257236	0.1253688288583089	0.24764233301945293	0.5079126562500802	0.21843142046525332	0.32419090941754636	0.45223811305844275	0.09027157856575807	0.3800209696511736	0.7798990437412211	0.38121415553707777	0.24397478897221891
CS17_03949_1-386	0.2091568880585175	0.5414019273278434	0.4556002785062574	0.15009334817508513	0.3807879373630154	0.4619970884504725	0.6242395600516015	0.27759391168883907	0.0	0.2038067862577545	0.30499238145081153	-1	0.37494517416963247	0.17397346344071907	0.3278087651735576	0.7462107414548509	0.4922094769902233	0.20597242266579208	0.2321292588663164	0.5829750086694675	0.4083596094561186	0.35640317948066536	0.7944103618089724	0.41099806234940894	0.29502203506020375	0.5440574474678062	0.7296880784283608	-1	0.548583884216793	0.2003277405439885	0.20353056983744722	0.639715124464571	0.7905871335794943	0.06479517772555998	0.5429914095918374	0.7661925052851271	0.44926592997561576	0.22918965498711108	0.2800274372659509	-1	-1	0.2325078366144393	0.10367074804650167	0.08204243977677761	0.0015175590337332956	0.402962740547148	0.525236244708292	0.23031874456124113	0.4960253321540924	0.6017848211063854	0.17464420136960368	0.36786549025459714	0.10242705796233453	1.0574929554300603	0.6588080672259169	0.521568700661058
ERS227112_01695_6-391	0.412963674316272	0.7452087135855979	0.6594070647640119	0.053713438082669374	0.17698115110526091	0.665803874708227	0.4204327737938471	0.07378712543108457	0.2038067862577545	0.0	0.508799167708566	-1	0.17113838791187796	0.37778024969847357	0.12400197891580311	0.9500175277126054	0.2884026907324688	0.0021656364080375745	0.02832247260856191	0.379168222411713	0.6121663957138731	0.15259639322291085	0.5906035755512179	0.6148048486071634	0.49882882131795825	0.34025066121005165	0.5258812921706063	-1	0.34477709795903855	0.404134526801743	0.00027621642030728477	0.4359083382068165	0.9943939198372488	0.2686019639833145	0.33918462333408295	0.5623857190273724	0.24545914371786126	0.4329964412448656	0.07622065100819642	-1	-1	0.0287010503566848	0.10013603821125283	0.2858492260345321	0.2053243452914878	0.19915595428939348	0.3214294584505375	0.43412553081899563	0.2922185458963379	0.3979780348486309	0.3784509876273582	0.16405870399684264	0.30623384422008904	0.8536861691723057	0.45500128096816234	0.3177619144033035
STMMW_33891_1-385	0.09583549339229402	0.2364095458770319	0.15060789705544586	0.45508572962589666	0.685780318813827	0.15700470699966096	0.9292319415024131	0.5825862931396506	0.30499238145081153	0.508799167708566	0.0	-1	0.679937555620444	0.13101891801009247	0.6328011466243691	0.44121836000403936	0.7972018584410349	0.5109648041166036	0.537121640317128	0.887967390120279	0.10336722800530707	0.6613955609314769	1.099402743259784	0.10600568089859741	0.009970346390607787	0.8490498289186177	1.0346804598791723	-1	0.8535762656676046	0.10466464090682304	0.5085229512882588	0.9447075059153826	0.48559475212868275	0.24019720372525155	0.847983791042649	1.0711848867359386	0.7542583114264273	0.07580272646370045	0.5850198187167625	-1	-1	0.5375002180652508	0.4086631294973132	0.22294994167403392	0.30347482241707824	0.7079551219979595	0.8302286261591035	0.0746736368895704	0.8010177136049039	0.906777202557197	0.13034818008120785	0.6728578717054087	0.202565323488477	1.3624853368808718	0.9638004486767284	0.8265610821118695
b0463_1-397	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
