ETEC_3297_3-449	0.0	0.022381883892191323	0.11692038011600782	0.4011159241290816	0.3731273049100541	0.6436594327835955	0.10597317301664055	0.4719747433788613	0.0706245298620944	0.5912303017690675	0.23273308212773963	0.4195774156515331	0.3287938106136593	0.5240061951471348	0.056549932642306275	0.4355715543727066	0.0779616614288752	0.628462771396147	0.03502935806781175	-1	0.20898312719344375	0.37550885685994057	0.12666053684538486	0.26078299064534094	0.6111341465183227	0.6556602516744512	-1	0.44525632197621384	0.43305708776673263	0.11842442214326444	-1	0.5023819575200961	0.6571003452404287	0.37111175955646347	0.14640237747072984	0.7125885117072589	0.4869440834956364	0.07547876270292883	0.006028755301683006	0.6548521612126046	0.6127595500221327	-1	0.38634825287335334	0.5654915037446439	0.3175782646307402	0.16050240454621295	0.27383882162701534	-1	0.31512410925320333	0.21524533970807705	0.3143774040809076	0.4704828343392249	0.3553226681954893	0.015400537322299976	0.28986746487024334	0.27760606723729203	0.6343172259913913	0.4409713613306171	0.2792564247799297	0.4479297915103526	0.18449858757062146	0.2195730093150848	0.3533858806128732	0.07140064051657322	0.563938492063492	0.5739170668090366	0.872190976455704	0.25491521196123984
STMMW_04681_31-420	0.022381883892191323	0.0	0.09670288905876934	0.41452007798010676	0.38715789678674234	0.6355012644046498	0.08550505329959643	0.4598859739594784	0.049347127651410076	0.6003793376935184	0.24990596119787606	0.406289046013894	0.31342701375194015	0.5346598332207539	0.07766612250798625	0.4226493593690218	0.05685223772035206	0.6199566860697567	0.056627218934911315	-1	0.19087334842378742	0.3894861451174032	0.10666603987286792	0.24385913356668965	0.6022313344295736	0.6477768336613189	-1	0.4576725305676694	0.4457463382018384	0.0982413650776515	-1	0.5135195867695408	0.6492498971635695	0.3851874631352352	0.12685985614945572	0.7060084264426149	0.4984272414490389	0.054312494762404906	0.01645231557525761	0.6625772200659849	0.6038939504112426	-1	0.3722991247648125	0.5752166224580019	0.3328521486772827	0.14128269349582115	0.29009167680837633	-1	0.2994443541272606	0.23280962739858693	0.2986805536616262	0.45835990870449295	0.36975176138386556	0.03743772817626622	0.30576156881958505	0.29377460436481045	0.6259451743135636	0.4281727911354141	0.26275550407191006	0.46028616281710577	0.16582825236899806	0.23704043560692686	0.33858210201597755	0.05014100681720209	0.5539551684326393	0.5641621956768482	0.869264878137547	0.27159161317696134
ROD_04441_35-420	0.11692038011600782	0.09670288905876934	0.0	0.4711376779253334	0.44642149870431685	0.5964796840592744	0.012244830657157703	0.4020638176538329	0.04981393606939487	0.639023810266134	0.32244222181580207	0.34272904585351494	0.239925625874465	0.5796595717433967	0.166858473138241	0.36084082010471397	0.04225281862737575	0.5792709737173407	0.1478540923233113	-1	0.10425192134943616	0.4485245986949566	0.01102976052222401	0.16291012417230505	0.5596480263775517	0.6100694200475563	-1	0.5101171636777072	0.4993442685691227	0.001703178279048273	-1	0.56056364819943	0.6117001830428188	0.4446416116796091	0.03338543511919683	0.674535022866344	0.5469307762740934	0.04482494911013363	0.11156421818619294	0.6952069777198455	0.5614886344803902	-1	0.3051003178996924	0.6162944022904551	0.39736727332953975	0.04935231597342307	0.3587418626278729	-1	0.2244460461710497	0.3069991528872173	0.22360047669409377	0.40037437877873755	0.4306985868822464	0.13052028076059372	0.3728964308103588	0.3620686404494057	0.5859005623336122	0.36695556540777036	0.18382945434212092	0.5124780501376859	0.07652561097887324	0.3108208297187572	0.2677737037209954	0.049019783542341565	0.5062036331516833	0.5175033784077854	0.8552689693358727	0.34203080859738677
STM_MW40231_3-451	0.4011159241290816	0.41452007798010676	0.4711376779253334	0.0	0.04464801137176914	0.7865933087072847	0.46458156991826133	0.6837740821519448	0.44341183042936005	0.3174477086630077	0.21945797228986672	0.6523941569578583	0.5980253015505207	0.20519876211325502	0.36521910741052366	0.6619727919452395	0.4478059216872749	0.7774922701959394	0.37937585886368963	-1	0.5262725911309417	0.04100469246110335	0.4769709026870443	0.557294704484571	0.7671144326998697	0.7937804080384291	-1	0.07370441062895472	0.053334468095851545	0.47203842474489804	-1	0.1690912105882091	0.7946428571428572	0.04770985151742865	0.488793976665945	0.8278738364391165	0.14331347722301763	0.44631895317830544	0.4047264496765819	0.4236817229019335	0.7680878609751663	-1	0.6324937405154837	0.2744697784400452	0.12241353867947799	0.4972382583508006	0.1752739010191092	-1	0.5898387350838326	0.23685183895800252	0.5893915452467742	0.6828806015854587	0.07103283095965665	0.39174852458054016	0.15665872742826903	0.1709729986510837	0.7809984098259405	0.6652066503451091	0.5683581500144264	0.07816849581981734	0.511609190245803	0.23261998493244296	0.6127531006657527	0.4438766307414412	0.7388497067965653	0.7448257163115596	0.9234572110467099	0.19622023495161764
CS17_00430_33-420	0.3731273049100541	0.38715789678674234	0.44642149870431685	0.04464801137176914	0.0	0.7766198282591725	0.4395589934862287	0.6689953843063464	0.4173998942841656	0.34792231112844885	0.1829796378705438	0.6361489302584052	0.579239167098332	0.2406850568207186	0.33555286413236607	0.6461752191041896	0.421999341723663	0.7670934561788534	0.3503712259735272	-1	0.5041331210821332	0.003799099830859192	0.4525273370038599	0.5366050410895151	0.7562306143994889	0.7841428139405696	-1	0.11506166663681275	0.09560120152956984	0.44736434158347177	-1	0.20618963566676968	0.7850455692754557	0.0032049340788581483	0.4649029578427061	0.8198295857341169	0.1815628268340057	0.4204428803076936	0.37690656699405795	0.44941318789156637	0.757249535474531	-1	0.6153184754320651	0.3068632600228163	0.08139986961179689	0.4737418798163554	0.13673064085510822	-1	0.5706700045654283	0.20118640027348944	0.5702019154816336	0.6680601472658406	0.027617904083470753	0.36332212351090104	0.11724549421552327	0.13222873745278102	0.7707634539092558	0.6495602106448604	0.5481855325330314	0.11932643930130918	0.488784431740738	0.19675677216161835	0.5946552642965798	0.41788641686182676	0.7266449472948554	0.7329002433387515	0.9198800129539728	0.15865589372717773
CS17_01787_3-422	0.6436594327835955	0.6355012644046498	0.5964796840592744	0.7865933087072847	0.7766198282591725	0.0	0.6014207219946913	0.32514484345569666	0.6165806192802477	0.8543387738715111	0.7265916712790162	0.38606701940035265	0.46910416970053026	0.8303840975872354	0.6638104678574044	0.36867007682368774	0.6135295547811792	0.04090212290314438	0.656141814106706	-1	0.5495158454053004	0.7774684718318503	0.5919793136001706	0.5179486365884736	0.08364140480338017	0.033677947432708966	-1	0.8023223231132895	0.7979752410754772	0.5957912444866829	-1	0.8226785044855941	0.0377192879324081	0.7759016076846236	0.5825426901254221	0.1934359578032634	0.8171773636991028	0.6145674616862223	0.6414981126294469	0.8770098233529834	0.07979508019688787	-1	0.4193114109347395	0.8451669959840193	0.7568254517377149	0.5755311639412308	0.741239313808038	-1	0.47970052380169703	0.7203600792258593	0.48026717710678424	0.3270462407545686	0.7702753139132225	0.6491472689884612	0.7469509696330392	0.7425817362456475	0.025547297975770395	0.3625718924444064	0.5055931409342078	0.8032749887635203	0.563041140352086	0.7219022034683457	0.44891310515435257	0.6162601626016259	0.18282040324391832	0.16368260857634834	0.6413290113368485	0.7344960640059537
t3561_3-451	0.10597317301664055	0.08550505329959643	0.012244830657157703	0.46458156991826133	0.4395589934862287	0.6014207219946913	0.0	0.4093854449504491	0.0380348355324043	0.6345489237236541	0.3140427919653612	0.3507772173829071	0.2492326078724773	0.5744487689836565	0.15653032986296433	0.3686672160254995	0.030379985751107223	0.5844227293967227	0.13729035886127025	-1	0.1152202048839867	0.44168816481928175	0.02313953362959808	0.17316014794663637	0.5650400617241038	0.6148440539671212	-1	0.5040442697473161	0.4931378270953867	0.013927153806600081	-1	0.5551161204320209	0.6164548485456649	0.437757041869117	0.045221466776904445	0.6785202863961813	0.5413142469025644	0.03298400197151245	0.10055061275468986	0.6914285728487408	0.5668581318924168	-1	0.31360924683072333	0.6115377477955131	0.3898966612633429	0.060992835878947674	0.35079242582070325	-1	0.23394257300117433	0.298408281098808	0.23310735737927257	0.4077166929682849	0.42364117061871487	0.1197416665327352	0.3651224628802946	0.3541604444601259	0.5909711398230614	0.3747070873078084	0.19382332446106165	0.5064344232319589	0.08783339848865912	0.30227733382579347	0.2767396907216496	0.03723083819409458	0.5122500860428606	0.5234114678318328	0.8570411762971909	0.3338742111161383
STM_MW04681_28-420	0.4719747433788613	0.4598859739594784	0.4020638176538329	0.6837740821519448	0.6689953843063464	0.32514484345569666	0.4093854449504491	0.0	0.4318493724148029	0.7841592751926664	0.5948636887935895	0.09027444682591905	0.21331885049526605	0.7486632490424936	0.5018345360742232	0.06449566687890258	0.42732830671725097	0.29636466448340154	0.4904711291618914	-1	0.3324728273523596	0.6702529038858419	0.39539517118138334	0.2856965546800554	0.2635468690076487	0.3478725799424883	-1	0.7070813270525359	0.7006398232784932	0.40104368827360165	-1	0.7372451054202401	0.35059989941806163	0.6679311254537852	0.38141198770380536	0.45568609704031526	0.72909351802679	0.42886627659860743	0.46877210036251993	0.8177532238520541	0.26662513748709804	-1	0.13953596792715758	0.7705685397607004	0.6396640880578038	0.3710223120583011	0.6165685574412963	-1	0.2290205221775674	0.5856297191147228	0.2298601887335568	0.0028174894722717975	0.6595940864360922	0.4801066160505722	0.6250320859030905	0.6185577582714176	0.30745211630854186	0.05545938061785064	0.2673881880113707	0.7084929864893684	0.3525146019696624	0.5879148379695347	0.18339974214975222	0.4313745198845761	0.17416543532995293	0.1930633471635612	0.7579490337978289	0.606576413591327
ENC_37670_2-440	0.0706245298620944	0.049347127651410076	0.04981393606939487	0.44341183042936005	0.4173998942841656	0.6165806192802477	0.0380348355324043	0.4318493724148029	0.0	0.6200994695284973	0.2869209474812062	0.3754702991436381	0.2777879221551397	0.5576230338321378	0.12318065009780468	0.39267985463018457	0.007894690362004162	0.6002291425351238	0.10317995598499598	-1	0.14887265887361864	0.41961325024724916	0.060294260806104075	0.20460886573112355	0.5815836914396122	0.6294933970288094	-1	0.4844348334306128	0.4730971644018538	0.051432272334535845	-1	0.5375259978211351	0.6310429253004816	0.41552669587358804	0.08153631125791509	0.6907477144301071	0.5231784163917231	0.005223112721184837	0.06498756870981418	0.6792280650598823	0.583332611608087	-1	0.3397160062384799	0.5961784620137639	0.36577397885886875	0.09670781893004127	0.3251236134537119	-1	0.26307944124545146	0.2706682686482817	0.26227599291236287	0.4302440911398247	0.40085270166693227	0.0849374114763833	0.3400202413035596	0.32862479911388776	0.606528485247898	0.3984900004016339	0.22448612172524562	0.4869194904358024	0.12252750515529513	0.27469029862389605	0.3042487776321675	0.0008350883786115668	0.5308015738011648	0.541538434269479	0.8624785916446333	0.3075364748238755
ERS227112_00222_6-478	0.5912303017690675	0.6003793376935184	0.639023810266134	0.3174477086630077	0.34792231112844885	0.8543387738715111	0.6345489237236541	0.7841592751926664	0.6200994695284973	0.0	0.4672392505016264	0.7627408353494592	0.7256312485138113	0.14122895284889778	0.5667288472661117	0.769278754607977	0.6230986665849308	0.848126839182046	0.5763915704083584	-1	0.6766562716072881	0.3454355554579025	0.6430052911931233	0.6978304861589235	0.8410434224199806	0.8592443449880502	-1	0.26313770769388495	0.2789931941811716	0.6396386170717423	-1	0.17854727253495745	0.8598330116004391	0.3500121771355763	0.6510751574280688	0.8825148926624731	0.20326481952293035	0.6220837328219879	0.5936946742544446	0.1556423084168881	0.8417078381197366	-1	0.7491577605081562	0.05923658166927367	0.40100134997935494	0.656838821240762	0.43708131141517387	-1	0.7200434888137909	0.47911147405117266	0.719738258365844	0.7835494279847464	0.3659313301946746	0.5848365617433414	0.42437548202711006	0.4341457206490614	0.8505199628202507	0.7714860320686674	0.7053818662554084	0.25956935921385094	0.6666477337343437	0.4762230123894233	0.7356837415462639	0.6204167200465224	0.8217512689906682	0.8258302079781793	0.9477555440146079	0.4513782796359173
