SL1344_2442_99-167	0.0	0.6144380639868744	0.39045561754875907	0.6474371070957609	0.4650603677754401	0.7830204518077659	-1	0.6149413610624536	0.5380228045267546	0.5096020369826595	0.7726123088040467	0.6304347826086956	0.7076105503542878	0.69292296143993	0.33949126597803886	0.4270751003446254	0.20183120359717305	0.4763947877930953	0.8260737273045167	-1	0.4251042594964921	0.48349210814137955	0.5219352157889261	0.7202419904874288	0.3602563446191219	0.45904029140587516	0.21531442269689166	0.363294940543164	0.35356282323224236	0.5923740095540891	0.35905273556148015	0.23979964681783694	0.6590995852440151	0.5631380131079652	0.7282143534478608	0.7965723671956454	0.7250478282354323
SL1344_2442_183-652	0.6144380639868744	0.0	0.36745879854947616	0.08558687989304795	0.2792421559611194	0.43723815053971643	-1	0.001305359861980674	0.16540915917254473	0.21377745200892692	0.41024341368538936	0.041489361702127574	0.24165374655718477	0.20355976594739322	0.7453329737569141	0.32702883703422825	0.5169418577238684	0.2636399962711426	0.5489018586897998	-1	0.3293358971916528	0.25352169426549187	0.19349437827887928	0.27441486468973564	0.3973180776860113	0.287263117959109	0.5086414900879583	0.3944418529640036	0.4035585361272554	0.05412818355534439	0.398449829798581	0.4928153684759796	0.11583488172862676	0.11742850698426059	0.2950921209637072	0.4723866289606209	0.2868793672744512
t3248_1-472	0.39045561754875907	0.36745879854947616	0.0	0.42159602638542637	0.1223942872324786	0.6440299436118734	-1	0.3682844924448987	0.24209424485968392	0.19546799685817987	0.6269546603291967	0.3937025292479553	0.5203147497317782	0.4962187374688277	0.5973906116169327	0.06007681122185654	0.23632145832018892	0.14098919245016703	0.7146618397235478	-1	0.056843509587268894	0.1526328406448118	0.21570143540890474	0.5410375067562044	0.047205271479648724	0.1125179327899102	0.22319920222544612	0.042658176815440214	0.05707096627855454	0.33126118100429225	0.04899448633233245	0.19817929589256741	0.44072913380798107	0.28329749322727854	0.5541167232824429	0.6662628043813902	0.5489218181966236
NCTC13441_00478_1-472	0.6474371070957609	0.08558687989304795	0.42159602638542637	0.0	0.34092957099084725	0.38456498809371686	-1	0.08439168154484096	0.23683918522628203	0.281067786793045	0.35504360846700095	0.04600628978852958	0.1706743519229939	0.12901486588528702	0.7671291299447008	0.38462633913046457	0.5582852969282145	0.3266627514683286	0.5066801521204786	-1	0.38673594520728954	0.31741044336115715	0.2625206780581928	0.20650183231688746	0.4488997429848099	0.3482640438776883	0.5506953318602272	0.44626968536263006	0.4546061000589657	0.13508240110361222	0.4499346319652524	0.5362237186178257	0.03307914242529779	0.1929650473540267	0.22911443029836995	0.4230032799861094	0.2201329825165452
ETEC_2281_2-408	0.4650603677754401	0.2792421559611194	0.1223942872324786	0.34092957099084725	0.0	0.594384982675673	-1	0.28018300432093546	0.1363937767106513	0.08326485181513235	0.5749283143401512	0.3091459388520942	0.45341598933359395	0.42595945399842167	0.6466677007411824	0.06630060493733736	0.3297913491038281	0.021188222623402902	0.6748674762193139	-1	0.0695014860328473	0.034455739032254275	0.10632012396795244	0.4770288222071144	0.16382190315576006	0.011128511558116262	0.3182751821906834	0.15983134690195597	0.17248009327170064	0.23799627866271958	0.1653921283318438	0.29631756946004073	0.36273105558034313	0.18334338946745596	0.49193211685978155	0.6197185242035712	0.486012710217091
STMMW_33301_1-472	0.7830204518077659	0.43723815053971643	0.6440299436118734	0.38456498809371686	0.594384982675673	0.0	-1	0.43650258363005734	0.5303241148733282	0.5575439448051671	0.045772675508411416	0.4128788695974845	0.2579091056289898	0.29340354065649604	0.8566831133148904	0.6212775036959444	0.7281533064558354	0.5856046824329669	0.1984208919939658	-1	0.6225758291369529	0.5799104880828693	0.5461294047201062	0.22440273088058324	0.6608336067623009	0.5988988740841122	0.7234821762138504	0.6592149772182803	0.6643454986961753	0.46769942722524777	0.6614705136743011	0.7145758387457098	0.3635104599460603	0.5033224343095388	0.20165192332697807	0.06245710944090042	0.21084621081652571
b3213_1-472	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3478_1-472	0.6149413610624536	0.001305359861980674	0.3682844924448987	0.08439168154484096	0.28018300432093546	0.43650258363005734	-1	0.0	0.1664986005573376	0.21480375536565863	0.4094725628715636	0.0402365249848477	0.24066253791247744	0.20251876595378648	0.7456654058711418	0.3279073065786342	0.5175724224337985	0.26460121106397816	0.5483122436224764	-1	0.3302113551923301	0.254496117083637	0.1945471583459358	0.2734664769904155	0.39810479447694136	0.28819349607707845	0.5092828897646401	0.3952323242632398	0.40433710687421587	0.05536288665911	0.3992350692457296	0.49347742693658453	0.11467921951680658	0.1185805803865717	0.2941707598041432	0.47169700343393944	0.2859472715033339
NCTC13441_01563_2-408	0.5380228045267546	0.16540915917254473	0.24209424485968392	0.23683918522628203	0.1363937767106513	0.5303241148733282	-1	0.1664986005573376	0.0	0.0579544975456805	0.5077945547441594	0.2000358004409178	0.3670911627008103	0.3352982753932196	0.6948600274709507	0.19365139174238438	0.42120363818370743	0.1176993950726884	0.6235176229482178	-1	0.19641569257647598	0.105575727389469	0.03365148253782592	0.39443329182950354	0.2778713917870707	0.14600442854818796	0.41125820476907676	0.27442512257189927	0.2853486586536193	0.11764910813759462	0.2792274480211022	0.39229547376631635	0.26208389051158815	0.05436460679727445	0.4116903405292023	0.5596587130324364	0.4048360515221773
ROD_46041_1-472	0.5096020369826595	0.21377745200892692	0.19546799685817987	0.281067786793045	0.08326485181513235	0.5575439448051671	-1	0.21480375536565863	0.0579544975456805	0.0	0.5363200740132096	0.2463973236808969	0.40377107635870574	0.37382072986055287	0.6760878622804678	0.14404494670710868	0.38559617310591765	0.06342039463205756	0.6453364699450572	-1	0.14697930691252312	0.050550880737417134	0.02514932715132549	0.4295286061319164	0.2334461484805551	0.09346674950743908	0.37503889812427427	0.22978786530188394	0.24138341567950464	0.1687853107344634	0.23488562909003582	0.35490958276386264	0.30484944786785245	0.10916843087175043	0.44578553124510273	0.5851784710672598	0.4393284791135128
