SL1344_2442_99-167	0.0	0.6923474873083775	0.2782957044251482	0.7978130693648859	0.37769802731921737	1.5678137381008566	-1	0.6938202865227447	0.5059648029612873	0.45146351475434393	1.4761647532933204	0.7411212009748829	1.0514115955349748	0.9803423626256988	0.14749210244676447	0.3238520979946297	0.10985851525912876	0.39527850725864094	2.063449195941887	-1	0.3212525075774965	0.40667978816885036	0.4743184385537735	1.118500206724155	0.2446503329960416	0.3686600246130199	0.11921135163643509	0.24789125681885155	0.2376185978632716	0.6313559666432289	0.24337507715282564	0.13704419138726848	0.8399697951603842	0.5600292985207378	1.1640533318731616	1.7012003053859437	1.14564394013265
SL1344_2442_183-652	0.6923474873083775	0.0	0.4140517828832293	0.10546558205650847	0.31464945998916016	0.8754662507924791	-1	0.0014727992143672708	0.18638268434709016	0.2408839725540336	0.783817265984943	0.0487737136665054	0.3590641082265973	0.2879948753173214	0.8398395897551421	0.3684953893137478	0.5824889720492488	0.2970689800497366	1.3711017086335096	-1	0.371094979730881	0.28566769913952716	0.21802904875460405	0.4261527194157775	0.4476971543123359	0.32368746269535764	0.5731361356719424	0.444456230489526	0.4547288894451059	0.06099152066514857	0.4489724101555519	0.555303295921109	0.1476223078520067	0.13231818878763968	0.47170584456478415	1.0088528180775662	0.45329645282427244
t3248_1-472	0.2782957044251482	0.4140517828832293	0.0	0.5195173649397378	0.09940232289406914	1.2895180336757084	-1	0.4155245820975966	0.22766909853613915	0.1731678103291957	1.1978690488681722	0.4628254965497347	0.7731158911098266	0.7020466582005507	0.4257878068719127	0.04555639356948149	0.16843718916601946	0.11698280283349272	1.7851534915167389	-1	0.04295680315234829	0.12838408374370214	0.19602273412862525	0.8402045022990068	0.03364537142910662	0.09036432018787166	0.15908435278871313	0.03040444760629668	0.04067710656187662	0.35306026221808073	0.03492062727232259	0.14125151303787975	0.561674090735236	0.2817335940955896	0.8857576274480135	1.4229046009607955	0.8673482357075017
NCTC13441_00478_1-472	0.7978130693648859	0.10546558205650847	0.5195173649397378	0.0	0.42011504204566863	0.7700006687359706	-1	0.1039927828421412	0.2918482664035986	0.34634955461054207	0.6783516839284345	0.056691868390003064	0.2535985261700888	0.1825292932608129	0.9453051718116505	0.4739609713702563	0.6879545541057572	0.40253456210624505	1.265636126577001	-1	0.4765605617873895	0.39113328119603563	0.3234946308111125	0.320687137359269	0.5531627363688444	0.4291530447518661	0.6786017177284509	0.5499218125460344	0.5601944715016144	0.16645710272165704	0.5544379922120604	0.6607688779776175	0.04215672579549823	0.23778377084414815	0.3662402625082757	0.9033872360210577	0.347830870767764
ETEC_2281_2-408	0.37769802731921737	0.31464945998916016	0.09940232289406914	0.42011504204566863	0.0	1.1901157107816394	-1	0.31612225920352743	0.12826677564207	0.07376548743512656	1.0984667259741032	0.36342317365566557	0.6737135682157575	0.6026443353064815	0.5251901297659818	0.05384592932458765	0.2678395120600886	0.017580479939423577	1.6857511686226698	-1	0.05644551974172085	0.028981760849632998	0.09662041123455611	0.7408021794049376	0.13304769432317576	0.009038002706197479	0.2584866756827823	0.12980677050036582	0.14007942945594576	0.2536579393240116	0.13432295016639173	0.2406538359319489	0.46227176784116686	0.18233127120152048	0.7863553045539443	1.3235022780667265	0.7679459128134326
STMMW_33301_1-472	1.5678137381008566	0.8754662507924791	1.2895180336757084	0.7700006687359706	1.1901157107816394	0.0	-1	0.8739934515781118	1.0618489351395692	1.1163502233465126	0.09164898480753614	0.8266925371259737	0.5164021425658818	0.5874713754751577	1.7153058405476211	1.2439616401062268	1.4579552228417278	1.1725352308422157	0.49563545784103047	-1	1.2465612305233602	1.1611339499320064	1.093495299547083	0.4493135313767016	1.3231634051048151	1.1991537134878367	1.4486023864644215	1.319922481282005	1.330195140237585	0.9364577714576277	1.324438660948031	1.4307695467135881	0.7278439429404724	1.0077844395801188	0.40376040622769493	0.13338656728508713	0.42216979796820664
b3213_1-472	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3478_1-472	0.6938202865227447	0.0014727992143672708	0.4155245820975966	0.1039927828421412	0.31612225920352743	0.8739934515781118	-1	0.0	0.18785548356145743	0.24235677176840087	0.7823444667705757	0.04730091445213813	0.35759130901223	0.2865220761029541	0.8413123889695093	0.3699681885281151	0.583961771263616	0.29854177926410386	1.3696289094191423	-1	0.3725677789452483	0.28714049835389444	0.21950184796897132	0.4246799202014102	0.4491699535267032	0.3251602619097249	0.5746089348863097	0.44592902970389325	0.4562016886594732	0.06246431987951584	0.45044520936991916	0.5567760951354763	0.14614950863763942	0.13379098800200695	0.4702330453504169	1.007380018863199	0.4518236536099052
NCTC13441_01563_2-408	0.5059648029612873	0.18638268434709016	0.22766909853613915	0.2918482664035986	0.12826677564207	1.0618489351395692	-1	0.18785548356145743	0.0	0.05450128820694344	0.9701999503320331	0.23515639801359556	0.5454467925736874	0.47437755966441153	0.6534569054080519	0.18211270496665766	0.3961062877021586	0.11068629570264643	1.5574843929805997	-1	0.18471229538379086	0.09928501479243701	0.031646364407513894	0.6125354037628676	0.26131446996524577	0.1373047783482675	0.3867534513248523	0.25807354614243583	0.26834620509801577	0.1253911636819416	0.26258972580846174	0.3689206115740189	0.33400499219909685	0.054064495559450476	0.6580885289118743	1.1952355024246564	0.6396791371713626
ROD_46041_1-472	0.45146351475434393	0.2408839725540336	0.1731678103291957	0.34634955461054207	0.07376548743512656	1.1163502233465126	-1	0.24235677176840087	0.05450128820694344	0.0	1.0247012385389764	0.289657686220539	0.5999480807806309	0.528878847871355	0.5989556172011083	0.1276114167597142	0.34160499949521517	0.05618500749570299	1.611985681187543	-1	0.13021100717684742	0.044783726585493566	0.02285492379942955	0.6670366919698111	0.20681318175830232	0.08280349014132404	0.33225216311790884	0.20357225793549238	0.21384491689107232	0.17989245188888503	0.2080884376015183	0.31441932336707545	0.3885062804060403	0.10856578376639392	0.7125898171188177	1.2497367906315997	0.694180425378306
