b3160_1-335	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3111_1-335	-1	0.0	0.536871941413371	0.11613126484300995	0.37076860091308905	0.85983830892127	0.580330294536418	0.580330294536418	0.12218704946628	0.21621317680551	0.06776573360195015	0.85479821543301	0.0977274626740201	0.21173131726767003	0.538598961904171	0.03179859460501011	0.6222656621772521
STM_MW32761_1-335	-1	0.536871941413371	0.0	0.42074067657036107	0.16610334050028197	1.3967102503346411	0.04345835312304702	0.04345835312304702	0.414684891947091	0.320658764607861	0.46910620781142087	1.3916701568463812	0.4391444787393509	0.748603258681041	0.0017270204907999798	0.5050733468083609	0.08539372076388108
SL1344_3249_1-335	-1	0.11613126484300995	0.42074067657036107	0.0	0.2546373360700791	0.97596957376428	0.4641990296934081	0.4641990296934081	0.006055784623270055	0.10008191196250005	0.0483655312410598	0.97092948027602	0.018403802168989847	0.32786258211068	0.42246769706116105	0.08433267023799984	0.5061343973342421
t3196_1-335	-1	0.37076860091308905	0.16610334050028197	0.2546373360700791	0.0	1.230606909834359	0.209561693623329	0.209561693623329	0.24858155144680905	0.15455542410757905	0.3030028673111389	1.225566816346099	0.27304113823906895	0.5824999181807591	0.16783036099108195	0.33897000630807894	0.25149706126416305
ENC_33980_1-335	-1	0.85983830892127	1.3967102503346411	0.97596957376428	1.230606909834359	0.0	1.4401686034576882	1.4401686034576882	0.98202535838755	1.07605148572678	0.9276040425232202	0.005040093488259956	0.9575657715952901	0.6481069916536	1.3984372708254411	0.8916369035262801	1.482103971098522
ERS227112_04816_9-190	-1	0.580330294536418	0.04345835312304702	0.4641990296934081	0.209561693623329	1.4401686034576882	0.0	0.0	0.45814324507013804	0.36411711773090805	0.5125645609344679	1.4351285099694282	0.48260283186239794	0.7920616118040881	0.04173133263224704	0.5485316999314079	0.041935367640834054
ERS227112_04816_210-322	-1	0.580330294536418	0.04345835312304702	0.4641990296934081	0.209561693623329	1.4401686034576882	0.0	0.0	0.45814324507013804	0.36411711773090805	0.5125645609344679	1.4351285099694282	0.48260283186239794	0.7920616118040881	0.04173133263224704	0.5485316999314079	0.041935367640834054
ETEC_3427_1-335	-1	0.12218704946628	0.414684891947091	0.006055784623270055	0.24858155144680905	0.98202535838755	0.45814324507013804	0.45814324507013804	0.0	0.09402612733922999	0.054421315864329856	0.97698526489929	0.024459586792259902	0.33391836673395003	0.416411912437891	0.0903884548612699	0.5000786127109721
NCTC13441_00535_1-335	-1	0.21621317680551	0.320658764607861	0.10008191196250005	0.15455542410757905	1.07605148572678	0.36411711773090805	0.36411711773090805	0.09402612733922999	0.0	0.14844744320355985	1.07101139223852	0.1184857141314899	0.42794449407318	0.322385785098661	0.1844145822004999	0.4060524853717421
ROD_46721_1-335	-1	0.06776573360195015	0.46910620781142087	0.0483655312410598	0.3030028673111389	0.9276040425232202	0.5125645609344679	0.5125645609344679	0.054421315864329856	0.14844744320355985	0.0	0.9225639490349602	0.029961729072069954	0.2794970508696202	0.47083322830222085	0.03596713899694004	0.554499928575302
BN373_42201_1-335	-1	0.85479821543301	1.3916701568463812	0.97092948027602	1.225566816346099	0.005040093488259956	1.4351285099694282	1.4351285099694282	0.97698526489929	1.07101139223852	0.9225639490349602	0.0	0.9525256781070301	0.64306689816534	1.3933971773371812	0.8865968100380202	1.477063877610262
BN373_24791_1-332	-1	0.0977274626740201	0.4391444787393509	0.018403802168989847	0.27304113823906895	0.9575657715952901	0.48260283186239794	0.48260283186239794	0.024459586792259902	0.1184857141314899	0.029961729072069954	0.9525256781070301	0.0	0.30945877994169013	0.4408714992301509	0.06592886806901	0.524538199503232
ERS227112_01033_1-335	-1	0.21173131726767003	0.748603258681041	0.32786258211068	0.5824999181807591	0.6481069916536	0.7920616118040881	0.7920616118040881	0.33391836673395003	0.42794449407318	0.2794970508696202	0.64306689816534	0.30945877994169013	0.0	0.750330279171841	0.24352991187268014	0.8339969794449221
STMMW_32761_1-335	-1	0.538598961904171	0.0017270204907999798	0.42246769706116105	0.16783036099108195	1.3984372708254411	0.04173133263224704	0.04173133263224704	0.416411912437891	0.322385785098661	0.47083322830222085	1.3933971773371812	0.4408714992301509	0.750330279171841	0.0	0.5068003672991609	0.0836667002730811
CS17_03599_1-335	-1	0.03179859460501011	0.5050733468083609	0.08433267023799984	0.33897000630807894	0.8916369035262801	0.5485316999314079	0.5485316999314079	0.0903884548612699	0.1844145822004999	0.03596713899694004	0.8865968100380202	0.06592886806901	0.24352991187268014	0.5068003672991609	0.0	0.590467067572242
ERS227112_04774_1-332	-1	0.6222656621772521	0.08539372076388108	0.5061343973342421	0.25149706126416305	1.482103971098522	0.041935367640834054	0.041935367640834054	0.5000786127109721	0.4060524853717421	0.554499928575302	1.477063877610262	0.524538199503232	0.8339969794449221	0.0836667002730811	0.590467067572242	0.0
