NCTC13441_02915_1-426	0.0	0.46508240426716707	0.08047590429155993	0.12314227897999985	-1	-1	-1	0.14434898726348	0.12270443501319106	0.23182026006906997	0.1154759040194	0.411429215842811	0.024155044644350143	0.25513622557668003	1.24301587205447	0.1808831824675199	0.47910200834573	0.2023158077984999	0.0941924941715
t1803_1-413	0.46508240426716707	0.0	0.545558308558727	0.5882246832471669	-1	-1	-1	0.6094313915306471	0.342377969253976	0.696902664336237	0.5805583082865671	0.05365318842435607	0.44092735962281693	0.7202186298438471	1.708098276321637	0.645965586734687	0.9441844126128971	0.667398212065667	0.3708899100956671
CS17_01044_1-426	0.08047590429155993	0.545558308558727	0.0	0.04266637468843992	-1	-1	-1	0.06387308297192007	0.203180339304751	0.15134435577751004	0.03499999972784007	0.49190512013437093	0.10463094893591007	0.1746603212851201	1.16253996776291	0.10040727817595996	0.3986261040541701	0.12183990350693996	0.17466839846305993
BN373_12061_9-407	0.12314227897999985	0.5882246832471669	0.04266637468843992	0.0	-1	-1	-1	0.021206708283480147	0.2458467139931909	0.10867798108907012	0.007666374960599853	0.5345714948228109	0.14729732362435	0.13199394659668018	1.11987359307447	0.057740903487520034	0.35595972936573017	0.07917352881850004	0.21733477315149985
SEN0981_1-412	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0980_1-426	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1002_1-413	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW11271_1-413	0.14434898726348	0.6094313915306471	0.06387308297192007	0.021206708283480147	-1	-1	-1	0.0	0.26705342227667106	0.08747127280558997	0.02887308324408	0.555778203106291	0.16850403190783014	0.11078723831320003	1.09866688479099	0.03653419520403989	0.33475302108225	0.05796682053501989	0.23854148143498
ERS227112_03506_1-415	0.12270443501319106	0.342377969253976	0.203180339304751	0.2458467139931909	-1	-1	-1	0.26705342227667106	0.0	0.35452469508226103	0.23818033903259106	0.28872478082961994	0.09854939036884092	0.3778406605898711	1.3657203070676611	0.30358761748071095	0.6018064433589211	0.32502024281169095	0.028511940841691064
BN373_16401_1-415	0.23182026006906997	0.696902664336237	0.15134435577751004	0.10867798108907012	-1	-1	-1	0.08747127280558997	0.35452469508226103	0.0	0.11634435604966997	0.643249475911881	0.2559753047134201	0.02331596550761006	1.0111956119854	0.050937077601550085	0.24728174827666005	0.02950445227057008	0.32601275424056997
CS17_01064_1-413	0.1154759040194	0.5805583082865671	0.03499999972784007	0.007666374960599853	-1	-1	-1	0.02887308324408	0.23818033903259106	0.11634435604966997	0.0	0.526905119862211	0.13963094866375014	0.13966032155728003	1.12753996803507	0.06540727844811989	0.36362610432633	0.08683990377909989	0.2096683981909
ROD_10621_1-413	0.411429215842811	0.05365318842435607	0.49190512013437093	0.5345714948228109	-1	-1	-1	0.555778203106291	0.28872478082961994	0.643249475911881	0.526905119862211	0.0	0.38727417119846086	0.666565441419491	1.654445087897281	0.5923123983103309	0.890531224188541	0.6137450236413109	0.317236721671311
ERS227112_03066_9-407	0.024155044644350143	0.44092735962281693	0.10463094893591007	0.14729732362435	-1	-1	-1	0.16850403190783014	0.09854939036884092	0.2559753047134201	0.13963094866375014	0.38727417119846086	0.0	0.2792912702210302	1.26717091669882	0.20503822711187003	0.5032570529900802	0.22647085244285003	0.07003744952714985
ETEC_1071_1-413	0.25513622557668003	0.7202186298438471	0.1746603212851201	0.13199394659668018	-1	-1	-1	0.11078723831320003	0.3778406605898711	0.02331596550761006	0.13966032155728003	0.666565441419491	0.2792912702210302	0.0	0.9878796464777899	0.07425304310916014	0.22396578276905	0.05282041777818014	0.34932871974818
BN373_03341_2-420	1.24301587205447	1.708098276321637	1.16253996776291	1.11987359307447	-1	-1	-1	1.09866688479099	1.3657203070676611	1.0111956119854	1.12753996803507	1.654445087897281	1.26717091669882	0.9878796464777899	0.0	1.06213268958695	0.7639138637087399	1.04070006425597	1.33720836622597
NCTC13441_02903_1-413	0.1808831824675199	0.645965586734687	0.10040727817595996	0.057740903487520034	-1	-1	-1	0.03653419520403989	0.30358761748071095	0.050937077601550085	0.06540727844811989	0.5923123983103309	0.20503822711187003	0.07425304310916014	1.06213268958695	0.0	0.29821882587821014	0.021432625330980004	0.2750756766390199
SL1344_1056_1-413	0.47910200834573	0.9441844126128971	0.3986261040541701	0.35595972936573017	-1	-1	-1	0.33475302108225	0.6018064433589211	0.24728174827666005	0.36362610432633	0.890531224188541	0.5032570529900802	0.22396578276905	0.7639138637087399	0.29821882587821014	0.0	0.27678620054723013	0.57329450251723
STMMW_11271_1-413	0.2023158077984999	0.667398212065667	0.12183990350693996	0.07917352881850004	-1	-1	-1	0.05796682053501989	0.32502024281169095	0.02950445227057008	0.08683990377909989	0.6137450236413109	0.22647085244285003	0.05282041777818014	1.04070006425597	0.021432625330980004	0.27678620054723013	0.0	0.2965083019699999
ETEC_1049_1-426	0.0941924941715	0.3708899100956671	0.17466839846305993	0.21733477315149985	-1	-1	-1	0.23854148143498	0.028511940841691064	0.32601275424056997	0.2096683981909	0.317236721671311	0.07003744952714985	0.34932871974818	1.33720836622597	0.2750756766390199	0.57329450251723	0.2965083019699999	0.0
