SL1344_3837_1-79	0.0	0.9798878079753179	0.34270809558022997	-1	0.13565858189727997	0.582728819759361	0.8953821514899319	0.5621907662149509	0.18489819518960005	0.07973379393339997	0.607702419202269
t3649_1-79	0.9798878079753179	0.0	1.322595903555548	-1	0.844229226078038	0.39715898821595697	0.084505656485386	0.41769704176036704	1.164786003164918	1.059621601908718	0.37218538877304896
CS17_04193_1-79	0.34270809558022997	1.322595903555548	0.0	-1	0.47836667747750994	0.9254369153395909	1.2380902470701618	0.9048988617951809	0.15780990039062992	0.26297430164683	0.9504105147824989
b3737_1-79	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_47791_1-79	0.13565858189727997	0.844229226078038	0.47836667747750994	-1	0.0	0.447070237862081	0.759723569592652	0.4265321843176709	0.32055677708688	0.21539237583067994	0.472043837304989
ERS227112_00441_1-79	0.582728819759361	0.39715898821595697	0.9254369153395909	-1	0.447070237862081	0.0	0.31265333173057097	0.020538053544410073	0.767627014948961	0.6624626136927609	0.024973599442908
ETEC_4028_1-79	0.8953821514899319	0.084505656485386	1.2380902470701618	-1	0.759723569592652	0.31265333173057097	0.0	0.33319138527498104	1.0802803466795319	0.9751159454233319	0.28767973228766297
ENC_04230_1-79	0.5621907662149509	0.41769704176036704	0.9048988617951809	-1	0.4265321843176709	0.020538053544410073	0.33319138527498104	0.0	0.7470889614045509	0.6419245601483509	0.045511652987318074
SEN3684_1-79	0.18489819518960005	1.164786003164918	0.15780990039062992	-1	0.32055677708688	0.767627014948961	1.0802803466795319	0.7470889614045509	0.0	0.10516440125620008	0.792600614391869
ROD_40031_1-79	0.07973379393339997	1.059621601908718	0.26297430164683	-1	0.21539237583067994	0.6624626136927609	0.9751159454233319	0.6419245601483509	0.10516440125620008	0.0	0.6874362131356689
NCTC13441_04779_1-79	0.607702419202269	0.37218538877304896	0.9504105147824989	-1	0.472043837304989	0.024973599442908	0.28767973228766297	0.045511652987318074	0.792600614391869	0.6874362131356689	0.0
