SL1344_1463_1-136	0.0	0.5389594599436214	0.2825251285035706	0.10034306113329805	-1	0.035965531375036774	0.11652961153701458	0.1925030792000274	0.6039114571914495	0.12501413979388465	0.20454647906565748	0.5200188965928094	0.24611927185212812	0.6889767750845797	0.1056322063943218
Ecoli9000q_52150_1-133	0.5389594599436214	0.0	0.25643433144005084	0.4386163988103234	-1	0.5749249913186583	0.42242984840660686	0.34645638074359403	1.1428709171350708	0.663973599737506	0.33441298087796395	0.018940563350812012	0.2928401880914933	0.15001731514095823	0.43332725354929963
SEN1247_1-134	0.2825251285035706	0.25643433144005084	0.0	0.18218206737027254	-1	0.31849065987860736	0.165995516966556	0.09002204930354318	0.88643658569502	0.40753926829745524	0.0779786494379131	0.23749376808923883	0.03640585665144247	0.4064516465810091	0.17689292210924878
SEN1518_1-136	0.10034306113329805	0.4386163988103234	0.18218206737027254	0.0	-1	0.13630859250833482	0.016186550403716526	0.09216001806672935	0.7042545183247475	0.2253572009271827	0.10420341793235943	0.41967583545951137	0.14577621071883007	0.5886337139512816	0.005289145261023753
b0976_1-132	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_17821_1-134	0.035965531375036774	0.5749249913186583	0.31849065987860736	0.13630859250833482	-1	0.0	0.15249514291205135	0.22846861057506418	0.5679459258164127	0.08904860841884787	0.24051201044069426	0.5559844279678462	0.2820848032271649	0.7249423064596164	0.14159773776935858
ETEC_1045_1-132	0.11652961153701458	0.42242984840660686	0.165995516966556	0.016186550403716526	-1	0.15249514291205135	0.0	0.07597346766301283	0.720441068728464	0.24154375133089923	0.0880168675286429	0.40348928505579484	0.12958966031511354	0.5724471635475651	0.010897405142692773
t1086_1-134	0.1925030792000274	0.34645638074359403	0.09002204930354318	0.09216001806672935	-1	0.22846861057506418	0.07597346766301283	0.0	0.7964145363914769	0.31751721899391205	0.012043399865630078	0.327515817392782	0.053616192652100714	0.49647369588455226	0.0868708728057056
CS17_01039_1-133	0.6039114571914495	1.1428709171350708	0.88643658569502	0.7042545183247475	-1	0.5679459258164127	0.720441068728464	0.7964145363914769	0.0	0.4788973173975648	0.8084579362571069	1.1239303537842589	0.8500307290435776	1.2928882322760291	0.7095436635857713
SL1344_1718_1-134	0.12501413979388465	0.663973599737506	0.40753926829745524	0.2253572009271827	-1	0.08904860841884787	0.24154375133089923	0.31751721899391205	0.4788973173975648	0.0	0.32956061885954213	0.6450330363866941	0.37113341164601277	0.8139909148784643	0.23064634618820645
NCTC13441_02920_1-133	0.20454647906565748	0.33441298087796395	0.0779786494379131	0.10420341793235943	-1	0.24051201044069426	0.0880168675286429	0.012043399865630078	0.8084579362571069	0.32956061885954213	0.0	0.31547241752715194	0.041572792786470636	0.4844302960189222	0.09891427267133568
STMMW_15331_1-136	0.5200188965928094	0.018940563350812012	0.23749376808923883	0.41967583545951137	-1	0.5559844279678462	0.40348928505579484	0.327515817392782	1.1239303537842589	0.6450330363866941	0.31547241752715194	0.0	0.2738996247406813	0.16895787849177024	0.4143866901984876
STM_MW17821_1-135	0.24611927185212812	0.2928401880914933	0.03640585665144247	0.14577621071883007	-1	0.2820848032271649	0.12958966031511354	0.053616192652100714	0.8500307290435776	0.37113341164601277	0.041572792786470636	0.2738996247406813	0.0	0.44285750323245154	0.14048706545780631
STM_MW15331_1-137	0.6889767750845797	0.15001731514095823	0.4064516465810091	0.5886337139512816	-1	0.7249423064596164	0.5724471635475651	0.49647369588455226	1.2928882322760291	0.8139909148784643	0.4844302960189222	0.16895787849177024	0.44285750323245154	0.0	0.5833445686902579
t1453_1-136	0.1056322063943218	0.43332725354929963	0.17689292210924878	0.005289145261023753	-1	0.14159773776935858	0.010897405142692773	0.0868708728057056	0.7095436635857713	0.23064634618820645	0.09891427267133568	0.4143866901984876	0.14048706545780631	0.5833445686902579	0.0
