NCTC13441_04769_1-622	0.0	0.5205052110930881	0.02558862339859937	0.040775391872176256	0.20025721383047498	0.18085944703893475	0.4506579907459625	0.06641662274464383	-1	0.026075657178623715	0.048462649713048145	0.001414157942045217	0.17674993508911546	0.18077811097030566
Ecoli9000q_33710_1-622	0.5205052110930881	0.0	0.5079133922067729	0.500122510573649	0.616527501565818	0.607226373472843	0.12714705806310445	0.48639318073916477	-1	0.507667312721791	0.4960841119244428	0.5198261694570635	0.6052558839079539	0.6071873732517852
ERS227112_00431_1-622	0.02558862339859937	0.5079133922067729	0.0	0.015585582063446377	0.22072153080151352	0.20182012615917588	0.4362319422315663	0.04190016693816357	-1	0.0004998235773098687	0.02347471187603527	0.02420870038246661	0.19781577096299258	0.20174087136857569
ROD_39921_1-622	0.040775391872176256	0.500122510573649	0.015585582063446377	0.0	0.2328670393334834	0.21426022408431333	0.4273061756346918	0.026731206283909983	-1	0.01509330247457277	0.008014033184444233	0.03941697575945267	0.2103182790946513	0.21418220452575593
STMMW_38641_1-622	0.20025721383047498	0.616527501565818	0.22072153080151352	0.2328670393334834	0.0	0.023680632977356956	0.5606676909592111	0.25337342875224667	-1	0.22111103255370887	0.23901486833714583	0.20138817644312998	0.02855423855193275	0.023777566396865707
STM_MW38641_1-622	0.18085944703893475	0.607226373472843	0.20182012615917588	0.21426022408431333	0.023680632977356956	0.0	0.5500116827749051	0.23526399611978877	-1	0.20221907527905575	0.22055716872283943	0.18201784115755595	0.004991814911383154	9.92845402671422e-05
t3639_1-622	0.4506579907459625	0.12714705806310445	0.4362319422315663	0.4273061756346918	0.5606676909592111	0.5500116827749051	0.0	0.4115769168158829	-1	0.43595001675115724	0.4226795100703359	0.4498800342272874	0.5477541552233379	0.5499670014555396
SEN3694_1-622	0.06641662274464383	0.48639318073916477	0.04190016693816357	0.026731206283909983	0.25337342875224667	0.23526399611978877	0.4115769168158829	0.0	-1	0.0414210465765295	0.018868384962693645	0.06509451873324884	0.2314274240748052	0.23518806211814533
b3747_1-622	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4038_1-622	0.026075657178623715	0.507667312721791	0.0004998235773098687	0.01509330247457277	0.22111103255370887	0.20221907527905575	0.43595001675115724	0.0414210465765295	-1	0.0	0.022986377432122923	0.024696423880549292	0.1982167215540114	0.2021398601018685
CS17_04203_1-622	0.048462649713048145	0.4960841119244428	0.02347471187603527	0.008014033184444233	0.23901486833714583	0.22055716872283943	0.4226795100703359	0.018868384962693645	-1	0.022986377432122923	0.0	0.047115119992130215	0.2166468146111358	0.22047977441561334
SL1344_3847_1-622	0.001414157942045217	0.5198261694570635	0.02420870038246661	0.03941697575945267	0.20138817644312998	0.18201784115755595	0.4498800342272874	0.06509451873324884	-1	0.024696423880549292	0.047115119992130215	0.0	0.17791414070669842	0.18193662011097428
BN373_47891_1-622	0.17674993508911546	0.6052558839079539	0.19781577096299258	0.2103182790946513	0.02855423855193275	0.004991814911383154	0.5477541552233379	0.2314274240748052	-1	0.1982167215540114	0.2166468146111358	0.17791414070669842	0.0	0.004893016171977166
ENC_04330_1-622	0.18077811097030566	0.6071873732517852	0.20174087136857569	0.21418220452575593	0.023777566396865707	9.92845402671422e-05	0.5499670014555396	0.23518806211814533	-1	0.2021398601018685	0.22047977441561334	0.18193662011097428	0.004893016171977166	0.0
