STMMW_43581_1-176	0.0	-1	0.5160255268087018	0.7553417851587205	0.1785084338032849	0.5280884378826064	1.0	0.8956906915376841	0.6459855998579542	0.5917447847542819	0.7924453944241543	0.5071988711625671	0.8386955545942157	0.8419900583021007	0.897491182473455	0.5411204431088826	0.7528127126741225
b4226_1-176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4575_1-176	0.5160255268087018	-1	0.0	0.4944811588346426	0.4108588656217498	0.02492468454867557	1.0	0.7844735327164948	0.26852671008101653	0.8024148972738535	0.571145551939458	0.7614968332828264	0.9219327660113211	0.6735159591042243	0.788193751520389	0.05185173535022719	0.48925552685467133
ENC_43340_1-176	0.7553417851587205	-1	0.4944811588346426	0.0	0.7021780564662629	0.4815591850652353	1.0	0.5736529487473534	0.3089032120074437	0.9001170078383404	0.15165486795325636	0.8794321555468664	0.9605355423410583	0.35416048956129553	0.581012157744031	0.466835662719811	0.010231401913740073
SEN4183_1-176	0.1785084338032849	-1	0.4108588656217498	0.7021780564662629	0.0	0.42554302255077653	1.0	0.873024492576059	0.5690589962097393	0.664621783819818	0.747344203986454	0.595168028847828	0.8674897585091097	0.8076548217902677	0.8752162265023204	0.4414068558054634	0.6990994217137393
CS17_04713_1-177	0.5280884378826064	-1	0.02492468454867557	0.4815591850652353	0.42554302255077653	0.0	1.0	0.778964287303544	0.24982893287539235	0.8073396436308203	0.5601832583957457	0.767441449477112	0.9238785671920766	0.6651704378910885	0.7827796016130568	0.027615354808862267	0.4761999765024049
Ecoli9000q_38850_1-177	1.0	-1	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
t4468_1-176	0.8956906915376841	-1	0.7844735327164948	0.5736529487473534	0.873024492576059	0.778964287303544	1.0	0.0	0.7053529223091981	0.9574151808215852	0.4974367917641861	0.9485962550415187	0.9831744448478253	0.3398560410727449	0.01726107633453921	0.77268695696752	0.5780150767834571
NCTC13441_04220_1-177	0.6459855998579542	-1	0.26852671008101653	0.3089032120074437	0.5690589962097393	0.24982893287539235	1.0	0.7053529223091981	0.0	0.8554717748699253	0.4137114041333744	0.8255413039852932	0.9428959035194259	0.5536623887771263	0.710438848008968	0.2285243593319498	0.30175923005760374
ERS227112_04822_1-200	0.5917447847542819	-1	0.8024148972738535	0.9001170078383404	0.664621783819818	0.8073396436308203	1.0	0.9574151808215852	0.8554717748699253	0.0	0.915264749825393	0.17156193166839329	0.6048931173881041	0.9354916172411608	0.9581502406361163	0.8126600277295571	0.8990845008067686
STM_MW43581_1-177	0.7924453944241543	-1	0.571145551939458	0.15165486795325636	0.747344203986454	0.5601832583957457	1.0	0.4974367917641861	0.4137114041333744	0.915264749825393	0.0	0.8977168560768151	0.9665205194561719	0.2387066465737451	0.5061115736644755	0.5476926298874235	0.1603346279607915
BN373_24321_1-199	0.5071988711625671	-1	0.7614968332828264	0.8794321555468664	0.595168028847828	0.767441449477112	1.0	0.9485962550415187	0.8255413039852932	0.17156193166839329	0.8977168560768151	0.0	0.6726784173844781	0.9221325223637383	0.9494835390071282	0.7738636363636363	0.8781858257715446
ROD_15591_1-200	0.8386955545942157	-1	0.9219327660113211	0.9605355423410583	0.8674897585091097	0.9238785671920766	1.0	0.9831744448478253	0.9428959035194259	0.6048931173881041	0.9665205194561719	0.6726784173844781	0.0	0.9745122939858201	0.9834648720396779	0.9259806875676263	0.960127591706539
SL1344_4347_1-176	0.8419900583021007	-1	0.6735159591042243	0.35416048956129553	0.8076548217902677	0.6651704378910885	1.0	0.3398560410727449	0.5536623887771263	0.9354916172411608	0.2387066465737451	0.9221325223637383	0.9745122939858201	0.0	0.3512508363395732	0.6556614054275864	0.360768333164367
ERS227112_02097_1-177	0.897491182473455	-1	0.788193751520389	0.581012157744031	0.8752162265023204	0.7827796016130568	1.0	0.01726107633453921	0.710438848008968	0.9581502406361163	0.5061115736644755	0.9494835390071282	0.9834648720396779	0.3512508363395732	0.0	0.7766106247551399	0.5852989907551225
BN373_02321_1-176	0.5411204431088826	-1	0.05185173535022719	0.466835662719811	0.4414068558054634	0.027615354808862267	1.0	0.77268695696752	0.2285243593319498	0.8126600277295571	0.5476926298874235	0.7738636363636363	0.9259806875676263	0.6556614054275864	0.7766106247551399	0.0	0.4613242546681372
ROD_32861_1-176	0.7528127126741225	-1	0.48925552685467133	0.010231401913740073	0.6990994217137393	0.4761999765024049	1.0	0.5780150767834571	0.30175923005760374	0.8990845008067686	0.1603346279607915	0.8781858257715446	0.960127591706539	0.360768333164367	0.5852989907551225	0.4613242546681372	0.0
