ERS227112_00485_1-143	0.0	0.12087662019335473	-1	0.3433526707139714	0.022422750888706603	0.3364710724743912	0.14622970884653758	0.5212681339817173	0.22996470784024267	0.1504269024862662	0.47654154180442243	0.14927574187374137	0.3285617934357388	0.46177404308005815	0.47577647577647586	-1	0.41253863226247744	0.38611466011773055	0.47232222246072186	0.15501355367024425	0.4280323426326377	0.12029867980841932	0.28463365840280946	0.11159551164925095	0.7180386329223326	0.1348616158417164	0.382107176229702	0.39420758991349875	0.4745047793628088	0.3154539340511493	0.05314541640322014	0.530094648387429	0.3145226766622012	0.4050889410049363
t1128_1-156	0.12087662019335473	0.0	-1	0.4227259805370594	0.14058898473919693	0.4166762066342082	0.24943057606266456	0.455444051409968	0.12408734672814735	0.033613350494000924	0.40456769752761296	0.03230390902199959	0.23624121256798156	0.3877697155110134	0.40369743739630487	-1	0.3317645950142641	0.4603190451889481	0.5361061287608108	0.03883065137500678	0.3493886404281944	0.22663400217280977	0.18627310110381948	0.21898284356569608	0.752121169999779	0.23943661971830987	0.4567959724087838	0.31091309365502323	0.4022508868405152	0.22133106493037416	0.07153284671532843	0.465484182987009	0.22027176266366283	0.3232905953133579
b3687_1-137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_12581_1-155	0.3433526707139714	0.4227259805370594	-1	0.0	0.32829110959468344	0.010371210589480463	0.23088524385302323	0.6856419987349779	0.4943583819473086	0.4421300944843479	0.6562724014336918	0.4413741879425543	0.559101894878977	0.6465753628361032	0.6557700228697132	-1	0.6142450618164383	0.06512169850786446	0.19640611633489596	0.44514190673467374	0.6244189653517352	0.25355650353801396	0.530256602329088	0.26086896464802745	0.5706045627502309	0.24099156700242996	0.05901875144739917	0.6022080318149524	0.6549349668160162	0.5504946540214296	0.3782504664589398	0.6914379058463931	0.549883146344099	0.6093532419481685
ERS227112_00485A_1-138	0.022422750888706603	0.14058898473919693	-1	0.32829110959468344	0.0	0.3212516677031744	0.12664672594455606	0.532002619355931	0.24723101737185332	0.16947666841356349	0.4882789204131283	0.16835131998868622	0.34361728507868916	0.47384254963390976	0.4875310092701398	-1	0.4257111321679948	0.3720339334407107	0.46021884406681396	0.1739604742606298	0.44085743093018315	0.10012091526136767	0.30067413967460865	0.09121812198638062	0.7115712672998519	0.1150178822750089	0.3679345296425231	0.4077911222151376	0.4862878277883625	0.3308033399597645	0.07437650085904075	0.5406312190279078	0.32989296392326206	0.4184284834817193
ROD_34091_1-156	0.3364710724743912	0.4166762066342082	-1	0.010371210589480463	0.3212516677031744	0.0	0.22282499824494167	0.6823475583685554	0.48905930843636736	0.43628367375210275	0.6526701706292797	0.43551984538546445	0.5544813268986976	0.6428715080384665	0.6521625271882701	-1	0.6102023887023944	0.0748175182481752	0.20474035773080523	0.4393270494931418	0.6204829137276991	0.24573385046062454	0.5253337385720979	0.2531229454306377	0.5750579132561103	0.23303723464868115	0.06877786613689045	0.59803921183215	0.6513187198307714	0.5457838830190844	0.37173459362332173	0.6882042060059667	0.5451659668025454	0.6052593030518812
SL1344_1187_1-155	0.14622970884653758	0.24943057606266456	-1	0.23088524385302323	0.12664672594455606	0.22282499824494167	0.0	0.5912729553651305	0.3425667444143225	0.27465972917955056	0.5530867197396192	0.2736769024482309	0.4267460068900721	0.5404786680541104	0.5524335290941876	-1	0.4984429370253241	0.28097130312077634	0.3819440861237115	0.27857567569631486	0.5116710066391033	0.02947708323601359	0.38924147025317934	0.03898471659185583	0.6697456329890193	0.013140201860170043	0.27627743648058867	0.4827924376618901	0.5513477924768323	0.4155549059668925	0.19160368648258685	0.5988087711391651	0.4147598260747914	0.4920826119513698
STMMW_37981_1-142	0.5212681339817173	0.455444051409968	-1	0.6856419987349779	0.532002619355931	0.6823475583685554	0.5912729553651305	0.0	0.378298798908867	0.43650303026392184	0.08544439673679687	0.43726552823037923	0.28700532478193913	0.11053738701515019	0.08677912398651583	-1	0.18508366284235422	0.7061135257168935	0.7473838329022412	0.4334443255300954	0.1630088522456373	0.5788589454459379	0.3307878241106182	0.5746924615128283	0.8650161085938424	0.585830686987863	0.7041950154771394	0.20974271376241832	0.08898911499557584	0.30065792525633545	0.49439768860837907	0.018437281978163887	0.3016080186472242	0.1952883396940601
Ecoli9000q_33100_1-138	0.22996470784024267	0.12408734672814735	-1	0.4943583819473086	0.24723101737185332	0.48905930843636736	0.3425667444143225	0.378298798908867	0.0	0.09362090865017147	0.3202149777740616	0.09484737880194079	0.12804229442387743	0.30103728699193516	0.31922143106816875	-1	0.23709812560689308	0.5272866229511647	0.5936694884063305	0.08870101348436159	0.25721890517104035	0.32259893689295194	0.07099538309372024	0.31589719025679125	0.7828797963245838	0.33381291159605575	0.5242007189246212	0.2132926682004349	0.317569952977989	0.1110198806227837	0.1867438722906594	0.38976127925954734	0.10981051087255295	0.22742364531567605
ENC_03790_1-136	0.1504269024862662	0.033613350494000924	-1	0.4421300944843479	0.16947666841356349	0.43628367375210275	0.27465972917955056	0.43650303026392184	0.09362090865017147	0.0	0.383857069241631	0.0013531536235492573	0.2096757671244327	0.3664748112963392	0.3829565392811302	-1	0.30852169229849474	0.4784595302779491	0.5516991560467925	0.005398771685921835	0.32675874619709677	0.25262942451791787	0.1579696394686906	0.2452354469867503	0.7604532079926192	0.26500170319262045	0.4750548797779603	0.2869449234452621	0.3814596740703689	0.1942470071708166	0.10274173856085338	0.4468923827887868	0.19315085971549648	0.29975294564285965
STMMW_37991_1-137	0.47654154180442243	0.40456769752761296	-1	0.6562724014336918	0.4882789204131283	0.6526701706292797	0.5530867197396192	0.08544439673679687	0.3202149777740616	0.383857069241631	0.0	0.3846908052810109	0.2203922072380922	0.027437358853654885	0.0014594271195283919	-1	0.10894828674171037	0.6786565264763591	0.7237826041452206	0.3805125981969916	0.08481108773713117	0.5395129032599011	0.26826518420358214	0.534957156273886	0.852404937518807	0.5471359953026915	0.676558775139088	0.1359111644848227	0.0038758914669935474	0.235320332357749	0.4471606651497253	0.10230631627887031	0.23635919034243438	0.12010635828519534
SEN3624_2-144	0.14927574187374137	0.03230390902199959	-1	0.4413741879425543	0.16835131998868622	0.43551984538546445	0.2736769024482309	0.43726552823037923	0.09484737880194079	0.0013531536235492573	0.3846908052810109	0.0	0.21074519722392707	0.3673320682010433	0.38379149387588934	-1	0.30945736867616674	0.4777528496540702	0.5510917141731847	0.0067446199420015725	0.327669745039203	0.2516167470073272	0.15910903590218203	0.24421275073177065	0.7601286251725857	0.26400578996039403	0.4743435858964742	0.2879097965058924	0.38229665415371195	0.19533731475274907	0.10152596516495141	0.44764082236522884	0.19424265055333007	0.3007004874818427
SL1344_3775_2-144	0.3285617934357388	0.23624121256798156	-1	0.559101894878977	0.34361728507868916	0.5544813268986976	0.4267460068900721	0.28700532478193913	0.12804229442387743	0.2096757671244327	0.2203922072380922	0.21074519722392707	0.0	0.19839837581773068	0.2192527635477169	-1	0.12507009283318388	0.5878139283533571	0.6456969794052119	0.20538582662397806	0.14814550054559467	0.4093349232583522	0.061406488506086966	0.40349128363813297	0.8106803653689637	0.4191130349108592	0.5851231505587441	0.09776893217570755	0.21735877479158955	0.01914825025898098	0.29087505283684123	0.3001510086578639	0.02048078951055135	0.11397496719882196
SL1344_3776_2-139	0.46177404308005815	0.3877697155110134	-1	0.6465753628361032	0.47384254963390976	0.6428715080384665	0.5404786680541104	0.11053738701515019	0.30103728699193516	0.3664748112963392	0.027437358853654885	0.3673320682010433	0.19839837581773068	0.0	0.026015900044189924	-1	0.0838104657114731	0.6695909755027418	0.715990123238534	0.3630359880235295	0.058992322402853896	0.5265219151361503	0.24762191673953984	0.5218376441254468	0.8482410733901675	0.5343600653182355	0.6674340436522663	0.1115340041267793	0.023653144407236912	0.21374764432557838	0.431564290605846	0.12693666001978632	0.21481580995392383	0.09528332213369092
ERS227112_05085A_1-157	0.47577647577647586	0.40369743739630487	-1	0.6557700228697132	0.4875310092701398	0.6521625271882701	0.5524335290941876	0.08677912398651583	0.31922143106816875	0.3829565392811302	0.0014594271195283919	0.38379149387588934	0.2192527635477169	0.026015900044189924	0.0	-1	0.10764596105705634	0.6781868636577608	0.7233788958039229	0.37960718009085553	0.08347348408403654	0.5388398736650828	0.2671957097490832	0.5342774681807735	0.8521892184556624	0.5464741073154995	0.6760860463307095	0.13464824666807867	0.0024199961554836223	0.234202707020313	0.44635265720299255	0.10361643478592228	0.23524308335844077	0.11882034079337239
b3686_1-142	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW37991_1-138	0.41253863226247744	0.3317645950142641	-1	0.6142450618164383	0.4257111321679948	0.6102023887023944	0.4984429370253241	0.18508366284235422	0.23709812560689308	0.30852169229849474	0.10894828674171037	0.30945736867616674	0.12507009283318388	0.0838104657114731	0.10764596105705634	-1	0.0	0.639366078598748	0.6900096910820795	0.3047682950546808	0.026374007247201316	0.48320945923974973	0.17879646612125472	0.47809668416931506	0.8343585896474118	0.4917646215601445	0.6370118366327007	0.03025961046022545	0.10548122907039877	0.14182346965468107	0.3795653758088641	0.20010850513914222	0.14298934809835367	0.012522361359570801
ROD_40391_1-137	0.38611466011773055	0.4603190451889481	-1	0.06512169850786446	0.3720339334407107	0.0748175182481752	0.28097130312077634	0.7061135257168935	0.5272866229511647	0.4784595302779491	0.6786565264763591	0.4777528496540702	0.5878139283533571	0.6695909755027418	0.6781868636577608	-1	0.639366078598748	0.0	0.14042942019029833	0.48127520819894687	0.6488774402553713	0.3021661718677676	0.560847090248273	0.3090024330900243	0.540693760284711	0.29041948534102435	0.006485726543278867	0.628112920435949	0.6774061878726297	0.5797672056399193	0.41873985212960607	0.7115319935128195	0.579195520381187	0.6347928223490945
Ecoli9000q_33090_1-143	0.47232222246072186	0.5361061287608108	-1	0.19640611633489596	0.46021884406681396	0.20474035773080523	0.3819440861237115	0.7473838329022412	0.5936694884063305	0.5516991560467925	0.7237826041452206	0.5510917141731847	0.6456969794052119	0.715990123238534	0.7233788958039229	-1	0.6900096910820795	0.14042942019029833	0.0	0.5541194299499019	0.698185377736043	0.4001625717415533	0.6225170787395904	0.4060388207640991	0.4656561654111361	0.3900654655929178	0.1460043599155917	0.6803368073953922	0.7227078498666544	0.6387802532968543	0.5003658776747726	0.7520413884072655	0.6382888494675373	0.6860786545559465
BN373_47351_1-137	0.15501355367024425	0.03883065137500678	-1	0.44514190673467374	0.1739604742606298	0.4393270494931418	0.27857567569631486	0.4334443255300954	0.08870101348436159	0.005398771685921835	0.3805125981969916	0.0067446199420015725	0.20538582662397806	0.3630359880235295	0.37960718009085553	-1	0.3047682950546808	0.48127520819894687	0.5541194299499019	0.0	0.3231043410793928	0.25666430761972164	0.1533990341449583	0.24931024848509567	0.761746466430762	0.2689697911866249	0.47788893862967785	0.2830744058466343	0.3781021897810219	0.18987331817899153	0.10758583105767049	0.4438900722566258	0.18877122075128358	0.2959519509702292
ETEC_3976_1-142	0.4280323426326377	0.3493886404281944	-1	0.6244189653517352	0.44085743093018315	0.6204829137276991	0.5116710066391033	0.1630088522456373	0.25721890517104035	0.32675874619709677	0.08481108773713117	0.327669745039203	0.14814550054559467	0.058992322402853896	0.08347348408403654	-1	0.026374007247201316	0.6488774402553713	0.698185377736043	0.3231043410793928	0.0	0.4968392967070457	0.20045489407520006	0.49186136600337194	0.8387272174044876	0.5051688251144013	0.6465852890839981	0.055835550521851296	0.08125011288937783	0.1644570236853866	0.39592872308369575	0.17844069405001153	0.16559215324253643	0.03856610375752272
BN373_21541_1-157	0.12029867980841932	0.22663400217280977	-1	0.25355650353801396	0.10012091526136767	0.24573385046062454	0.02947708323601359	0.5788589454459379	0.32259893689295194	0.25262942451791787	0.5395129032599011	0.2516167470073272	0.4093349232583522	0.5265219151361503	0.5388398736650828	-1	0.48320945923974973	0.3021661718677676	0.4001625717415533	0.25666430761972164	0.4968392967070457	0.0	0.3706912848763302	0.009796402734665487	0.679480568454459	0.01655440966045791	0.2976106667252315	0.46708361708486545	0.537721160651097	0.3978039220528432	0.16705077278046337	0.5866236418213324	0.3969846936983474	0.4766559560054711
ENC_03780_1-142	0.28463365840280946	0.18627310110381948	-1	0.530256602329088	0.30067413967460865	0.5253337385720979	0.38924147025317934	0.3307878241106182	0.07099538309372024	0.1579696394686906	0.26826518420358214	0.15910903590218203	0.061406488506086966	0.24762191673953984	0.2671957097490832	-1	0.17879646612125472	0.560847090248273	0.6225170787395904	0.1533990341449583	0.20045489407520006	0.3706912848763302	0.0	0.36446533131000075	0.7982943283619066	0.38110911914938383	0.5579802711602844	0.15317177387189454	0.2654180241917396	0.043083206262581185	0.2444813026306995	0.34312627770071136	0.04178141536916438	0.16838265319163281
ROD_40401_1-142	0.11159551164925095	0.21898284356569608	-1	0.26086896464802745	0.09121812198638062	0.2531229454306377	0.03898471659185583	0.5746924615128283	0.31589719025679125	0.2452354469867503	0.534957156273886	0.24421275073177065	0.40349128363813297	0.5218376441254468	0.5342774681807735	-1	0.47809668416931506	0.3090024330900243	0.4060388207640991	0.24931024848509567	0.49186136600337194	0.009796402734665487	0.36446533131000075	0.0	0.6826205058901652	0.026188638731054915	0.3044915555105243	0.46181130387033476	0.5331476873790522	0.3918462025281932	0.15881013811714126	0.5825339765273551	0.3910188692840419	0.47147834501928815
STM_MW12581_1-155	0.7180386329223326	0.752121169999779	-1	0.5706045627502309	0.7115712672998519	0.5750579132561103	0.6697456329890193	0.8650161085938424	0.7828797963245838	0.7604532079926192	0.852404937518807	0.7601286251725857	0.8106803653689637	0.8482410733901675	0.8521892184556624	-1	0.8343585896474118	0.540693760284711	0.4656561654111361	0.761746466430762	0.8387272174044876	0.679480568454459	0.7982943283619066	0.6826205058901652	0.0	0.6740852420367464	0.5436726949551259	0.8291899438867353	0.8518306491963571	0.806984455417423	0.7330235871852965	0.8675048446622076	0.806721876810934	0.832258064516129
t3710_1-142	0.1348616158417164	0.23943661971830987	-1	0.24099156700242996	0.1150178822750089	0.23303723464868115	0.013140201860170043	0.585830686987863	0.33381291159605575	0.26500170319262045	0.5471359953026915	0.26400578996039403	0.4191130349108592	0.5343600653182355	0.5464741073154995	-1	0.4917646215601445	0.29041948534102435	0.3900654655929178	0.2689697911866249	0.5051688251144013	0.01655440966045791	0.38110911914938383	0.026188638731054915	0.6740852420367464	0.0	0.2857872970559935	0.47590573320241203	0.5453739139350398	0.4077729226231015	0.1808397555142174	0.5934668433985703	0.4069672561103914	0.4853196077031173
SEN1800_1-155	0.382107176229702	0.4567959724087838	-1	0.05901875144739917	0.3679345296425231	0.06877786613689045	0.27627743648058867	0.7041950154771394	0.5242007189246212	0.4750548797779603	0.676558775139088	0.4743435858964742	0.5851231505587441	0.6674340436522663	0.6760860463307095	-1	0.6370118366327007	0.006485726543278867	0.1460043599155917	0.47788893862967785	0.6465852890839981	0.2976106667252315	0.5579802711602844	0.3044915555105243	0.5436726949551259	0.2857872970559935	0.0	0.6256852171130374	0.6753002742426901	0.5770238983100161	0.414945347641536	0.7096488553873337	0.5764484810523018	0.6324087258653617
NCTC13441_04830_1-143	0.39420758991349875	0.31091309365502323	-1	0.6022080318149524	0.4077911222151376	0.59803921183215	0.4827924376618901	0.20974271376241832	0.2132926682004349	0.2869449234452621	0.1359111644848227	0.2879097965058924	0.09776893217570755	0.1115340041267793	0.13464824666807867	-1	0.03025961046022545	0.628112920435949	0.6803368073953922	0.2830744058466343	0.055835550521851296	0.46708361708486545	0.15317177387189454	0.46181130387033476	0.8291899438867353	0.47590573320241203	0.6256852171130374	0.0	0.13254901862808816	0.11504507845383474	0.3602054417001383	0.2243129101840792	0.11624733676569686	0.017962177984177447
BN373_47341_1-142	0.4745047793628088	0.4022508868405152	-1	0.6549349668160162	0.4862878277883625	0.6513187198307714	0.5513477924768323	0.08898911499557584	0.317569952977989	0.3814596740703689	0.0038758914669935474	0.38229665415371195	0.21735877479158955	0.023653144407236912	0.0024199961554836223	-1	0.10548122907039877	0.6774061878726297	0.7227078498666544	0.3781021897810219	0.08125011288937783	0.537721160651097	0.2654180241917396	0.5331476873790522	0.8518306491963571	0.5453739139350398	0.6753002742426901	0.13254901862808816	0.0	0.23234498483487567	0.4450095825263761	0.10578567956757905	0.23338788498736301	0.11668271636289837
ETEC_3977_1-137	0.3154539340511493	0.22133106493037416	-1	0.5504946540214296	0.3308033399597645	0.5457838830190844	0.4155549059668925	0.30065792525633545	0.1110198806227837	0.1942470071708166	0.235320332357749	0.19533731475274907	0.01914825025898098	0.21374764432557838	0.234202707020313	-1	0.14182346965468107	0.5797672056399193	0.6387802532968543	0.18987331817899153	0.1644570236853866	0.3978039220528432	0.043083206262581185	0.3918462025281932	0.806984455417423	0.4077729226231015	0.5770238983100161	0.11504507845383474	0.23234498483487567	0.0	0.27703147050469773	0.31355189228757857	0.0013585531676139732	0.13094079626262076
t3709_1-137	0.05314541640322014	0.07153284671532843	-1	0.3782504664589398	0.07437650085904075	0.37173459362332173	0.19160368648258685	0.49439768860837907	0.1867438722906594	0.10274173856085338	0.4471606651497253	0.10152596516495141	0.29087505283684123	0.431564290605846	0.44635265720299255	-1	0.3795653758088641	0.41873985212960607	0.5003658776747726	0.10758583105767049	0.39592872308369575	0.16705077278046337	0.2444813026306995	0.15881013811714126	0.7330235871852965	0.1808397555142174	0.414945347641536	0.3602054417001383	0.4450095825263761	0.27703147050469773	0.0	0.5037196209923178	0.27604794314465625	0.37169754542962863
