ERS227112_05464_1-301	0.0	0.36708457360007496	0.188517715274786	-1	0.469040046028654	0.5635709076100559	0.29914419089764	0.26405981037776194	0.32166371067882094	0.543931445657511	0.466604897482198	0.820547838716716	-1	0.027684743067836026	0.421955579789282	0.821123821959626	0.043346266019756	0.30038633622922795	0.0037138004657470414	0.611748041278986	0.992327081626226	0.44896828912543096	0.6904432758430359	0.779640994201936	1.177969782693616	0.43105212374900803	0.624798913238906	0.393848841268292	0.37674740205534696	0.41367215718833494
SL1344_4128_1-289	0.36708457360007496	0.0	0.17856685832528896	-1	0.10195547242857905	0.19648633400998095	0.06794038270243496	0.10302476322231302	0.045420862921254024	0.176846872057436	0.09952032388212306	0.45346326511664103	-1	0.394769316667911	0.05487100618920704	0.454039248359551	0.32373830758031896	0.06669823737084701	0.370798374065822	0.244663467678911	0.625242508026151	0.081883715525356	0.3233587022429609	0.41255642060186104	0.810885209093541	0.06396755014893307	0.25771433963883106	0.026764267668217046	0.009662828455271999	0.046587583588259984
STM_MW41421_1-289	0.188517715274786	0.17856685832528896	0.0	-1	0.280522330753868	0.3750531923352699	0.11062647562285399	0.07554209510297594	0.13314599540403493	0.35541373038272495	0.278087182207412	0.63203012344193	-1	0.21620245834262203	0.233437864514496	0.63260610668484	0.14517144925503	0.11186862095444194	0.19223151574053304	0.42323032600419996	0.80380936635144	0.26045057385064496	0.5019255605682499	0.59112327892715	0.98945206741883	0.24253440847422203	0.43628119796412	0.205331125993506	0.18822968678056096	0.22515444191354894
b4022_1-290	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1651_1-291	0.469040046028654	0.10195547242857905	0.280522330753868	-1	0.0	0.09453086158140189	0.16989585513101402	0.20498023565089207	0.14737633534983308	0.07489139962885694	0.0024351485464559897	0.351507792688062	-1	0.49672478909649004	0.047084466239372014	0.35208377593097195	0.425693780008898	0.16865370979942607	0.47275384649440105	0.14270799525033195	0.523287035597572	0.020071756903223048	0.22140322981438187	0.310600948173282	0.708929736664962	0.03798792227964598	0.155758867210252	0.07519120476036201	0.09229264397330705	0.05536788884031907
ROD_37321_1-291	0.5635709076100559	0.19648633400998095	0.3750531923352699	-1	0.09453086158140189	0.0	0.2644267167124159	0.29951109723229397	0.24190719693123497	0.019639461952544957	0.09696601012785788	0.2569769311066601	-1	0.5912556506778919	0.1416153278207739	0.25755291434957006	0.5202246415902999	0.26318457138082796	0.567284708075803	0.04817713366893006	0.42875617401617006	0.11460261848462494	0.12687236823297998	0.2160700865918801	0.6143988750835601	0.13251878386104787	0.06122800562885011	0.1697220663417639	0.18682350555470895	0.14989875042172096
CS17_04494_1-290	0.29914419089764	0.06794038270243496	0.11062647562285399	-1	0.16989585513101402	0.2644267167124159	0.0	0.035084380519878056	0.02251951978118094	0.24478725475987095	0.16746070658455803	0.521403647819076	-1	0.326828933965476	0.122811388891642	0.521979631061986	0.255797924877884	0.0012421453315879516	0.30285799136338704	0.31260385038134597	0.693182890728586	0.14982409822779097	0.3912990849453959	0.480496803304296	0.878825591795976	0.13190793285136804	0.325654722341266	0.09470465037065201	0.07760321115770696	0.11452796629069495
ENC_08280_1-291	0.26405981037776194	0.10302476322231302	0.07554209510297594	-1	0.20498023565089207	0.29951109723229397	0.035084380519878056	0.0	0.057603900301059	0.279871635279749	0.20254508710443608	0.556488028338954	-1	0.29174455344559796	0.15789576941152006	0.557064011581864	0.22071354435800594	0.03632652585146601	0.267773610843509	0.347688230901224	0.728267271248464	0.18490847874766903	0.42638346546527395	0.5155811838241741	0.913909972315854	0.1669923133712461	0.3607391028611441	0.12978903089053007	0.11268759167758502	0.149612346810573
STMMW_17151_1-291	0.32166371067882094	0.045420862921254024	0.13314599540403493	-1	0.14737633534983308	0.24190719693123497	0.02251951978118094	0.057603900301059	0.0	0.22226773497869	0.1449411868033771	0.49888412803789506	-1	0.34934845374665696	0.10029186911046106	0.49946011128080503	0.27831744465906494	0.02127737444959299	0.325377511144568	0.29008433060016503	0.670663370947405	0.12730457844661003	0.36877956516421495	0.45797728352311506	0.856306072014795	0.1093884130701871	0.3031352025600851	0.07218513058947107	0.05508369137652602	0.09200844650951401
BN373_18881_1-300	0.543931445657511	0.176846872057436	0.35541373038272495	-1	0.07489139962885694	0.019639461952544957	0.24478725475987095	0.279871635279749	0.22226773497869	0.0	0.07732654817531293	0.27661639305920505	-1	0.571616188725347	0.12197586586822895	0.277192376302115	0.500585179637755	0.243545109428283	0.5476452461232579	0.06781659562147502	0.448395635968715	0.09496315653207998	0.14651183018552494	0.23570954854442505	0.634038337036105	0.11287932190850292	0.08086746758139507	0.15008260438921894	0.167184043602164	0.130259288469176
