ETEC_1755_1-309	0.0	0.30310692718003707	0.4360680458860222	0.09382031893592753	0.47604974134570144	0.4989663829995904	0.08148136862053275	0.564401171697824	0.1254045460923044	-1	0.34208517983392533	-1	0.8359567276171523	0.8187124694961334	0.49113541564540575	0.44265326679343237	0.09255722442252258	0.30927030882727713	0.46166477485118884	0.5543269230769231	0.034681552879407274	0.5704322967997253	0.7739717079434768	0.6397962106277477	0.42322647731427837	0.6444828776272888	0.35190086836156176	0.3837606080416291	0.32219274071950504	0.29729595945793924	0.8538717583247657
SL1344_2182_1-285	0.30310692718003707	0.0	0.1907912761536872	0.23095486758029798	0.6348626942415915	0.2810466389442103	0.24128586071973124	0.3749416584964252	0.20318237454100382	-1	0.05593146807466983	-1	0.885679379833675	0.8736619758032177	0.26980966779382015	0.2002406754435426	0.23202532261444814	0.5186352630306571	0.22752105574754938	0.3604857125072713	0.32727626113633523	0.7006372433325467	0.8424824490044815	0.4831290431476161	0.17236439106530382	0.4898541308006999	0.07001639574932357	0.11573322222192375	0.027387004239025747	0.008269438322306059	0.7903146876120758
t1206_1-310	0.4360680458860222	0.1907912761536872	0.0	0.3776819698144343	0.7045277067785574	0.11153533091131702	0.3860418995888601	0.22756845905891684	0.3552082261640765	-1	0.1428495956792297	-1	0.9074907568458892	0.8977661686664571	0.09764896164804615	0.011677332450076329	0.3785481913665538	0.6104754554924221	0.04538974743040214	0.20970416080908802	0.4556260817730136	0.7577530457100159	0.87253542357552	0.3612637362637362	0.022264490422423733	0.3695744322002781	0.12986775234782402	0.08488168482407998	0.16800543754488254	0.19748297778540627	0.7408761099469457
CS17_01907_1-310	0.09382031893592753	0.23095486758029798	0.3776819698144343	0.0	0.5252069217192095	0.4470924172432603	0.013433532966951005	0.5193019249883439	0.03485426545791601	-1	0.27396869085221076	-1	0.8513473197514043	0.8357209234271128	0.4384506792769122	0.3849489843425878	0.001391927455261461	0.3740747887516167	0.4059288280259425	0.5081846500908631	0.1252480374629956	0.610734475718549	0.7951777543927628	0.6025029065435603	0.3635108635315559	0.6076748024682602	0.2848006359208868	0.31995893878931614	0.25201670988187846	0.22454226769141683	0.8387425311681623
STMMW_32541_1-302	0.47604974134570144	0.6348626942415915	0.7045277067785574	0.5252069217192095	0.0	0.7374833067781367	0.5187419255099358	0.7717678812415655	0.5417554857071892	-1	0.6552853598014888	-1	0.6869105994829116	0.6539985857255205	0.7333802694073983	0.7079780349762906	0.5245451230222061	0.24145397924804088	0.7179391195405602	0.7664894760708968	0.4572254780614962	0.1801364803148179	0.5686073471228952	0.81127113139015	0.6977993636038652	0.8137267117767861	0.660428292344414	0.677121211190444	0.6448627111822235	0.6318180362005665	0.9234360699775631
ERS227112_03981_1-312	0.4989663829995904	0.2810466389442103	0.11153533091131702	0.4470924172432603	0.7374833067781367	0.0	0.4545199194839002	0.1305995974680878	0.4271252900277613	-1	0.238452149665916	-1	0.9178088058934385	0.9091688528745756	0.015389098779819463	0.10103785103785097	0.4478620244879217	0.6539212044621548	0.06929066946732003	0.11049266595875427	0.5163430068819508	0.784772139919008	0.8867522272864953	0.2810786000174558	0.13131654402690388	0.2904325971156931	0.22691824052631754	0.18694970893023313	0.2608022263847305	0.28699197942007576	0.7083464328200658
BN373_27691_1-309	0.08148136862053275	0.24128586071973124	0.3860418995888601	0.013433532966951005	0.5187419255099358	0.4545199194839002	0.0	0.5257593984261629	0.04781958250079924	-1	0.2837218563786862	-1	0.8493231979638977	0.833484025595425	0.44599427058941477	0.3932112924377783	0.012058389915679426	0.3655519094108685	0.4139093026993712	0.5147914678075199	0.11333702110544054	0.6054340611716625	0.7923888025272039	0.6078426968527746	0.37206116132941086	0.6129451159430684	0.29440829015618597	0.3290942928039702	0.2620647680684087	0.23495940470286125	0.8409087886918819
STMMW_22371_1-285	0.564401171697824	0.3749416584964252	0.22756845905891684	0.5193019249883439	0.7717678812415655	0.1305995974680878	0.5257593984261629	0.0	0.5019424965497832	-1	0.33790999237223496	-1	0.9285429427591767	0.9210313641267206	0.14397888614186619	0.21844194583135482	0.519971021836644	0.6991189558516381	0.1908409333946815	0.022604570799863888	0.5795084154957937	0.8128808118095034	0.9015423408170365	0.1730836587044766	0.2447662537041776	0.183842794622744	0.32788240712350153	0.2931337496652563	0.3573411580681914	0.3801105398993319	0.6645348146486179
SL1344_1261_1-310	0.1254045460923044	0.20318237454100382	0.3552082261640765	0.03485426545791601	0.5417554857071892	0.4271252900277613	0.04781958250079924	0.5019424965497832	0.0	-1	0.2477495541206979	-1	0.8565284997298195	0.8414467499711655	0.4181714733583562	0.362737674068233	0.03619767830415363	0.39589095222127	0.38447516192369	0.4904237439929421	0.15573687457509333	0.6243020396354695	0.802316683312844	0.5881481114921642	0.34052535934334505	0.593506779866898	0.2589726727451772	0.29540064585859543	0.22500482222717977	0.19653819671440478	0.8329190472894265
b2168_1-312	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
