NCTC13441_02417_1-144	0.0	1.1372898016567534	1.431020869590208	-1	-1	1.0720306096488332	1.0003652188383667	1.3498310396805857	2.075756438352668	1.6648927760029761	1.8046286102817046	0.543687847862552	2.389260926699249	2.115023483840898	1.5432486964901653	0.5822604274126295	1.7699263258137425	1.9559879377566898	0.45759347882959744	2.0034515635190933	2.3935569293509755	1.808260078005266	1.4595678015550626	1.9437526373903422	1.780513114634386	1.3910511960498404	2.04438622555191	1.4786435972262049	1.8786279461655901	1.9948394020220217	0.3967771404457201	1.9988345875079714
ETEC_1450_1-144	1.1372898016567534	0.0	0.2937310679334546	-1	-1	0.06525919200792019	0.1369245828183867	0.2125412380238323	0.9384666366959148	0.5276029743462227	0.6673388086249512	0.5936019537942014	1.2519711250424956	0.9777336821841446	0.40595889483341185	0.5550293742441239	0.632636524156989	0.8186981360999364	0.679696322827156	0.8661617618623398	1.256267127694222	0.6709702763485125	0.3222779998983092	0.8064628357335887	0.6432233129776325	0.253761394393087	0.9070964238951564	0.34135379556945145	0.7413381445088367	0.8575496003652683	0.7405126612110333	0.861544785851218
SEN1400_1-144	1.431020869590208	0.2937310679334546	0.0	-1	-1	0.3589902599413748	0.4306556507518413	0.08118982990962231	0.6447355687624602	0.23387190641276812	0.3736077406914966	0.887333021727656	0.9582400571090411	0.68400261425069	0.11222782689995725	0.8487604421775785	0.3389054562235344	0.5249670681664818	0.9734273907606106	0.5724306939288852	0.9625360597607674	0.37723920841505787	0.028546931964854583	0.5127317678001341	0.34949224504417786	0.03996967354036762	0.6133653559617018	0.04762272763599684	0.4476070765753821	0.5638185324318137	1.034243729144488	0.5678137179177634
b0607_1-142	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1376_1-144	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0637_1-142	1.0720306096488332	0.06525919200792019	0.3589902599413748	-1	-1	0.0	0.07166539081046652	0.2778004300317525	1.003725828703835	0.5928621663541429	0.7325980006328714	0.5283427617862813	1.317230317050416	1.0429928741920649	0.47121808684133204	0.4897701822362037	0.6978957161649092	0.8839573281078565	0.6144371308192358	0.93142095387026	1.321526319702142	0.7362294683564327	0.3875371919062294	0.8717220277415089	0.7084825049855527	0.31902058640100717	0.9723556159030766	0.40661298757737163	0.8065973365167569	0.9228087923731885	0.6752534692031131	0.9268039778591382
ROD_06211_1-144	1.0003652188383667	0.1369245828183867	0.4306556507518413	-1	-1	0.07166539081046652	0.0	0.349465820842219	1.0753912195143016	0.6645275571646094	0.8042633914433379	0.45667737097581473	1.3888957078608826	1.1146582650025314	0.5428834776517986	0.4181047914257372	0.7695611069753757	0.9556227189183231	0.5427717400087693	1.0030863446807265	1.3931917105126086	0.8078948591668992	0.4592025827166959	0.9433874185519754	0.7801478957960192	0.3906859772114737	1.0440210067135431	0.47827837838783815	0.8782627273272234	0.994474183183655	0.6035880783926466	0.9984693686696047
BN373_19971_1-144	1.3498310396805857	0.2125412380238323	0.08118982990962231	-1	-1	0.2778004300317525	0.349465820842219	0.0	0.7259253986720825	0.31506173632239043	0.4547975706011189	0.8061431918180337	1.0394298870186636	0.7651924441603123	0.19341765680957956	0.7675706122679562	0.4200952861331567	0.6061568980761041	0.8922375608509883	0.6536205238385075	1.0437258896703896	0.4584290383246802	0.1097367618744769	0.5939215977097564	0.4306820749538002	0.04122015636925469	0.6945551858713241	0.12881255754561916	0.5287969064850044	0.645008362341436	0.9530538992348656	0.6490035478273857
STMMW_16471_1-144	2.075756438352668	0.9384666366959148	0.6447355687624602	-1	-1	1.003725828703835	1.0753912195143016	0.7259253986720825	0.0	0.41086366234969207	0.2711278280709636	1.5320685904901161	0.31350448834658096	0.03926704548822979	0.5325077418625029	1.4934960109400386	0.3058301125389258	0.11976850059597843	1.6181629595230707	0.07230487483357495	0.3178004909983072	0.2674963603474023	0.6161886367976056	0.1320038009623261	0.2952433237182823	0.6847052423028278	0.03137021280075836	0.5971128411264633	0.19712849218707806	0.08091703633064651	1.678979297906948	0.07692185084469683
t2253_1-142	1.6648927760029761	0.5276029743462227	0.23387190641276812	-1	-1	0.5928621663541429	0.6645275571646094	0.31506173632239043	0.41086366234969207	0.0	0.1397358342787285	1.1212049281404242	0.724368150696273	0.45013070783792186	0.12164407951281087	1.0826323485903466	0.10503354981076629	0.29109516175371364	1.2072992971733787	0.3385587875161171	0.7286641533479993	0.14336730200228975	0.20532497444791353	0.27885986138736596	0.11562033863140975	0.27384157995313574	0.3794934495489337	0.18624917877677127	0.213735170162614	0.32994662601904556	1.268115635557256	0.33394181150499525
