CS17_01637_1-218	0.0	0.088735635736779	0.838109647434311	0.0010989230551720075	0.46362680269049106	-1	0.5347142911219509	0.22806426088676302	0.715931881489851	0.5426425675387809	0.481205246957501	0.2821242211949939	-1	0.5704271234078309	0.6914935394817909	0.6462053477300009	0.840716506070311	0.10988364690445007	0.714495057734251	0.5999435273147209	0.5579697960453309	0.21215483888873998	0.236678826491045	0.671761183504781	2.134294410791181
STMMW_15631_1-213	0.088735635736779	0.0	0.92684528317109	0.08983455879195101	0.5523624384272701	-1	0.6234499268587299	0.139328625149984	0.80466751722663	0.6313782032755599	0.56994088269428	0.3708598569317729	-1	0.6591627591446099	0.7802291752185699	0.7349409834667799	0.92945214180709	0.021148011167671066	0.80323069347103	0.6886791630514999	0.6467054317821099	0.300890474625519	0.325414462227824	0.76049681924156	2.2230300465279598
ROD_15601_1-218	0.838109647434311	0.92684528317109	0.0	0.837010724379139	0.37448284474382	-1	0.30339535631236014	1.066173908321074	0.12217776594446006	0.2954670798955301	0.35690440047681005	0.5559854262393171	-1	0.2676825240264802	0.1466161079525201	0.1919042997043101	0.0026068586359999646	0.9479932943387611	0.12361458970006	0.23816612011959015	0.2801398513889801	0.6259548085455711	0.601430820943266	0.16634846392953007	1.29618476335687
SL1344_1498_1-213	0.0010989230551720075	0.08983455879195101	0.837010724379139	0.0	0.46252787963531905	-1	0.5336153680667789	0.22916318394193502	0.714832958434679	0.5415436444836089	0.480106323902329	0.2810252981398219	-1	0.5693282003526589	0.6903946164266189	0.6451064246748289	0.839617583015139	0.11098256995962208	0.713396134679079	0.5988446042595489	0.5568708729901589	0.21105591583356798	0.23557990343587298	0.670662260449609	2.133195487736009
ERS227112_00395_1-212	0.46362680269049106	0.5523624384272701	0.37448284474382	0.46252787963531905	0.0	-1	0.07108748843145984	0.6916910635772541	0.2523050787993599	0.07901576484828987	0.01757844426700994	0.18150258149549714	-1	0.1068003207173398	0.22786673679129987	0.18257854503950988	0.37708970337981995	0.5735104495949411	0.25086825504376	0.13631672462422983	0.09434299335483987	0.2514719638017511	0.22694797619944607	0.20813438081428992	1.67066760810069
b1476_1-217	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4162_1-211	0.5347142911219509	0.6234499268587299	0.30339535631236014	0.5336153680667789	0.07108748843145984	-1	0.0	0.7627785520087139	0.18121759036790008	0.007928276416830027	0.053509044164449904	0.252590069926957	-1	0.03571283228587996	0.15677924835984003	0.11149105660805003	0.3060022149483601	0.644597938026401	0.17978076661230014	0.06522923619276999	0.02325550492338002	0.3225594522332109	0.2980354646309059	0.13704689238283008	1.59958011966923
ETEC_1547_1-217	0.22806426088676302	0.139328625149984	1.066173908321074	0.22916318394193502	0.6916910635772541	-1	0.7627785520087139	0.0	0.943996142376614	0.7707068284255439	0.709269507844264	0.5101884820817569	-1	0.7984913842945939	0.919557800368554	0.874269608616764	1.0687807669570741	0.11818061398231294	0.942559318621014	0.8280077882014839	0.7860340569320939	0.440219099775503	0.464743087377808	0.899825444391544	2.362358671677944
STMMW_39991_1-211	0.715931881489851	0.80466751722663	0.12217776594446006	0.714832958434679	0.2523050787993599	-1	0.18121759036790008	0.943996142376614	0.0	0.17328931395107006	0.23472663453235	0.43380766029485707	-1	0.14550475808202012	0.024438342008060054	0.06972653375985005	0.12478462458046002	0.8258155283943011	0.0014368237555999475	0.11598835417513009	0.15796208544452006	0.503777042601111	0.479253054998806	0.04417069798507001	1.41836252930133
NCTC13441_04604_1-212	0.5426425675387809	0.6313782032755599	0.2954670798955301	0.5415436444836089	0.07901576484828987	-1	0.007928276416830027	0.7707068284255439	0.17328931395107006	0.0	0.06143732058127993	0.260518346343787	-1	0.02778455586904993	0.14885097194301	0.10356278019122	0.2980739385315301	0.652526214443231	0.1718524901954701	0.057300959775939964	0.015327228506549995	0.33048772865004095	0.30596374104773594	0.12911861596600005	1.5916518432524
SEN3824_1-211	0.481205246957501	0.56994088269428	0.35690440047681005	0.480106323902329	0.01757844426700994	-1	0.053509044164449904	0.709269507844264	0.23472663453235	0.06143732058127993	0.0	0.19908102576250708	-1	0.08922187645032986	0.21028829252428993	0.16500010077249994	0.35951125911281	0.5910888938619511	0.23328981077675004	0.1187382803572199	0.07676454908782993	0.269050408068761	0.244526420466456	0.19055593654727998	1.65308916383368
