BN373_01651_1-244	0.0	0.14335276472228817	0.5623332663397799	-1	0.2642477624735532	0.1968182497955363	0.8036156787341826	-1	0.4489505981844163	0.43035208885056103	0.12401315124068633	0.15491132933389826	0.0002956030486666833	0.4138089588486869	0.4896498603857264	0.2745342743602876	0.517656049594169	0.663258654793568	0.30958566425847145	0.7752953209004495	0.44684843518334644	0.34871232472008445	0.6637255137981324	0.21974750955343691	0.6603874936222563	0.5016264236038893	0.5999180159868825	0.2809111475702181
SL1344_4279_1-244	0.14335276472228817	0.0	0.4890933914958176	-1	0.14112576656139292	0.062412487744637896	0.77075240171393	-1	0.35673708018570566	0.3350262655493566	0.022077515785759932	0.2760571267093672	0.14360599225666815	0.31571478082074356	0.40424702421548586	0.37853179184200136	0.43693981543118793	0.6069078013223662	0.1940505877921769	0.7376928683757386	0.5261442413102737	0.23972476830701717	0.6074527852846539	0.08917876774140611	0.6035561752935017	0.41822776532449124	0.5329676352910694	0.16057763007118753
SEN0685_1-239	0.5623332663397799	0.4890933914958176	0.0	-1	0.4051438631955393	0.4550838168959833	0.5512925562711853	-1	0.2057577193293255	0.23168903967874901	0.5003729402101178	0.6301328018563098	0.5624626419605498	0.25337184819369235	0.14241870494830894	0.6824877854768258	0.09262522460999183	0.23059871973760965	0.36608104582569084	0.4865849702116073	0.7579039614076557	0.3279978260419003	0.23166541950859748	0.4390703791157018	0.22403856574258246	0.12180991451208159	0.08587527165425689	0.39135931230006415
b0724_1-238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_32171_1-244	0.2642477624735532	0.14112576656139292	0.4051438631955393	-1	0.0	0.08395299402763015	0.7330836234680723	-1	0.2510394481868279	0.2257612249137566	0.16008757600811624	0.37822411964916514	0.2644652530780293	0.20327657701449767	0.30635598020056454	0.4662369691118342	0.3444206815769378	0.5423169267707083	0.061621153796747465	0.6945919188027296	0.5930174984948918	0.11480027914083671	0.5429514596756083	0.05703314435388392	0.5384145789083841	0.3226339642926379	0.45622729553882413	0.022648092994845954
STMMW_42901_1-244	0.1968182497955363	0.062412487744637896	0.4550838168959833	-1	0.08395299402763015	0.0	0.7554920524329339	-1	0.3139169289201297	0.29076088817453166	0.08311209084698704	0.3212402024164368	0.19705567276953018	0.2701638937860726	0.3645894724520879	0.41731916876734454	0.39945852818114697	0.5807407910840744	0.1404008674677036	0.7202318416194741	0.5557187580422224	0.18911544601938593	0.5813220530517991	0.02854803380687319	0.5771660570085296	0.3795008710428976	0.5018786421488415	0.1046997118065426
Ecoli9000q_48200_1-238	0.8036156787341826	0.77075240171393	0.5512925562711853	-1	0.7330836234680723	0.7554920524329339	0.0	-1	0.6436175765389178	0.6552531530054206	0.7758136191839383	0.8340378350018058	0.8036737305382592	0.6649823905870222	0.6151968893077093	0.8575299058686315	0.5928541840307421	0.41680959566925707	0.7155558465412021	0.1260336809505707	0.8913697053863567	0.6984676223430548	0.41599993658773554	0.7483067037012334	0.42174001964643976	0.6059495716327269	0.5091398035574166	0.726898392872814
b4153_1-244	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_20140_1-238	0.4489505981844163	0.35673708018570566	0.2057577193293255	-1	0.2510394481868279	0.3139169289201297	0.6436175765389178	-1	0.0	0.032649131103328545	0.3709387274522997	0.5343143935483178	0.44911349006755896	0.05994912386704029	0.07385773774041884	0.600232545848528	0.1246811105925961	0.3889089724134623	0.20185695271848922	0.5922240758102647	0.695186161094429	0.15390783100762753	0.38975619047236254	0.2937550234537531	0.383698620742901	0.09559183849200811	0.2739634909412162	0.23368384872939885
ETEC_0735_1-238	0.43035208885056103	0.3350262655493566	0.23168903967874901	-1	0.2257612249137566	0.29076088817453166	0.6552531530054206	-1	0.032649131103328545	0.0	0.3497072336688064	0.518597004018999	0.4305204785097634	0.028221396849365747	0.10409547788126519	0.5867399647788258	0.15325951177007838	0.4088605634892029	0.1749187673839106	0.6055376054199163	0.6848983665531497	0.12535131130093743	0.409680120614625	0.2699184967376246	0.40382032527342826	0.12511997912800288	0.2976679521112794	0.20781985532856748
