NCTC13441_00439_1-285	0.0	1.325757031805448	1.1168483054179728	4.193547643504925	1.802462495181113	1.4970177723767129	0.9246211057253215	1.7116397051785202	-1	1.05331674164832	1.821446269226869	-1	0.06756144662926555	0.3573558496715328	-1	0.5380865913863009	1.0881895612294148	1.8811565033883444	0.6703684043679561	0.9178003398737311	0.23342599410017684	0.430552490303167	0.04704937543551502	0.6685005810143136	0.35351448553517417	1.0025304556265051	0.24561914203042878	3.3229424459786414	0.8085058496707946	0.26797582423413324	2.1718088766445893	1.1435671239789835	0.3853944099889077	0.8227486472466949	0.6587725488481522	0.9435807941359269
SEN3091_1-284	1.325757031805448	0.0	0.20890872638747515	5.519304675310373	0.47670546337566516	0.17126074057126506	0.4011359260801264	0.38588267337307225	-1	0.2724402901571279	0.49568923742142107	-1	1.2581955851761824	1.6831128814769807	-1	0.787670440419147	0.2375674705760331	0.5553994715828965	0.6553886274374918	0.4079566919317168	1.5591830259056247	1.756309522108615	1.2787076563699329	0.6572564507911343	0.9722425462702737	0.3232265761789428	1.0801378897750191	4.648699477784089	0.5172511821346533	1.0577812075713147	0.8460518448391413	2.4693241557844314	0.9403626218165402	0.503008384558753	0.6669844829572957	0.382176237669521
ENC_05120_2-287	1.1168483054179728	0.20890872638747515	0.0	5.310395948922897	0.6856141897631403	0.3801694669587402	0.19222719969265123	0.5947913997605474	-1	0.06353156376965274	0.7045979638088962	-1	1.0492868587887072	1.4742041550895055	-1	0.5787617140316719	0.02865874418855796	0.7643081979703716	0.44647990105001667	0.19904796554424165	1.3502742995181496	1.5474007957211398	1.0697989299824577	0.4483477244036591	0.7633338198827986	0.11431784979146764	0.871229163387544	4.439790751396615	0.3083424557471781	0.8488724811838395	1.0549605712266166	2.2604154293969563	0.731453895429065	0.2940996581712778	0.4580757565698206	0.17326751128204587
STM_MW37691_1-286	4.193547643504925	5.519304675310373	5.310395948922897	0.0	5.996010138686038	5.690565415881638	5.118168749230247	5.905187348683445	-1	5.246864385153245	6.014993912731794	-1	4.261109090134191	3.8361917938333923	-1	4.731634234891226	5.281737204734339	6.07470414689327	4.863916047872881	5.111347983378656	3.960121649404748	3.762995153201758	4.24059701894044	4.8620482245192385	4.547062129040099	5.19607809913143	4.439166785535354	0.8706051975262836	5.00205349317572	4.461523467739058	6.365356520149514	3.0499805195259415	4.578942053493833	5.01629629075162	4.852320192353077	5.137128437640852
ETEC_1805_1-278	1.802462495181113	0.47670546337566516	0.6856141897631403	5.996010138686038	0.0	0.3054447228044001	0.8778413894557915	0.09082279000259291	-1	0.749145753532793	0.018983774045755908	-1	1.7349010485518475	2.159818344852646	-1	1.2643759037948121	0.7142729339516982	0.07869400820723133	1.132094090813157	0.8846621553073819	2.03588848928129	2.2330149854842802	1.755413119745598	1.1339619141667994	1.4489480096459388	0.7999320395546079	1.5568433531506842	5.125404941159754	0.9939566455103184	1.5344866709469798	0.36934638146347615	2.9460296191600968	1.4170680851922053	0.9797138479344181	1.1436899463329608	0.8588817010451861
ROD_47511_1-284	1.4970177723767129	0.17126074057126506	0.3801694669587402	5.690565415881638	0.3054447228044001	0.0	0.5723966666513914	0.2146219328018072	-1	0.44370103072839295	0.324428496850156	-1	1.4294563257474473	1.8543736220482456	-1	0.9589311809904121	0.40882821114729817	0.38413873101163143	0.8266493680087569	0.5792174325029819	1.7304437664768897	1.9275702626798799	1.4499683969411978	0.8285171913623993	1.143503286841539	0.49448731675020785	1.251398630346284	4.819960218355354	0.6885119227059183	1.2290419481425796	0.6747911042678763	2.6405848963556964	1.1116233623878053	0.674269125130018	0.8382452235285608	0.5534369782407861
STMMW_32531_1-284	0.9246211057253215	0.4011359260801264	0.19222719969265123	5.118168749230247	0.8778413894557915	0.5723966666513914	0.0	0.7870185994531986	-1	0.12869563592299849	0.8968251635015474	-1	0.857059659096056	1.2819769553968543	-1	0.38653451433902064	0.16356845550409327	0.9565353976630229	0.25425270135736544	0.006820765851590416	1.1580470998254984	1.3551735960284885	0.8775717302898065	0.2561205247110079	0.5711066201901474	0.07790934990118359	0.6790019636948927	4.247563551703963	0.11611525605452688	0.6566452814911883	1.2471877709192678	2.068188229704305	0.5392266957364138	0.10187245847862658	0.26584855687716935	0.018959688410605358
NCTC13441_01618_1-285	1.7116397051785202	0.38588267337307225	0.5947913997605474	5.905187348683445	0.09082279000259291	0.2146219328018072	0.7870185994531986	0.0	-1	0.6583229635302001	0.10980656404834882	-1	1.6440782585492546	2.068995554850053	-1	1.1735531137922193	0.6234501439491054	0.16951679820982424	1.041271300810564	0.793839365304789	1.945065699278697	2.1421921954816874	1.6645903297430051	1.0431391241642065	1.358125219643346	0.709109249552015	1.4660205631480914	5.034582151157162	0.9031338555077255	1.443663880944387	0.46016917146606906	2.8552068291575035	1.3262452951896124	0.8888910579318252	1.052867156330368	0.7680589110425933
b2096_1-284	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00026_1-285	1.05331674164832	0.2724402901571279	0.06353156376965274	5.246864385153245	0.749145753532793	0.44370103072839295	0.12869563592299849	0.6583229635302001	-1	0.0	0.7681295275785489	-1	0.9857552950190545	1.4106725913198528	-1	0.5152301502620191	0.03487281958109478	0.8278397617400244	0.3829483372803639	0.1355164017745889	1.2867427357484968	1.483869231951487	1.006267366212805	0.38481616063400637	0.6998022561131458	0.0507862860218149	0.8076975996178912	4.376259187626961	0.24481089197752537	0.7853409174141868	1.1184921349962693	2.1968838656273038	0.6679223316594123	0.23056809440162507	0.39454419280016784	0.10973594751239313
