b0792_1-368	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_13841_1-377	-1	0.0	0.257687426304248	0.03523678339857006	0.25124200354331394	0.12306106532285599	0.07226132857395096	0.17447481757854	0.12999403535772003	-1	0.274600422605644	0.372721714366237	0.28498114632842	0.11320247857071997	1.48584929864658	0.058854154073769926	0.15534125683351996	0.07939906292807197	0.556148008910183	0.16870468764718294	0.199074143576081	0.03867294104782992	0.504379681492385	0.1651776375007401	0.131178484422093	0.12590976607222992	0.24018176108928502	0.07539219896617899	0.06812076035220505	0.20441821369458002	0.4824673150524501	-1	0.012437760481539994	0.23918290861702007	0.09178394868655904	0.18492273017044003
SEN0761_1-368	-1	0.257687426304248	0.0	0.2929242097028181	0.006445422760934072	0.13462636098139202	0.18542609773029706	0.432162243882788	0.38768146166196804	-1	0.016912996301395977	0.11503428806198901	0.542668572632668	0.370889904874968	1.743536724950828	0.31654158037801794	0.41302868313776797	0.17828836337617604	0.298460582605935	0.08898273865706507	0.058613282728167015	0.2190144852564181	0.24669225518813698	0.4228650638049881	0.126508941882155	0.38359719237647794	0.017505665214962995	0.18229522733806902	0.18956666595204297	0.46210563999882803	0.7401547413566981	-1	0.270125186785788	0.4968703349212681	0.16590347761768898	0.07276469613380798
CS17_00851_1-368	-1	0.03523678339857006	0.2929242097028181	0.0	0.286478786941884	0.15829784872142605	0.10749811197252102	0.13923803417996994	0.09475725195914997	-1	0.30983720600421405	0.4079584977648071	0.24974436292984992	0.07796569517214991	1.45061251524801	0.023617370675199867	0.1201044734349499	0.11463584632664203	0.5913847923087531	0.203941471045753	0.23431092697465106	0.07390972444639998	0.539616464890955	0.12994085410217004	0.16641526782066307	0.09067298267365986	0.2754185444878551	0.11062898236474905	0.1033575437507751	0.16918143029600996	0.44723053165388005	-1	0.022799022917030065	0.20394612521845001	0.1270207320851291	0.2201595135690101
t2072_1-376	-1	0.25124200354331394	0.006445422760934072	0.286478786941884	0.0	0.12818093822045795	0.17898067496936299	0.42571682112185394	0.38123603890103397	-1	0.02335841906233005	0.12147971082292308	0.5362231498717339	0.3644444821140339	1.737091302189894	0.31009615761708387	0.4065832603768339	0.17184294061524197	0.30490600536686907	0.082537315896131	0.052167859967232943	0.21256906249548402	0.25313767794907105	0.41641964104405405	0.12006351912122093	0.37715176961554386	0.011060242454028923	0.17584980457713495	0.1831212431911089	0.45566021723789396	0.733709318595764	-1	0.26367976402485394	0.490424912160334	0.1594580548567549	0.06631927337287391
STM_MW35741_1-371	-1	0.12306106532285599	0.13462636098139202	0.15829784872142605	0.12818093822045795	0.0	0.05079973674890503	0.297535882901396	0.253055100680576	-1	0.151539357282788	0.24966064904338103	0.40804221165127597	0.23626354389357596	1.6089103639694362	0.18191521939662592	0.27840232215637595	0.043662002394784016	0.433086943587327	0.04564362232432695	0.07601307825322501	0.08438812427502607	0.381318616169529	0.2882387028235961	0.008117419099237022	0.2489708313950859	0.11712069576642903	0.047668866356677	0.054940304970650944	0.327479279017436	0.6055283803753061	-1	0.13549882580439598	0.36224397393987606	0.03127711663629695	0.06186166484758404
NCTC13441_03201_1-377	-1	0.07226132857395096	0.18542609773029706	0.10749811197252102	0.17898067496936299	0.05079973674890503	0.0	0.24673614615249095	0.20225536393167098	-1	0.20233909403169303	0.30046038579228607	0.35724247490237093	0.18546380714467092	1.5581106272205312	0.13111548264772088	0.22760258540747091	0.007137734354121017	0.48388668033623206	0.09644335907323198	0.12681281500213004	0.03358838752612103	0.43211835291843403	0.23743896607469106	0.058917155848142055	0.19817109464618088	0.16792043251533406	0.0031308703922280356	0.0041405682217459105	0.276679542268531	0.5547286436264011	-1	0.08469908905549095	0.31144423719097103	0.01952262011260808	0.11266140159648907
ERS227112_02219_1-371	-1	0.17447481757854	0.432162243882788	0.13923803417996994	0.42571682112185394	0.297535882901396	0.24673614615249095	0.0	0.04448078222081997	-1	0.449075240184184	0.547196531944777	0.11050632874987998	0.06127233900782003	1.31137448106804	0.11562066350477007	0.01913356074502004	0.25387388050661197	0.730622826488723	0.34317950522572294	0.373548961154621	0.21314775862636992	0.678854499070925	0.009297180077799894	0.305653302000633	0.048565051506310075	0.414656578667825	0.249867016544719	0.24259557793074504	0.029943396116040022	0.3079924974739101	-1	0.162037057097	0.06470809103848008	0.26625876626509903	0.35939754774898003
ETEC_0860_1-377	-1	0.12999403535772003	0.38768146166196804	0.09475725195914997	0.38123603890103397	0.253055100680576	0.20225536393167098	0.04448078222081997	0.0	-1	0.404594457963364	0.502715749723957	0.15498711097069995	0.01679155678700006	1.35585526328886	0.0711398812839501	0.02534722147579993	0.209393098285792	0.686142044267903	0.29869872300490297	0.329068178933801	0.16866697640554995	0.634373716850105	0.035183602143020076	0.26117251977981304	0.004084269285490105	0.37017579644700505	0.20538623432389902	0.19811479570992507	0.07442417833685999	0.3524732796947301	-1	0.11755627487618003	0.10918887325930005	0.22177798404427906	0.31491676552816006
b3485_1-371	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03255_1-368	-1	0.274600422605644	0.016912996301395977	0.30983720600421405	0.02335841906233005	0.151539357282788	0.20233909403169303	0.449075240184184	0.404594457963364	-1	0.0	0.09812129176059303	0.559581568934064	0.38780290117636396	1.760449721252224	0.3334545766794139	0.42994167943916395	0.19520135967757202	0.281547586304539	0.10589573495846105	0.07552627902956299	0.23592748155781407	0.229779258886741	0.4397780601063841	0.14342193818355098	0.4005101886778739	0.03441866151635897	0.199208223639465	0.20647966225343894	0.479018636300224	0.7570677376580941	-1	0.287038183087184	0.5137833312226641	0.18281647391908495	0.08967769243520396
NCTC13441_03202_1-368	-1	0.372721714366237	0.11503428806198901	0.4079584977648071	0.12147971082292308	0.24966064904338103	0.30046038579228607	0.547196531944777	0.502715749723957	-1	0.09812129176059303	0.0	0.657702860694657	0.485924192936957	1.858571013012817	0.43157586844000695	0.528062971199757	0.29332265143816505	0.183426294543946	0.20401702671905408	0.17364757079015603	0.3340487733184071	0.13165796712614797	0.5378993518669771	0.241543229944144	0.49863148043846695	0.132539953276952	0.29732951540005803	0.304600954014032	0.577139928060817	0.8551890294186871	-1	0.385159474847777	0.6119046229832571	0.280937765679678	0.187798984195797
SL1344_3550_1-371	-1	0.28498114632842	0.542668572632668	0.24974436292984992	0.5362231498717339	0.40804221165127597	0.35724247490237093	0.11050632874987998	0.15498711097069995	-1	0.559581568934064	0.657702860694657	0.0	0.1717786677577	1.2008681523181601	0.22612699225465005	0.12963988949490002	0.36438020925649195	0.841129155238603	0.4536858339756029	0.484055289904501	0.3236540873762499	0.789360827820805	0.11980350882767987	0.416159630750513	0.15907138025619005	0.525162907417705	0.36037334529459897	0.353101906680625	0.08056293263383996	0.19748616872403013	-1	0.27254338584688	0.0457982377113999	0.376765095014979	0.46990387649886
ETEC_3733_2-372	-1	0.11320247857071997	0.370889904874968	0.07796569517214991	0.3644444821140339	0.23626354389357596	0.18546380714467092	0.06127233900782003	0.01679155678700006	-1	0.38780290117636396	0.485924192936957	0.1717786677577	0.0	1.3726468200758601	0.05434832449695004	0.04213877826279999	0.19260154149879194	0.669350487480903	0.2819071662179029	0.31227662214680096	0.1518754196185499	0.617582160063105	0.05197515893002014	0.24438096299281298	0.012707287501509956	0.353384239660005	0.18859467753689896	0.181323238922925	0.09121573512386005	0.36926483648173014	-1	0.10076471808917997	0.1259804300463001	0.204986427257279	0.29812520874116
ERS227112_00593_1-364	-1	1.48584929864658	1.743536724950828	1.45061251524801	1.737091302189894	1.6089103639694362	1.5581106272205312	1.31137448106804	1.35585526328886	-1	1.760449721252224	1.858571013012817	1.2008681523181601	1.3726468200758601	0.0	1.4269951445728102	1.3305080418130601	1.565248361574652	2.041997307556763	1.654553986293763	1.684923442222661	1.52452223969441	1.9902289801389652	1.32067166114584	1.6170277830686732	1.3599395325743502	1.726031059735865	1.561241497612759	1.553970058998785	1.281431084952	1.00338198359413	-1	1.4734115381650401	1.24666639002956	1.5776332473331391	1.6707720288170202
BN373_03711_1-371	-1	0.058854154073769926	0.31654158037801794	0.023617370675199867	0.31009615761708387	0.18191521939662592	0.13111548264772088	0.11562066350477007	0.0711398812839501	-1	0.3334545766794139	0.43157586844000695	0.22612699225465005	0.05434832449695004	1.4269951445728102	0.0	0.09648710275975003	0.1382532170018419	0.6150021629839529	0.22755884172095286	0.2579282976498509	0.09752709512159985	0.5632338355661549	0.10632348342697018	0.19003263849586294	0.06705561199846	0.29903591516305494	0.13424635303994892	0.12697491442597497	0.1455640596208101	0.4236131609786802	-1	0.04641639359222993	0.18032875454325015	0.15063810276032896	0.24377688424420996
