ERS227112_05597_30-285	0.0	0.17797813146546704	0.6442561794571381	0.41011667912848204	0.244417394252744	0.04845461308954102	-1	0.13952925832070706	0.458766643436607	0.901936729173188	0.5291696492494781	0.46843162504952807	0.7361793611675279	0.47426882424386807	0.8626173318712681	0.30783478732887803	0.6334949833556579	0.518588318950928	0.20293867896792006	0.6118372599691181	0.31074031011366	0.43525569761332705	0.48962973875704796	0.936056686907868	0.641779585661658	0.384547074419341	0.705356710858068	0.14353170010731797	-1	0.178801108591239	0.015170491897448013
STM_MW31021_6-293	0.17797813146546704	0.0	0.46627804799167105	0.232138547663015	0.06643926278727696	0.12952351837592602	-1	0.038448873144759976	0.28078851197113996	0.723958597707721	0.35119151778401103	0.29045349358406103	0.5582012297020609	0.29629069277840103	0.6846392004058011	0.129856655863411	0.45551685189019087	0.340610187485461	0.024960547502453023	0.43385912850365105	0.13276217864819295	0.25727756614786	0.3116516072915809	0.758078555442401	0.463801454196191	0.20656894295387396	0.5273785793926009	0.034446431358149066	-1	0.0008229771257719509	0.19314862336291505
ERS227112_02514_1-266	0.6442561794571381	0.46627804799167105	0.0	0.23413950032865605	0.3998387852043941	0.5958015663675971	-1	0.504726921136431	0.1854895360205311	0.2576805497160499	0.11508653020766002	0.17582455440761002	0.09192318171038982	0.16998735521327002	0.21836115241413	0.33642139212826006	0.010761196101480186	0.12566786050621004	0.44131750048921803	0.032418919488020004	0.3335158693434781	0.20900048184381104	0.15462644070009013	0.29180050745072994	0.002476593795480042	0.2597091050377971	0.06110053140092986	0.5007244793498201	-1	0.4654550708658991	0.6594266713545861
SEN0211_1-266	0.41011667912848204	0.232138547663015	0.23413950032865605	0.0	0.16569928487573804	0.361662066038941	-1	0.270587420807775	0.04864996430812496	0.49182005004470597	0.11905297012099603	0.058314945921046024	0.32606268203904587	0.06415214511538603	0.45250065274278606	0.10228189179960401	0.22337830422717586	0.10847163982244601	0.20717800016056198	0.20172058084063604	0.09937636901482205	0.02513901848484501	0.07951305962856592	0.525940007779386	0.231662906533176	0.025569604709141047	0.2952400317295859	0.26658497902116407	-1	0.23131557053724305	0.42528717102593006
NCTC13441_04149_29-285	0.244417394252744	0.06643926278727696	0.3998387852043941	0.16569928487573804	0.0	0.19596278116320298	-1	0.10488813593203694	0.214349249183863	0.657519334920444	0.28475225499673407	0.22401423079678406	0.4917619669147839	0.22985142999112407	0.6181999376185241	0.06341739307613403	0.3890775891029139	0.27417092469818405	0.04147871528482394	0.3674198657163741	0.06632291586091599	0.19083830336058305	0.24521234450430396	0.691639292655124	0.39736219140891404	0.140129680166597	0.46093931660532395	0.10088569414542603	-1	0.06561628566150501	0.259587886150192
NCTC13441_00190_30-286	0.04845461308954102	0.12952351837592602	0.5958015663675971	0.361662066038941	0.19596278116320298	0.0	-1	0.09107464523116604	0.410312030347066	0.853482116083647	0.48071503615993705	0.41997701195998705	0.6877247480779869	0.42581421115432705	0.8141627187817271	0.259380174239337	0.5850403702661169	0.47013370586138703	0.15448406587837904	0.5633826468795771	0.26228569702411897	0.38680108452378603	0.44117512566750694	0.887602073818327	0.593324972572117	0.3360924613298	0.6569020977685269	0.09507708701777695	-1	0.13034649550169797	0.06362510498698903
b0158_1-266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_31021_4-293	0.13952925832070706	0.038448873144759976	0.504726921136431	0.270587420807775	0.10488813593203694	0.09107464523116604	-1	0.0	0.31923738511589994	0.762407470852481	0.389640390928771	0.328902366728821	0.5966501028468209	0.334739565923161	0.723088073550561	0.16830552900817097	0.49396572503495084	0.379059060630221	0.063409420647213	0.472308001648411	0.17121105179295293	0.29572643929262	0.3501004804363409	0.796527428587161	0.502250327340951	0.24501781609863393	0.5658274525373609	0.004002441786610911	-1	0.03927185027053193	0.15469975021815507
ENC_14020_1-230	0.458766643436607	0.28078851197113996	0.1854895360205311	0.04864996430812496	0.214349249183863	0.410312030347066	-1	0.31923738511589994	0.0	0.443170085736581	0.07040300581287107	0.009664981612921064	0.2774127177309209	0.015502180807261068	0.4038506884346611	0.15093185610772897	0.1747283399190509	0.05982167551432105	0.25582796446868694	0.15307061653251108	0.148026333322947	0.02351094582327995	0.03086309532044096	0.477290043471261	0.18301294222505105	0.07421956901726601	0.24659006742146095	0.31523494332928903	-1	0.279965534845368	0.473937135334055
ENC_46730_11-251	0.901936729173188	0.723958597707721	0.2576805497160499	0.49182005004470597	0.657519334920444	0.853482116083647	-1	0.762407470852481	0.443170085736581	0.0	0.37276707992370994	0.43350510412365995	0.1657573680056601	0.42766790492931994	0.03931939730191991	0.59410194184431	0.2684417458175301	0.38334841022225996	0.698998050205268	0.2900994692040699	0.591196419059528	0.46668103155986096	0.41230699041614005	0.03411995773468002	0.26015714351152996	0.517389654753847	0.19658001831512006	0.75840502906587	-1	0.723135620581949	0.917107221070636
