CS17_00622_1-510	0.0	0.36833734934903495	0.006450195006336923	0.06416224517783009	0.29550339265175596	0.40748961974697506	0.11121298084597497	0.36831727328972597	0.233885743470864	-1	0.40647169080355505	0.2131099424850451	0.12524603312719096	0.05812579101020299	0.030803060084124034	0.2505677078480919	0.397372044331755	0.06861275554842006
STMMW_00621_16-506	0.36833734934903495	0.0	0.37478754435537187	0.30417510417120486	0.6638407420007909	0.039152270397940114	0.25712436850306	0.7366546226387609	0.6022230928198989	-1	0.038134341454520104	0.15522740686398984	0.4935833824762259	0.42646314035923794	0.3375342892649109	0.6189050571971269	0.029034694982720044	0.2997245938006149
SEN0062_16-506	0.006450195006336923	0.37478754435537187	0.0	0.07061244018416701	0.28905319764541904	0.413939814753312	0.1176631758523119	0.36186707828338904	0.22743554846452707	-1	0.412921885809892	0.21956013749138203	0.11879583812085404	0.051675596003866064	0.03725325509046096	0.24411751284175498	0.4038222393380919	0.07506295055475698
STMMW_06861_1-509	0.06416224517783009	0.30417510417120486	0.07061244018416701	0.0	0.35966563782958605	0.34332737456914497	0.04705073566814488	0.43247951846755606	0.2980479886486941	-1	0.34230944562572496	0.14894769730721502	0.18940827830502105	0.12228803618803308	0.033359185093706056	0.314729953025922	0.3332097991539249	0.004450510370589966
SEN0590_1-509	0.29550339265175596	0.6638407420007909	0.28905319764541904	0.35966563782958605	0.0	0.702993012398731	0.40671637349773093	0.07281388063797001	0.061617649180891965	-1	0.701975083455311	0.5086133351368011	0.170257359524565	0.23737760164155297	0.32630645273588	0.044935684803664055	0.692875436983511	0.364116148200176
SL1344_0062_16-506	0.40748961974697506	0.039152270397940114	0.413939814753312	0.34332737456914497	0.702993012398731	0.0	0.2962766389010001	0.775806893036701	0.6413753632178391	-1	0.00101792894342001	0.19437967726192995	0.532735652874166	0.46561541075717805	0.37668655966285103	0.658057327595067	0.01011757541522007	0.338876864198555
ERS227112_02373_14-506	0.11121298084597497	0.25712436850306	0.1176631758523119	0.04705073566814488	0.40671637349773093	0.2962766389010001	0.0	0.47953025413570094	0.34509872431683897	-1	0.2952587099575801	0.10189696163907014	0.23645901397316593	0.16933877185617796	0.08040992076185094	0.3617806886940669	0.28615906348578	0.04260022529755492
t2246_1-509	0.36831727328972597	0.7366546226387609	0.36186707828338904	0.43247951846755606	0.07281388063797001	0.775806893036701	0.47953025413570094	0.0	0.13443152981886197	-1	0.774788964093281	0.5814272157747711	0.243071240162535	0.310191482279523	0.39912033337385	0.11774956544163406	0.765689317621481	0.436930028838146
STM_MW06861_1-509	0.233885743470864	0.6022230928198989	0.22743554846452707	0.2980479886486941	0.061617649180891965	0.6413753632178391	0.34509872431683897	0.13443152981886197	0.0	-1	0.640357434274419	0.4469956859559091	0.10863971034367303	0.175759952460661	0.26468880355498803	0.01668196437722791	0.631257787802619	0.30249849901928405
b0615_1-510	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0609_1-509	0.40647169080355505	0.038134341454520104	0.412921885809892	0.34230944562572496	0.701975083455311	0.00101792894342001	0.2952587099575801	0.774788964093281	0.640357434274419	-1	0.0	0.19336174831850994	0.531717723930746	0.46459748181375804	0.375668630719431	0.657039398651647	0.00909964647180006	0.337858935255135
ENC_32170_14-505	0.2131099424850451	0.15522740686398984	0.21956013749138203	0.14894769730721502	0.5086133351368011	0.19437967726192995	0.10189696163907014	0.5814272157747711	0.4469956859559091	-1	0.19336174831850994	0.0	0.33835597561223607	0.2712357334952481	0.18230688240092108	0.463677650333137	0.18426210184670988	0.14449718693662505
ROD_06301_1-510	0.12524603312719096	0.4935833824762259	0.11879583812085404	0.18940827830502105	0.170257359524565	0.532735652874166	0.23645901397316593	0.243071240162535	0.10863971034367303	-1	0.531717723930746	0.33835597561223607	0.0	0.06712024211698797	0.156049093211315	0.12532167472090094	0.522618077458946	0.19385878867561102
BN373_05221_14-506	0.05812579101020299	0.42646314035923794	0.051675596003866064	0.12228803618803308	0.23737760164155297	0.46561541075717805	0.16933877185617796	0.310191482279523	0.175759952460661	-1	0.46459748181375804	0.2712357334952481	0.06712024211698797	0.0	0.08892885109432702	0.19244191683788892	0.455497835341958	0.12673854655862304
NCTC13441_03379_1-510	0.030803060084124034	0.3375342892649109	0.03725325509046096	0.033359185093706056	0.32630645273588	0.37668655966285103	0.08040992076185094	0.39912033337385	0.26468880355498803	-1	0.375668630719431	0.18230688240092108	0.156049093211315	0.08892885109432702	0.0	0.28137076793221594	0.36656898424763096	0.03780969546429602
t0063_18-506	0.2505677078480919	0.6189050571971269	0.24411751284175498	0.314729953025922	0.044935684803664055	0.658057327595067	0.3617806886940669	0.11774956544163406	0.01668196437722791	-1	0.657039398651647	0.463677650333137	0.12532167472090094	0.19244191683788892	0.28137076793221594	0.0	0.6479397521798469	0.31918046339651196
STM_MW00621_16-506	0.397372044331755	0.029034694982720044	0.4038222393380919	0.3332097991539249	0.692875436983511	0.01011757541522007	0.28615906348578	0.765689317621481	0.631257787802619	-1	0.00909964647180006	0.18426210184670988	0.522618077458946	0.455497835341958	0.36656898424763096	0.6479397521798469	0.0	0.32875928878333494
ETEC_0644_1-510	0.06861275554842006	0.2997245938006149	0.07506295055475698	0.004450510370589966	0.364116148200176	0.338876864198555	0.04260022529755492	0.436930028838146	0.30249849901928405	-1	0.337858935255135	0.14449718693662505	0.19385878867561102	0.12673854655862304	0.03780969546429602	0.31918046339651196	0.32875928878333494	0.0
