Ecoli9000q_49700_1-529	0.0	0.33213921406630376	0.3265831628506958	0.4198812302024898	0.4795531238372558	0.6437670284527897	0.3105780139599549	0.3256888290843982	0.8235922325752569	0.6952118982343722	0.32610614232837254	0.2603579772737359	0.04288818108469045	1.2325501064251165	1.4770788155287968	0.16944001412494436	2.1297739454392772	-1	0.0598417845239807	1.4456700367523974	0.0969206934726119	0.3356696550397853	0.10181342465043364	-1	0.4728085828999088	0.5208961669593848	0.13804755015039483	0.05007574050477981	0.22060298200284123	0.07425966875918749	0.03655680703729314	0.07613734325722377	-1	0.022571381828587422	0.06404511247238209	0.002389772559630632	0.484438884151998	0.22949122777993458	-1	-1	0.7689092447604371	0.5578461872856526	0.399919832828997	0.5263325779284511	1.0517859154985016	0.05795274118844801	0.029055571845085892	0.21167713899944174	0.055192201889188386	0.50421716275363	1.85053908995042	1.0070086030941385	-1	-1	0.048858675401045715	0.732273732311062	0.30034928538287353	0.28613853437173475	0.04202454678072787	0.008241332194003026	0.5819081880207371	0.003184492008561357	0.09352189665621513	0.011204238684796586	0.776029941664343	0.9632856610831908	0.8009043138107514	0.06461303355345627	0.02306633385234802	0.49874360576147114	0.28017965812342194	0.39006091895003314	0.17106517665912718	1.5503160554459297	1.7433709298406241	1.9049165564060564	0.014249168904760245	0.02260393866385846	0.10661560362447897	0.7173034255172726	0.4104123702070085	0.12386319281022329	0.2678633775815311	1.0899881222941072	0.8677976889138868	0.7007048271434726	0.24497687351245323	0.144074800116473	0.19207246980944304	1.0727451777405297	0.1506745672408129	0.09329980211023126	0.26250592498182	0.1640697306671819	1.4199732264060936	0.4324235220838544	0.22671509856374517	0.9534490534846516	0.8353299452206224	1.5949138871902888	0.14775617785301354	0.020832391020961127	1.3225222924515743	0.08959104287094621	1.0468441356599083	0.4933108183312316	0.14227827508440105	0.1639498261197137	0.020565964089244604
t4046_1-542	0.33213921406630376	0.0	0.005556051215607982	0.08774201613618604	0.14741390977095203	0.3116278143864859	0.021561200106348877	0.0064503849819055326	0.4914530185089532	0.3630726841680685	0.006033071737931217	0.07178123679256787	0.3750273951509942	0.9004108923588128	1.144939601462493	0.1626991999413594	1.7976347313729735	-1	0.39198099859028446	1.1135308226860936	0.23521852059369186	0.003530440973481541	0.23032578941587012	-1	0.14066936883360504	0.18875695289308103	0.19409166391590893	0.38221495457108356	0.552742196069145	0.40639888282549125	0.2955824070290106	0.4082765573235275	-1	0.30956783223771633	0.26809410159392166	0.3297494415066731	0.15229967008569423	0.10264798628636917	-1	-1	0.43677003069413334	0.22570697321934885	0.06778061876269326	0.19419336386214736	0.7196467014321979	0.39009195525475177	0.30308364222121786	0.12046207506686202	0.27694701217711537	0.1720779486873263	1.5183998758841162	0.6748693890278348	-1	-1	0.28328053866525804	0.4001345182447582	0.031789928683430224	0.046000679694569	0.2901146672855759	0.32389788187230073	0.24976897395443332	0.3353237060748651	0.4256611107225189	0.32093497538150717	0.44389072759803927	0.631146447016887	0.4687650997444477	0.2675261805128475	0.30907288021395574	0.1666043916951674	0.05195955594288182	0.057921704883729386	0.5032043907254309	1.218176841379626	1.4112317157743204	1.5727773423397526	0.346388382971064	0.3547431527301622	0.22552361044182478	0.3851642114509688	0.7425515842733122	0.45600240687652704	0.06427583648477264	0.7578489082278035	0.535658474847583	0.36856561307716884	0.577116087578757	0.18806441394983076	0.14006674425686072	0.7406059636742259	0.48281378130711666	0.425439016176535	0.06963328908448374	0.16806948339912187	1.0878340123397898	0.10028430801755062	0.10542411550255859	0.6213098394183478	0.5031907311543187	1.262774673123985	0.18438303621329022	0.31130682304534263	0.9903830783852705	0.42173025693724997	0.7147049215936045	0.16117160426492783	0.1898609389819027	0.49608904018601746	0.31157324997705915
ENC_39880_1-527	0.3265831628506958	0.005556051215607982	0.0	0.09329806735179402	0.15296996098656002	0.3171838656020939	0.016005148890740895	0.0008943337662975503	0.49700906972456116	0.36862873538367646	0.0004770205223232349	0.06622518557695989	0.3694713439353862	0.9059669435744208	1.1504956526781012	0.1571431487257514	1.8031907825885813	-1	0.3864249473746765	1.1190868739017015	0.22966246937808388	0.009086492189089523	0.22476973820026214	-1	0.14622542004921302	0.194313004108689	0.18853561270030095	0.3766589033554756	0.547186144853537	0.40084283160988327	0.29002635581340264	0.40272050610791954	-1	0.30401178102210835	0.2625380503783137	0.32419339029106514	0.1578557213013022	0.09709193507076119	-1	-1	0.4423260819097413	0.23126302443495683	0.07333666997830124	0.19974941507775534	0.7252027526478059	0.3845359040391438	0.2975275910056099	0.11490602385125404	0.2713909609615074	0.17763399990293427	1.523955927099724	0.6804254402434428	-1	-1	0.27772448744965006	0.4056905694603662	0.026233877467822242	0.04044462847896102	0.2845586160699679	0.31834183065669275	0.2553250251700413	0.32976765485925713	0.4201050595069109	0.3153789241658992	0.44944677881364725	0.636702498232495	0.47432115096005567	0.2619701292972395	0.30351682899834775	0.17216044291077537	0.04640350472727384	0.06347775609933737	0.49764833950982296	1.2237328925952338	1.4167877669899283	1.5783333935553605	0.340832331755456	0.34918710151455423	0.2199675592262168	0.3907202626665768	0.7369955330577043	0.45044635566091906	0.05871978526916466	0.7634049594434115	0.541214526063191	0.3741216642927768	0.571560036363149	0.18250836273422277	0.13451069304125274	0.7461620148898339	0.4772577300915087	0.41988296496092703	0.06407723786887576	0.16251343218351388	1.0933900635553977	0.1058403592331586	0.09986806428695061	0.6268658906339558	0.5087467823699267	1.268330724339593	0.17882698499768224	0.30575077182973465	0.9959391296008785	0.416174205721642	0.7202609728092125	0.1667276554805358	0.18430488776629472	0.4905329889704095	0.30601719876145117
STM_MW45241_2-275	0.4198812302024898	0.08774201613618604	0.09329806735179402	0.0	0.05967189363476599	0.22388579825029986	0.10930321624253492	0.09419240111809157	0.40371100237276714	0.27533066803188244	0.09377508787411726	0.1595232529287539	0.46276941128718024	0.8126688762226267	1.057197585326307	0.25044121607754544	1.7098927152367875	-1	0.4797230147264705	1.0257888065499077	0.3229605367298779	0.0842115751627045	0.31806780555205616	-1	0.052927352697418995	0.10101493675689499	0.28183368005209497	0.4699569707072696	0.640484212205331	0.4941408989616773	0.38332442316519666	0.49601857345971356	-1	0.3973098483739024	0.3558361177301077	0.41749145764285917	0.06455765394950819	0.19039000242255522	-1	-1	0.3490280145579473	0.1379649570831628	0.019961397373492784	0.10645134772596132	0.6319046852960118	0.4778339713909378	0.3908256583574039	0.20820409120304806	0.3646890283133014	0.08433593255114025	1.4306578597479302	0.5871273728916487	-1	-1	0.3710225548014441	0.31239250210857217	0.11953194481961626	0.13374269583075504	0.37785668342176193	0.41163989800848677	0.16202695781824727	0.42306572221105115	0.5134031268587049	0.4086769915176932	0.35614871146185323	0.543404430880701	0.38102308360826165	0.35526819664903353	0.3968148963501418	0.07886237555898135	0.13970157207906786	0.029820311252456655	0.590946406861617	1.13043482524344	1.3234896996381345	1.4850353262035667	0.43413039910725004	0.44248516886634826	0.3132656265780108	0.29742219531478276	0.8302936004094983	0.5437444230127131	0.15201785262095868	0.6701068920916174	0.44791645871139696	0.2808235969409828	0.664858103714943	0.2758064300860168	0.22780876039304676	0.6528639475380399	0.5705557974433026	0.513181032312721	0.15737530522066978	0.2558114995353079	1.000091996203604	0.012542291881364576	0.19316613163874463	0.5335678232821618	0.41544871501813263	1.1750326569877991	0.27212505234947626	0.39904883918152867	0.9026410622490845	0.509472273073436	0.6269629054574185	0.07342958812874179	0.27760295511808875	0.5838310563222036	0.3993152661132452
STM_MW45241_283-546	0.4795531238372558	0.14741390977095203	0.15296996098656002	0.05967189363476599	0.0	0.16421390461553387	0.1689751098773009	0.15386429475285757	0.34403910873800114	0.21565877439711645	0.15344698150888325	0.2191951465635199	0.5224413049219463	0.7529969825878607	0.997525691691541	0.31011310971231143	1.6502208216020215	-1	0.5393949083612365	0.9661169129151416	0.3826324303646439	0.1438834687974705	0.37773969918682215	-1	0.006744540937346999	0.041343043122129	0.34150557368686096	0.5296288643420356	0.700156105840097	0.5538127925964433	0.44299631679996265	0.5556904670944796	-1	0.45698174200866837	0.4155080113648737	0.47716335127762516	0.0048857603147421935	0.2500618960573212	-1	-1	0.2893561209231813	0.07829306344839682	0.07963329100825878	0.04677945409119533	0.5722327916612459	0.5375058650257039	0.4504975519921699	0.26787598483781405	0.4243609219480674	0.024664038916374253	1.3709859661131643	0.5274554792568827	-1	-1	0.4306944484362101	0.2527206084738062	0.17920383845438226	0.19341458946552104	0.4375285770565279	0.47131179164325276	0.10235506418348128	0.48273761584581715	0.5730750204934709	0.4683488851524592	0.29647681782708724	0.483732537245935	0.32135118997349565	0.4149400902837995	0.45648678998490777	0.019190481924215352	0.19937346571383385	0.08949220488722265	0.650618300496383	1.070762931608674	1.2638178060033685	1.4253634325688007	0.49380229274201604	0.5021570625011142	0.3729375202127768	0.23775030168001676	0.8899654940442643	0.6034163166474791	0.21168974625572468	0.6104349984568515	0.38824456507663097	0.2211517033062168	0.724529997349709	0.3354783237207828	0.28748065402781275	0.5931920539032739	0.6302276910780686	0.572852925947487	0.21704719885543577	0.3154833931700739	0.9404201025688378	0.04712960175340142	0.2528380252735106	0.4738959296473958	0.35577682138336664	1.1153607633530331	0.33179694598424225	0.45872073281629466	0.8429691686143185	0.569144166708202	0.5672910118226525	0.013757694493975792	0.33727484875285474	0.6435029499569695	0.4589871597480112
ROD_44661_1-542	0.6437670284527897	0.3116278143864859	0.3171838656020939	0.22388579825029986	0.16421390461553387	0.0	0.3331890144928348	0.31807819936839143	0.17982520412246727	0.05144486978158258	0.3176608861244171	0.3834090511790538	0.68665520953748	0.5887830779723269	0.8333117870760072	0.4743270143278453	1.4860069169864876	-1	0.7036088129767704	0.8019030082996077	0.5468463349801778	0.30809737341300436	0.541953603802356	-1	0.17095844555288087	0.12287086149340487	0.5057194783023948	0.6938427689575695	0.8643700104556309	0.7180266972119771	0.6072102214154965	0.7199043717100134	-1	0.6211956466242022	0.5797219159804076	0.641377255893159	0.15932814430079167	0.4142758006728551	-1	-1	0.12514221630764744	0.08592084116713705	0.24384719562379265	0.11743445052433854	0.408018887045712	0.7017197696412376	0.6147114566077038	0.4320898894533479	0.5885748265636013	0.13954986569915961	1.2067720614976303	0.3632415746413489	-1	-1	0.5949083530517439	0.0885067038582723	0.3434177430699161	0.3576284940810549	0.6017424816720618	0.6355256962587866	0.061858840432052586	0.646951520461351	0.7372889251090048	0.6325627897679931	0.13226291321155337	0.31951863263040114	0.1571372853579618	0.5791539948993334	0.6207006946004416	0.14502342269131852	0.3635873703293677	0.2537061095027565	0.8148322051119168	0.90654902699314	1.0996039013878345	1.2611495279532667	0.6580161973575499	0.6663709671166481	0.5371514248283107	0.0735363970644829	1.0541793986597983	0.767630221263013	0.37590365087125854	0.4462210938413176	0.2240306604610971	0.05693779869068294	0.8887439019652429	0.49969222833631666	0.4516945586433466	0.42897814928774003	0.7944415956936026	0.7370668305630209	0.38126110347096964	0.47969729778560777	0.7762061979533039	0.21134350636893529	0.4170519298890445	0.30968202503186193	0.19156291676783277	0.9511468587374992	0.4960108505997761	0.6229346374318285	0.6787552639987846	0.7333580713237359	0.40307710720711865	0.15045621012155808	0.5014887533683886	0.8077168545725033	0.623201064363545
ERS227112_02324_2-276	0.3105780139599549	0.021561200106348877	0.016005148890740895	0.10930321624253492	0.1689751098773009	0.3331890144928348	0.0	0.015110815124443344	0.513014218615302	0.38463388427441736	0.01552812836841766	0.050220036686218994	0.3534661950446453	0.9219720924651617	1.166500801568842	0.14113799983501052	1.8191959314793222	-1	0.3704197984839356	1.1350920227924424	0.21365732048734298	0.025091641079830418	0.20876458930952124	-1	0.1622305689399539	0.2103181529994299	0.17253046380956005	0.3606537544647347	0.5311809959627961	0.38483768271914237	0.27402120692266174	0.38671535721717865	-1	0.28800663213136746	0.2465329014875728	0.30818824140032425	0.1738608701920431	0.0810867861800203	-1	-1	0.4583312308004822	0.24726817332569773	0.08934181886904213	0.21575456396849624	0.7412079015385468	0.3685307551484029	0.281522442114869	0.09890087496051314	0.2553858120707665	0.19363914879367516	1.539961075990465	0.6964305891341837	-1	-1	0.26171933855890916	0.4216957183511071	0.010228728577081347	0.024439479588220125	0.268553467179227	0.30233668176595185	0.2713301740607822	0.31376250596851624	0.40409991061617	0.2993737752751583	0.46545192770438815	0.6527076471232359	0.49032629985079657	0.2459649804064986	0.28751168010760686	0.18816559180151626	0.030398355836532942	0.07948290499007826	0.48164319061908206	1.2397380414859747	1.4327929158806691	1.5943385424461014	0.3248271828647151	0.33318195262381334	0.2039624103354759	0.4067254115573177	0.7209903841669634	0.43444120677017817	0.042714636378423765	0.7794101083341524	0.5572196749539319	0.3901268131835177	0.5555548874724081	0.16650321384348188	0.11850554415051184	0.7621671637805748	0.4612525812007678	0.40387781607018614	0.048072088978134864	0.146508283292773	1.1093952124461386	0.12184550812389949	0.08386291539620971	0.6428710395246967	0.5247519312606675	1.2843358732303338	0.16282183610694134	0.28974562293899375	1.0119442784916193	0.4001690568309011	0.7362661216999534	0.1827328043712767	0.16829973887555383	0.4745278400796686	0.2900120498707103
ERS227112_02324_283-544	0.3256888290843982	0.0064503849819055326	0.0008943337662975503	0.09419240111809157	0.15386429475285757	0.31807819936839143	0.015110815124443344	0.0	0.4979034034908587	0.369523069149974	0.00041731324397431546	0.06533085181066234	0.36857701016908867	0.9068612773407183	1.1513899864443986	0.15624881495945386	1.804085116354879	-1	0.3855306136083789	1.1199812076679991	0.22876813561178633	0.009980825955387074	0.2238754044339646	-1	0.14711975381551057	0.19520733787498656	0.1876412789340034	0.37576456958917803	0.5462918110872395	0.3999484978435857	0.2891320220471051	0.401826172341622	-1	0.3031174472558108	0.26164371661201613	0.3232990565247676	0.15875005506759976	0.09619760130446364	-1	-1	0.44322041567603887	0.23215735820125438	0.07423100374459879	0.2006437488440529	0.7260970864141034	0.38364157027284623	0.29663325723931233	0.11401169008495649	0.27049662719520984	0.17852833366923182	1.5248502608660217	0.6813197740097403	-1	-1	0.2768301536833525	0.40658490322666374	0.02533954370152469	0.03955029471266347	0.28366428230367036	0.3174474968903952	0.25621935893633885	0.3288733210929596	0.41921072574061335	0.31448459039960164	0.4503411125799448	0.6375968319987926	0.4752154847263532	0.26107579553094196	0.3026224952320502	0.17305477667707292	0.045509170960976286	0.06437208986563492	0.4967540057435254	1.2246272263615314	1.417682100756226	1.5792277273216582	0.33993799798915847	0.3482927677482567	0.21907322545991925	0.39161459643287433	0.7361011992914067	0.4495520218946215	0.05782545150286711	0.764299293209709	0.5421088598294885	0.3750159980590744	0.5706657025968515	0.18161402896792522	0.1336163592749552	0.7470563486561315	0.47636339632521113	0.4189886311946295	0.06318290410257821	0.16161909841721633	1.0942843973216954	0.10673469299945615	0.09897373052065306	0.6277602244002534	0.5096411161362242	1.2692250581058906	0.1779326512313847	0.3048564380634371	0.996833463367176	0.41527987195534444	0.7211553065755101	0.16762198924683336	0.18341055399999717	0.48963865520411193	0.3051228649951536
BN373_04711_2-276	0.8235922325752569	0.4914530185089532	0.49700906972456116	0.40371100237276714	0.34403910873800114	0.17982520412246727	0.513014218615302	0.4979034034908587	0.0	0.1283803343408847	0.4974860902468844	0.563234255301521	0.8664804136599473	0.4089578738498596	0.6534865829535399	0.6541522184503126	1.3061817128640203	-1	0.8834340170992376	0.6220778041771404	0.726671539102645	0.48792257753547164	0.7217788079248233	-1	0.35078364967534814	0.30269606561587215	0.6855446824248621	0.8736679730800367	1.0441952145780982	0.8978519013344444	0.7870354255379638	0.8997295758324807	-1	0.8010208507466695	0.7595471201028748	0.8212024600156262	0.33915334842325895	0.5941010047953224	-1	-1	0.05468298781481984	0.2657460452896043	0.4236723997462599	0.2972596546468058	0.2281936829232447	0.8815449737637049	0.794536660730171	0.6119150935758152	0.7684000306860685	0.3193750698216269	1.026946857375163	0.1834163705188816	-1	-1	0.7747335571742112	0.09131850026419497	0.5232429471923834	0.5374536982035222	0.7815676857945291	0.8153509003812539	0.24168404455451986	0.8267767245838182	0.9171141292314721	0.8123879938904603	0.04756229091091391	0.13969342850793387	0.022687918764505488	0.7589791990218007	0.8005258987229089	0.3248486268137858	0.543412574451835	0.4335313136252238	0.9946574092343841	0.7267238228706727	0.9197786972653672	1.0813243238307995	0.8378414014800172	0.8461961712391154	0.716976628950778	0.10628880705798438	1.2340046027822655	0.9474554253854802	0.5557288549937258	0.2663958897188503	0.04420545633862982	0.12288740543178434	1.0685691060877103	0.6795174324587839	0.6315197627658139	0.24915294516527275	0.9742667998160699	0.9168920346854882	0.5610863075934369	0.659522501908075	0.5963809938308366	0.39116871049140256	0.5968771340115118	0.12985682090939465	0.011737712645365495	0.7713216546150319	0.6758360547222434	0.8027598415542958	0.49893005987631733	0.9131832754462031	0.22325190308465137	0.33028141424402535	0.6813139574908559	0.9875420586949706	0.8030262684860123
BN373_04711_283-544	0.6952118982343722	0.3630726841680685	0.36862873538367646	0.27533066803188244	0.21565877439711645	0.05144486978158258	0.38463388427441736	0.369523069149974	0.1283803343408847	0.0	0.3691057559059997	0.43485392096063635	0.7381000793190626	0.5373382081907443	0.7818669172944246	0.5257718841094279	1.434562047204905	-1	0.7550536827583529	0.7504581385180251	0.5982912047617603	0.35954224319458694	0.5933984735839386	-1	0.22240331533446345	0.17431573127498745	0.5571643480839774	0.745287638739152	0.9158148802372135	0.7694715669935597	0.6586550911970791	0.771349241491596	-1	0.6726405164057848	0.6311667857619901	0.6928221256747416	0.21077301408237425	0.46572067045443766	-1	-1	0.07369734652606486	0.13736571094871963	0.2952920654053752	0.16887932030592112	0.3565740172641294	0.7531646394228202	0.6661563263892863	0.4835347592349305	0.6400196963451839	0.1909947354807422	1.1553271917160477	0.3117967048597663	-1	-1	0.6463532228333265	0.037061834076689726	0.3948626128514987	0.4090733638626375	0.6531873514536444	0.6869705660403692	0.11330371021363517	0.6983963902429335	0.7887337948905874	0.6840076595495757	0.08081804342997079	0.26807376284881856	0.1056924155763792	0.630598864680916	0.6721455643820242	0.1964682924729011	0.4150322401109503	0.3051509792843391	0.8662770748934994	0.8551041572115574	1.048159031606252	1.2097046581716842	0.7094610671391325	0.7178158368982307	0.5885962946098933	0.022091527282900314	1.1056242684413808	0.8190750910445955	0.4273485206528411	0.394776224059735	0.17258579067951452	0.005492928909100359	0.9401887717468255	0.5511370981178992	0.5031394284249292	0.37753327950615745	0.8458864654751852	0.7885117003446035	0.4327059732525522	0.5311421675671903	0.7247613281717213	0.26278837615051787	0.4684967996706271	0.25823715525027935	0.1401180469862502	0.8997019889559166	0.5474557203813587	0.6743795072134111	0.627310394217202	0.7848029411053185	0.35163223742553606	0.20190107990314066	0.5529336231499712	0.8591617243540859	0.6746459341451276
