ROD_50491_1-306	0.0	0.41960855324394464	0.17290955049557596	0.09654491196366978	0.450330872110344	0.119705755013599	0.1899485605300078	0.1767642876992868	0.5376914156800562	0.466371215346967	0.4968036180999476	0.17345725376740828	0.3936519116089568	-1	0.05184288072304311	0.3974521393672104	0.4460149979627871	0.011197713787329758	0.19833865814696475	0.5484040161870445	0.38186718171588824	0.42578338534864135	0.2869597480984301	0.21958507706912359
ETEC_3129_1-306	0.41960855324394464	0.0	0.5199637774140111	0.3575868303342641	0.052933789838071656	0.3406847198404422	0.28351285057181164	0.2949875253418928	0.731680051898804	0.0805709015258408	0.1330051731249046	0.29780831130452945	0.042808152828294234	-1	0.38787418777317334	0.6502863754275692	0.6784718431864657	0.41303589721754996	0.5347226139935162	0.22191137319987753	0.06105705830799195	0.6667295882711336	0.18603270263040597	0.25630401251634916
t2998_1-306	0.17290955049557596	0.5199637774140111	0.0	0.25276092512897264	0.5453739139350396	0.27191703721804	0.33001419080705846	0.3191096046651084	0.44104228915114446	0.5586407286328234	0.5838110783052859	0.3163743884838646	0.49849528701650386	-1	0.21578830201640195	0.27148492526564155	0.33020021888881734	0.18217107262536045	0.030745256055882877	0.62648927475375	0.48874824947195755	0.305739033747255	0.41025121753998284	0.354526270593141
ERS227112_01691_7-315	0.09654491196366978	0.3575868303342641	0.25276092512897264	0.0	0.39159219404655965	0.025635854351398434	0.10338493833639469	0.08879176928426484	0.582324957253274	0.4093466385663054	0.443031105183374	0.08513133947909722	0.32885641309636365	-1	0.04714622748887381	0.45562506952590065	0.49949943121366325	0.08631371444663474	0.27573498182084344	0.5001456189764735	0.31581234477562087	0.48122107785823326	0.21076292408583264	0.136188468840087
BN373_40241_1-306	0.450330872110344	0.052933789838071656	0.5453739139350396	0.39159219404655965	0.0	0.3755847763174376	0.3214392307613224	0.3323065075086639	0.745883243640955	0.029181815791995983	0.08454676391964445	0.3349779785799761	0.0934759449011969	-1	0.42027632687204713	0.6687980429341965	0.6954915470662559	0.44410613167672847	0.5593515093607907	0.1784221436143459	0.11075886665345748	0.684370854204837	0.22911907648443125	0.2956706596212259
SEN2921_1-306	0.119705755013599	0.3406847198404422	0.27191703721804	0.025635854351398434	0.3755847763174376	0.0	0.07979468901048416	0.0648175686830365	0.5930324138153432	0.3938063463526601	0.4283770628219592	0.06106083171614924	0.31119839548603406	-1	0.07157344801914957	0.4695805859560873	0.5123301908978618	0.10973684298595106	0.29430213433869723	0.4869942790323116	0.2978111332607192	0.49452041874683506	0.18999782633750478	0.11346129163557983
ERS227112_01290_1-306	0.1899485605300078	0.28351285057181164	0.33001419080705846	0.10338493833639469	0.3214392307613224	0.07979468901048416	0.0	0.01601518572836773	0.6255062657922953	0.3412408661329206	0.3788093479232772	0.01995215230883997	0.2514696489055434	-1	0.14565695600353765	0.5119052381448446	0.5512436516549691	0.18077511473737892	0.3506130760645033	0.44250949778148674	0.23692152354108606	0.5348550047340811	0.11975929285663099	0.03658596861269284
BN373_13551_1-318	0.1767642876992868	0.2949875253418928	0.3191096046651084	0.08879176928426484	0.3323065075086639	0.0648175686830365	0.01601518572836773	0.0	0.6194110632846368	0.35179101601206053	0.3887578315890118	0.004001044043943374	0.26345750150164143	-1	0.13175179981932308	0.5039610827566946	0.543939762243983	0.16744153631168607	0.34004375421567096	0.45143781171631725	0.24914236706689544	0.5272843762225846	0.1338565112672018	0.05201522325867606
STM_MW08401_1-313	0.5376914156800562	0.731680051898804	0.44104228915114446	0.582324957253274	0.745883243640955	0.5930324138153432	0.6255062657922953	0.6194110632846368	0.0	0.7532988320146843	0.767367993048869	0.6178821931092919	0.7196800736508328	-1	0.561658824474194	0.23274379592945188	0.165485378449128	0.5428682148886965	0.4233118647690802	0.7912233000388603	0.7142318918573752	0.1948881789137379	0.6703553705802492	0.6392074817976686
ENC_31900_1-306	0.466371215346967	0.0805709015258408	0.5586407286328234	0.4093466385663054	0.029181815791995983	0.3938063463526601	0.3412408661329206	0.35179101601206053	0.7532988320146843	0.0	0.05702916264677855	0.354384528706676	0.1199299628881034	-1	0.4371937163115263	0.6784631174352395	0.7043776566468741	0.4603281241420382	0.5722104324436452	0.15372634160545784	0.13670853760144203	0.6935814857960164	0.2516147815920263	0.31622426868905734
