NCTC13441_02210_1-222	0.0	0.22407946406823193	6.655746523213351	1.186932828262321	0.24852454008979702	0.051808858185539985	1.0032065845419111	2.4735675643853012	0.12654376886784896	0.396014485853685	0.6493835788758979	1.000621854350681	1.286675448599271	0.284046373458193	6.655746523213351	0.677319115256291	0.62398601394415	6.655746523213351	1.197633937731791	0.47863342490229394	0.49098943811036494	1.394718730443441	1.117966816871161	0.26308067977357	0.776095171452531	0.939241331346931	0.337470668415688	0.26698870802635094	1.6818497072621912	0.43499451468073497	6.655746523213351	0.561889484289239	0.7301594410150309	0.437431843610305	1.033482949957951	0.36690568086829595	0.47264640273948894	0.502459184474439	0.11992265460273899	0.5210809999071451	0.489126618119794	0.938546805685031	0.02499828003343396	0.7925229743102911	0.143008356418662	0.4789892142553969	1.556068191647721	0.06503650389792098	6.655746523213351	0.661694930143431	0.309248272178509	0.15194400947612097	0.984837257848971	0.421422561925157	1.7907711570147509	0.728597838978271	0.5120452231886861	0.29112226787648193	0.03535718971587898	0.7606305468620411	6.655746523213351	0.20062781138674196	6.655746523213351	0.437431843610305	0.31509565302344295	1.127303087702951	0.143594775497985	0.2988834342474829	0.404553028932549	0.6092058752996581	0.6820481626038111	0.07006378630641696	0.09071976527200204	1.115206390970471	1.318378840292161	1.073503217387221	1.125102798600831	0.5689943910073441	0.584632378421081	0.9532743538159509	0.234255361403859	0.2927913117146799
SEN1553_1-205	0.22407946406823193	0.0	6.431667059145119	0.9628533641940891	0.024445076021565093	0.17227060588269194	0.7791271204736792	2.2494881003170693	0.09753569520038297	0.17193502178545306	0.42530411480766606	0.7765423902824491	1.062595984531039	0.059966909389961076	6.431667059145119	0.453239651188059	0.399906549875918	6.431667059145119	0.9735544736635591	0.254553960834062	0.266909974042133	1.170639266375209	0.893887352802929	0.0390012157053381	0.5520157073842991	0.715161867278699	0.11339120434745609	0.042909243958119014	1.4577702431939592	0.21091505061250304	6.431667059145119	0.33781002022100703	0.506079976946799	0.2133523795420731	0.809403485889719	0.14282621680006402	0.248566938671257	0.27837972040620707	0.10415680946549294	0.2970015358389131	0.2650471540515621	0.714467341616799	0.19908118403479796	0.5684435102420591	0.08107110764956993	0.254909750187165	1.331988727579489	0.15904296017031094	6.431667059145119	0.43761546607519897	0.08516880811027705	0.07213545459211096	0.760757793780739	0.19734309785692505	1.5666916929465189	0.504518374910039	0.2879657591204541	0.06704280380825	0.18872227435235295	0.5365510827938091	6.431667059145119	0.023451652681489965	6.431667059145119	0.2133523795420731	0.09101618895521102	0.9032236236347191	0.08048468857024693	0.074803970179251	0.1804735648643171	0.3851264112314261	0.4579686985355791	0.15401567776181496	0.31479922934023397	0.891126926902239	1.094299376223929	0.849423753318989	0.9010233345325991	0.3449149269391121	0.3605529143528491	0.729194889747719	0.010175897335627071	0.068711847646448
b1589_1-205	6.655746523213351	6.431667059145119	0.0	5.46881369495103	6.407221983123554	6.603937665027811	5.65253993867144	4.18217895882805	6.529202754345502	6.259732037359666	6.006362944337453	5.65512466886267	5.36907107461408	6.371700149755158	0.0	5.97842740795706	6.031760509269201	0.0	5.45811258548156	6.177113098311057	6.164757085102986	5.2610277927699105	5.5377797063421905	6.392665843439781	5.87965135176082	5.71650519186642	6.318275854797663	6.388757815187	4.97389681595116	6.220752008532616	0.0	6.093857038924112	5.92558708219832	6.218314679603046	5.6222635732554	6.288840842345055	6.183100120473862	6.153287338738912	6.535823868610612	6.1346655233062055	6.166619905093557	5.71719971752832	6.630748243179917	5.8632235489030595	6.512738166794689	6.176757308957954	5.09967833156563	6.59071001931543	0.0	5.99405159306992	6.346498251034842	6.50380251373723	5.67090926536438	6.234323961288194	4.8649753661986	5.92714868423508	6.143701300024665	6.364624255336869	6.620389333497472	5.89511597635131	0.0	6.455118711826609	0.0	6.218314679603046	6.340650870189908	5.5284434355104	6.512151747715366	6.356863088965868	6.251193494280802	6.046540647913693	5.97369836060954	6.585682736906934	6.746466288485353	5.54054013224288	5.33736768292119	5.58224330582613	5.53064372461252	6.086752132206007	6.07111414479227	5.7024721693974	6.421491161809492	6.362955211498671
NCTC13441_02207_1-209	1.186932828262321	0.9628533641940891	5.46881369495103	0.0	0.938408288172524	1.135123970076781	0.1837262437204099	1.2866347361229802	1.060389059394472	0.790918342408636	0.537549249386423	0.18631097391163998	0.09974262033695003	0.902886454804128	5.46881369495103	0.5096137130060301	0.5629468143181711	5.46881369495103	0.010701109469470005	0.7082994033600271	0.695943390151956	0.20778590218111992	0.0689660113911601	0.923852148488751	0.41083765680979	0.24769149691539005	0.849462159846633	0.91994412023597	0.49491687899987014	0.751938313581586	5.46881369495103	0.625043343973082	0.4567733872472901	0.749500984652016	0.15344987830437007	0.820027147394025	0.7142864255228321	0.684473643787882	1.067010173659582	0.665851828355176	0.697806210142527	0.24838602257729003	1.161934548228887	0.39440985395203	1.0439244718436589	0.7079436140069241	0.3691353633854	1.1218963243644	5.46881369495103	0.5252378981188901	0.877684556083812	1.0349888187862	0.20209557041335002	0.765510266337164	0.6038383287524298	0.45833498928405003	0.674887605073635	0.8958105603858391	1.151575638546442	0.4263022814002799	5.46881369495103	0.986305016875579	5.46881369495103	0.749500984652016	0.871837175238878	0.05962974055936998	1.0433380527643359	0.8880493940148381	0.782379799329772	0.577726952962663	0.50488466565851	1.116869041955904	1.277652593534323	0.07172643729185002	0.13144601202983996	0.11342961087510006	0.06183002966148998	0.617938437254977	0.60230044984124	0.2336584744463701	0.952677466858462	0.8941415165476411
STMMW_13901_7-237	0.24852454008979702	0.024445076021565093	6.407221983123554	0.938408288172524	0.0	0.19671568190425703	0.7546820444521141	2.225043024295504	0.12198077122194806	0.14748994576388796	0.40085903878610096	0.752097314260884	1.038150908509474	0.03552183336839598	6.407221983123554	0.4287945751664939	0.3754614738543529	6.407221983123554	0.949109397641994	0.23010888481249692	0.24246489802056792	1.146194190353644	0.8694422767813639	0.014556139683773006	0.527570631362734	0.6907167912571339	0.088946128325891	0.01846416793655392	1.433325167172394	0.18646997459093795	6.407221983123554	0.31336494419944194	0.48163490092523387	0.188907303520508	0.7849584098681539	0.11838114077849893	0.22412186264969192	0.25393464438464197	0.12860188548705803	0.272556459817348	0.240602078029997	0.6900222655952339	0.22352626005636306	0.543998434220494	0.10551618367113502	0.2304646741655999	1.307543651557924	0.18348803619187604	6.407221983123554	0.4131703900536339	0.06072373208871196	0.09658053061367605	0.736312717759174	0.17289802183535996	1.5422466169249538	0.48007329888847394	0.263520683098889	0.042597727786684914	0.21316735037391804	0.512106006772244	6.407221983123554	0.04789672870305506	6.407221983123554	0.188907303520508	0.06657111293364593	0.878778547613154	0.10492976459181202	0.05035889415768591	0.156028488842752	0.360681335209861	0.433523622514014	0.17846075378338006	0.33924430536179906	0.866681850880674	1.069854300202364	0.8249786772974239	0.876578258511034	0.320469850917547	0.336107838331284	0.7047498137261539	0.014269178685938022	0.044266771624882906
t4185_1-223	0.051808858185539985	0.17227060588269194	6.603937665027811	1.135123970076781	0.19671568190425703	0.0	0.9513977263563711	2.4217587061997614	0.07473491068230897	0.344205627668145	0.597574720690358	0.948812996165141	1.234866590413731	0.23223751527265302	6.603937665027811	0.6255102570707509	0.57217715575861	6.603937665027811	1.145825079546251	0.42682456671675395	0.43918057992482495	1.342909872257901	1.066157958685621	0.21127182158803004	0.724286313266991	0.887432473161391	0.28566181023014803	0.21517984984081096	1.6300408490766511	0.383185656495195	6.603937665027811	0.510080626103699	0.6783505828294909	0.38562298542476503	0.9816740917724109	0.31509682268275596	0.42083754455394895	0.450650326288899	0.068113796417199	0.46927214172160503	0.43731775993425404	0.886737947499491	0.026810578152106024	0.740714116124751	0.09119949823312201	0.42718035606985694	1.504259333462181	0.013227645712380998	6.603937665027811	0.6098860719578909	0.257439413992969	0.10013515129058098	0.933028399663431	0.369613703739617	1.7389622988292108	0.676788980792731	0.460236365003146	0.23931340969094195	0.016451668469661007	0.7088216886765011	6.603937665027811	0.14881895320120198	6.603937665027811	0.38562298542476503	0.26328679483790296	1.075494229517411	0.09178591731244501	0.24707457606194294	0.35274417074700903	0.557397017114118	0.630239304418271	0.01825492812087698	0.14252862345754203	1.063397532784931	1.266569982106621	1.021694359201681	1.073293940415291	0.517185532821804	0.532823520235541	0.9014654956304109	0.182446503218319	0.24098245352913994
SL1344_2832_1-174	1.0032065845419111	0.7791271204736792	5.65253993867144	0.1837262437204099	0.7546820444521141	0.9513977263563711	0.0	1.47036097984339	0.8766628156740621	0.6071920986882261	0.3538230056660131	0.002584730191230067	0.28346886405735994	0.7191602110837181	5.65253993867144	0.3258874692856202	0.37922057059776115	5.65253993867144	0.19442735318987991	0.5245731596396171	0.5122171464315461	0.39151214590152983	0.11476023232924981	0.7401259047683411	0.2271114130893801	0.06396525319498014	0.6657359161262231	0.7362178765155601	0.67864312272028	0.5682120698611761	5.65253993867144	0.4413171002526721	0.2730471435268802	0.5657747409316061	0.03027636541603984	0.6363009036736151	0.5305601818024221	0.5007474000674721	0.8832839299391722	0.48212558463476607	0.5140799664221171	0.06465977885688012	0.9782083045084771	0.21068361023162008	0.8601982281232491	0.5242173702865142	0.5528616071058099	0.9381700806439901	5.65253993867144	0.3415116543984802	0.6939583123634021	0.8512625750657901	0.018369326692940113	0.5817840226167541	0.7875645724728397	0.2746087455636401	0.4911613613532251	0.7120843166654292	0.967849394826032	0.24257603767987002	5.65253993867144	0.8025787731551691	5.65253993867144	0.5657747409316061	0.6881109315184681	0.12409650316103993	0.8596118090439261	0.7043231502944282	0.5986535556093621	0.39400070924225306	0.32115842193810007	0.9331427982354941	1.0939263498139131	0.11199980642855989	0.3151722557502499	0.07029663284530985	0.12189621405891993	0.4342121935345671	0.4185742061208301	0.0499322307259602	0.7689512231380521	0.7104152728272312
ROD_13801_1-208	2.4735675643853012	2.2494881003170693	4.18217895882805	1.2866347361229802	2.225043024295504	2.4217587061997614	1.47036097984339	0.0	2.347023795517452	2.0775530785316163	1.824183985509403	1.4729457100346202	1.1868921157860302	2.189521190927108	4.18217895882805	1.7962484491290103	1.8495815504411512	4.18217895882805	1.2759336266535102	1.9949341394830071	1.9825781262749362	1.0788488339418603	1.3556007475141403	2.210486884611731	1.6974723929327702	1.5343262330383702	2.1360968959696134	2.2065788563589503	0.79171785712311	2.038573049704566	4.18217895882805	1.9116780800960622	1.7434081233702703	2.036135720774996	1.4400846144273503	2.1066618835170052	2.0009211616458122	1.9711083799108622	2.3536449097825622	1.9524865644781562	1.984440946265507	1.5350207587002702	2.4485692843518674	1.6810445900750102	2.330559207966639	1.9945783501299044	0.9174993727375802	2.4085310604873804	4.18217895882805	1.8118726342418703	2.164319292206792	2.32162355490918	1.4887303065363302	2.0521450024601444	0.6827964073705504	1.7449697254070302	1.9615223411966152	2.1824452965088192	2.4382103746694224	1.71293701752326	4.18217895882805	2.272939752998559	4.18217895882805	2.036135720774996	2.1584719113618585	1.3462644766823502	2.329972788887316	2.1746841301378184	2.069014535452752	1.8643616890856431	1.7915194017814902	2.403503778078884	2.5642873296573034	1.3583611734148302	1.1551887240931402	1.4000643469980802	1.3484647657844702	1.9045731733779572	1.88893518596422	1.5202932105693503	2.2393122029814423	2.180776252670621
SEN1660_7-237	0.12654376886784896	0.09753569520038297	6.529202754345502	1.060389059394472	0.12198077122194806	0.07473491068230897	0.8766628156740621	2.347023795517452	0.0	0.269470716985836	0.522839810008049	0.8740780854828321	1.160131679731422	0.15750260459034404	6.529202754345502	0.5507753463884419	0.49744224507630097	6.529202754345502	1.071090168863942	0.352089656034445	0.364445669242516	1.268174961575592	0.9914230480033119	0.13653691090572107	0.649551402584682	0.812697562479082	0.21092689954783905	0.14044493915850198	1.5553059383943422	0.308450745812886	6.529202754345502	0.43534571542139	0.6036156721471819	0.31088807474245606	0.906939181090102	0.240361912000447	0.34610263387164	0.37591541560659003	0.006621114265109973	0.39453723103929605	0.36258284925194506	0.812003036817182	0.101545488834415	0.665979205442442	0.016464587550813037	0.35244544538754796	1.429524422779872	0.06150726496992798	6.529202754345502	0.5351511612755819	0.18270450331066002	0.025400240608272007	0.858293488981122	0.294878793057308	1.6642273881469019	0.602054070110422	0.38550145432083704	0.16457849900863297	0.09118657915196998	0.6340867779941921	6.529202754345502	0.074084042518893	6.529202754345502	0.31088807474245606	0.18855188415559399	1.000759318835102	0.017051006630136034	0.17233966537963397	0.27800926006470006	0.48266210643180907	0.555504393735962	0.056479982561431996	0.217263534139851	0.988662622102622	1.191835071424312	0.946959448519372	0.998559029732982	0.44245062213949504	0.45808860955323205	0.8267305849481019	0.10771159253601004	0.16624754284683096
t2754_1-174	0.396014485853685	0.17193502178545306	6.259732037359666	0.790918342408636	0.14748994576388796	0.344205627668145	0.6071920986882261	2.0775530785316163	0.269470716985836	0.0	0.253369093022213	0.604607368496996	0.890660962745586	0.11196811239549198	6.259732037359666	0.2813046294026059	0.22797152809046495	6.259732037359666	0.801619451878106	0.08261893904860895	0.09497495225667996	0.9987042445897559	0.7219523310174759	0.13293380608011496	0.380080685598846	0.543226845493246	0.05854381743799697	0.12902577782733404	1.2858352214085063	0.038980028827049984	6.259732037359666	0.16587499843555398	0.3341449551613459	0.04141735775662003	0.6374684641042659	0.029108804985389036	0.07663191688580395	0.10644469862075401	0.276091831250946	0.12506651405346003	0.09311213226610904	0.542532319831346	0.371016205820251	0.396508488456606	0.253006129435023	0.08297472840171194	1.160053705794036	0.330977981955764	6.259732037359666	0.2656804442897459	0.08676621367517601	0.24407047637756402	0.588822771995286	0.025408076071471997	1.394756671161066	0.332583353124586	0.11603073733500102	0.10489221797720305	0.360657296137806	0.3646160610083561	6.259732037359666	0.19538667446694302	6.259732037359666	0.04141735775662003	0.08091883283024204	0.731288601849266	0.2524197103557	0.09713105160620206	0.008538543078864036	0.21319138944597305	0.28603367675012603	0.325950699547268	0.486734251125687	0.719191905116786	0.922364354438476	0.677488731533536	0.729088312747146	0.17297990515365902	0.18861789256739603	0.5572598679622659	0.161759124449826	0.10322317413900506
