STM_MW10081_1-215	0.0	0.44804907193006605	0.24458902798052706	0.842611069195248	1.5125721789171882	0.19706682812145698	0.19706682812145698	-1	0.15378047582607401	0.543382551297318	0.261008941991669	0.42304887494977306	0.701563988019648	0.8649922425152781	0.21890225269549002
ERS227112_03443_1-215	0.44804907193006605	0.0	0.20346004394953898	0.39456199726518193	1.0645231069871222	0.645115900051523	0.645115900051523	-1	0.29426859610399203	0.095333479367252	0.18704012993839703	0.025000196980292988	0.253514916089582	0.416943170585212	0.22914681923457603
ROD_09961_1-215	0.24458902798052706	0.20346004394953898	0.0	0.5980220412147209	1.267983150936661	0.44165585610198405	0.44165585610198405	-1	0.09080855215445305	0.298793523316791	0.016419914011141956	0.178459846969246	0.45697496003912097	0.620403214534751	0.025686775285037045
ENC_17550_1-215	0.842611069195248	0.39456199726518193	0.5980220412147209	0.0	0.6699611097219402	1.039677897316705	1.039677897316705	-1	0.688830593369174	0.2992285178979299	0.581602127203579	0.4195621942454749	0.14104708117559994	0.02238117332003009	0.623708816499758
CS17_00990_1-215	1.5125721789171882	1.0645231069871222	1.267983150936661	0.6699611097219402	0.0	1.7096390070386451	1.7096390070386451	-1	1.3587917030911143	0.9691896276198702	1.2515632369255192	1.089523303967415	0.8110081908975402	0.6475799364019101	1.2936699262216982
ROD_02171_1-185	0.19706682812145698	0.645115900051523	0.44165585610198405	1.039677897316705	1.7096390070386451	0.0	0.0	-1	0.350847303947531	0.740449379418775	0.458075770113126	0.6201157030712301	0.898630816141105	1.062059070636735	0.415969080816947
ROD_02171_191-235	0.19706682812145698	0.645115900051523	0.44165585610198405	1.039677897316705	1.7096390070386451	0.0	0.0	-1	0.350847303947531	0.740449379418775	0.458075770113126	0.6201157030712301	0.898630816141105	1.062059070636735	0.415969080816947
b0927_1-215	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1937_1-215	0.15378047582607401	0.29426859610399203	0.09080855215445305	0.688830593369174	1.3587917030911143	0.350847303947531	0.350847303947531	-1	0.0	0.38960207547124404	0.107228466165595	0.26926839912369904	0.547783512193574	0.711211766689204	0.065121776869416
ETEC_0995_1-215	0.543382551297318	0.095333479367252	0.298793523316791	0.2992285178979299	0.9691896276198702	0.740449379418775	0.740449379418775	-1	0.38960207547124404	0.0	0.28237360930564903	0.120333676347545	0.15818143672232998	0.32160969121796	0.32448029860182803
STMMW_10081_1-215	0.261008941991669	0.18704012993839703	0.016419914011141956	0.581602127203579	1.2515632369255192	0.458075770113126	0.458075770113126	-1	0.107228466165595	0.28237360930564903	0.0	0.16203993295810404	0.440555046027979	0.603983300523609	0.042106689296179
NCTC13441_02962_1-215	0.42304887494977306	0.025000196980292988	0.178459846969246	0.4195621942454749	1.089523303967415	0.6201157030712301	0.6201157030712301	-1	0.26926839912369904	0.120333676347545	0.16203993295810404	0.0	0.278515113069875	0.441943367565505	0.20414662225428304
SL1344_0934_1-215	0.701563988019648	0.253514916089582	0.45697496003912097	0.14104708117559994	0.8110081908975402	0.898630816141105	0.898630816141105	-1	0.547783512193574	0.15818143672232998	0.440555046027979	0.278515113069875	0.0	0.16342825449563003	0.482661735324158
BN373_15701_1-215	0.8649922425152781	0.416943170585212	0.620403214534751	0.02238117332003009	0.6475799364019101	1.062059070636735	1.062059070636735	-1	0.711211766689204	0.32160969121796	0.603983300523609	0.441943367565505	0.16342825449563003	0.0	0.646089989819788
SEN0901_1-215	0.21890225269549002	0.22914681923457603	0.025686775285037045	0.623708816499758	1.2936699262216982	0.415969080816947	0.415969080816947	-1	0.065121776869416	0.32448029860182803	0.042106689296179	0.20414662225428304	0.482661735324158	0.646089989819788	0.0
