Ecoli9000q_47030_1-65	0.0	0.8619661923489664	0.7867873346279679	0.9063319710152763	0.7122387666762843	0.3926399340512449	0.7683186988626817	0.7928982050901592	0.7495271981400015	0.5612941752147033	0.8854528909204108	0.13623927620828044	0.7790428974541291	0.7423076923076922	-1	0.8606941920084585	0.7086778936501903	-1	0.7687023601817805	0.8880473834649893	0.8158682153006037	0.8157685510730691	0.7926522095382774	0.7756067673405332	0.7456177209052958	0.676005330927365	0.8198284819190407
ENC_44600_1-67	0.8619661923489664	0.0	0.3526003372727408	0.32141240918653813	0.5203182650536077	0.7727315057577725	0.4042082508453263	0.3334977723822968	0.4489070005765042	0.6853613518384729	0.17015178361826835	0.8401943919780289	0.3752913752913753	0.464346418070616	-1	0.009130992877088549	0.5261814855708642	-1	0.4032199906600148	0.18894784951494903	0.2503531757084734	0.2507587143507733	0.33428850462471993	0.3848575288341692	0.4573764802239042	0.5739627196764513	0.2338755363708003
ETEC_4655_1-67	0.7867873346279679	0.3526003372727408	0.0	0.5606826225764614	0.2590639715107856	0.64895178770278	0.07971569425164686	0.02866091679651673	0.14875921142445214	0.5139962742086256	0.4627565445996493	0.7531577212308572	0.03504950546783632	0.17260756721300968	-1	0.34663446119174757	0.26812054174833694	-1	0.07818918714605406	0.47492511132175974	0.13639377671065148	0.13592633624523312	0.027507160046407162	0.04982577751977898	0.16184151611970204	0.3419253903704418	0.1549680326608167
STM_MW44771_1-67	0.9063319710152763	0.32141240918653813	0.5606826225764614	0.0	0.674493927125506	0.8457784200243637	0.5957031123145915	0.5477198590890973	0.6260351292070455	0.7864901177672647	0.18227505052404622	0.8915578974538901	0.5760804793985832	0.6365121263279381	-1	0.32760858764473655	0.6784726358107191	-1	0.5950324912163442	0.16332434306766647	0.49129896754305036	0.4915741610333104	0.5482564401764616	0.5825719524845394	0.6317824129964182	0.7108963883485236	0.4801174459626057
STM_MW06661_1-65	0.7122387666762843	0.5203182650536077	0.2590639715107856	0.674493927125506	0.0	0.5262098227116646	0.19488355515668282	0.2802998773748565	0.1295811497366281	0.34406789911087576	0.6019369678238418	0.666850754615807	0.23215125264178246	0.10449262148380542	-1	0.5158979325236978	0.012223147328950771	-1	0.19621681785738587	0.6109530973233283	0.3601230347374204	0.35977669125541817	0.2794450174305877	0.2202103456825384	0.11599531265374438	0.11183343186673286	0.373885370173278
NCTC13441_03396_1-65	0.3926399340512449	0.7727315057577725	0.64895178770278	0.8457784200243637	0.5262098227116646	0.0	0.6185437368599305	0.6590131513069967	0.587604098618608	0.2776841129651883	0.8114016454133256	0.2968422281548321	0.636200805858524	0.5757174003697997	-1	0.770637195624753	0.5203469528495647	-1	0.6191754236312685	0.8156733990073419	0.6968325791855203	0.6966684850457798	0.6586081270624448	0.6305433214333201	0.581167262458498	0.46655256537730394	0.7033530385315769
STMMW_06661_1-65	0.7683186988626817	0.4042082508453263	0.07971569425164686	0.5957031123145915	0.19488355515668282	0.6185437368599305	0.0	0.10609188616784057	0.07502411672299544	0.47189827887354024	0.5055832796290419	0.7317760639540447	0.046288580644197726	0.10093823439249612	-1	0.3987179487179487	0.20472461207896375	-1	0.0016559874155377928	0.5167818206068518	0.20523674636020467	0.20480656823600843	0.1050301019380635	0.03145730122402902	0.08923962014246505	0.2849224902358541	0.2223303426020947
CS17_00604_1-65	0.7928982050901592	0.3334977723822968	0.02866091679651673	0.5477198590890973	0.2802998773748565	0.6590131513069967	0.10609188616784057	0.0	0.1731565528396172	0.5279255865563293	0.4469043151969981	0.7602324472445223	0.06270587130438034	0.1963213928871852	-1	0.32735586356368135	0.2890968780063676	-1	0.10460913015539046	0.4594319349875849	0.11091169065166308	0.11043045760596212	0.0011863909971456697	0.07705864185247957	0.18586390668848987	0.36078641200293476	0.13003400979989213
ROD_48361_1-67	0.7495271981400015	0.4489070005765042	0.14875921142445214	0.6260351292070455	0.1295811497366281	0.587604098618608	0.07502411672299544	0.1731565528396172	0.0	0.42906433489325047	0.5426764573679533	0.7100206168665808	0.11783993749000109	0.02801599278209519	-1	0.44382860351677544	0.14022040758129325	-1	0.07655586514537811	0.5530348377003167	0.2648631574684243	0.2644652530780294	0.17217442803382957	0.10412136170820248	0.015368512494733292	0.22692307692307687	0.280674321750647
SEN0570_1-65	0.5612941752147033	0.6853613518384729	0.5139962742086256	0.7864901177672647	0.34406789911087576	0.2776841129651883	0.47189827887354024	0.5279255865563293	0.42906433489325047	0.0	0.7388976790183975	0.49209797030423574	0.496343357980242	0.4126079638481603	-1	0.6824619138355005	0.33595113196323945	-1	0.47277280867784954	0.7448116477828841	0.5802841578647591	0.58005698005698	0.5273648564771191	0.4885109337919435	0.42015294823313715	0.2614762540907718	0.5893113154603419
CS17_04809_1-67	0.8854528909204108	0.17015178361826835	0.4627565445996493	0.18227505052404622	0.6019369678238418	0.8114016454133256	0.5055832796290419	0.4469043151969981	0.5426764573679533	0.7388976790183975	0.0	0.8673856012151692	0.4815866620272632	0.5554888304374149	-1	0.17772912177111458	0.6068025509123398	-1	0.5047631736769401	0.02265000457388999	0.37790691994544723	0.3782434554644337	0.4475605029380085	0.48952511748238453	0.5497048399470296	0.6464537228113792	0.3642329803308978
