STM_MW20701_1-233	0.0	0.11027256098024896	0.703119489658763	0.334669580206178	0.244882752750741	0.3898921984850029	0.06016646395620395	0.41899101531511296	1.383539489222673	0.32169457691193304	0.281544366408905	-1	0.994247730314663	0.08184839701031998	0.007108887246034978	0.49522965035437305	0.48912353450255297	1.5561389772371528	0.2995450941154	0.22897864544326396
ERS227112_01464_1-270	0.11027256098024896	0.0	0.5928469286785141	0.22439701922592903	0.13461019177049205	0.27961963750475394	0.1704390249364529	0.308718454334864	1.273266928242424	0.21142201593168408	0.17127180542865605	-1	0.883975169334414	0.028424163969928973	0.10316367373421398	0.3849570893741241	0.378850973522304	1.445866416256904	0.18927253313515102	0.118706084463015
BN373_38341_1-270	0.703119489658763	0.5928469286785141	0.0	0.36844990945258504	0.458236736908022	0.31322729117376014	0.763285953614967	0.2841284743436501	0.68041999956391	0.38142491274683	0.421575123249858	-1	0.29112824065589993	0.621271092648443	0.696010602412728	0.20788983930438998	0.21399595515621006	0.8530194875783899	0.40357439554336305	0.47414084421549907
ROD_21251_1-270	0.334669580206178	0.22439701922592903	0.36844990945258504	0.0	0.08978682745543698	0.05522261827882491	0.39483604416238194	0.08432143510893497	1.048869909016495	0.012975003294244947	0.053125213797272974	-1	0.659578150108485	0.252821183195858	0.327560692960143	0.16056007014819507	0.15445395429637498	1.221469397030975	0.03512448609077801	0.10569093476291402
SL1344_2015_1-233	0.244882752750741	0.13461019177049205	0.458236736908022	0.08978682745543698	0.0	0.1450094457342619	0.30504921670694496	0.17410826256437195	1.138656736471932	0.07681182416119203	0.036661613658164005	-1	0.749364977563922	0.16303435574042102	0.23777386550470603	0.25034689760363205	0.24424078175181196	1.3112562244864119	0.05466234136465897	0.015904107307477044
BN373_34411_1-219	0.3898921984850029	0.27961963750475394	0.31322729117376014	0.05522261827882491	0.1450094457342619	0.0	0.45005866244120685	0.029098816830110064	0.9936472907376701	0.06819762157306986	0.10834783207609788	-1	0.6043555318296601	0.3080438014746829	0.3827833112389679	0.10533745186937016	0.09923133601755008	1.16624677875215	0.09034710436960292	0.16091355304173893
t0402_1-219	0.06016646395620395	0.1704390249364529	0.763285953614967	0.39483604416238194	0.30504921670694496	0.45005866244120685	0.0	0.4791574792713169	1.443705953178877	0.381861040868137	0.34171083036510896	-1	1.054414194270867	0.14201486096652394	0.06727535120223893	0.555396114310577	0.5492899984587569	1.6163054411933568	0.35971155807160393	0.2891451093994679
NCTC13441_01282_1-219	0.41899101531511296	0.308718454334864	0.2841284743436501	0.08432143510893497	0.17410826256437195	0.029098816830110064	0.4791574792713169	0.0	0.96454847390756	0.09729643840317992	0.13744664890620795	-1	0.57525671499955	0.337142618304793	0.411882128069078	0.0762386350392601	0.07013251918744001	1.13714796192204	0.11944592119971298	0.190012369871849
SL1344_2419_1-219	1.383539489222673	1.273266928242424	0.68041999956391	1.048869909016495	1.138656736471932	0.9936472907376701	1.443705953178877	0.96454847390756	0.0	1.06184491231074	1.101995122813768	-1	0.38929175890801004	1.301691092212353	1.376430601976638	0.8883098388683	0.89441595472012	0.17259948801447988	1.083994395107273	1.154560843779409
ERS227112_03797_1-219	0.32169457691193304	0.21142201593168408	0.38142491274683	0.012975003294244947	0.07681182416119203	0.06819762157306986	0.381861040868137	0.09729643840317992	1.06184491231074	0.0	0.04015021050302803	-1	0.6725531534027299	0.23984617990161305	0.31458568966589806	0.17353507344244	0.16742895759061993	1.23444440032522	0.02214948279653306	0.09271593146866908
