ETEC_4581_1-457	0.0	0.9822294628828421	0.1423638688834445	-1	0.9791501211073521	0.5578965522468882	0.5209833283864793	0.9599687988297214	0.3457708897259583	0.02967282857479399	1.0	0.20288253173107423	0.3139136856444702	-1	0.9882624050258558	1.0	0.9618989769059445	1.0	0.9770704939979507	0.1682942590036015	0.3802369697213117	0.9664040785566136	0.9625117742039854	0.9594685023278321	0.5964527522237325	0.442830902310362	1.0	0.10977281873634243
SL1344_0129_1-491	0.9822294628828421	0.0	0.9792796309852029	-1	0.14769111088582276	0.9598045724197073	0.9629020487798481	0.5560828404431759	0.9728374405264323	0.9816860357614672	1.0	0.9777065014573704	0.987807877685171	-1	0.33949126597803875	1.0	0.5335942272917491	1.0	0.22499258747355463	0.9786336245606908	0.9713268842299821	0.4710507599232362	0.5259701749063023	0.5615622876585551	0.9559641721878124	0.968105666321328	1.0	0.9841801848326514
ERS227112_02103_1-458	0.1423638688834445	0.9792796309852029	0.0	-1	0.9756891318635288	0.4845093021238065	0.4414686435961024	0.9533237934855169	0.23717170191710374	0.11613715829799048	1.0	0.07056449775365757	0.41158758774410653	-1	0.9863140152935685	1.0	0.9555743727302488	1.0	0.9732642956958943	0.030234722138394825	0.2773590013379923	0.9608273016673774	0.9562888917154074	0.9527404499395332	0.5294656636598439	0.35034325458716364	1.0	0.23650900444624015
b4233_1-457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_00971_1-491	0.9791501211073521	0.14769111088582276	0.9756891318635288	-1	0.0	0.952839365993157	0.9564735840562351	0.47915929866905804	0.9681306157656079	0.9785125270046557	1.0	0.9738434048648728	0.985695183435784	-1	0.43704253465553067	1.0	0.4527737787728621	1.0	0.09069655095123196	0.9749311831517846	0.966358304910068	0.37939255728458726	0.44382860351677544	0.4855882439556362	0.9483334875716773	0.9625789029235393	1.0	0.9814388710837094
t4470_1-456	0.5578965522468882	0.9598045724197073	0.4845093021238065	-1	0.952839365993157	0.0	0.07706041573891437	0.9094528636369431	0.3242375785328098	0.5443769269041956	1.0	0.4453722752893453	0.6966788749671949	-1	0.9734505690154696	1.0	0.9138187605464395	1.0	0.9481354282157642	0.4684376625518253	0.2866572768073766	0.9240089132664993	0.9152048553646439	0.9083212359501835	0.08721081043994847	0.20651836294162476	1.0	0.6064274938798025
Ecoli9000q_38910_1-457	0.5209833283864793	0.9629020487798481	0.4414686435961024	-1	0.9564735840562351	0.07706041573891437	0.0	0.9164304636090483	0.2678151062204011	0.5063348881491732	1.0	0.39906388872171406	0.6713532172578264	-1	0.975496479204769	1.0	0.9204599226876259	1.0	0.9521321336795782	0.4240551098761804	0.22709705450142495	0.9298648180026348	0.9217392044628857	0.9153860396222921	0.15755072486943275	0.14026697891211987	1.0	0.5735663386511963
CS17_00091_1-491	0.9599687988297214	0.5560828404431759	0.9533237934855169	-1	0.47915929866905804	0.9094528636369431	0.9164304636090483	0.0	0.9388116478743808	0.9587446354702392	1.0	0.9497800477798923	0.9725351407298588	-1	0.7067888389304972	1.0	0.0482168413586381	1.0	0.4272091435748991	0.9518685525456148	0.9354088591694831	0.16075659832236336	0.06352483312821398	0.012343400333633342	0.9008016994518756	0.9281525100076936	1.0	0.9643631366195845
SEN4185_1-457	0.3457708897259583	0.9728374405264323	0.23717170191710374	-1	0.9681306157656079	0.3242375785328098	0.2678151062204011	0.9388116478743808	0.0	0.32576441272574375	1.0	0.17925633759499723	0.5511423609879852	-1	0.9820588922293176	1.0	0.9417619569418183	1.0	0.9649518713827259	0.21338872869836945	0.052681972498772454	0.9486480792190463	0.9426986277325511	0.9380469364085767	0.38317136697382553	0.14835783223364585	1.0	0.41758746326010926
BN373_02381_1-457	0.02967282857479399	0.9816860357614672	0.11613715829799048	-1	0.9785125270046557	0.5443769269041956	0.5063348881491732	0.9587446354702392	0.32576441272574375	0.0	1.0	0.17850649580581335	0.33427180723785405	-1	0.9879034666658832	1.0	0.9607338388369634	1.0	0.9763693044188686	0.1428605057253028	0.3612844733922198	0.9653767075345926	0.9613653756176359	0.9582290397859974	0.5841121843640206	0.4257925428685315	1.0	0.136188377278601
t0133_1-491	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	-1	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
SL1344_4349_1-457	0.20288253173107423	0.9777065014573704	0.07056449775365757	-1	0.9738434048648728	0.4453722752893453	0.39906388872171406	0.9497800477798923	0.17925633759499723	0.17850649580581335	1.0	0.0	0.45310861408696174	-1	0.9852749495006873	1.0	0.9522014952491277	1.0	0.9712344705582169	0.04158715158805489	0.22249473264635938	0.9578532364667085	0.9529702618643815	0.9491524156907652	0.4937418086538261	0.3010200881689067	1.0	0.2903843630869312
CS17_04719_1-457	0.3139136856444702	0.987807877685171	0.41158758774410653	-1	0.985695183435784	0.6966788749671949	0.6713532172578264	0.9725351407298588	0.5511423609879852	0.33427180723785405	1.0	0.45310861408696174	0.0	-1	0.9919469967247914	1.0	0.9738594094922245	1.0	0.9842683797370609	0.4293780735314461	0.5747890667822801	0.976950298079529	0.9742798413318844	0.9721918941467925	0.7231317561048629	0.61773390729332	1.0	0.2293132261119621
b0091_1-491	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
