ERS227112_00630_1-258	0.0	0.5411898721626462	-1	0.8982010172576753	0.08644501517315839	-1	0.7290579313900671	0.5506580937749856	0.27402469385264794	0.5368615290250391	0.18960667195891268	0.3844754688080967	0.13464338106848284	0.29663978171462513	0.11289627691002346	0.5388904358825728	0.5420892917814598	0.17879686774934633	0.10618982088103146	0.5218891669653788	1.021767762378438	0.6724409565901223	0.04040262220252133	0.06868915538759701	0.3480496376309433	0.22070079815779686	0.3185200439715967	0.3186931946532032	0.07014184299397086	-1	0.5473506714793716	0.2826552719358988	0.2551193571896637	0.07976700358746847	0.4529592060315857	1.3654553597751862	0.24393189412702898	0.3191146069029578	-1	0.307809203350051	0.2596222528481378
t0157_1-254	0.5411898721626462	0.0	-1	1.4393908894203216	0.45474485698948786	-1	0.1878680592274209	1.091847965937632	0.2671651783099983	0.004328343137607105	0.35158320020373357	0.15671440335454956	0.4065464910941634	0.8378296538772714	0.4282935952526228	1.080080308045219	0.0008994196188135684	0.7199867399119926	0.4350000512816148	0.019300705197267454	1.5629576345410843	0.13125108442747602	0.5815924943651676	0.47250071677504923	0.19314023453170293	0.7618906703204431	0.22266982819104952	0.8598830668158495	0.6113317151566171	-1	0.006160799316725307	0.823845144098545	0.79630922935231	0.6209568757501147	0.9941490781942319	1.9066452319378324	0.29725797803561727	0.22207526525968846	-1	0.8489990755126973	0.28156761931450847
b4324_1-257	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04069_1-242	0.8982010172576753	1.4393908894203216	-1	0.0	0.9846460324308337	-1	1.6272589486477425	0.34754292348268967	1.1722257111103231	1.4350625462827145	1.087807689216588	1.282676486065772	1.0328443983261582	0.6015612355430502	1.0110972941676988	0.3593105813751025	1.4402903090391352	0.719404149508329	1.0043908381387068	1.4200901842230542	0.12356674512076271	1.5706419738477977	0.857798395055154	0.9668901726452723	1.2462506548886187	0.6775002190998785	1.216721061229272	0.5795078226044721	0.8280591742637045	-1	1.445551688737047	0.6155457453217765	0.6430816600680116	0.8184340136702069	0.44524181122608963	0.46725434251751086	1.1421329113847043	1.217315624160633	-1	0.5903918139076243	1.157823270105813
ETEC_0109_1-254	0.08644501517315839	0.45474485698948786	-1	0.9846460324308337	0.0	-1	0.6426129162169087	0.637103108948144	0.18757967867948955	0.45041651385188075	0.10316165678575429	0.2980304536349383	0.048198365895324446	0.3830847968877835	0.026451261736865073	0.6253354510557312	0.4556442766083014	0.2652418829225047	0.01974480570787307	0.4354441517922204	1.1082127775515964	0.5859959414169639	0.12684763737567972	0.01775585978556138	0.26160462245778493	0.30714581333095525	0.23207502879843833	0.4051382098263616	0.15658685816712925	-1	0.46090565630621316	0.3691002871090572	0.3415643723628221	0.16621201876062686	0.5394042212047441	1.4519003749483446	0.1574868789538706	0.2326695917297994	-1	0.3942542185232094	0.1731772376749794
b0113_1-254	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_41630_1-255	0.7290579313900671	0.1878680592274209	-1	1.6272589486477425	0.6426129162169087	-1	0.0	1.2797160251650528	0.4550332375374192	0.192196402365028	0.5394512594311545	0.34458246258197045	0.5944145503215843	1.0256977131046923	0.6161616544800437	1.26794836727264	0.18696863960860732	0.9078547991394135	0.6228681105090357	0.20716876442468835	1.7508256937685052	0.056616974799944875	0.7694605535925885	0.6603687760024701	0.3810082937591238	0.949758729547864	0.4105378874184704	1.0477511260432704	0.799199774384038	-1	0.18170725991069558	1.011713203325966	0.9841772885797309	0.8088249349775356	1.1820171374216528	2.0945132911652533	0.48512603726303816	0.40994332448710935	-1	1.0368671347401182	0.46943567854192936
STM_MW36811_1-258	0.5506580937749856	1.091847965937632	-1	0.34754292348268967	0.637103108948144	-1	1.2797160251650528	0.0	0.8246827876276336	1.0875196228000248	0.7402647657338983	0.9351335625830823	0.6853014748434685	0.2540183120603605	0.6635543706850091	0.011767657892412853	1.0927473855564456	0.3718612260256393	0.6568479146560171	1.0725472607403645	0.4711096686034524	1.223099050365108	0.5102554715724643	0.6193472491625827	0.898707731405929	0.3299572956171888	0.8691781377465824	0.23196489912178242	0.4805162507810148	-1	1.0980087652543573	0.26800282183908686	0.2955387365853219	0.4708910901875172	0.09769888774339996	0.8147972660002005	0.7945899879020146	0.8697727006779434	-1	0.24284889042493463	0.8102803466231234
NCTC13441_00731_1-254	0.27402469385264794	0.2671651783099983	-1	1.1722257111103231	0.18757967867948955	-1	0.4550332375374192	0.8246827876276336	0.0	0.2628368351723912	0.08441802189373526	0.11045077495544875	0.1393813127841651	0.5706644755672731	0.16112841694262448	0.8129151297352207	0.2680645979288119	0.45282156160199427	0.16783487297161648	0.24786447311273085	1.2957924562310859	0.3984162627374743	0.31442731605516927	0.20533553846505093	0.07402494377829538	0.4947254920104448	0.044495350118948784	0.5927178885058512	0.3441665368466188	-1	0.2733259776267236	0.5566799657885467	0.5291440510423117	0.3537916974401164	0.7269838998842336	1.639480053627834	0.030092799725618957	0.04508991305030985	-1	0.581833897202699	0.014402441004510158
t3826_1-258	0.5368615290250391	0.004328343137607105	-1	1.4350625462827145	0.45041651385188075	-1	0.192196402365028	1.0875196228000248	0.2628368351723912	0.0	0.34725485706612647	0.15238606021694245	0.4022181479565563	0.8335013107396643	0.4239652521150157	1.075751964907612	0.005227762756420673	0.7156583967743855	0.4306717081440077	0.014972362059660349	1.5586292914034772	0.13557942756508312	0.5772641512275605	0.46817237363744213	0.18881189139409582	0.757562327182836	0.21834148505344242	0.8555547236782424	0.60700337201901	-1	0.010489142454332412	0.8195168009609379	0.7919808862147029	0.6166285326125076	0.9898207350566248	1.9023168888002253	0.29292963489801016	0.21774692212208135	-1	0.8446707323750902	0.27723927617690136
