SL1344_0864_44-222	0.0	0.18100775610736936	0.04778056451614044	0.53946102716398	0.5880567630220198	0.1680912257566975	0.2828065631407599	0.5390556803609028	0.19753718030233325	0.17693373645754604	-1	0.12706382085340412	0.3498719999582293	-1	0.19282700768959057	0.8510568614387364	0.4474520571816284	0.015245113919231982	0.24983154015568945	0.531206243872319	0.25311977319841056	0.1313145204243705	0.34334747760910733	0.3397661408824592	0.5392389769747922	0.021259935794817105	0.08607128845322422	0.383706391108727	0.27420369559589675	0.3279542396392893	0.17537382750676095	0.34915296450227407	0.48842515077493176	0.5281915964456152	0.013192434542639728	0.359199409145364	-1	0.15168100138693752	0.4016607912022053	0.538531263783404	0.1935675370716114	0.2635377090990532	0.6280559470239558	0.4035695464190423
CS17_02555_47-227	0.18100775610736936	0.0	0.1399122792778652	0.4376760265187611	0.4970120412617904	0.015526378312839182	0.12429764480985286	0.43718109289014623	0.34278917465540043	0.004949807603933161	-1	0.28507203986567003	0.2061854005457443	-1	0.014431457282238592	0.818138523689377	0.32533189790401695	0.16832883444514513	0.08403472018392262	0.4275968305883742	0.08804969476670044	0.2885533298454092	0.1982188753462977	0.19384601741833218	0.4374049003990162	0.16321782070123037	0.1038773226562389	0.24749762468804448	0.11379343355630768	0.1794235349940439	0.006832100154636523	0.4669613259668508	0.37536056899198744	0.42391590754034225	0.1918122576758525	0.21757428640722942	-1	0.03457043254763697	0.2694201767358415	0.4365407735447441	0.015335653124803736	0.10077012768695216	0.6953807054506301	0.27175079125761614
ENC_18440_5-222	0.04778056451614044	0.1399122792778652	0.0	0.5163520553411071	0.5673862330181741	0.12634762194222865	0.24681915729350104	0.515926369004563	0.2358793068307016	0.13563383305212404	-1	0.16877320427959117	0.31724981047943485	-1	0.15232459847844465	0.8435831773528337	0.41972624982433737	0.0330391359888515	0.2121895102223776	0.5076830626866288	0.21564274056003627	0.17282080302546826	0.3103978999785673	0.3066368585702618	0.5161188630947474	0.027096702884907706	0.04021207981081249	0.3527819471799477	0.23778461417845556	0.2942322585348006	0.13399565082998482	0.38025080327201194	0.4627552955111473	0.5045171459720934	0.06034265708899061	0.3270452513616041	-1	0.10911396365061721	0.37163726500314986	0.5153756381982417	0.15310228621976293	0.22658342871701437	0.6458276438435725	0.3736417979350649
Ecoli9000q_50200_43-239	0.53946102716398	0.4376760265187611	0.5163520553411071	0.0	0.10551926921360204	0.4464068812654098	0.3578594711451499	0.0008793834435243188	0.6304345972773403	0.44045942199857246	-1	0.5979788687044268	0.29161800013777234	-1	0.4294420437460407	0.6765895019827204	0.16651762291077057	0.5323313655554207	0.38608592937698294	0.017608560659696078	0.3833830963657801	0.5999364815186742	0.2986565083780034	0.302460837964945	0.00048192051430454426	0.5294573199984254	0.4960887353494101	0.25272797544576087	0.36547076632729086	0.31472081218274117	0.4415178802249381	0.7002595747985086	0.09976228594184651	0.02388560829664371	0.5455366574174537	0.28130688484260136	-1	0.45711580951391345	0.23030453952474222	0.002014791702247815	0.4289181127906604	0.37466048360382126	0.8287052678899465	0.22784128464441702
ERS227112_03381_43-238	0.5880567630220198	0.4970120412617904	0.5673862330181741	0.10551926921360204	0.0	0.5048216225959625	0.4256176704823496	0.10630586075880712	0.6694308684992659	0.49950173488463956	-1	0.6403998446871613	0.3663659510873045	-1	0.48964690233396485	0.6384377137638865	0.2544660742436419	0.581679418096136	0.4508656934690714	0.1212697874205836	0.44844806142201704	0.6421508916278461	0.3726617610816725	0.37606466059075233	0.10595033782741811	0.5791086397260014	0.5492610837438424	0.33157957338049304	0.43242582735910207	0.38703097128850905	0.500448505372466	0.7318879654195444	0.1947547116477865	0.12688448557806153	0.5934912972111349	0.35714285714285715	-1	0.5144005525616232	0.31152224203111833	0.10732146156781103	0.4891782561901146	0.44064585238433335	0.846780162842339	0.30931890800565187
ETEC_0928_44-222	0.1680912257566975	0.015526378312839182	0.12634762194222865	0.4464068812654098	0.5048216225959625	0.0	0.13789413086597935	0.4459196321635525	0.3324241392894898	0.010629183120338672	-1	0.2737967332135235	0.21851046632712598	-1	0.02973376732970816	0.8209621737711071	0.3358070500927644	0.15521234166786285	0.09825634363977263	0.43648417874412726	0.10220898020826182	0.2773329274832827	0.21066763241176475	0.20636266913029713	0.4461399647523705	0.15002072085515314	0.08974434905831867	0.259181261248448	0.1275530119702347	0.19216411562433863	0.00875408695705566	0.45855464047919964	0.3850589571069345	0.4328604070998795	0.17906612780634992	0.22972252403816393	-1	0.01934440275013227	0.28076343545956806	0.44528925465854813	0.03062392428555274	0.11473191087469062	0.6905764788016131	0.2830578639785762
t2008_44-222	0.2828065631407599	0.12429764480985286	0.24681915729350104	0.3578594711451499	0.4256176704823496	0.13789413086597935	0.0	0.3572942863815353	0.4244789323892737	0.12863220298635522	-1	0.3739359015190796	0.09351094610007141	-1	0.11147493326506952	0.7923250117659736	0.22956915886164558	0.27170360157987883	0.043956824033783135	0.3463496289360372	0.039747725106445676	0.3769844753534371	0.0844136481971592	0.07942010455524906	0.3575498612438655	0.26722787480692345	0.2152632609107681	0.14068704868498427	0.011853005440591714	0.06295048752292233	0.13028053100616302	0.5332167777417381	0.28669892537587116	0.34214623376847175	0.2922680906109363	0.1065163763058771	-1	0.1545710540117607	0.1657212990987985	0.3565630797773654	0.11065902003138109	0.026164074223181604	0.7332441663267557	0.16838272225012552
ROD_08721_43-237	0.5390556803609028	0.43718109289014623	0.515926369004563	0.0008793834435243188	0.10630586075880712	0.4459196321635525	0.3572942863815353	0.0	0.6301093215387875	0.439966938196196	-1	0.5976250268149194	0.29099451245065355	-1	0.42893986291623254	0.6768739038201388	0.16578402719596316	0.5319197435276384	0.3855455883405692	0.016743901525953685	0.38284037641078406	0.5995843626366486	0.29803921568627456	0.301846893682204	0.00039765456711327333	0.5290431683580648	0.4956452141010283	0.2520702584140908	0.36491228070175435	0.31411765860751495	0.44102632803244385	0.6999957560333775	0.09896993502058597	0.02302647395307647	0.5451366581255432	0.28067432175064694	-1	0.4566379859549222	0.2296270863391293	0.001136407596749173	0.42841547081912407	0.3741100863763117	0.828554501557149	0.227161663406696
BN373_11471_13-218	0.19753718030233325	0.34278917465540043	0.2358793068307016	0.6304345972773403	0.6694308684992659	0.3324241392894898	0.4244789323892737	0.6301093215387875	0.0	0.3395199253596995	-1	0.08073139953693481	0.47829645192207587	-1	0.35227368460678576	0.8804786690555082	0.5566008197878244	0.2097708174045723	0.39801770246507867	0.6238104406011208	0.4006563872243637	0.07623318385650221	0.473060765320619	0.47018687575266616	0.6302564102564102	0.21459748832683354	0.2666061891295188	0.505447292847458	0.4175754510417372	0.46070826417508165	0.33826815642458086	0.1889380797194605	0.589480204004443	0.6213912981266937	0.18680921408851828	0.48578135099885794	-1	0.3192555443698608	0.5198550313724507	0.6296884967333116	0.3528679319027512	0.4090163934426229	0.5364968396714298	0.5213867364658663
SL1344_0865_43-238	0.17693373645754604	0.004949807603933161	0.13563383305212404	0.44045942199857246	0.49950173488463956	0.010629183120338672	0.12863220298635522	0.439966938196196	0.3395199253596995	0.0	-1	0.28151568071878513	0.21011463008623613	-1	0.019309831949180293	0.8190387030076818	0.3286713752059028	0.16419174438607723	0.088568572090895	0.4304301161488433	0.0925636733219534	0.28501428813210195	0.20218753765379868	0.19783632453125594	0.44018963790095667	0.15905530626167716	0.09941962305850088	0.2512223666673414	0.11817998555754616	0.183485230620139	0.0018916558833789363	0.4643097623552038	0.3784524139973074	0.426767412961704	0.18779198426358493	0.22144714315388375	-1	0.0297679706712862	0.2730364063003146	0.4393297883083586	0.020209552196288463	0.10522114254661113	0.6938653980701709	0.27535548472860755
b2308_47-227	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00923_43-239	0.12706382085340412	0.28507203986567003	0.16877320427959117	0.5979788687044268	0.6403998446871613	0.2737967332135235	0.3739359015190796	0.5976250268149194	0.08073139953693481	0.28151568071878513	-1	0.0	0.4324797476873187	-1	0.2953894921822266	0.8699821457142286	0.5176609100008189	0.14037183234871306	0.345150810947221	0.5907729697181211	0.3480212285356776	0.004869427654060539	0.4267842560771197	0.42365797767872204	0.5977850330606984	0.1456223879750337	0.2021985625299862	0.4620150118219856	0.36642614719476246	0.4133469417390524	0.2801539797594702	0.2544162436548223	0.5534278057699731	0.5881413749119802	0.11539371028026918	0.440621980624473	-1	0.25947165465324684	0.47768805723845587	0.5971672446114764	0.2960359270715136	0.3571154216953787	0.5739160984945476	0.47935427872436764
STMMW_09391_43-238	0.3498719999582293	0.2061854005457443	0.31724981047943485	0.29161800013777234	0.3663659510873045	0.21851046632712598	0.09351094610007141	0.29099451245065355	0.47829645192207587	0.21011463008623613	-1	0.4324797476873187	0.0	-1	0.19456175288908195	0.7709018246380804	0.1500936080543056	0.3398072868374189	0.13335732593090113	0.27892083390107636	0.1295418238264878	0.43524324649816953	0.009936034853511206	0.015306484113488889	0.2912764517208859	0.335750089509488	0.28864473582248706	0.05204266105801301	0.1042555657877841	0.032613493919187816	0.21160882139342843	0.5768661184787481	0.21311672594904452	0.27428382791685463	0.3584487710431176	0.014347035024695861	-1	0.2336279146115071	0.07965937667759056	0.2901878765613131	0.1938221364738113	0.1172283929888108	0.7581887567112541	0.0825953450049266
b0862_43-238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_18430_43-237	0.19282700768959057	0.014431457282238592	0.15232459847844465	0.4294420437460407	0.48964690233396485	0.02973376732970816	0.11147493326506952	0.42893986291623254	0.35227368460678576	0.019309831949180293	-1	0.2953894921822266	0.19456175288908195	-1	0.0	0.8154755672201858	0.315452885462895	0.1803310613437196	0.07062244773940234	0.4192152604290804	0.07469621268699929	0.29882054207433606	0.18647857566278933	0.18204168696511736	0.42916694758784024	0.17529380697631908	0.11680967879397067	0.2364789025866356	0.10081691122169217	0.1674080193923705	0.021164960275345503	0.4746538508209413	0.3662141150674983	0.41548043845730603	0.2034755845552323	0.20611740363061193	-1	0.04850298810933583	0.25872246160622886	0.42829016751946547	0.0009174357778016866	0.08760290802974471	0.699776805787265	0.26108720278937153
STM_MW09391_43-238	0.8510568614387364	0.818138523689377	0.8435831773528337	0.6765895019827204	0.6384377137638865	0.8209621737711071	0.7923250117659736	0.6768739038201388	0.8804786690555082	0.8190387030076818	-1	0.8699821457142286	0.7709018246380804	-1	0.8154755672201858	0.0	0.7304430493369463	0.8487510540272175	0.8014537446799948	0.6822842953550402	0.800579620109784	0.8706152582494093	0.7731781520933523	0.774408512219687	0.6767453601362564	0.8478215575223054	0.8370298069428356	0.7583243823845327	0.7947865845313864	0.7783735165871435	0.8193810195098012	0.9030607998096745	0.7088536725625152	0.6843143584573836	0.8530217840447811	0.7675671017053556	-1	0.8244255535891871	0.7510724078060576	0.6772411067705455	0.8153061224489796	0.7977586355724271	0.944601485380551	0.7502757653184681
