BN373_15341_9-572	0.0	0.18358669685191287	0.6099290780141844	0.7147414641035155	0.2521006865514879	0.7918001059765043	0.016432708495874002	0.010288596599682159	0.8297049389956648	0.46318882285241286	0.43175261449693464	0.6642734416481263	0.7340689556596993	0.6426560729124045	0.9501884187441346	0.05454578224221279	0.6550958782320798	0.6233402149393423	0.46765377795898777	0.5276957752211106	0.9699316642551793	0.5507158407348136	0.30023986878586484	0.6075393489369052	0.5299480610588013	0.7303599583209883	0.6661536143318374	0.9135289327542754	1.0	0.402952670429874	0.7904446597495633	-1	0.3017324041618946	0.9705329153605016	0.8677845824209212	0.2707612211314453	0.6342913573288845	0.8781984381826191	0.5243633599292314	0.3050439479805865	0.3285468832962527	0.2425909184492053	0.7731412130592368	0.4836236586031422	0.8084410514712812	0.8463184429104118	0.7297676706787923	0.7293199443229269	0.979671642085221	0.570696258822949	0.9857052891058342	0.29064385974605317	0.733883880488969	0.31263311161064977	0.6684397163120567	0.3471156266393056	0.9389424881733237	0.6773364769558559	-1	0.7733090847209084	0.23058510638297872	0.41605099629578624	0.7165712432171024	0.7913968547641073	0.9371929612150814	0.6778079706934709	0.23637365728107174	0.22163230989273588	0.00801574803690145	0.8773771022655354	1.0	0.3021154543421598	0.41504204721613985	-1	0.37760576921563516	0.4412807676261993	-1	0.027788906120583066	0.7545452697705606	0.7568295329408641	0.3455141495506625	0.7711151589122591	0.9097173002184229	0.7104149382983005	0.8204095788306506	0.6020114253719606	0.3324364736770525	-1	0.5658496174524937	0.7444428845233908	-1	0.28478490570718784	0.7243015375765924	0.3006863103853582	0.8597130978268033	0.7165095771149425	1.0	-1	0.4521308085716918	0.46473601260835296	0.969464280798006	0.14550716443819597	-1	0.7563422778369373	0.7681892869321258	0.7389253542668711	0.707612015357252	0.8783092152363184	0.7184817140230635	0.23770401676316036	0.8069607317597707	0.6869795081095531	0.6548104419754857	-1	0.3300475996941404	0.17768832662449677	0.35474851781097055	0.4088010225361337	0.2059682285838908	0.837173778168021	0.5618290360934147	0.306125861107422	0.5554652094233281	0.37860495322931886	-1	0.5533065439724608	0.09916601261616766	0.16378450288535681	0.5540797008495829	0.8417756861290387	0.41141430902067166	0.4970224117890252	0.5558510638297872	1.0	0.7569722906168612	-1	0.7520221348736581	0.8330479541467085	0.6721426584776503	0.8108185871099037	0.3997143919443407	0.7504235986328385	0.1933676921078874	0.5629562112945306	1.0	0.41300586554153157	0.6918273231167364	0.6125646923519263	-1	0.8848800198862933	0.043861156714031665	0.9448633577755331	0.32225611145545724	0.620430987452264	0.9586745432246236	0.32500319697247815	0.655846762669818	0.5928171561387731	0.973145884097928	0.2428374976401604	0.58347654033513	0.5633300725337995	0.0231059180296842	0.4512901129697841	0.33565341398555454	0.18085106382978713
Ecoli9000q_45630_18-576	0.18358669685191287	0.0	0.6815409101195405	0.7671111364575639	0.38940505108531365	0.8300228368051963	0.16994667248482578	0.17509962970704016	0.7914107225498678	0.5617402136981254	0.5360752749961779	0.7259083715414079	0.7828903576805147	0.7082596641265069	0.9389872983894407	0.2281185991050741	0.7184156866780622	0.69248994071558	0.34794518905034144	0.6144045477574703	0.9631702035857607	0.44968540133686197	0.42870651986412905	0.67958990350993	0.6162433438778531	0.7798622829118502	0.7274433695326051	0.8940842010874976	1.0	0.5125626175299088	0.8289162324738197	-1	0.4299250456005389	0.9639066579073694	0.8380533278068147	0.4046397597602458	0.7014305990470712	0.9005595845880762	0.611683919581566	0.4326286340280767	0.4518167430828156	0.3816411498967568	0.7221275228294339	0.578423485452667	0.8436087260840943	0.8117601017805656	0.6690005806137741	0.7790132016483727	0.9751004082902704	0.6495107146118124	0.9824908403145253	0.4208722104268975	0.782739259849048	0.43882452817542805	0.7293097736016094	0.46697651217082653	0.925212497651326	0.7365732073461314	-1	0.8149265210633337	0.3718394452107936	0.5232562650158082	0.7686049924677187	0.8296936171508846	0.9230695549144842	0.7369581411058712	0.3765652951699465	0.36453026305578184	0.19013086018392236	0.8498029156780872	1.0	0.4302377728634807	0.522432545564986	-1	0.49186907018502385	0.5438541859653417	-1	0.2062739294886902	0.7996074929200606	0.8014723957601877	0.4656690449709714	0.8131353708470326	0.9262920028541956	0.7635789032337728	0.8533799910393755	0.6750768331727234	0.18232159648939492	-1	0.6455538521213848	0.7913597712107443	-1	0.4160888824070346	0.774916107620057	0.4290710007250341	0.8281668100798323	0.768554647441562	1.0	-1	0.3289315726290516	0.5630033599973694	0.9625977197036741	0.30238068160261233	-1	0.8010745942113151	0.8107466500391434	0.7868551861087996	0.761290559657002	0.9006500244483999	0.6551767531329992	0.3776514183490929	0.8424001733787048	0.7444459062626813	0.718182652720978	-1	0.4530419479143036	0.3286538105222745	0.47320810606485536	0.2758582262388365	0.3517418986936474	0.8670665063950308	0.6422713960134435	0.15009452171222412	0.6370758832610561	0.23887197284196157	-1	0.6353135200699219	0.0937139200097418	0.31730254385701445	0.6359447356298248	0.8708235652742687	0.5194708118418673	0.5893624057992197	0.6373908999315676	1.0	0.8015889450259982	-1	0.696259401739119	0.7955054808520086	0.732332904846388	0.8455497778081744	0.5099188438950212	0.7962425057720229	0.011980445710841617	0.643191636842613	1.0	0.5207701797582094	0.6225285946530383	0.6836926607268409	-1	0.858993012889667	0.14613519900277827	0.9324647920215653	0.44668087326492084	0.6901148086932452	0.9493816959914475	0.44892363042590216	0.7190287187221586	0.6675705094580239	0.9671072044042858	0.38184246042853204	0.6599447064563344	0.6434968621318837	0.16427653906813725	0.5520259486596477	0.4576186092767918	0.3312359112510349
BN373_09011_17-576	0.6099290780141844	0.6815409101195405	0.0	0.2687008443381035	0.4784446048128785	0.4662511807761293	0.6163389997678941	0.6139423603757626	0.9335728485444084	0.2733554393213161	0.3135543920884237	0.13931918677065114	0.31824950450941103	0.08390011419361869	0.9805699505739532	0.5874248433616417	0.11579125146769548	0.03438127829904135	0.7923472183527966	0.17411087701273809	0.9882712165534386	0.8247473137618067	0.44256480958837435	0.006089092169637688	0.1701535731041593	0.30874098405926087	0.14413926583252842	0.9662701510743626	1.0	0.3466666666666668	0.4627763095397897	-1	0.44137330113732753	0.9885057471264368	0.948426610164189	0.46509849271725867	0.06245602515223124	0.6877450869772599	0.17989723851430353	0.43871138203294757	0.4190645448177743	0.4849930750933887	0.9115089838174327	0.2445995474335083	0.5089125137718301	0.9400532933338485	0.894590226151302	0.30607476635514014	0.9920704986857245	0.09138708897264218	0.9944240489419921	0.45010566646230526	0.31777503907172033	0.4325142386479564	0.14999999999999988	0.40254210714533994	0.9761832400676085	0.17280805910501235	-1	0.4188469262845108	0.49302915082382764	0.33201200873458936	0.273391732611117	0.4652173913043477	0.9755008004739679	0.17401679759598881	0.48918613703536035	0.49886033690316556	0.6067771023442355	0.952168373224145	1.0	0.441066685868324	0.33316416995539955	-1	0.37327355767062076	0.3018480492813143	-1	0.5987796020416571	0.370743327957255	0.37659934808476053	0.40400404115992383	0.4132224983023373	0.7685479878326843	0.25760920545564275	0.5395954657294861	0.019894170704833996	0.7396028798031056	-1	0.10153039668660739	0.3448444857781472	-1	0.45461033317325533	0.2932093963327187	0.4422089431700315	0.9452781587267672	0.2732336431492159	1.0	-1	0.7862921593719365	0.2712550607287451	0.9880889038573782	0.5435059186548296	-1	0.3753502031819665	0.4057216264987225	0.3306995445750694	0.2504235302795006	0.68802907906038	0.8901879026331099	0.4882946643251254	0.5051175123295939	0.19752928442630893	0.11505949670079056	-1	0.4177632294358034	0.5256410256410257	0.39547458199942187	0.7693904697835983	0.5087464557115303	0.5825727767580177	0.10977459914715894	0.7293398749000582	0.12251879885532284	0.7576118611887415	-1	0.12675926472097854	0.64861085598503	0.5335282312612561	0.12524520025441255	0.5943703953489904	0.3372742015919731	0.2244765350813212	0.12175648702594817	1.0	0.37696532685413486	-1	0.9032710455180937	0.9348768615465884	0.1594929971881581	0.5150076505908442	0.35019111444423023	0.3601768619496406	0.6853561919569773	0.10747862784822594	1.0	0.3354773087372064	0.8797907997973086	0.0067567567567565455	-1	0.9550950432180577	0.6270380398529911	0.9784927991323	0.4244567474839291	0.026923076923076845	0.9838801409741439	0.42211441559981566	0.11771624611716977	0.04202515438308421	0.9895249902509649	0.4848253568156293	0.06350791789816075	0.10671448283782203	0.618942024763352	0.28911264184249064	0.4128502649107706	0.5238095238095238
SEN3864_1-484	0.7147414641035155	0.7671111364575639	0.2687008443381035	0.0	0.6185869798687513	0.27013614730516633	0.7194290344698623	0.7176763741059704	0.9514218802275008	0.4686054463093688	0.49800290652644696	0.15032478426235757	0.06775429697640115	0.20172552470281896	0.9857908212602631	0.6982841363032939	0.17293381582598247	0.24266261700715896	0.8481436961105561	0.39602798168907116	0.9914227505685884	0.87183785852653	0.5923481159157497	0.273153792300507	0.39313400868202997	0.05475206611570228	0.1455395411109038	0.9753333899600781	1.0	0.522217884967561	0.26538450605214925	-1	0.591476766791535	0.991594262578599	0.9622844235584497	0.6088269793618555	0.21998415511054903	0.5730134369701012	0.4002595429695205	0.5895301075980618	0.5751623921311788	0.6233758706557654	0.9352865945820253	0.44757628685151013	0.328472510290692	0.956161024030332	0.9229139213859356	0.05110620151504156	0.9942011623840504	0.33553214534219533	0.9959223116992667	0.5978627381806225	0.06710549896533102	0.584998141873102	0.1396480521624748	0.5630795474118513	0.9825828235708399	0.11592567636640548	-1	0.20531417380143235	0.6292526460522705	0.5115009459953189	0.006414458756988155	0.2687225131394795	0.9820837560722204	0.1146319277032974	0.6264422533135673	0.6335169875085976	0.7124364269574152	0.9650207717248823	1.0	0.5912525393041997	0.5123435205232838	-1	0.5416754818935406	0.4894420679157192	-1	0.7065878617387337	0.1395358969432875	0.14754359130771652	0.5641486585223499	0.1976231653562183	0.6835057030008066	0.014940431594748223	0.3704292823177088	0.28324943457714225	0.8095718058632216	-1	0.34294993770903687	0.10412105750501836	-1	0.6011569971428785	0.03351371570015368	0.5920878711044871	0.9599819636806206	0.00619828257152818	1.0	-1	0.8437156365903701	0.4670694412180512	0.991289425447893	0.6661662637476238	-1	0.1458354737840973	0.1873662523739713	0.0847788483782004	0.024383521624442295	0.5734017761072675	0.9196945059141313	0.6257903200732768	0.32328311356726575	0.0886905385212887	0.17361771448420737	-1	0.5742107412910936	0.6531016825706388	0.5579110722400221	0.8313554452651588	0.6407466978459281	0.4291977229699242	0.34897891600754394	0.8020664790430693	0.3582987384937108	0.822741758744868	-1	0.36139978760087793	0.7430294156730958	0.6588695893812452	0.3602925535348605	0.4453301340353995	0.5153491831888537	0.4328603449089818	0.35774126049653804	1.0	0.14804404145392672	-1	0.9292621972593238	0.9523755038349674	0.12993091881995056	0.336807179860353	0.5247953106514676	0.1250870001740156	0.7699012488438937	0.3472998741352103	1.0	0.5140351169613478	0.91209111338898	0.26372602014992746	-1	0.9671610430203317	0.7272532334504865	0.9842718021648003	0.5791057053880957	0.24846727086129217	0.9882115607050026	0.5773927600589636	0.17112929661967333	0.2994338042550138	0.9923396342149805	0.6232532184208509	0.3151441310748735	0.3467410555342987	0.7213326244512075	0.4801286752086972	0.5706178944821403	0.6517623068276683
ETEC_2079_6-582	0.2521006865514879	0.38940505108531365	0.4784446048128785	0.6185869798687513	0.0	0.7216204236590347	0.26439069795365155	0.25979552088473884	0.8726364407911852	0.2822413826369383	0.24020870819774404	0.5511072783261939	0.64442935090539	0.5222031620273759	0.9627459525769535	0.20895237505819242	0.5388361567313238	0.49637634600317343	0.6018586260186177	0.36849223379932355	0.9775119123399093	0.6639806857422751	0.0643658596401306	0.47524934973735194	0.37150371649116565	0.639470130764367	0.5536212165661444	0.9353283481737625	1.0	0.20170092573399756	0.7198080858181413	-1	0.06636149641795806	0.97796158762879	0.9011161799652986	0.024950597285502217	0.5110188816929673	0.8371417654393045	0.36403653337019276	0.07078929005159916	0.1022145566523877	0.012555656294497218	0.8303324689972409	0.30956435965172624	0.7438706720488169	0.8850616689629986	0.7978934264290766	0.6380795505360396	0.9847964350720011	0.42598725061323967	0.9893089955363085	0.05153524344987748	0.6441818908965325	0.08093659663899286	0.5566779140909467	0.1270424218598496	0.9543351288239544	0.5685735803709127	-1	0.6968964789741078	0.02796356081354804	0.21921441402096598	0.6210335379557614	0.7210812451825394	0.9530266588130254	0.5692040044522517	0.020595189545739495	0.039143938071932644	0.246057271606431	0.9082904189713269	1.0	0.0668736645312018	0.2178653700233265	-1	0.16781013220275867	0.2529485957172699	-1	0.23072332937061316	0.6718077877386132	0.674862026630438	0.1249011214737604	0.6939630282151638	0.8792849543272212	0.6128020757681366	0.7598735311825996	0.46785808267032425	0.5007296969797997	-1	0.41950691123693	0.6583001068709997	-1	0.04370136269412429	0.6313695473897669	0.06496278704929594	0.8950795221788476	0.6209510855439847	1.0	-1	0.5902490078711768	0.28431009660433865	0.9771623565731721	0.12474478155596212	-1	0.6742105283670153	0.6900509080573813	0.6509227364719299	0.6090543481119575	0.8372898830424463	0.7894526671946472	0.01888593158683167	0.7418913685718757	0.5814670688128714	0.5384545060846906	-1	0.10422113209764114	0.0904916740650612	0.13724819559758736	0.557842690643312	0.05809900765724088	0.7822885796201652	0.41413107883973155	0.4810520079025634	0.4056221438057582	0.5352590711399016	-1	0.40273583890876097	0.3262668793045462	0.10561414368768046	0.40376961025099833	0.7884416912466469	0.2130147997256471	0.3274795428120132	0.4061380613892093	1.0	0.6750529048321292	-1	0.8145375249215812	0.8751366795274989	0.5616290379909268	0.7470496235411772	0.19737109359308835	0.6662967903842807	0.39672025072210015	0.4156382004279551	1.0	0.21514283553506822	0.769517866535417	0.48196862775333194	-1	0.9139018459087525	0.28490441554496976	0.9587633431344649	0.09380330165097696	0.49248648083714713	0.9690927192497498	0.09747637029487542	0.5398401480764634	0.45556462408858894	0.9799158251535737	0.012234083017129083	0.44307548867198565	0.4161380822068875	0.2693815867824863	0.26633187494162486	0.11171654517078082	0.08698005890701128
ENC_04350_1-492	0.7918001059765043	0.8300228368051963	0.4662511807761293	0.27013614730516633	0.7216204236590347	0.0	0.7952213941438643	0.7939421906982087	0.9645445863461727	0.6121543237423043	0.6336104673157841	0.3798527735024103	0.21709067649480182	0.41736831595165264	0.9896292340613861	0.7797884973031728	0.3963542883851367	0.44724681985902226	0.889165572987253	0.5591826557957109	0.9937397756844655	0.9064590856545528	0.7024696253239613	0.46950122653181875	0.5570704495071969	0.22785988042776084	0.3763601974998087	0.9819967329633417	1.0	0.6512841047737379	0.006468201790138685	-1	0.7018336590951197	0.993864956100875	0.9724727640717635	0.7144969520867682	0.43069463028596955	0.4149777914697909	0.5622711194147739	0.7004128629162875	0.6899263867512052	0.7251156619389795	0.9527680246006343	0.5968059004014575	0.07992773278212602	0.9680035161005819	0.9437376576736022	0.23082661741475885	0.9957676380364714	0.5150289316075839	0.9970238427067382	0.7064945487763581	0.21763516465651256	0.6971051449519875	0.3720602126777993	0.6811075551528434	0.9872878325083476	0.3547461080842055	-1	0.08156930873401153	0.729404907871295	0.6434621984063619	0.2654242413977288	0.0019331022643070796	0.9869235811810505	0.35380184770053064	0.7273537037994395	0.7325172965558163	0.7901177426844468	0.9744699256868306	1.0	0.7016700035573331	0.6440771630975248	-1	0.6654855014303165	0.6273622206650595	-1	0.785849086341203	0.15177884806342828	0.14381093830418115	0.6818878607069107	0.09037272615321759	0.5663652942523184	0.2810406282698329	0.13741348423029298	0.47686967089927257	0.8610133445656112	-1	0.5204429101229372	0.1853097354178273	-1	0.7088989093143249	0.2448275112113252	0.7022796820433694	0.9707922818346559	0.26558402959555655	1.0	-1	0.8859336924058879	0.6110332491485964	0.9936424664982136	0.7563468230993297	-1	0.14552310439739594	0.1018538734983542	0.20252733298231493	0.2879327983402496	0.41550986212342367	0.9413879226939257	0.7268778812929813	0.0728176440933031	0.33486816544789366	0.39685344129468153	-1	0.6892318112026403	0.7468114575476512	0.6773352719513747	0.876912435545224	0.7377940007964878	0.21793321463648885	0.5248432434516991	0.855535477816921	0.5316454449978848	0.870625617115619	-1	0.5339087886466377	0.812446459293923	0.751021244234425	0.5331006585253792	0.24003653021501836	0.6462708876305187	0.5860652663192503	0.5312385619590756	1.0	0.14330800157745122	-1	0.948371034760523	0.965240601746339	0.3649680282992751	0.09134721812708098	0.6531652746134287	0.16578693785553564	0.8320592389809344	0.5236177714819218	1.0	0.6453117981910151	0.9358384813319676	0.46262023642766775	-1	0.9760320323403393	0.8009319941561137	0.9885205569320547	0.6928044685572812	0.45148342688455984	0.991396044278894	0.6915542516799051	0.3950372350449581	0.4886820573058014	0.9944089759150938	0.7250261425062633	0.5001484569656391	0.5232099099849028	0.7966107556616002	0.6205647119822525	0.6866095221885153	0.7458338956076807
SEN2212_1-526	0.016432708495874002	0.16994667248482578	0.6163389997678941	0.7194290344698623	0.26439069795365155	0.7952213941438643	0.0	0.006207983332396421	0.8268597761685319	0.47201008444380615	0.44109045813644904	0.6697903383158457	0.7384389229913468	0.6485282014990058	0.9493562040074648	0.07008215579882109	0.6607635871241174	0.6295297553893627	0.45875973444895807	0.5354570128682719	0.9694293049346543	0.5432095361994846	0.3117388230391413	0.613988540411926	0.5376722875493424	0.7347908745247148	0.6716396146699234	0.9120842386762493	1.0	0.4127637751549399	0.7938882215696524	-1	0.31320683201641697	0.9700406012948685	0.8655756258660374	0.2827445894084794	0.6403009408483207	0.8801999677423064	0.5321793581854712	0.316463958200865	0.33958067663169145	0.2550372010984572	0.7693510256996874	0.49210912049548267	0.8115888838322298	0.8437508461118407	0.7252528305328725	0.7337679507735153	0.9793320110475697	0.5777508820578997	0.9854664637410772	0.3023005024186046	0.7382568891069469	0.32392841131726796	0.67388814980271	0.3578442852282533	0.9379223848189342	0.682638712572292	-1	0.7770342304503527	0.24322867704217113	0.4256468600501136	0.7212287453566637	0.7948247694410912	0.9361436280695442	0.6831024583907591	0.24892210637074225	0.23442299924687535	0.024316736081908676	0.8753284103755191	1.0	0.3135835876447306	0.42465449073658024	-1	0.3878333921796283	0.45046203790283645	-1	0.04376496762275832	0.7585787558013543	0.7608254823408523	0.35626912474577066	0.7748763567849786	0.9112008895061541	0.7151736052020041	0.8233607358703778	0.6085514556035116	0.3212833203287269	-1	0.5729838841322691	0.7486423801060643	-1	0.2965378268635507	0.728832010042357	0.31217792839396974	0.8573692889292179	0.7211680925955846	1.0	-1	0.44297741887036923	0.47353184968149903	0.9689541127833795	0.1595487961167959	-1	0.7603462341580115	0.7719985648061909	0.7432155178158671	0.7124167418765823	0.8803089244289742	0.7137783165334595	0.250230604443267	0.8101328897830192	0.692123282606024	0.6604828413583221	-1	0.34105673219447763	0.19120113464583077	0.3653517473243135	0.39892371109680574	0.2190163212200342	0.8398494540068704	0.5690293718146479	0.294533129673856	0.562770120053149	0.3682231483924103	-1	0.5606469273223759	0.08411555044065491	0.17752578838917413	0.5614073791379146	0.8443757401558399	0.42108636610537753	0.5052876958760539	0.5631496338266249	1.0	0.7609658941215742	-1	0.747879105712106	0.8302586439225942	0.6775302425991193	0.8139273501207643	0.4095787103557878	0.7545248148839544	0.17989108131222475	0.5701380244742599	1.0	0.42265176904187546	0.6866786039499253	0.6189313038235164	-1	0.8829566811461789	0.02788670226742956	0.943942175893071	0.33339327921076983	0.6266683343895277	0.9579841083245263	0.3360952226722763	0.6615021324967763	0.5995082731164656	0.9726972255645009	0.25527972832544615	0.5903211489294957	0.5705057421607661	0.00678470054001608	0.46030690259215556	0.346570427773759	0.19431189951257755
t0636_1-526	0.010288596599682159	0.17509962970704016	0.6139423603757626	0.7176763741059704	0.25979552088473884	0.7939421906982087	0.006207983332396421	0.0	0.827934627792245	0.46871185650428493	0.43759908261519975	0.6677275967748084	0.7368050128982488	0.6463326404255549	0.9496705998488758	0.06427317929219072	0.6586444576065176	0.6272155155231545	0.46211974499632075	0.5325551228621862	0.9696190873000797	0.5460452837851558	0.30743941849246775	0.611577218256942	0.5347842358394658	0.7331341759369452	0.669588425120239	0.9126300182572021	1.0	0.4090954495547385	0.7926006901107092	-1	0.3089165977741028	0.9702265887426785	0.8664101301401289	0.27826406475206866	0.638053986026345	0.8794516053173694	0.5292569934469478	0.31219407045432196	0.33545519354961684	0.25038359495021717	0.770782890687778	0.48893644647339424	0.8104119242177525	0.8447208382548794	0.7269584563815475	0.7321048622233679	0.9794603175785006	0.5751131918346541	0.9855566876919333	0.2979421389186336	0.7366218418912908	0.31970515224126655	0.6718510063193981	0.35383289058305006	0.9383077616192932	0.6806562317818894	-1	0.7756414161010278	0.2385013058411916	0.42205901202968515	0.719487327360391	0.7935430883748643	0.9365400473621558	0.6811228745106387	0.2442303006741974	0.22964062106247593	0.018221873838587234	0.8761023695259312	1.0	0.30929570690558583	0.4210604436201089	-1	0.38400933238214496	0.4470292044205774	-1	0.037791593875244105	0.757070654473375	0.7593314157813917	0.35224789044613564	0.7734700627099933	0.9106461824964057	0.7133943621794432	0.8222573122272291	0.606106169267591	0.32549678216354566	-1	0.5703164156021228	0.747072208592708	-1	0.29214346529437024	0.7271380878396195	0.3078812668344386	0.8582547380062332	0.71942629571588	1.0	-1	0.4464354057697904	0.47024312784896294	0.9691468451337597	0.15429869652060993	-1	0.7588491738486705	0.7705742938463659	0.7416114459792241	0.7106202773818353	0.8795612426306507	0.7155551759737903	0.24554697262424227	0.8089468349185922	0.690200049678048	0.6583619580884225	-1	0.33694046968187613	0.18614875971106692	0.36138725001656047	0.4026551826798155	0.2141377011673222	0.8388490314803007	0.5663372003827435	0.29891265624639857	0.5600388485580956	0.37214520855698413	-1	0.557902392745246	0.0898013458379204	0.17238798680557205	0.5586675949231511	0.8434035922667186	0.41747002975950315	0.5021973452928089	0.5604207330642205	1.0	0.7594727046812491	-1	0.7494442680215941	0.8313123954319411	0.675515850406818	0.8127649983512879	0.4058904884102203	0.7529913895473056	0.18498230381018813	0.5674527785329179	1.0	0.41904521139735434	0.6886236979542874	0.6165508579407911	-1	0.8836832841187917	0.03392156541695428	0.9442901819307771	0.329229144922592	0.6243362199041074	0.9582449422797434	0.33194796678490346	0.6593876164971829	0.5970064961615726	0.9728667207331246	0.2506276371873467	0.5877619821859258	0.5678227932647117	0.01295056456454478	0.45693556764769516	0.3424886080114332	0.18927895678910125
SEN0861_1-588	0.8297049389956648	0.7914107225498678	0.9335728485444084	0.9514218802275008	0.8726364407911852	0.9645445863461727	0.8268597761685319	0.827934627792245	0.0	0.9085837078398427	0.9032302768202015	0.9428274252646922	0.9547132565811219	0.9391460941370893	0.7074983797997679	0.8389938163101316	0.9412645315428855	0.9358566989252156	0.6801046876008157	0.9195689232286738	0.8234338942803793	0.6209635761856009	0.8808343057664872	0.9331658894854092	0.9199524763828025	0.9540816326530612	0.9431476093865635	0.49222797927461137	1.0	0.89832578858838	0.9643137605482677	-1	0.8810884771693993	0.8269645375167499	0.22360979350004073	0.8758142376658525	0.9377216243865099	0.9792577955998858	0.9190014293632515	0.881652416726022	0.8856548505293843	0.8710169742520699	0.24933451641526178	0.9120636594406266	0.9673784571743755	0.09755716822770338	0.3698198086361589	0.9539045234058161	0.8806286113355835	0.9268916932068648	0.9160591575007464	0.8792001528216543	0.9546817391936321	0.8829448138093755	0.9435369212627471	0.8888170158097634	0.6414604659314108	0.9450519956593239	-1	0.9613956567534185	0.8689724437538452	0.9005563687907702	0.9517334825732736	0.9644759146563575	0.631186962120295	0.9451322887141341	0.8699582053821627	0.8674478267293799	0.8310699812966044	0.27993861353769417	1.0	0.8811537087232153	0.9003845497457015	-1	0.8940093364998303	0.9048528742386083	-1	0.8344372524587134	0.958200271741775	0.9585892704777118	0.8885442921712559	0.9610220420239957	0.9846253021330603	0.950685094251565	0.9694166382711714	0.9322245114046896	0.7449005910458454	-1	0.926066334119017	0.956479885429819	-1	0.8782024018861841	0.9530499135228044	0.8809103325659078	0.17621273719955113	0.9517229811406444	1.0	-1	0.6891683933524865	0.9088471866137158	0.8206893434142712	0.8544840904402353	-1	0.9585062933400639	0.960523780476648	0.9555402772781917	0.9502077703183287	0.9792766603850035	0.39508348307332797	0.8701847590313226	0.967126366038798	0.9466941562379094	0.9412159231581559	-1	0.8859104151199128	0.8599643834179417	0.8901168594774815	0.7119496692384866	0.8647803110473133	0.9722714986200177	0.9253816489711997	0.7545735581439512	0.9242979207201962	0.7259471862716976	-1	0.9239303106555529	0.8109584414117194	0.8575966309060913	0.9240619754531083	0.9730551808169756	0.8997667638483965	0.9143454009317986	0.924363629819883	1.0	0.9586135814048545	-1	0.3132650734065649	0.01963072288372856	0.9441675140247324	0.9677833397509947	0.897774325756137	0.9574983715039368	0.7888814279589801	0.9255736013408363	1.0	0.9000377980632082	0.4474037649066359	0.934021680648838	-1	0.3239969530838235	0.8218929581198886	0.6762287649489531	0.8845835631549916	0.9353612718528281	0.7573302682317697	0.8850513782506969	0.9413924034540173	0.9306587727647336	0.8423083103896456	0.8710589654704359	0.9290681120266342	0.9256372680633848	0.8256770471360989	0.9065574163145075	0.8868650576066481	0.8605029819432573
ERS227112_02763_3-575	0.46318882285241286	0.5617402136981254	0.2733554393213161	0.4686054463093688	0.2822413826369383	0.6121543237423043	0.47201008444380615	0.46871185650428493	0.9085837078398427	0.0	0.055321342706483354	0.37459096858638746	0.504609710711766	0.3343210009404296	0.9732605864304562	0.43221875045343444	0.35749452237449475	0.2983384081864946	0.7142305978960934	0.12016693227488935	0.983858981293954	0.7588192415910912	0.2328640155360375	0.2689037267284873	0.12436260839634895	0.4977003960465623	0.3780934528187418	0.9535813646026143	1.0	0.100890079293896	0.6096293274593593	-1	0.2312242751243926	0.9841817396075633	0.9290252860523148	0.2638746145940391	0.318738770279796	0.7731016659068304	0.11395913438665164	0.2275609722547011	0.20052321778940482	0.29125331313896247	0.8782196675360552	0.03806708321408728	0.6431539493149323	0.917502022432864	0.8549362651937481	0.49576300345427776	0.98908751025829	0.20027048717910526	0.9923264394179184	0.24324165720844995	0.504264942982238	0.21903253384018506	0.38235212342311864	0.17778522652583248	0.9672236452026192	0.3989254755114139	-1	0.5777082800629416	0.3023124693830185	0.08072250531743906	0.47201405475770547	0.6114031262457472	0.9662844795767136	0.3998037987611649	0.2970237574096185	0.31033728150559403	0.4588511096972976	0.9341746579219139	1.0	0.2308023146700032	0.08230809651726043	-1	0.13750618081553023	0.03921120655384275	-1	0.4478450405193919	0.5427540619893689	0.5470093071622457	0.17979712352980706	0.5736213200627662	0.8318166543004835	0.46054576724641644	0.6654495494605285	0.2586060209424083	0.6416444376137843	-1	0.1912419095771846	0.5239348091920446	-1	0.24944092842675056	0.48641445230636665	0.232374276208724	0.9246924229060178	0.4718991799101144	1.0	-1	0.7058976944264731	0.0028821861798058158	0.9836080846301294	0.37177802456980286	-1	0.5461016228131309	0.5681708523663215	0.5136564646057082	0.45532433546486895	0.7733080272093055	0.8488778375161496	0.295796922780316	0.6403963321591636	0.41688901942444617	0.35696279675337256	-1	0.19873236232527605	0.3471925614967455	0.16805897860715677	0.682637780979172	0.32394244604316547	0.6966787787520068	0.18375215986585625	0.6275206067088068	0.17189728995815112	0.6664281934693507	-1	0.16787601480077152	0.5164222468179303	0.3580468443841916	0.16931629195973522	0.7052514541300988	0.08796427542367756	0.06302698300059865	0.17261607977268037	1.0	0.5472752436443354	-1	0.8668827103149829	0.9103782757382968	0.3892501581944319	0.6475829473310613	0.10574038433749477	0.5350759969393397	0.5669907612751601	0.1858519209161108	1.0	0.08549141186423881	0.8345694625575723	0.2782651998664422	-1	0.9382023079619543	0.486733982019127	0.9704020341835184	0.20794390591940135	0.2929189467242037	0.9778160329022485	0.20472041535624935	0.3588933092658708	0.2414784542586398	0.985584410431351	0.2910225011480178	0.2240782655120574	0.18654836923012608	0.4755923379090033	0.02168488333065802	0.19197119628772383	0.3446720694561924
