CS17_03225_1-159	0.0	0.12445043204705541	0.38345355013223587	0.21544942778465473	-1	-1	0.18808510638297882	0.15736197789522077	0.49440074235011083	0.19373228829558112
ETEC_3062_1-159	0.12445043204705541	0.0	0.4601830221953573	0.313087085459619	-1	-1	0.28912826567905614	0.03758958607576419	0.55732278840731	0.07912956477211028
Ecoli9000q_43690_42-229	0.38345355013223587	0.4601830221953573	0.0	0.2141405899089281	-1	-1	0.24062675199725056	0.4804745189477038	0.1799494462123182	0.5028985047056346
ROD_33891_1-152	0.21544942778465473	0.313087085459619	0.2141405899089281	0.0	-1	-1	0.03370343568864696	0.3389078575872887	0.3555555555555555	0.3674422054235411
b0286_42-229	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2868_1-159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00331_42-229	0.18808510638297882	0.28912826567905614	0.24062675199725056	0.03370343568864696	-1	-1	0.0	0.31584963992514103	0.3772755474437947	0.34537923662466763
ETEC_0343_42-229	0.15736197789522077	0.03758958607576419	0.4804745189477038	0.3389078575872887	-1	-1	0.31584963992514103	0.0	0.5739628415562527	0.043162436830838626
ROD_03871_1-190	0.49440074235011083	0.55732278840731	0.1799494462123182	0.3555555555555555	-1	-1	0.3772755474437947	0.5739628415562527	0.0	0.5923516434951709
NCTC13441_00887_1-159	0.19373228829558112	0.07912956477211028	0.5028985047056346	0.3674422054235411	-1	-1	0.34537923662466763	0.043162436830838626	0.5923516434951709	0.0
